"","site","n_surv1","n_surv2","dens_surv1","dens_surv2","avg_density","sd_density","year","dissolved_02_mg.l_surface","dissolved_02_percent_surface","specific_conductivity_surface","salinity_ppt_surface","temperature_C_surface","dissolved_02_mg.l_transect","dissolved_02_percent_transect","specific_conductivity_transect","salinity_ppt_transect","temperature_C_transect","avg_shoot","sd_shoot","avg_flowering","sd_flowering","date","juli_date","SALCHIN","SALCHUM","SALCOHO","SALPINK","SALSOCK"
"1","Salt Lake Bay",90,48,9.94475138121547,5.30386740331492,7.62430939226519,3.28160053147348,"2017",12.8,NA,NA,6,8,13.3,NA,NA,28,8,226.5,40.2243707222375,0,0,2017-05-12,132,"0","46","0","10","0"
"2","Nossuk Bay",28,50,4.3495145631068,7.76699029126214,6.05825242718447,2.41652026191907,"2017",10.58,115.6,47004,30.4,10.9,10.72,116.6,47741,30.9,10.3,245,57.5599066811514,0,0,2017-05-15,135,"2","75","4","8","0"
"3","Chusini Cove",60,50,5.453306066803,4.54442172233583,4.99886389456942,0.642678283287026,"2017",8.68,98.8,4549.4,29.4,12.9,8.95,101.4,45527,29.5,12.8,220.5,71.855012748888,6,3.70328039909021,2017-06-13,164,"0","1","0","0","0"
"4","Kaguk Cove",104,82,15.4646840148699,12.1933085501859,13.8289962825279,2.31321177488535,"2017",9.55,104.5,44498,28.9,11.7,10.03,108.2,47365,30.6,11,180.5,48.7295744755834,0,0,2017-07-08,189,"0","0","0","0","0"
"5","Naukati Bay",21,31,1.40868690256582,2.07949018950193,1.74408854603388,0.474329553034749,"2017",11.62,135.3,44808,29,14.1,10.7,124.4,45655,29.7,13.7,205,35.5045268743498,2.5,2.97609523657138,2017-08-08,220,"0","0","0","0","0"
"6","Guktu Bay",108,132,12.3041868413557,15.0384505838792,13.6713187126174,1.93341643389088,"2017",8.8,99,48220,31.3,12,8.5,92,48250,31.4,11.8,186,79.8570150778431,2,3.02371578407382,2017-08-09,221,"0","1","1","0","0"
"7","Blanquizal Point",65,27,5.54607508532423,2.3037542662116,3.92491467576792,2.29266703797686,"2017",8.24,92.6,47300,30.7,12.9,8.22,93.1,47185,30.6,12.9,401,98.2533169196556,1.5,2.07019667802706,2017-08-19,231,"0","0","0","0","0"
"8","Soda Bay",11,5,0.933786078098472,0.424448217317487,0.679117147707979,0.360156255273284,"2017",12.7,NA,NA,15,10,10.9,NA,NA,30,10,143.5,60.7547764142282,0,0,2017-05-11,131,"0","56","6","2","0"
"9","Goats mouth inlet",0,0,0,0,0,0,"2017",9.88,109.1,47115,30.6,11.3,10.14,112.3,47300,30.7,11.1,232,68.4522774326339,0.5,1.4142135623731,2017-05-13,133,"0","0","0","0","0"
"10","North Pass",0,0,0,0,0,0,"2017",9.74,104.9,46392,30,10.3,105,9.87,46422,30,9.9,93,29.4521403539466,0,0,2017-06-10,161,"0","6","0","2","0"
"11","Natzuhini Bay",0,0,0,0,0,0,"2017",9.57,104.1,45971,29.8,12.7,9.43,106.7,45992,29.8,12.5,170.5,42.2746124422549,2.5,4.24264068711928,2017-06-11,162,"0","15","0","0","0"
"12","Dunbar Inlet",1,1,0.113026278609777,0.113026278609777,0.113026278609777,0,"2017",9.97,115.3,64325,30.1,13.6,9.8,113,46324,30.1,13.1,230,40.6237087706885,1.5,2.97609523657138,2017-07-07,188,"0","0","1","0","0"
"13","Farallon Bay",0,0,0,0,0,0,"2017",9.91,99.2,14912,8.6,13.1,6.52,72,44277,28.7,12.4,181.5,80.3687928063055,0.5,1.4142135623731,2017-08-11,223,"0","0","0","0","0"
"14","Hetta Cove",0,0,0,0,0,0,"2017",10.9,104.4,5000,3.8,12.8,8.61,98.2,45200,29.3,13.4,275,47.5093975666168,4.5,4.9856938190329,2017-08-10,222,"0","0","0","0","0"
"15","North Fish Egg Island",66,14,3.81062355658199,0.808314087759815,2.3094688221709,2.12295338462474,"2017",9.88,102.3,38162,24.1,10.1,9.86,101.8,38426,24.3,10,369,70.4191532387116,0,0,2017-05-10,130,"0","1","0","3","0"
"16","South Fish Egg Island",19,14,0.798738833420914,0.588544403573305,0.693641618497109,0.148629906712884,"2017",10.35,113.2,46814,30.3,10.7,10.44,113.8,46819,30.3,10.7,265.5,42.6514109630954,4.5,7.23088613419644,2017-05-14,134,"0","58","0","287","0"
