"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"1","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Outer",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",31,"","Ginny Eckert, Tiff Stephens"
"2","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Outer",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",29,"","Ginny Eckert, Tiff Stephens"
"3","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Outer",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",27,"","Ginny Eckert, Tiff Stephens"
"4","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Outer",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",28,"","Ginny Eckert, Tiff Stephens"
"5","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Outer",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",32,"","Ginny Eckert, Tiff Stephens"
"6","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Outer",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",17,"","Ginny Eckert, Tiff Stephens"
"7","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Outer",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",46,"","Ginny Eckert, Tiff Stephens"
"8","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Outer",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",26,"","Ginny Eckert, Tiff Stephens"
"9","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",50,"","Ginny Eckert, Tiff Stephens"
"10","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",30,"","Ginny Eckert, Tiff Stephens"
"11","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ginny Eckert, Tiff Stephens"
"12","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ginny Eckert, Tiff Stephens"
"13","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",50,"","Ginny Eckert, Tiff Stephens"
"14","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ginny Eckert, Tiff Stephens"
"15","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",58,"","Ginny Eckert, Tiff Stephens"
"16","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",40,"","Ginny Eckert, Tiff Stephens"
"17","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",33,"","Ginny Eckert, Tiff Stephens"
"18","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",49,"","Ginny Eckert, Tiff Stephens"
"19","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",57,"","Ginny Eckert, Tiff Stephens"
"20","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",18,"","Ginny Eckert, Tiff Stephens"
"21","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",51,"","Ginny Eckert, Tiff Stephens"
"22","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",52,"","Ginny Eckert, Tiff Stephens"
"23","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",50,"","Ginny Eckert, Tiff Stephens"
"24","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",57,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"25","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",58,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"26","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",59,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"27","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",67,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"28","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",76,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"29","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",65,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"30","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",65,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"31","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",69,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"32","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",67,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"33","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"34","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",44,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"35","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",47,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"36","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",44,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"37","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",49,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"38","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",46,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"39","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",53,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"40","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",51,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"41","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",52,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"42","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",54,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"43","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",45,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"44","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",47,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"45","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",61,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"46","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",56,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"47","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",63,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"48","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",67,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"49","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",72,"Size estimated","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"50","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",58,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"51","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",61,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
