"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa","sp_group"
0.0120060099027544,0.0101053844384179,1.18808047095278,0.376269868790745,0.3597088570858,0.190879665218375,0.3706,"C18.3w3",0.190879665218375,"Eelgrass","PP"
0.00886115592912806,0.0061514860500544,1.44049029080537,0.322526080193004,0.33076949545366,0.331760315067892,0.4001,"C16.0",0.140880649849517,"Eelgrass","PP"
0.00783132400358585,0.0053264520270684,1.47027025941246,0.069999312805755,0.0565582639288742,0.456268000479525,0.0258,"C16.3w3",0.124507685411633,"Eelgrass","PP"
0.0077444998359884,0.00558219557201446,1.38735731059197,0.0700729180626811,0.0616370409518551,0.579395296554641,0.4855,"C18.2w6",0.123127296075117,"Eelgrass","PP"
0.00491546790100028,0.00548472381736229,0.896210650651179,0.00647164756850942,0.0160877333164224,0.657544729624769,0.1833,"C14.0",0.0781494330701281,"Eelgrass","PP"
0.00429828083884818,0.00321365241110266,1.33750645340433,0.0466729829983677,0.0458784640567871,0.72588170537103,0.9918,"C18.0",0.0683369757462609,"Eelgrass","PP"
0.00292060031694256,0.00199764769063073,1.46201971981377,0.0495526101068206,0.0549213635272459,0.772315384440942,0.028,"C22.0",0.0464336790699114,"Eelgrass","PP"
0.00277537321373449,0.0024778284374661,1.12008288054546,0.0085438261520104,0.00801799134382348,0.816440144805511,0.8898,"C16.1w7",0.0441247603645693,"Eelgrass","PP"
0.00276930112234597,0.00232839160370313,1.18936226962063,0.00227429932750214,0.00745249690971142,0.86046836695457,0.0482,"C20.5w3",0.0440282221490586,"Eelgrass","PP"
0.00264566133413468,0.00187281974805716,1.41266202306936,0.0292329291487402,0.0342031702439276,0.902530880131822,0.042,"C20.0",0.0420625131772521,"Eelgrass","PP"
0.000849687324684204,0.000951144455191973,0.893331522931192,0.00139501534690506,0.00240526685971153,0.916039783871673,0.606,"C15.0",0.0135089037398518,"Eelgrass","PP"
0.000769408105793739,0.000635154378473783,1.21137180482413,7.87839583633995e-05,0.00159520350510893,0.928272354295967,0.0124,"C18.4w3",0.0122325704242939,"Eelgrass","PP"
0.000643096962148232,0.000440474187877315,1.46001055191764,0.00241386422467131,0.00194996688407668,0.938496744733097,0.12,"C16.2w6",0.0102243904371298,"Eelgrass","PP"
0.00062054613345584,0.00057451270492353,1.08012604096969,0.00113144207083862,0.00189478884503808,0.948362606844325,0.2939,"C20.1w9",0.00986586211122756,"Eelgrass","PP"
0.000585983646436014,0.000627619478012708,0.933660708382522,0.00218196893905032,0.00291821599639291,0.957678971161956,0.4462,"C17.0",0.00931636431763127,"Eelgrass","PP"
0.000546096806503864,0.000343886706012081,1.58801371776401,0.00533717664404331,0.00618453424136519,0.966361187522478,0.0747,"C18.1w9",0.0086822163605218,"Eelgrass","PP"
0.000417497514626654,0.000438209643154092,0.952734658282829,0.00248232732104862,0.00217227897853842,0.97299884536775,0.5921,"C18.1w7",0.00663765784527268,"Eelgrass","PP"
0.00031148933268161,0.000336657505396711,0.925241017022796,0.000481639850494702,0.000899112347079719,0.977951113442069,0.6429,"C20.4w6",0.00495226807431836,"Eelgrass","PP"
0.00019924061015469,0.000215059547781164,0.926443918488234,0.000176830311463854,0.000356298181521468,0.981118775410722,0.6547,"C20.1w7",0.00316766196865345,"Eelgrass","PP"
0.000173796252358391,0.000430057152644937,0.404123617731989,6.58253866293578e-07,0.000347122323383714,0.983881905770857,1,"C16.4w3",0.00276313036013463,"Eelgrass","PP"
0.000173498560170824,0.000103424811433544,1.6775332511223,0.000787146373775078,0.00104003341779754,0.986640303219261,0.0583,"C20.2w6",0.0027583974484045,"Eelgrass","PP"
0.000150154045039228,0.000109038061221047,1.37707919012635,0.00126684833369761,0.00130843513889332,0.989027553777975,0.9428,"C20.3w3",0.00238725055871369,"Eelgrass","PP"
0.000122078303030174,0.000128103743630102,0.952964367557233,0.000460721453708959,0.000558471738201636,0.990968437202324,0.8448,"C22.6w3",0.00194088342434908,"Eelgrass","PP"
0.000112146028571677,0.000277255999140245,0.404485489653733,6.24957963227666e-07,0.000223845658598191,0.992751410610036,0.7862,"C22.1w9",0.0017829734077115,"Eelgrass","PP"
9.06091264167024e-05,0.000108096887678295,0.838221417496891,4.15889759389805e-05,0.000185708703005827,0.994191975781665,0.5544,"C18.3w6",0.00144056517162972,"Eelgrass","PP"
8.8992775147875e-05,0.000220629251714002,0.403358913002319,0,0.00017798555029575,0.995606843107669,1,"C16.2w3",0.0014148673260034,"Eelgrass","PP"
6.75275563795151e-05,7.23034079171041e-05,0.933947075592004,5.05418072786047e-05,0.000148624986608468,0.996680441868551,0.6294,"C20.4w3",0.00107359876088222,"Eelgrass","PP"
4.96368176547449e-05,3.71511570775765e-05,1.33607730039462,4.68225738029463e-05,9.28736240924405e-05,0.997469601565502,0.2651,"i.C15.0",0.000789159696950571,"Eelgrass","PP"
3.46631389046589e-05,8.54405945489708e-05,0.405698708999403,3.84359398981347e-07,6.90587346868017e-05,0.998020699590835,1,"i.C16.0",0.000551098025333243,"Eelgrass","PP"
3.39234624058851e-05,2.98522711088455e-05,1.13637794197284,2.52831140682261e-05,7.41090754440213e-05,0.99856003773894,0.3753,"C20.3w6",0.000539338148105135,"Eelgrass","PP"
2.89290690850174e-05,4.57765957426137e-05,0.631962001885761,4.13394713183628e-07,5.78117787756117e-05,0.999019971644272,0.3674,"C22.2w6",0.000459933905331904,"Eelgrass","PP"
1.7295847173922e-05,4.12085629876878e-05,0.419714882537632,3.60182152379417e-07,3.46946408076375e-05,0.999294952719997,0.5262,"i.C17.0",0.000274981075725166,"Eelgrass","PP"
1.68895159538088e-05,4.18721773819131e-05,0.403358913002319,0,3.37790319076176e-05,0.999563473667179,1,"C18.2w3",0.000268520947181945,"Eelgrass","PP"
1.28498247262853e-05,3.10573333884115e-05,0.413745268004237,5.52857376307603e-07,2.54106355633996e-05,0.999767768871142,1,"C22.3w3",0.00020429520396326,"Eelgrass","PP"
1.1865846301429e-05,1.86152364497567e-05,0.63742656900735,1.98477830203178e-05,8.0883253588499e-06,0.999956420120633,0.1613,"C22.4w3",0.00018865124949046,"Eelgrass","PP"
1.36140287734653e-06,2.25290409287903e-06,0.604287986181765,9.55909148232228e-07,2.15091300728694e-06,0.999978064624307,0.741,"C17.1w9",2.16445036744156e-05,"Eelgrass","PP"
6.98593591539087e-07,1.24207633522302e-06,0.562440142951159,3.86940511859051e-07,1.17278537292583e-06,0.999989171337691,1,"C22.5w3",1.11067133841103e-05,"Eelgrass","PP"
4.84474845592074e-07,1.09645030319472e-06,0.441857550844268,9.68949691184148e-07,0,0.999996873846442,0.4647,"C17.1w",7.70250875039867e-06,"Eelgrass","PP"
1.12244558315587e-07,1.14796341715954e-07,0.977771213244049,2.01188388363383e-07,8.02812592460999e-08,0.999998658386342,1,"a.C17.0",1.78453990021683e-06,"Eelgrass","PP"
5.0027293838312e-08,1.13220411742933e-07,0.441857550844268,1.00054587676624e-07,0,0.999999453754093,1,"a.C18.0",7.95367751399863e-07,"Eelgrass","PP"
3.43579488068503e-08,7.77579759386294e-08,0.441857550844268,6.87158976137007e-08,0,1,1,"C22.4w6",5.46245906755171e-07,"Eelgrass","PP"
0,0,NA,0,0,1,1,"C20.2w3",0,"Eelgrass","PP"
0.0198033682589796,0.0119112051479939,1.66258308986601,0.346609766010935,0.382671034173808,0.172681345742693,0.0707,"C16.0",0.172681345742693,"Eelgrass diatoms","PP"
0.0150700178652902,0.004923317197868,3.06094798681996,0.0392268747803974,0.00908683904981712,0.30408883821129,0.0192,"C18.3w6",0.131407492468597,"Eelgrass diatoms","PP"
0.012593216447971,0.00750710388314249,1.67750661826454,0.150745359182207,0.150313378103228,0.413899125785909,1,"C20.5w3",0.109810287574619,"Eelgrass diatoms","PP"
0.011726081411259,0.00575075600435085,2.03905041396078,0.194153394725905,0.170701231903387,0.516148172104908,0.0362,"C14.0",0.102249046318998,"Eelgrass diatoms","PP"
0.0115324964432138,0.00434920190012898,2.65163510640236,0.0173643751747594,0.0285030885583413,0.616709196853007,0.5203,"C16.4w3",0.1005610247481,"Eelgrass diatoms","PP"
0.01110226778725,0.00425097269700809,2.61170056327671,0.0790977871764644,0.101302322750964,0.713518715174658,0.0192,"C16.1w7",0.0968095183216501,"Eelgrass diatoms","PP"
0.00737335385365179,0.00623618741886134,1.18234962460414,0.0147467077073036,0,0.77781286198013,0.4696,"C18.4w3",0.0642941468054721,"Eelgrass diatoms","PP"
0.00288127517748901,0.00202595845532225,1.42217880624344,0.0264782014049828,0.0286184756408324,0.802936995844489,1,"C18.0",0.0251241338643598,"Eelgrass diatoms","PP"
0.00287209484263587,0.00103869150905491,2.76510861752315,0.0157747590903282,0.0100305694050565,0.827981079055037,0.0382,"C18.2w6",0.0250440832105479,"Eelgrass diatoms","PP"
0.00249481293105623,0.00182183919752469,1.36939249877041,0.0151575310521967,0.0108025328005028,0.849735340687561,0.3931,"C20.4w6",0.0217542616325238,"Eelgrass diatoms","PP"
0.00244712004762941,0.00206046562181064,1.18765390779924,0.0129622797491713,0.016361195390468,0.871073730071244,0.2863,"C16.3w3",0.0213383893836826,"Eelgrass diatoms","PP"
0.00235482133332013,0.0018244311591179,1.29071536711676,0.019743938995219,0.0217224874559571,0.891607293427919,0.5673,"C16.2w6",0.0205335633566749,"Eelgrass diatoms","PP"
0.00229697738887207,0.00145822155302184,1.57519094688465,0.0155713912431851,0.0163901025055912,0.911636469347076,0.7907,"C22.6w3",0.0200291759191577,"Eelgrass diatoms","PP"
0.0016736808397512,0.0009778026886395,1.71167543226941,0.0034666317835664,0.000119270104063989,0.926230626056804,0.0382,"C22.2w6",0.0145941567097278,"Eelgrass diatoms","PP"
0.00115194430537181,0.000613598658597608,1.87735792644105,0.00427260109659866,0.00657648970734228,0.936275346241313,0.0192,"C18.1w7",0.0100447201845089,"Eelgrass diatoms","PP"
