"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C12.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_001","Butter clam",0,0.0175444270168006,0,0,0,0.024855527884464,0,0,0.0103604016932847,0.320762762266535,0,0,0.0209568740019745,0,0,0,0,0,0,0,0.0174606006283255,0,0,0,0,0.113016135202288,0,0,0.010505073164724,0.00836328471190525,0,0,0.00787214929364881,0,0.00586103586656356,0,0,0,0.0196463996656137,0,0,0,0.0156662036810403,0.0108447396290075,0.00546467756729978,0,0,0,0,0,0,0.0208357652907639,0,0.118408047864909,0,0,0,0.0329053392827042,0,0,0.00717157942372411,0,0,0,0,0.0101595644649432,0.0274649028394704,0.122456633999618,0,0,0.0099737343059834,0.0414441402544091,0,0
"B_002","Butter clam",0,0.0189987292963004,0,0,0,0.0157940713960953,0,0,0.0105124231625147,0.315682930759679,0,0,0.0129120434430159,0,0,0,0,0,0,0,0.0212756339425055,0,0,0,0,0.14282483319597,0,0,0.00686885690734936,0.00939001586656225,0,0,0,0,0,0,0,0,0.00612105776024824,0,0,0,0.0132865555138604,0.0169885612167146,0,0,0.00521086276200683,0,0,0,0,0.0255643159749118,0,0.0752928271498769,0,0,0,0.0414327277288358,0,0,0,0,0,0,0,0.0226049212067868,0.0387190284438219,0.145267352306546,0,0,0.0103528616125776,0.0448993903538209,0,0
"B_005","Fucus",0,0,0,0,0,0.192284209834526,0,0,0.00922160972886508,0.314987154316028,0,0,0.0108455299042067,0,0,0,0,0.0275527037539159,0,0,0,0,0,0,0,0.0269470465046957,0,0,0,0.110797027848262,0,0,0.10615175844734,0,0.050218665785371,0.00659232325782136,0,0,0.0203820647953353,0,0.0119057349905581,0,0,0,0,0,0,0,0.0112053467578693,0,0,0.0641639540062046,0,0.0367448700690002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","Fucus",0,0,0,0,0,0.180800308009509,0,0,0.00920550945745741,0.315737234660252,0,0,0.0101291996760001,0,0,0,0,0.031092729519529,0,0,0,0,0,0,0,0.0324910505616391,0,0,0,0.123443065068872,0,0,0.101182429465707,0,0.0455483175711356,0.00677684485600187,0,0,0.0163223551996712,0,0.014553129506097,0,0,0,0,0,0,0,0.0112613730250185,0,0,0.071522473037043,0,0.0299339803860667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","Ulva",0,0,0,0,0,0.0144454087300584,0,0,0,0.305557757892366,0,0,0.00542552638902805,0,0,0,0.0078985461031971,0.297097227603571,0,0,0,0,0,0,0,0.00983640093656048,0,0,0.0408527965071258,0.0094627447073341,0,0,0.0808466401606095,0,0.105698520116216,0.00923616782202501,0,0,0.0496354192954654,0,0,0.0401047489483649,0,0,0,0,0,0,0,0,0,0.00549997307991533,0,0.00857200469359175,0,0,0,0,0,0,0,0,0,0,0,0,0.00983011701457127,0,0,0,0,0,0,0
"B_009","Ulva",0,0,0,0,0,0.0183268692338464,0,0,0,0.313766187176992,0,0,0.0157084338655586,0,0,0,0.0124374147490232,0.282619116675529,0,0,0,0,0,0,0,0.00817873000827377,0,0,0.036873762175083,0.00920503661194491,0,0,0.0880096799922657,0,0.0916733921674538,0.0108563419020417,0,0,0.042083321511164,0,0,0.0362505915463257,0,0,0,0,0,0,0,0,0,0.00670749387173769,0,0.011917928924067,0,0.00553731803492076,0,0,0,0,0,0,0,0,0,0,0.00984838155377283,0,0,0,0,0,0,0
"B_015","Dungeness crab",0,0.0124606251436093,0,0,0,0.00666278272495132,0,0,0.0150313382627527,0.297444035181872,0,0,0.0238274110104159,0,0,0,0,0,0,0,0.0199973364635101,0,0,0,0,0.0939942465776622,0,0,0.0224242369641557,0.0352093163883029,0,0,0.0112403241906797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654180578180948,0,0,0,0,0.033360273173904,0,0.245210587261414,0,0,0,0,0,0,0,0,0,0,0,0,0.0215434263848523,0.116729111290154,0.0127797615271465,0,0,0.0199826340423904,0.00556074763041809,0
"B_018","Idotea",0,0,0,0,0,0.0225236777095616,0,0,0.00662650475630965,0.323741219992784,0,0,0.0233704834588768,0,0,0,0,0,0,0,0.00924418817228186,0,0,0,0,0.166023256029623,0,0,0.0443316547002009,0.0293219904162662,0,0,0.0151214816806448,0,0.0102036207513754,0,0,0,0,0,0.00569783063380853,0,0,0.0129427653808992,0,0,0.0141111935782078,0.0160728893090335,0,0,0,0.0395282244801191,0,0.197498269027384,0,0.012410204675327,0,0,0,0,0,0,0,0,0,0,0,0.0453138439118411,0.00591670133545587,0,0,0,0,0
"B_019","Idotea",0,0,0,0,0,0.0368521423074813,0,0,0.00707308917469209,0.30520779087169,0,0,0.0399895693092787,0,0,0,0.00549853022523562,0,0,0,0,0,0,0,0,0.12555801736655,0,0,0.0278255885920756,0.0404463097598887,0,0,0.018011960293953,0,0.0170481241678371,0.00528720219428256,0,0,0.0147699901565057,0,0,0,0,0.00619137858769528,0,0,0.00553577236140791,0,0,0,0.00647984243466862,0.0414675397541122,0,0.220715098188591,0,0.0127129225728999,0,0,0,0,0,0,0,0,0,0,0.00615698083473873,0.0496219766496386,0.00755017419677752,0,0,0,0,0
"B_020","Idotea",0,0,0,0,0,0.0312673829627741,0,0,0.00685872409446709,0.30771596132028,0,0,0.0446741862243969,0,0.00719646227337788,0,0.00744350551150935,0,0,0,0,0,0,0,0,0.115723680985844,0,0,0.0257618880916053,0.0389778300756228,0,0,0.0181642264753006,0,0.01063536597924,0.00684706050586361,0,0,0.0156169549343669,0,0,0,0,0,0,0,0.0060351904239633,0,0,0,0,0.0481205939740112,0,0.23489568086353,0,0.0147917630669291,0,0,0,0,0,0.00787061769465883,0,0,0,0,0,0.0444442870562609,0.00695863748599807,0,0,0,0,0
