"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C12.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_001","Butter clam",0,0.0106595882534687,0,0,0,0.0149059966529157,0,0,0.00610980786840611,0.201438998448766,0,0,0.0550318380705062,0,0,0,0,0,0,0.0106088264060732,0,0,0,0,0.069728791840053,0,0,0,0.0284761972901167,0.0253469492329565,0,0,0.0185232779043271,0,0.00686683888389486,0,0,0,0.0230182994461363,0,0,0,0.0228300409412286,0.015803721922603,0.00758549873914766,0,0.00652389663928591,0,0,0,0.00651030685336901,0.0247294133729089,0,0.0845892227401885,0,0,0,0.0514233502099822,0,0,0.0111016559953539,0,0,0,0.0164804133213477,0.0594077491357496,0.190854553717426,0,0,0,0.00626369220893576,0.0251810739048531,0,0
"B_002","Butter clam",0,0.0113684636114917,0,0,0,0.00932779502617765,0,0,0.00610561484361021,0.195241035195387,0,0,0.03339238614804,0,0,0,0,0,0,0.0127309581990758,0,0,0,0,0.0867837342049656,0,0,0,0.0183366502165649,0.0280270941780845,0,0,0.00642182286067861,0,0,0,0,0,0.00706311730566183,0,0,0,0.0190687776340538,0.0243814820936112,0,0,0.00712321731754524,0,0,0,0,0.0298813161356239,0,0.0529720138831027,0,0,0,0.0633235579753399,0.00696886955975375,0,0.0066478808599219,0,0,0,0.0361125946404449,0.0824804367631773,0.222971727042137,0,0,0,0.0064027001296248,0.0268667541759264,0,0
"B_005","Fucus",0,0,0,0,0,0.0957657907649757,0,0,0,0.164278126681176,0,0,0.0236518758448654,0,0,0,0,0.0275027406925335,0,0,0,0,0,0,0.0138073663344653,0,0,0,0,0.278873709136928,0,0,0.207434442178335,0,0.0488631362647855,0.00862276000492765,0,0,0.0198319124869809,0,0.00637898001855748,0,0,0,0,0,0,0,0.014535728966144,0,0.00540900506742954,0.0632443577820113,0,0.021800067775885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","Fucus",0,0,0,0,0,0.0884291348689584,0,0,0,0.161712058624472,0,0,0.0216930772402312,0,0,0,0,0.0302009381782539,0,0,0,0,0,0,0.016349039650867,0,0,0,0,0.305123417893844,0,0,0.194172715038079,0,0.0435229137980661,0.00870483169579998,0,0,0.0155966300263717,0,0.00765727710487215,0,0,0,0,0,0,0,0.0143460368581142,0,0,0.0692313317308066,0,0.0174403136595953,0,0.00582028363166779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","Ulva",0,0,0,0,0,0.00719365359830493,0,0,0,0.159345382354898,0,0,0.0118309976060003,0,0,0,0.0152756055921013,0.289129615385271,0,0,0,0,0,0,0,0,0,0,0.0919580711787108,0.023815208919255,0,0,0.157970154310933,0,0.102835960138285,0.0120797211567379,0,0,0.0482913118447556,0,0,0.0485320762418696,0,0,0,0,0,0,0,0,0,0.00542075212864721,0,0,0,0.00866467574123882,0,0,0,0,0,0,0,0,0,0.0176568138029916,0,0,0,0,0,0,0,0
"B_009","Ulva",0,0,0,0,0,0.00900259798353402,0,0,0,0.161399079885146,0,0,0.0337875058633247,0,0,0,0.0234424265518266,0.271486172908282,0,0,0,0,0,0,0,0,0,0,0.0818716871568078,0.0228514344824587,0,0,0.169625855165265,0,0.0879767931419033,0.0140054506916393,0,0,0.0403862701385143,0,0,0.0432708188152408,0,0,0,0,0,0,0,0,0,0.00652084547848354,0,0.00697386173840201,0,0.0099505668657177,0,0,0,0,0,0,0,0,0,0.0174486331334539,0,0,0,0,0,0,0,0
"B_015","Dungeness crab",0,0.012621930404187,0,0,0,0.00674903376703266,0,0,0.0152259219138426,0.301294507132464,0,0,0.0241358615654749,0,0,0,0,0,0,0.0202562059449311,0,0,0,0,0.095211020717184,0,0,0,0.0227145231532571,0.0356651079629088,0,0,0.011385832413715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662649075339977,0,0,0,0,0.0337921285178569,0,0.248384886882722,0,0,0,0,0,0,0,0,0,0,0,0.0218223103065413,0.118240192756506,0,0,0,0,0.0202413131980579,0.00563273260991903,0
"B_018","Idotea",0,0,0,0,0,0.0226577367709728,0,0,0.0066659451629574,0.325668100880177,0,0,0.0235095826378663,0,0,0,0,0,0,0.00929920881348731,0,0,0,0,0.167011412678052,0,0,0,0.044595513031711,0.0294965124709946,0,0,0.0152114834852966,0,0.0102643518557077,0,0,0,0,0,0.00573174364911171,0,0,0.0130197996468571,0,0,0.0141951822318762,0.0161685538129711,0,0,0,0.0397634931933988,0,0.198673762342355,0,0.0124840691841408,0,0,0,0,0,0,0,0,0,0,0.0455835481520672,0,0,0,0,0,0,0
"B_019","Idotea",0,0,0,0,0,0.0368694566648272,0,0,0.00707641234631366,0.305351187603197,0,0,0.0400083577337712,0,0,0,0.00550111361689852,0,0,0,0,0,0,0,0.125617008682773,0,0,0,0.0278386619754416,0.0404653127761765,0,0,0.0180204229096248,0,0.0170561339413655,0.00528968629703534,0,0,0.0151072259910858,0,0,0,0,0.00619428750247252,0,0,0.00553837325066019,0,0,0,0.00648288687931781,0.041487022578084,0,0.220818797453882,0,0.0127188955250963,0,0,0,0,0,0.00675359198545037,0,0,0,0.00615987358831206,0.0496452906982156,0,0,0,0,0,0,0
"B_020","Idotea",0,0,0,0,0,0.031962489176034,0,0,0.00701120061412899,0.314556804920387,0,0,0.0456673395194418,0,0,0,0.00760766075349168,0,0,0,0,0,0,0,0.118296337922637,0,0,0,0.0263346014683245,0.0398443474908223,0,0,0.0185680359881426,0,0.0108718011481592,0.0069992777319058,0,0,0.0162497967364055,0,0,0,0,0,0,0,0.00616935893966217,0,0,0,0,0.0491903644724541,0,0.240117654427182,0,0.0151205992354416,0,0,0,0,0,0,0,0,0,0,0.04543232945538,0,0,0,0,0,0,0
"B_023","Limpet",0,0,0,0,0,0.0269461632091621,0,0.00776370150214533,0,0.0999165210858538,0.0100895150717407,0,0.0248855363884378,0,0,0,0.0105208769570117,0,0,0,0,0,0,0,0.0394680039580272,0,0,0,0.0383896554622932,0.0109183451641795,0,0,0.0251948483901504,0,0.00585340375258472,0,0,0.00590143521102472,0.0363035893415992,0.0162717328385753,0,0.145797571634207,0,0.233393680885141,0,0,0.0370653248218141,0,0,0,0.0270718908016127,0.0165843489751999,0,0.0642963617659087,0,0,0,0,0.0829870006337773,0,0,0,0,0.00954943227744618,0,0.00908144926132346,0,0,0,0.00969771938598046,0.00605189122480306,0,0,0
"B_024","Eelgrass",0,0,0,0,0,0.00544298760976945,0,0,0,0.231146784595535,0,0,0,0,0,0,0.0202954242504014,0.342221346314188,0,0,0,0,0,0,0.0318812870515474,0,0,0,0.00673075323318755,0.00809278033140008,0,0,0.0529797027136467,0,0.244228644705214,0,0,0,0,0,0.0206879636459214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362923255491898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
