"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_001","Butter clam",0,0.0175438171466005,0,0,0.0248546638695975,0,0,0.0103600415504173,0.32075161207908,0,0,0.0209561455100762,0,0,0,0,0,0,0,0,0,0.0174599936720545,0,0,0,0,0.113012206594478,0,0,0,0.0105047079928625,0.00836299399177422,0,0,0.00787187564611044,0,0.00586083212829878,0,0,0,0.0196457167277392,0,0,0,0,0.0156656591006579,0.0108443626498379,0.005464487607035,0,0,0,0,0,0,0,0.0208350410087833,0,0.11840393182625,0,0,0,0.0329041954445022,0,0,0,0.00717133012902932,0,0,0,0,0.0101592113034744,0.0274639481188759,0.122452377226124,0,0,0,0.0100081490814685,0.0414426995948717,0,0
"B_002","Butter clam",0,0.019000618731833,0,0,0.0157956421263918,0,0,0.010513468629585,0.315714325624941,0,0,0.0129133275538266,0,0,0,0,0,0,0,0,0,0.0212777498176318,0,0,0,0,0.142839037215121,0,0,0,0.00686954001947263,0.0093909497095237,0,0,0,0,0,0,0,0,0.00612166650327777,0,0,0,0,0.0132878768701312,0.0169902507397721,0,0,0.00521138098557349,0,0,0,0,0,0.0255668583621534,0,0.0753003150687133,0,0,0,0.041436848239569,0,0,0,0,0,0,0,0,0.0226071692803645,0.0387228790754609,0.145281799235753,0,0,0,0.0102544405845804,0.0449038556263243,0,0
"B_005","Fucus",0,0,0,0,0.19238400984772,0,0,0.00922639596052396,0.315150640034298,0,0,0.0108511589885109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269610326536313,0.0270479808071925,0,0,0,0.11085453410346,0,0,0.106206853698806,0,0.050244730450339,0.00659574482815559,0,0,0.0203926435648414,0,0.0119119143461598,0,0,0,0,0,0,0,0,0.0112111625955569,0,0,0,0.0641972566027201,0,0.0367639415180852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","Fucus",0,0,0,0,0.180522994203193,0,0,0.00919138993025729,0.315252952883835,0,0,0.0101136633810235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324412153760597,0.0325788517839363,0,0,0,0.123253726529494,0,0,0.101027234571648,0,0.0454784549837538,0.00676645044538098,0,0,0.0162973197641771,0,0.0145308077314188,0,0,0,0,0,0,0,0,0.0112441001881948,0,0,0,0.0714127709604623,0,0.0298880672671653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","Ulva",0,0,0,0,0.0203565479384325,0,0,0,0.43059364139368,0,0,0.0073193034278474,0,0,0,0.0110171416931076,0,0,0,0.059719138123772,0,0,0,0,0,0,0.0138615092828825,0,0,0,0.0575699813038778,0.013334950908185,0,0,0.113929521610982,0,0.148950924959976,0.0130156575386635,0,0,0.0699465007334725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775059174534912,0,0.0120797152738553,0,0.00670222011981304,0,0,0,0,0,0,0,0,0,0,0,0.0138526539461035,0,0,0,0,0,0,0,0
"B_009","Ulva",0,0,0,0,0.0254599267815481,0,0,0,0.435888096876826,0,0,0.0166106341026938,0,0,0,0.0168968746359835,0,0,0,0.0593579501509899,0,0,0,0,0,0,0.0113619988509624,0,0,0,0.051225513379232,0.0127877574271534,0,0,0.122264200179503,0,0.127353877119888,0.0150817723646421,0,0,0.0584627014427447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931813834011209,0,0.016556542960107,0,0.00769251474086282,0,0,0,0,0,0,0,0,0,0,0,0.0136815006467518,0,0,0,0,0,0,0,0
"B_015","Dungeness crab",0,0.012621930404187,0,0,0.00674903376703266,0,0,0.0152259219138426,0.301294507132464,0,0,0.0241358615654749,0,0,0,0,0,0,0,0,0,0.0202562059449311,0,0,0,0,0.095211020717184,0,0,0,0.0227145231532571,0.0356651079629088,0,0,0.011385832413715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662649075339977,0,0,0,0,0,0.0337921285178569,0,0.248384886882722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218223103065413,0.118240192756506,0,0,0,0,0.0202413131980579,0.00563273260991903,0
"B_018","Idotea",0,0,0,0,0.0226577367709728,0,0,0.0066659451629574,0.325668100880177,0,0,0.0235095826378663,0,0,0,0,0,0,0,0,0,0.00929920881348731,0,0,0,0,0.167011412678052,0,0,0,0.044595513031711,0.0294965124709946,0,0,0.0152114834852966,0,0.0102643518557077,0,0,0,0,0,0.00573174364911171,0,0,0,0.0130197996468571,0,0,0.0141951822318762,0.0161685538129711,0,0,0,0,0.0397634931933988,0,0.198673762342355,0,0.0124840691841408,0,0,0,0,0,0,0,0,0,0,0,0,0.0455835481520672,0,0,0,0,0,0,0
"B_019","Idotea",0,0,0,0,0.0368694566648272,0,0,0.00707641234631366,0.305351187603197,0,0,0.0400083577337712,0,0,0,0.00550111361689852,0,0,0,0,0,0,0,0,0,0,0.125617008682773,0,0,0,0.0278386619754416,0.0404653127761765,0,0,0.0180204229096248,0,0.0170561339413655,0.00528968629703534,0,0,0.0151072259910858,0,0,0,0,0,0.00619428750247252,0,0,0.00553837325066019,0,0,0,0.00648288687931781,0,0.041487022578084,0,0.220818797453882,0,0.0127188955250963,0,0,0,0,0,0,0.00675359198545037,0,0,0,0,0.00615987358831206,0.0496452906982156,0,0,0,0,0,0,0
"B_020","Idotea",0,0,0,0,0.031962489176034,0,0,0.00701120061412899,0.314556804920387,0,0,0.0456673395194418,0,0,0,0.00760766075349168,0,0,0,0,0,0,0,0,0,0,0.118296337922637,0,0,0,0.0263346014683245,0.0398443474908223,0,0,0.0185680359881426,0,0.0108718011481592,0.0069992777319058,0,0,0.0162497967364055,0,0,0,0,0,0,0,0,0.00616935893966217,0,0,0,0,0,0.0491903644724541,0,0.240117654427182,0,0.0151205992354416,0,0,0,0,0,0,0,0,0,0,0,0,0.04543232945538,0,0,0,0,0,0,0
"B_023","Limpet",0,0,0,0,0.027695944802503,0,0.00797972782237937,0,0.102696715349479,0.0103702575517667,0,0.0255779806885644,0,0,0,0.0108136221551663,0,0,0,0,0,0,0,0,0,0,0.0405662079087689,0,0,0,0.0394578541819735,0.0112221499830808,0,0,0.025895899349551,0,0.00601627571168382,0,0,0.00606564365365805,0.0373137429151989,0.016724496583804,0,0.149854413965213,0,0,0.239887899916304,0,0,0.0380966738152451,0,0,0,0,0,0.0170458113178208,0,0.0660854190130077,0,0,0,0,0,0.085296128099487,0,0,0,0,0,0.00981514686148202,0,0.00933414213801041,0,0,0,0.00996756008413672,0.00622028613171565,0,0,0
"B_024","Eelgrass",0,0,0,0,0.0082244280182948,0,0,0,0.34926592302987,0,0,0,0,0,0,0.0306666609985634,0,0,0,0,0,0,0,0,0,0,0.0481730566528246,0,0,0,0.0101702593215348,0.0122283007192609,0,0,0.0800530485531458,0,0.369032790884638,0,0,0,0,0,0.0312597933431981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608754289650617,0,0.0548381955821641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_025","Eelgrass",0,0,0,0,0,0,0,0,0.194903948121868,0,0,0.186614499267274,0,0,0,0.0121346066107018,0,0.272411274142532,0,0,0,0,0,0,0,0,0.0275731076659019,0,0,0,0,0.00544437855753098,0,0,0.0337329075720514,0,0.208263122763016,0,0,0,0,0,0.0180948485915665,0,0,0,0.0107526723970134,0,0,0,0,0,0,0,0,0,0,0,0,0.0300746343105438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_030","Fucus",0,0,0,0,0.203713285157146,0,0,0.00954308421786792,0.295983014027215,0,0,0.011979412274836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228640121920774,0.0230571585593976,0,0,0,0.120950082707134,0,0,0.116949838371876,0,0.0446150886079292,0.00642042636374878,0,0,0.0136723054206029,0,0.0103316163819407,0,0,0,0,0,0,0,0,0.0142437233350831,0,0.00558116776354279,0,0.0673798166782319,0,0.0327159679413708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_031","Fucus",0,0,0,0,0.203116565411469,0,0,0.00902071049116989,0.290883270990099,0,0,0.0128943085328814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241263117498075,0.0243375066222963,0,0,0,0.118622302441515,0,0,0.116141095237986,0,0.0432610901006895,0.00562407068063828,0,0,0.0138150389769441,0,0.0108441526174602,0,0,0,0,0,0,0,0,0.0155649459016682,0,0.00679271390686051,0,0.0723899819659486,0,0.0325659343725656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_033","Sugar kelp",0,0,0,0,0.173843731801,0,0,0.00652277191755472,0.263835011850728,0,0,0.00823851193982795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341866480267818,0,0,0,0,0.0348134135133451,0,0,0.0815844557022963,0,0.0403535337435559,0.0243502115397722,0,0,0.0944544641102121,0,0.0072385892100864,0,0,0,0,0,0,0,0,0,0,0.00903792364574883,0,0.0990284653423629,0,0.122512267656728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_034","Sugar kelp",0,0,0,0,0.196952470272084,0,0,0.00792826463417284,0.294475694647607,0,0,0.0151040160149327,0,0,0,0.00674632664897138,0,0,0,0,0,0,0,0,0,0,0.0214767412044428,0,0,0,0,0.0418119871540418,0,0,0.079532329203048,0,0.0259076648752815,0.0269322032509803,0,0,0.0599331474219767,0,0.00745354015877317,0,0,0,0,0,0,0,0,0,0,0,0,0.114417956416854,0,0.101327658096834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_035","Ulva",0,0,0,0,0.0175542189884455,0,0,0,0.435281822904199,0,0,0.0074724919596221,0,0,0,0.0180961551491519,0,0,0,0.0564988045891642,0,0,0,0,0,0,0.0124081017579469,0,0,0,0.0590289133812439,0.0122929322734809,0,0,0.128994552856475,0,0.141773990701918,0.012086710940517,0,0,0.0620661365539216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631500088753345,0,0.00999496127953519,0,0.00745277146170352,0,0,0,0,0,0,0,0,0,0,0,0.012682434315141,0,0,0,0,0,0,0,0
