"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C17.2w3","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_001","Butter clam",0,0.0148252129179489,0,0,0.0210031648638242,0,0,0.00875464105332946,0.271047680394296,0,0,0.0177087640922318,0,0,0,0,0,0,0,0,0,0.0147543787974561,0,0,0,0.0954997427920082,0,0,0,0.00887688986574074,0.00706705761485922,0,0,0.00665204336901209,0,0,0,0,0,0.0166014004239027,0.164531155390606,0,0,0,0,0.013238095776224,0.00916391135976091,0,0,0,0,0,0,0,0,0.0176064260433348,0,0.100055961879802,0,0,0,0.0278053344538578,0,0,0,0.00606005495721683,0,0,0,0,0.00858493162542033,0.0232081122954896,0.103477056875166,0,0,0,0.00845727812867086,0.0350207050298414,0,0
"B_002","Butter clam",0,0.0148053589203274,0,0,0.0123080281941805,0,0,0.00819213725381632,0.246005878710427,0,0,0.0100621170283181,0,0,0,0,0,0,0,0,0,0.016579708667023,0,0,0,0.111300755183348,0,0,0,0.00535277335129358,0.0073174659738478,0,0,0,0,0,0,0,0,0,0.22962671420428,0,0,0,0,0.0103539673695895,0.0132388720545848,0,0,0,0,0,0,0,0,0.0199217993823899,0,0.0586743098811968,0,0,0,0.0322877596446973,0,0,0,0,0,0,0,0,0.0176155976861764,0.0301730239015921,0.11320416522398,0,0,0,0.00799030155410307,0.0349892658148275,0,0
"B_005","Fucus",0,0,0,0,0.171785263776032,0,0,0.00823851662638329,0.281407149535608,0,0,0.00968931467117514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240742882412333,0.0241519267700599,0,0,0,0.0989852295770602,0,0,0.0948351809067361,0,0.0448649775030636,0.00588953191068721,0,0,0.0182091830638616,0.107070988321703,0,0.010636493904313,0,0,0,0,0,0,0,0,0.0100107723362153,0,0,0,0.0573235928907248,0,0.0328275899651425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","Fucus",0,0,0,0,0.143050698025691,0,0,0.00728347516698988,0.249813909655922,0,0,0.00801430650227214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257071877454215,0.0258162540962617,0,0,0,0.0976691733489978,0,0,0.0800563744738942,0,0.0360382053226596,0.00536189566121697,0,0,0.0129143823395114,0.207576305405858,0,0.011514556347968,0,0,0,0,0,0,0,0,0.00891009141351601,0,0,0,0.0565891718056948,0,0.0236840126881253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","Ulva",0,0,0,0,0.0138637314354265,0,0,0,0.293253778594448,0,0,0,0,0,0,0.00750317264406699,0,0,0,0.0406714387433055,0,0,0,0,0,0.00944031584180045,0,0,0,0.0392077655776124,0.00908170573197438,0,0,0.0775911659952546,0,0.101442328382447,0.00886425248118028,0,0,0.0476367360492361,0.328503986039843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527850413282932,0,0.00822683339432872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943428495624729,0,0,0,0,0,0,0,0
"B_009","Ulva",0,0,0,0,0.0183618380888358,0,0,0,0.314364873409756,0,0,0.01197967993245,0,0,0,0.012186118166614,0,0,0,0.042809277470019,0,0,0,0,0,0.00819433555551741,0,0,0,0.036944119704564,0.009222600418744,0,0,0.0881776081690887,0,0.0918483109446976,0.0108770565064209,0,0,0.0421636192176964,0.278794544603978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672029220502367,0,0.0119406691053278,0,0.00554788359682458,0,0,0,0,0,0,0,0,0,0,0,0.00986717290444162,0,0,0,0,0,0,0,0
"B_015","Dungeness crab",0,0.00951599503323295,0,0,0,0,0,0.0114792106016093,0.227153608172471,0,0,0.0181966411971078,0,0,0,0,0,0,0,0,0,0.0152716699420371,0,0,0,0.0717820152100671,0,0,0,0.0171250579417667,0.0268888339078603,0,0,0.00858406925316218,0,0,0,0,0,0,0.260405322018461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254767469666624,0,0.187263696931971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164523959363481,0.0891442949666532,0,0,0,0,0.0152604419205905,0,0
"B_018","Idotea",0,0,0,0,0.0176291660828302,0,0,0,0.253390578958962,0,0,0.0182919565643436,0,0,0,0,0,0,0,0,0,0.00723537828464444,0,0,0,0.129945544058108,0,0,0,0.0346981569135468,0.0229501702871585,0,0,0.0118355055246327,0,0.00798632120347952,0,0,0,0,0.23158233570689,0,0,0,0,0,0.0101302355420454,0,0,0.0110447582506292,0.0125801673560447,0,0,0,0,0.0309385369168017,0,0.15458087398743,0,0.00971340303144104,0,0,0,0,0,0,0,0,0,0,0,0,0.0354669113310111,0,0,0,0,0,0,0
"B_019","Idotea",0,0,0,0,0.0292614020574342,0,0,0.00561618655441733,0.242341620338983,0,0,0.0317525872959869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099695795078678,0,0,0,0.0220941221946868,0.0321152491420659,0,0,0.0143018880044025,0,0.0135365811690918,0,0,0,0.0119898326063317,0.239620756920519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329261279562405,0,0.17525258570738,0,0.0100943368672256,0,0,0,0,0,0,0,0,0,0,0,0,0.0394009281065572,0,0,0,0,0,0,0
"B_020","Idotea",0,0,0,0,0.0242499202708935,0,0,0.00531939346023625,0.238654048437064,0,0,0.0346477815363846,0,0,0,0.00577192738976376,0,0,0,0,0,0,0,0,0,0.0897513565718657,0,0,0,0.0199800454356185,0.0302298811765481,0,0,0.0140875571304741,0,0.00824842863745262,0.00531034757705365,0,0,0.0123287104801439,0.245981322801513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373206983343347,0,0.182177112158685,0,0.0114719890521708,0,0,0,0,0,0,0,0,0,0,0,0,0.0344694795497975,0,0,0,0,0,0,0
