"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w6","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_001","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0174578272066615,0.0247328402644214,0.0103092624444085,0.319179467794429,0.0208534302526893,0.00278175229455303,0,0,0.0173744145877168,0,0.112458284219648,0.0104532198131902,0.00832200329145781,0.0149368788265367,0.00583210562035053,0.00106324570691919,0.0191745429370761,0.00119426757624764,0.0319943805655623,0.00369216900154269,0.000935295846513067,0.00462300148083228,0.0207329193376556,0.117823582242053,0.000724387969379372,0.0327429175557527,7.72961527496512e-05,0.0101094165545602,0.027329335267551,0.121852184435977,0.0412395707535659
"B_002","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0189161006934021,0.0157253803782287,0.0104667029027307,0.314309973699199,0.0128558868394021,0.00199499238258243,0,0,0.021183102706283,0,0.142203664472414,0.00683898311732315,0.00934917714097455,0.00627867771656166,0.00273260386731019,0.000390795618841758,0.00592994864771945,0.00131948824882046,0.0282962478072303,0.00528959961827775,0.000720010017530679,0.00257022076640232,0.0254531325541623,0.0749653662434853,0.000481553184076718,0.0412525299717592,7.89435369803956e-05,0.0225066086813115,0.0385506330118961,0.144635560665083,0.0447041155100111
"B_004","3","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0147387871974794,0.0275071736511802,0.0252442381269581,0.273870964202963,0.0294691867365958,0.000802875167726576,5.77411264120706e-07,1.21560266130675e-07,0.0250494985806167,0,0.174651226122183,0.00271134095591164,0.0229479039196166,0.00465220255502053,0.00302931222204295,0.00127531914204344,0.00453641640153106,0.0019038464980721,0.0146763356107548,0.0539985289384394,0.00118381465171358,0.00228822005957729,0.0473304621001074,0.12144119785,0.000509762976018986,0.000615672357885336,0.000541034354481102,0.00793369154915157,0.026283669572575,0.0739237760605837,0.0368828434672404
"B_005","1","Fucus","Fucus sp.","FUCUS","PP",0,0.19423583047841,0.00931520599416522,0.318184168951035,0.0109556084180541,0.00422770771489533,0,0,0.00407351806529604,0,0.0272205500456029,0.000566780426713106,0.111921580753651,0.107681527032359,0.0507283685058357,0.00665923314174889,0.0205889359599193,0.0120265742326789,8.65006817608026e-07,0.000469637539862944,0.0113190772928589,0.00469507351968172,0.0648151967543197,0.0371178182535923,0.00284118042325308,8.04805838079549e-05,0,4.21232107847303e-05,6.13018972963425e-05,0.000171655797360882,0
"B_006","1","Fucus","Fucus sp.","FUCUS","PP",6.70036427267408e-09,0.183338449396474,0.00933473979339708,0.320169670376317,0.0102713971158027,0.00400171215748333,0,0,0.00461642367695126,0,0.0329471719092427,0.000294306800312937,0.125176004331169,0.104325388664513,0.0461877416473812,0.00687198070279009,0.0165514944402019,0.0147574317040078,0,0.00072531443251697,0.0114194643317398,0.00256132144905803,0.0725265318846851,0.0303542046397249,0.00329856923034463,0.000114670034162544,2.34512749543593e-07,4.61119069245431e-05,2.57629006284319e-05,8.38550588725162e-05,4.02021856360445e-08
"B_008","1","Ulva","Ulva sp.","ULVA","PP",7.66946679380621e-05,0.0202210695173515,0.00117164756295597,0.427727922370988,0.00759479695804483,0.011162235910641,0.0467634327325109,0,0.000524829861401731,0,0.0137692571290731,0.057186837256454,0.0132462031450722,0.115181665536329,0.147959615618473,0.0129290347606757,0.0694809875478298,0.00136246310013059,0.00418884667003154,0.00155077249256194,0.00204357017280797,0.00223159741649339,0.00769900942720369,0.011999321448863,0.0066576150029575,0.000444367677856238,9.53994700947806e-05,0.0026108883159499,0.0137604607269941,0.000359175353570137,2.82148745930979e-07
"B_009","1","Ulva","Ulva sp.","ULVA","PP",7.21544458846092e-05,0.0251777961189961,0.00250510370893251,0.43105786312849,0.0215805405805672,0.0170213360455866,0.0442175166903023,0,0.000540436498906878,0,0.0112360924298151,0.0506578649270878,0.0126460516592447,0.122476938511223,0.125942622718463,0.0149146457870127,0.057814855090548,0.00200379723674338,0.00361300078745795,0.00166308628927325,0.00232957501106566,0.00230575411855186,0.00921488067695367,0.0163730739157934,0.00760727120111692,0.000340710947470135,8.94336160224617e-05,0.00260560561844624,0.0135298909867833,0.000461980945722217,1.20307537948494e-07
"B_015","1","Graceful crab","Metacarcinus gracilis","CRBDUN","SC",0.0124386258383123,0.00665101954376224,0.0150048003486711,0.296918896028474,0.023785343579351,0.000950264607276353,0,0,0.0199620310510676,0,0.0938282991951844,0.0223846468449329,0.0351471541378864,0.0138620971138911,0.0044698055591281,0.000526520745004787,0.00140329894433132,0.00326458683339241,0.00328619558451193,0.00240437950679337,0.000508617540801715,0.00119472661536552,0.0333013754199082,0.244777666560483,0.00225753159696956,7.19458996811856e-05,4.62360657384008e-05,0.00357816353677716,0.021505391341769,0.116523025373379,0.0199473545871569
"B_018","1","Idotea","Idotea_rascata","IDORES","PC",0.00252591008192909,0.0223734655252465,0.00658231207309624,0.321582164245538,0.0232146238601858,0.00207101011064692,0,0,0.00918253795176797,0,0.164916033831859,0.0440360033961515,0.0291264397479567,0.0191291387782377,0.0101355719992688,0.00311269474845068,0.00509365295083448,0.00565983135161321,0.00845442692309468,0.0127310885306972,0.00225040178198024,0.00494858208331368,0.0392646076313157,0.196181137483787,0.0123274400408781,0.00111889496016914,0.000143531715007121,0.000228575634494374,0.00457799091390029,0.0450116423104205,0.00402028933815959
"B_019","1","Idotea","Idotea_rascata","IDORES","PC",0.00226746317240156,0.0362609342541226,0.00695961769052946,0.300311432271812,0.0393480284395857,0.00539426168161568,0,0,0.0040844933625115,0,0.123543727114128,0.0273791908785364,0.0397974415378144,0.0194640129757715,0.0167746261383715,0.0052023811683863,0.0146830336712352,0.00472154141007985,0.00167524258713279,0.00538346988513615,0.00293155000675377,0.00637588823304019,0.0408022882403454,0.217174230945156,0.012508972904408,0.0015808914521975,0.0066421254099252,0.000409945956817872,0.00605820620656376,0.0488259059090541,0.00343909649656779
"B_020","1","Idotea","Idotea_rascata","IDORES","PC",0.00178673452065901,0.0310769679688108,0.0068169552035881,0.305842004264553,0.0444021252428187,0.00764589297856044,0,0,0.00354187582738395,0,0.115018936234978,0.0256050009683278,0.0387404592893505,0.0193734839412476,0.0105705977461217,0.00680536264498275,0.0156717146067384,0.00493658633004931,0.000900420564059264,0.00481669413358153,0.00217255721814572,0.00437176335414565,0.0478275447405022,0.233465191471218,0.0147016828232947,0.00142144322214803,1.47490866111339e-05,0.000475294902819023,0.00492085955777266,0.0441736261358508,0.00290347502168158
"B_023","5","Limpet","Lottia_sp","LIMPET","PC",0.00159984474488286,0.0777014482417542,0.00695621322093206,0.288117396580187,0.0453162377558591,0.00276834741737765,0,0,0.00362802995764454,0,0.11380919216385,0.0175485513189866,0.0173436369038301,0.0140673385184883,0.00446056209614823,0.0031147974207704,0.0103682740736421,0.00632031232416559,0.0322101656960991,0.0405577219633196,0.00297146296153905,0.00782157475509626,0.0478223160572831,0.186676300108911,0.00188005027802597,0.000309081596035322,0.0218597966639896,0.00218505303866544,0.0262616758231989,0.0140790625556134,0.00224555576370399
"B_024","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00796711157475825,0.000802017252184787,0.338338492579674,0.00303884280562587,0.00195978874928978,0.0566012765794312,0,0.00188518938314146,0,0.0467158828923863,0.00476493822680684,0.00660906536948699,0.0770988300579629,0.359131569758495,0,0.000312677406802787,0.0302817728862293,0.00086529931973555,0.00291429326818045,4.35804875314477e-05,0.000155124019520503,0.000986234431974414,0.00597757788360472,0.0528923430416597,0,0,0,0,0.000658092025517368,0
"B_025","5","Eelgrass","Zostera marina","EELGRS","PP",0,0.00750522967862399,0.000967862398531576,0.348962798867035,0.0167836447932655,0.00177904014431065,0.0526834501637736,3.95588398183458e-06,0.002056838141051,0,0.0493678497397028,0.00241194993433233,0.0051541370634682,0.0616238112568635,0.361338196433375,1.07600044305901e-05,0.000159691124578698,0.032397645457854,0.000197762552019874,0.00136984350522968,0,0,0.000195642198205611,0.00115825118280931,0.0534628226023387,0,0,0,0,0.000408816874218713,0
"B_030","1","Fucus","Fucus sp.","FUCUS","PP",4.82528557728896e-08,0.205470953823529,0.00962542337457762,0.298536799702685,0.0120827724340957,0.00483923869474996,0,0,0.00378198645619543,0,0.0230612863059714,0.000402637912854249,0.121993658094997,0.119070516176561,0.0450000342595276,0.00647582276185643,0.0138758807231868,0.0104207591119969,0,0.000734464759861782,0.0143666203085397,0.00562932291303262,0.067961179805485,0.0329982462017041,0.00322602509412282,0.000353411957823273,0,5.61984926901588e-05,1.41702553119719e-05,2.23089036523326e-05,2.33222136235633e-07
"B_031","1","Fucus","Fucus sp.","FUCUS","PP",1.77608125123843e-07,0.205170527738605,0.00911193003042968,0.293824750819661,0.0130246988036471,0.00476582832027965,0,0,0.00370818737935196,0,0.024370282670281,0.000455425843279517,0.119821838973061,0.118484117740905,0.0436985563857148,0.00568094260184166,0.0139547398898119,0.0109538112309803,0,0.000700571388504801,0.0157223422835988,0.00686140342233869,0.0731220064343563,0.032895248735546,0.00331527959611603,0.000235369376251075,0,6.00392683842556e-05,2.64327222738659e-05,3.53362948072481e-05,1.54441847933777e-07
"B_033","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.171401976105148,0.00643115506535399,0.26012926625796,0.00674390264861848,0.00659501441547648,0,0,0.0016458416741393,0,0.0337064728621285,0.000753113652079281,0.034324434993052,0.0814394580215102,0.0397867403950393,0.0240081959427387,0.0931319320346739,0.00713691820791362,0,0.000167341005234225,0.00419564762092651,0.00891097974439524,0.0976375419147755,0.120791497950144,0.000300656744603727,3.16514101067194e-07,0,0,0.000225073177268881,0.000536523052719,0
"B_034","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",9.59388386066329e-08,0.19451657090798,0.00783020821094469,0.290833632396013,0.0149172102188167,0.00922253659602989,0,0,0.00213262444338684,0,0.0212111178275405,0.000456381055251753,0.0412948583626144,0.0797690189313552,0.0255872400321306,0.0265991069629147,0.0583807980077469,0.00736135510667407,0,0.000234250664264529,0.00326847633326364,0.00286857127433832,0.113002840237337,0.100074442142836,0.000224912617306816,1.82283793352603e-06,0,0,5.64759963264379e-05,0.000154301632092335,1.15126606327959e-06
"B_035","1","Ulva","Ulva sp.","ULVA","PP",6.23255507724075e-05,0.0173592251269389,0.00147850788590612,0.430446672815916,0.00738948683912983,0.0179609587742835,0.0496334508741686,0,0.000404127831329754,0,0.0122702714348012,0.0583732148412904,0.0121563812634461,0.128916053478485,0.140199152315411,0.0119524506558095,0.0613767002626567,0.0012902135686677,0.00422796947154851,0.00172401082180631,0.00185074822614301,0.00190101714288651,0.00624485328317188,0.00988393634035742,0.00736998539829618,0.000444075039523908,8.54944923033764e-05,0.00209133187967075,0.0125415566809927,0.000365608093466892,2.19610820198758e-07
