"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w.1","C18.1w7","C18.1w9","C18.2w3","C18.2w6","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_001","Butter clam",0.0158324210047733,0,0,0.0224300959721213,0,0.289462351206719,0,0,0.0189118773628525,0,0,0,0,0,0,0,0,0.0157567744947803,0,0,0.101987886588803,0,0,0,0,0,0,0,0,0,0,0.0177292806676542,0.175709214765614,0,0,0,0,0.0141374769314063,0,0,0,0,0,0,0,0,0,0.0188025865834274,0.106853650014069,0,0,0,0.0296943972196865,0,0,0,0,0,0,0,0,0.0247848450219143,0.110507170308429,0,0,0,0,0.0373999718577492,0
"B_002","Butter clam",0.0155726017373124,0,0,0.0129458544214304,0,0.258754387165532,0,0,0,0,0,0,0,0,0,0,0,0.0174389017774995,0,0,0.117068579212401,0,0,0,0,0,0,0,0,0,0,0,0.241526422141736,0,0,0,0,0,0.0139249364413737,0,0,0,0,0,0,0,0,0.0209541862066342,0.0617149280141413,0,0,0,0.0339609748498971,0,0,0,0,0,0,0,0.0185284726029107,0.0317366493415285,0.119070627704781,0,0,0,0,0.0368024783828219,0
"B_005","Fucus",0,0,0,0.177799902994316,0,0.291259929923739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249171903332124,0.0249975471844961,0,0,0.102450954347383,0,0.0981556019126866,0.0464358145311405,0,0,0,0.0188467328989371,0.110819816081107,0,0.0110089046220642,0,0,0,0,0,0,0,0,0,0,0,0,0.0593306377463476,0.0339769674245706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","Fucus",0,0,0,0.147409564766489,0,0.257425935023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264905058781498,0.0266028955660711,0,0,0.100645229510819,0,0.0824957548676932,0.0371363176474997,0,0,0,0.0133078936780407,0.213901317910507,0,0.0118654138928308,0,0,0,0,0,0,0,0,0,0,0,0,0.0583134881654014,0.0244056830932314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","Ulva",0,0,0,0.0147146669271533,0,0.311253265201014,0,0,0,0,0,0,0,0,0,0.0431677919716889,0,0,0,0,0,0,0,0.0416142806948944,0,0,0.0823535979059814,0.107668709641062,0,0,0,0.0505606090053098,0.348667078652896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","Ulva",0,0,0,0.0191179986124789,0,0.327310761841104,0,0,0.0124730162208418,0,0,0,0.0126879558066946,0,0,0.0445722102173781,0,0,0,0,0,0,0,0.0384655188567722,0,0,0.0918088582674805,0.0956307245878017,0.011324985559264,0,0,0.0438999630538687,0.290275608091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124323988853014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","Dungeness crab",0,0,0,0,0.0116908151065991,0.231340893211674,0,0,0.0185320729081046,0,0,0,0,0,0,0,0,0.0155531835644111,0,0,0.0731052244726942,0,0,0.0174407363916578,0.0273844950283234,0,0,0,0,0,0,0,0.265205559698106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025946378077871,0.190715662687029,0,0,0,0,0,0,0,0,0,0,0,0,0.0167556747260516,0.0907875555586698,0,0,0,0,0.0155417485688089,0
"B_018","Idotea",0,0,0,0.0182698028977592,0,0.262598690827359,0,0,0.0189566789191697,0,0,0,0,0,0,0,0,0,0,0,0.134667712938273,0,0,0.0359590739997298,0.0237841702577618,0,0.0122656030418238,0,0,0,0,0,0.2399979447745,0,0,0,0,0,0,0,0,0.0114461203294761,0.0130373255851057,0,0,0,0,0.0320628309223046,0.160198280862772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367557646439647,0,0,0,0,0,0
"B_019","Idotea",0,0,0,0.0297284515924668,0,0.246209703654889,0,0,0.0322593993449641,0,0,0,0,0,0,0,0,0,0,0,0.101287067931729,0,0,0.0224467727436157,0.0326278497395977,0,0.0145301644940059,0.0137526423793013,0,0,0,0.0121812057241651,0.243445411763928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334516712204423,0.178049841919069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400298174918266,0,0,0,0,0,0
"B_020","Idotea",0,0,0,0.0248627904692551,0,0.244685571525451,0,0,0.0355234377243549,0,0,0,0,0,0,0,0,0,0,0,0.092019649873079,0,0,0.0204850027415647,0.0309938834110361,0,0.0144435931024087,0,0,0,0,0.0126402949782826,0.252198028688153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382639073649479,0.186781289063945,0,0.0117619215602973,0,0,0,0,0,0,0,0,0,0,0,0.0353406294972249,0,0,0,0,0,0
"B_023","Limpet",0,0,0,0.0284532690262041,0,0.105504877727882,0,0,0.0262773908190705,0,0,0,0.0111093123026755,0,0,0,0,0,0,0,0.0416754595386404,0,0,0.0405367987350612,0.0115290110085774,0,0.0266040027203437,0,0,0,0,0.0383340584013882,0.0402232157694148,0.0171818150281626,0,0.153952067196893,0,0,0.246447449297085,0,0,0.0391383979423136,0,0,0,0,0,0.0175119158654605,0.0678924737644841,0,0,0,0,0,0.087628484856344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_024","Eelgrass",0,0,0,0,0,0.269034510439929,0,0,0,0,0,0,0.0236220873110205,0,0,0,0,0,0,0,0.037107011759287,0,0,0,0,0,0.0616637103897409,0.2842606440693,0,0,0,0,0.257991995130494,0,0.0240789686138988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422410722863302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_025","Eelgrass",0,0,0,0,0,0.16593366151378,0,0,0.158876346289391,0,0,0,0,0.231920392540436,0,0,0,0,0,0,0.0234746743634766,0,0,0,0,0,0.0287188890777959,0.177307144628764,0,0,0,0,0.172759262237161,0,0.0154052522294658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256043771197295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_030","Fucus",0,0,0,0.194116263692867,0,0.282039125505217,0,0,0.0114150569523916,0,0,0,0,0,0,0,0,0,0,0,0.0217868786335191,0.0219709257914702,0,0,0.115252071706274,0,0.111440280621467,0.0425132523792772,0,0,0,0.0130281971657756,0.0774850235462066,0,0,0,0,0,0,0,0,0,0,0.0135726953337793,0,0,0,0.0642055242091798,0.031174704462576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_031","Fucus",0,0,0,0.192793882304971,0,0.276100154599127,0,0,0.0122390007760142,0,0,0,0,0,0,0,0,0,0,0,0.0229001770413099,0.0231006386792247,0,0,0.112593742264819,0,0.110238633666944,0.0410624977650697,0,0,0,0.0131129383423946,0.0814625201027627,0,0,0,0,0,0,0,0,0,0,0.0147739124190607,0,0,0,0.0687110164300466,0.0309108856082563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_033","Sugar kelp",0,0,0,0.128285093177619,0,0.194692662934391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252274688429171,0,0,0,0.0256899800189676,0,0.0602038934230598,0.02977821968447,0.0179688339862044,0,0,0.0697011022709242,0.284970443015302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730764104754944,0.0904058921706504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_034","Sugar kelp",0,0,0,0.121671993280405,0,0.181919245241804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132677590075515,0,0,0,0.0258303326331422,0,0.0491329558395483,0.0160050657006816,0.0166379982360864,0,0,0.0370251030633247,0.405227649476077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706843676805736,0.0625975298408057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_035","Ulva",0,0,0,0.0134200975729279,0,0.33277040345351,0,0,0,0,0,0,0.0138344045927825,0,0,0.0431930051026163,0,0,0,0,0,0,0,0.0451272584511807,0,0,0.0986155799269429,0.108385385289739,0,0,0,0.0474491977727148,0.297204667837585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_036","Ulva",0,0,0,0.017316031034221,0,0.363188164436169,0,0,0,0,0,0,0,0,0,0.0461970682744082,0,0,0,0,0,0,0,0.0330365619833903,0.01305591788803,0,0.092808405471228,0.114629689169081,0,0,0,0.0554013274339756,0.238187143263784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113527622487702,0,0,0,0,0,0,0,0,0,0,0,0,0.0148269287969421,0,0,0,0,0,0,0
"B_039","Eelgrass",0,0,0,0,0,0.246193267739957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350127835727927,0,0,0,0,0,0.0520970290773348,0.316564134337779,0,0,0,0,0.273016016450085,0,0.0242705024901019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372773375356797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155689287962695,0,0,0,0
"B_040","Eelgrass",0,0,0,0,0,0.222111293952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241612769576295,0,0,0,0,0,0.045998037935852,0.292015183167126,0,0,0,0,0.225292458361389,0,0.0210562536099586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347901755965017,0,0,0,0,0,0,0,0,0,0,0,0,0.0262161193578424,0.108359201061365,0,0,0,0
"B_042","Idotea",0,0,0,0,0,0.197523943597803,0,0,0.0110581256771901,0,0,0,0,0,0,0,0,0,0,0,0.111223208957805,0,0,0.0195072628383713,0.0335516599173496,0,0.0143167786601754,0.0166451496405089,0,0,0,0,0.311260380248305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438894966277456,0.182495421368689,0,0.0181580897174894,0,0,0,0,0,0,0,0,0,0,0,0.0403704827485675,0,0,0,0,0,0
"B_044","Idotea",0,0,0,0,0,0.186174150947959,0,0,0.0124994910704227,0,0,0,0,0,0,0,0,0,0,0,0.0984311465307781,0,0,0.031720736571886,0.0560605659956278,0,0.0194421373095726,0.0106631444411804,0,0,0,0.0255709026912422,0.313430730015812,0,0,0,0,0,0,0,0,0,0,0,0.0154168120253844,0,0,0.0359529983240269,0.15868741490037,0,0.0130383975313229,0,0,0,0,0,0,0,0,0,0,0,0.0229113716444153,0,0,0,0,0,0
"B_048","Butter clam",0.0132053579151621,0,0,0,0,0.25240557094463,0,0,0,0,0,0,0,0,0,0,0,0.0155489041791356,0,0,0.116186946363129,0,0,0,0,0,0,0,0,0,0,0,0.222789272825445,0,0,0,0,0.0115252270560429,0.0169593198251353,0,0,0,0,0,0,0,0,0.0235433519441176,0.0640313766498187,0,0,0,0.0434582399502554,0,0,0,0,0,0,0,0.0170912399711475,0.0339126842508045,0.135352065672154,0,0,0,0,0.0339904424530232,0
"B_049","Butter clam",0.039920491257524,0,0,0,0,0.103664190914189,0,0,0.0498185375992718,0,0,0,0,0,0,0,0,0,0,0,0.044880542812266,0,0,0,0,0,0,0,0,0,0,0,0.0892411555792785,0,0,0.123650990050419,0,0,0.0640223937798255,0,0,0,0,0,0,0,0,0,0.0232853153350109,0,0,0,0,0,0.29699330026478,0,0,0,0,0.02727487708938,0,0.0114444460085278,0.0482203157003361,0,0,0,0.015166693144364,0.062416750464828,0
"B_050","Macoma sp.",0,0,0,0.0161998993836119,0.0226211652240993,0.206673253532267,0,0,0.0148802348605085,0,0,0,0,0,0,0,0,0.0232357031804721,0,0,0.143095714913951,0,0,0,0.0209597484879953,0,0,0,0,0,0,0,0.26583300123289,0,0,0,0,0,0.0539296578318668,0,0,0,0,0,0,0,0,0.0384786392525936,0.0777298620713444,0,0,0,0,0,0,0,0,0,0,0,0,0.0249465652648101,0.0624342985246173,0,0,0,0,0.0289822562389718,0
"B_051","Macoma sp.",0.0286807067360957,0,0,0,0,0.0794720848339175,0,0,0.0403211345980855,0,0,0,0,0,0,0,0,0,0,0.0662267054529447,0.0522521663212958,0,0,0,0.0133183326387827,0,0,0,0,0,0,0.0129809943563299,0.1081285275583,0,0,0.110456854964701,0,0,0.318820952018451,0,0,0,0,0,0,0,0,0.0135150545244487,0.0266682044622263,0,0,0,0,0,0.0119790156201288,0,0,0,0,0.0226502634826815,0,0,0.0206819160673373,0,0,0,0.0135231257343252,0.0603239606299482,0
"B_055","Dungeness crab",0.0340062570062504,0.0123563971181964,0,0,0.011279190576051,0.129519720739225,0.0131655445020915,0,0.0213214084353114,0.0195618175708695,0,0,0,0,0,0,0,0.0155697167857782,0.012891324600721,0.0775035458600554,0.0531419625869857,0.0274924437635034,0,0.0224534905512853,0.0187194361979529,0,0.0276637294341605,0,0,0,0,0,0.134346571838694,0.0158555898481987,0,0.0463083618162391,0,0,0.0252384137717179,0,0,0,0,0,0,0,0,0.0135638663156655,0.108240113006742,0,0,0,0.0108618397215966,0,0,0,0,0,0,0.0310716046403981,0,0,0.051175057248432,0,0,0,0.014679422572382,0.0520131734914962,0
"B_056","Limpet",0,0,0,0.0304478076349076,0,0.110076880477307,0.0119372069486392,0,0.0271558494511952,0,0,0,0.0133823702551424,0,0,0,0,0,0,0,0.035623920263224,0,0,0.0424632008261161,0.0123389287939171,0,0.0325080454532244,0,0,0,0,0.0441859386938724,0.0288527462227243,0,0,0.157367206541896,0,0,0.219003843456828,0,0,0.0458256465240569,0,0,0,0,0,0.0149188886074015,0.0631284411432613,0,0,0,0,0,0.0764930780871719,0,0,0,0,0.0115042247117354,0,0,0,0,0,0.0227857759073789,0,0,0
"B_057","Limpet",0,0,0,0.0300404409720586,0,0.108011957327089,0.0119705265914579,0,0.0239784868587927,0,0,0,0.0115776906158605,0,0,0,0,0,0,0,0.0353420582141024,0,0,0.0427891778130754,0.0136470654098938,0,0.0335435975236083,0,0,0,0,0.0366091052189397,0.0322975417106775,0,0,0.154877946630741,0,0,0.223573922100944,0,0,0.0467389611584578,0,0,0,0,0,0.0153017539308596,0.063508644870637,0,0,0,0,0,0.0802811932162692,0,0,0,0,0.0109608158396422,0,0,0,0,0,0.0249491139968935,0,0,0
"B_058","Limpet",0,0,0,0.0315759119021525,0,0.118739459421293,0.0168525854607614,0,0.0263377835065646,0,0,0,0,0,0,0,0,0,0,0,0.0361793014941927,0,0,0.0447006232833527,0.0139585108987376,0,0.0252867768358228,0,0,0,0,0.0349182094599915,0.0483364530625716,0,0,0.385435721411301,0,0,0,0,0,0.0427131644502989,0,0,0.031996461764016,0,0,0.0157020744520895,0.0662935738444496,0,0,0,0,0,0,0,0,0.0496104394019009,0,0,0,0,0,0,0,0.0113629493505041,0,0,0
"B_060","Sugar kelp",0,0,0,0.144586948436243,0,0.226412478206328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164415629798472,0,0,0,0.0337807535528018,0,0.0603950310896508,0.0211839409329425,0.0219279939891156,0,0,0.0395164357778783,0.291462595454175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709828676677937,0.0733093919132244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_061","Sugar kelp",0,0,0,0.146253227028911,0,0.236730407526682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152034783881303,0,0,0,0.0344434182031359,0,0.0539851612858818,0.0182314782461226,0.0172726552102807,0,0,0.0349235451869904,0.311876312617856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670601531930986,0.0640201631129104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_062","Sugar kelp",0,0,0,0.118112565810997,0,0.201942100736785,0,0,0.0124416588199418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627934357906004,0,0.0385539250614107,0,0.0128803100907142,0,0,0.186085185294197,0.240157096769618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585095224815106,0.0455913490120521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229328501321722,0,0,0
"B_063","Eelgrass",0,0,0,0,0,0.233274372783955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412995099494686,0,0,0,0,0,0.0615994285411604,0.265071871109565,0,0,0,0,0.210057382561214,0,0.0187299641275289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533191804156,0,0,0,0,0,0,0,0,0,0,0,0,0.0214072689778007,0.114706882768891,0,0,0,0
"B_064","Eelgrass",0,0,0,0,0,0.229119333504179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366530458145731,0,0,0,0,0,0.0493208435513106,0.273771878630071,0,0,0,0,0.21714579705211,0,0.0201925313211011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364387410828468,0,0,0,0,0,0,0,0,0,0,0,0,0.0240546305597176,0.113303198484092,0,0,0,0
"B_066","Fucus",0,0,0,0.181805515832458,0,0.305829185322981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256235152974287,0,0,0,0.109454738613884,0,0.111173659434031,0.049977800407207,0,0,0,0.0230123492909978,0.0928177065663431,0,0.0111781083462341,0,0,0,0,0,0,0,0,0,0,0,0,0.0551403961286882,0.0339870247597472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_067","Fucus",0,0,0,0.189967724337403,0,0.313569481324404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254136831161379,0,0,0,0.112980623664594,0,0.112457483214398,0.0476370787786791,0,0,0,0.0196084144082504,0.0832967147581017,0,0.0107855697264633,0,0,0,0,0,0,0,0,0,0,0,0,0.054669991826929,0.0296132348446393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_069","Ulva",0,0,0,0.0195765059011704,0,0.312034231157684,0,0,0,0,0,0,0,0,0,0.0782601591078673,0,0,0,0,0.0149966125096936,0,0,0.0316975650780811,0,0,0.0428464770728386,0.155291338711273,0,0,0,0.075520456828108,0.182097187931932,0,0,0,0,0.0151679177342726,0,0,0,0,0,0,0,0,0,0,0.0128281491414797,0,0,0,0,0,0,0,0,0,0,0,0,0.0336155899833297,0,0,0.0260678088422704,0,0,0,0
"B_070","Ulva",0,0,0,0.0153633236998429,0,0.323486887583196,0,0,0,0,0,0,0,0,0,0.0781908754648848,0,0,0,0,0.011049398371913,0,0,0.0362635462838432,0.0123781701902121,0,0.0522549607477243,0.148772417139137,0,0,0,0.0739776706545873,0.163920413483829,0,0,0,0,0.0183272603430376,0,0,0,0,0,0,0,0,0,0,0.0105838311886935,0,0,0,0,0,0,0,0,0,0,0,0,0.032916382970542,0,0,0.0225148618785571,0,0,0,0
"B_078","Idotea",0,0,0,0.0242122099145718,0,0.177722011913178,0,0,0.025344462152857,0,0,0,0.021126139696412,0,0,0,0,0,0,0,0.0796189070915469,0,0,0.0342920615993764,0.0374478491867845,0,0.0323787640170498,0,0,0,0,0.0904177662021849,0.154579007449625,0,0,0.032770220269393,0,0,0,0,0,0,0,0,0,0,0,0.0225867110532914,0.119983080513006,0,0,0,0.0408438530142832,0,0,0,0,0,0,0.0850766025994159,0,0,0.021600353327025,0,0,0,0,0,0
"B_079","Idotea",0,0,0,0.0259804063731677,0,0.2226367947431,0,0,0.0141795121987728,0,0,0,0,0,0,0,0,0,0,0,0.0980439818171442,0,0,0.0174950580913989,0.0347212464181103,0,0.017560404483408,0.0150028439947274,0,0,0,0.0132358485535387,0.279850671566321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411263622407311,0.170486959255098,0,0.0138643807435362,0,0,0,0,0,0,0,0,0,0,0,0.0358155295209459,0,0,0,0,0,0
"B_080","Butter clam",0.0319041519332601,0,0,0,0,0.103278332186354,0,0,0.0429483814850169,0,0,0,0,0,0,0,0,0,0,0,0.0483320167804295,0,0,0,0,0,0.0128190188844463,0,0,0,0,0,0.0861858943816451,0,0,0.128755096886399,0,0,0.0663905615230056,0,0,0,0,0,0,0,0,0,0.0236003346106709,0,0,0,0,0,0.253664032632452,0,0,0,0.0332071913537258,0.0505790480018371,0,0.0139362736975059,0.0432307442522803,0,0,0,0.0119847378417155,0.0491841835492567,0
