"ID","Batch","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_001","1","Butter clam",0.0185628995387355,0,0,0.026298417535079,0,0.0109618339561175,0.339383379463982,0,0,0.0221734426762449,0,0,0,0,0,0,0,0.0184742069398568,0,0,0.119576841238944,0,0.0111149037593021,0,0,0,0,0,0,0,0,0,0.0207868939202974,0,0,0,0.0165756433542138,0.0114742882206546,0,0,0,0,0,0,0,0.0220453034764115,0.125281760127549,0,0,0,0.0348155289886596,0,0,0,0,0,0,0,0.0290592694627193,0.129565370964229,0,0,0,0.0438500163770042,0
"B_002","1","Butter clam",0.0197480421944499,0,0,0.0164169920781482,0,0.0109270348001474,0.32813351564116,0,0,0.0134212964852814,0,0,0,0,0,0,0,0.0221147483211988,0,0,0.148457867280551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138105793716272,0.0176585927668334,0,0,0,0,0,0,0,0.0265725766534879,0.0782623882000747,0,0,0,0.0430668410849737,0,0,0,0,0,0,0.0234964628861137,0.0402461130695512,0.150996719732425,0,0,0,0.0466702294339756,0
"B_005","1","Fucus",0,0,0,0.195373838625908,0,0,0.320048377916904,0,0,0.0110197962232074,0,0,0,0,0.0279954214730243,0,0,0,0,0,0.0273800325038855,0,0,0.112577318011111,0,0,0.107857408273902,0,0.0510255809023678,0,0,0,0.0207095644598874,0,0.012097036718563,0,0,0,0,0,0,0,0.011385394625504,0,0,0.0651949424572952,0.0373352878084415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1","Fucus",0,0,0,0.185647862186007,0,0,0.324202670186349,0,0,0,0,0,0,0,0.031926376831862,0,0,0,0,0,0.0333621891652337,0,0,0.126752777050131,0,0,0.10389529712586,0,0.0467695430187315,0,0,0,0.0167599844381915,0,0.0149433228884816,0,0,0,0,0,0,0,0.0115633089920615,0,0,0.0734401083923208,0.0307365597247703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1","Ulva",0,0,0,0.0154622277206004,0,0,0.327066109558863,0,0,0,0,0,0,0,0.318010038636469,0,0,0,0,0,0,0,0.0437284437166614,0,0,0,0.0865374724916991,0,0.113138687752505,0,0,0,0.0531292793783666,0,0,0.0429277407448352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1","Ulva",0,0,0,0.0190800933160179,0,0,0.3266618020983,0,0,0.0163540417176017,0,0,0,0.01294858554363,0.294234604408093,0,0,0,0,0,0,0,0.0383892531908231,0,0,0,0.0916268286491653,0,0.0954411173470145,0.0113025314863381,0,0,0.0438129225038657,0,0,0.0377404705975294,0,0,0,0,0,0,0,0,0,0,0.0124077491416215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1","Dungeness crab",0.0126989247348393,0,0,0,0,0.0153188007072426,0.303132416878676,0,0,0.0242830913826613,0,0,0,0,0,0,0,0.0203797696921822,0,0,0.0957918121314992,0,0.0228530827436103,0.0358826666902437,0,0,0.0114552864922545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339982619881923,0.249900045618134,0,0,0,0,0,0,0,0,0,0,0,0.0219554273592847,0.118961463133219,0.0130241643490625,0,0,0.020364786098898,0
"B_018","1","Idotea",0,0,0,0.0234058158920099,0,0,0.336420521085198,0,0,0.0242857867262735,0,0,0,0,0,0,0,0,0,0,0.172525544652584,0,0.0460679006990308,0.0304703840163305,0,0,0.0157137133995362,0,0,0,0,0,0,0,0,0,0,0.0134496678360038,0,0,0.0146638574378035,0.016702382837781,0,0,0,0.041076344487337,0.205233274221608,0,0.0128962494295306,0,0,0,0,0,0,0,0,0,0,0.0470885572789733,0,0,0,0,0
"B_019","1","Idotea",0,0,0,0.0387824605535055,0,0,0.321194600068092,0,0,0.0420842262397844,0,0,0,0,0,0,0,0,0,0,0.13213475664632,0,0.0292830952118398,0.0425648907927751,0,0,0.018955428256059,0,0.0179411063143589,0,0,0,0.0155436434560837,0,0,0,0,0,0,0,0,0,0,0,0,0.0436396128981163,0.232276173190734,0,0.0133788265032062,0,0,0,0,0,0,0,0,0,0,0.0522211798691252,0,0,0,0,0
"B_020","1","Idotea",0,0,0,0.0328856945001603,0,0,0.323642471416612,0,0,0.0469863960782358,0,0,0,0,0,0,0,0,0,0,0.121713212259093,0,0.0270952507453693,0.0409952126045271,0,0,0.0191043555966816,0,0.0111858225201351,0,0,0,0.0164252444665997,0,0,0,0,0,0,0,0,0,0,0,0,0.0506111801707112,0.24705321866822,0,0.0155573429959559,0,0,0,0,0,0,0,0,0,0,0.0467445979776988,0,0,0,0,0
"B_023","5","Limpet",0,0,0,0.0287882836717181,0,0,0.106747113872328,0,0,0.0265867862267538,0,0,0,0.0112401156321473,0,0,0,0,0,0,0.0421661549765219,0,0.0410140873462922,0.0116647559569912,0,0,0.0269172437237729,0,0,0,0,0,0.0387854114945821,0.017384117254513,0,0.155764730521118,0,0.249349172286737,0,0,0.0395992214948044,0,0,0,0.0289226063791379,0.0177181047670077,0.068691853723614,0,0,0,0,0.0886602406719603,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_024","4","Eelgrass",0,0,0,0,0,0,0.235928229045106,0,0,0,0,0,0,0.0207152503094295,0.34930045130681,0,0,0,0,0,0.0325407753645021,0,0,0,0,0,0.0540756275647034,0,0.249280697234066,0,0,0,0,0,0.021115909676496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037043059498887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_025","5","Eelgrass",0,0,0,0,0,0,0.195970887821424,0,0,0.187636061014481,0,0,0,0.0122010336567222,0.27390250305703,0,0,0,0,0,0.0277240478776952,0,0,0,0,0,0.0339175676500891,0,0.209403193016956,0,0,0,0,0,0.0181939030874134,0,0,0.0108115344835296,0,0,0,0,0,0,0,0,0,0,0.0302392683346605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_030","1","Fucus",0,0,0,0.206214586892922,0,0,0.299617253326706,0,0,0.0121265019685371,0,0,0,0,0.0433294158183717,0,0,0,0,0,0.0231447488820716,0,0,0.122435173144826,0,0,0.118385811649184,0,0.0451628967613873,0,0,0,0.0138401813706384,0,0,0,0,0,0,0,0,0,0.0144186154628817,0,0,0.0682071424576161,0.0331176722648577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
