"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_001","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.017452338409942,0.0247250641803245,0.0103060211793177,0.319079116748732,0.0208468738675098,0.000352756808574793,0.000111494012189011,6.17789202914902e-05,0.0173689520161914,0,0.112422926975347,0.0104499332874421,0.00831938682700174,0.00783082932003319,0.00583027198768718,0.00106291141906772,0.0195432780547875,0.00119389209470133,0.0319843214299658,0.0107878168829285,0.0046215479943782,0.0207264008414933,0.11778653813089,0.000724160219484556,0.0327326230777319,0.00321023155871342,0.0101062381216564,0.0273207428371191,0.121813873719397,1.07417650083287e-06,0.0412266049005998
"B_002","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0187250314389654,0.0155665402053357,0.0103609799975479,0.311135166517204,0.0127260310750804,0.000106554306677215,6.78481766133964e-05,2.36734740451488e-07,0.0209691347376012,0,0.140767282387686,0.00676990337269119,0.00925474222889214,0.00273137441490713,0.00270500216482083,0.000386848239371776,0.00603287710524358,0.00130616025696704,0.028010430816746,0.0167438220696009,0.00254425927605427,0.0251960335283625,0.0742081501095218,0.000476689073373116,0.0408358431358679,0.0045051094577399,0.0222792721382078,0.0381612377117211,0.143174614289863,2.60408214496637e-07,0.0442525646243821
"B_004","3","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.01476425330512,0.0275547013504205,0.025287855860007,0.274344166465847,0.0295201044594354,0.000804262398926083,5.78408932192573e-07,1.21770301514226e-07,0.0250927798369812,0,0.174952993619358,0.00271602569012405,0.0229875539792525,0.00466024076667556,0.00303454635630989,0.00127752267576112,0.00454425455448326,0.00190713601974043,0.014701693812717,0.0540918291762373,0.00229217371312841,0.047412241056976,0.121651027503893,0.000510643759399906,0.000616736134594176,0,0.00794739961347671,0.0263290832656798,0.0740515037231878,0,0.0369465707230343
"B_005","1","Fucus","Fucus sp.","FUCUS","PP",6.78033780958353e-09,0.185526722101217,0.00944615644583967,0.323991119466115,0.010393993428917,0.000800907062743626,0.000326629213301067,0.000277539567559683,0.00467152392438467,0,0.0333404194643781,0.000297819557948147,0.126670067548505,0.103827502727611,0.0467390246688827,0.00695400260190039,0.01674904811007,0.0149335719795272,0,0.00322352854244563,0.00259189261311826,0.0733921868011273,0.0307165033157852,0.00333793996264454,0.00011592343553045,0,4.66622848055538e-05,2.60703988778487e-05,2.3053148552584e-07,0.00160296678291488,4.06820268575012e-08
"B_006","1","Fucus","Fucus sp.","FUCUS","PP",3.93475403451185e-07,0.0191757562239192,0.00111108010524932,0.405616842497446,0.00720218952378664,0.00977989410884376,0.0443460315243365,0.0562550997363353,0.000497699168317335,0,0.0130574655245114,0.0542306058295144,0.0125614504309209,0.107320982895892,0.140310952279256,0.0122606778325228,0.0658892190777084,0.00129203157378845,0.00390159192750899,0.00172274548942226,0.00211623663188958,0.00730101480611743,0.0113790253655178,0.00631345449951951,0.000387840835673764,2.83302290484853e-07,0.00247592036769238,0.0130491238459583,1.41651145242427e-07,0.000444249469512526,0
"B_008","1","Ulva","Ulva sp.","ULVA","PP",1.80434437958454e-07,0.208435446477133,0.00925692995526489,0.298500441550527,0.0132319633832941,0.00107214143034913,0.000344802365963042,0.00024634007766667,0.0037671964904278,0,0.0247580917451535,0.000462673123803293,0.121728587333363,0.119182406374551,0.0443939400607623,0.00577134455263686,0.0141768043951758,0.0111281213716253,0,0.00318133371535226,0.00697059027706438,0.0742856112251496,0.0334187172628679,0.00336803628878588,0.000238840281028049,1.17674633451166e-07,6.09946850055209e-05,2.6853351353556e-05,3.13799022536442e-08,0.00199130583721175,1.56899511268221e-07
"B_009","1","Ulva","Ulva sp.","ULVA","PP",0,0.172196739873268,0.00646097531100839,0.261335444392818,0.00677517305519514,0.00549831743149116,0.000383390567924267,0.00124155965203641,0.0016534731808488,0,0.0338627644288342,0.000756605720593018,0.0344835919521114,0.0808115262525078,0.0399712251975843,0.0241195181381229,0.0935596044663459,0.00717001096528186,0,0.000168116938924741,0.00895229854363097,0.0980902717052101,0.121351588961048,0.00030205084222548,0,0,0,0.000226116805881187,1.90789036040939e-07,0.000629444828071732,0
"B_015","1","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0124587003974712,0.00666175354983603,0.0150290164281788,0.297398090114798,0.0238237304793996,0.000189704915650956,0.000997212309409426,3.42377963836964e-05,0.0199942475497769,0,0.0939797276381212,0.0224207731761837,0.0352038777369542,0.0112385879398634,0.00447701932834118,0.000527370490947898,0.00137789406859161,0.00326985551358008,0.00329149913882142,0.00360537340737427,0.00119665477129131,0.0333551201373415,0.245172710499581,0.00226117500197149,7.1478176615902e-05,0.000140475051301439,0.00358393829490019,0.0215400986523945,0.116711080581135,9.04945409897943e-06,0.0199795473996852
"B_018","1","Idotea","Idotea_rascata","IDORES","PC",0.00254420349370411,0.0225355009914397,0.00662998318619178,0.323911160432746,0.0233827512517801,0.00103203670831612,0.000284005617637596,8.94083189303951e-05,0.00924904069432131,0,0.166110406084764,0.0443549255734749,0.0293373823146226,0.0151294193515097,0.0102089769052805,0.00313523783387985,0.00511422988697507,0.00570082157776297,0.00851565646334334,0.0128232909596366,0.00498442122517395,0.0395489739041783,0.197601941160117,0.012416719124252,0.00112549431705314,2.15190829723777e-06,0.000230231049005546,0.00461114612139933,0.0453376303625468,3.44768103535944e-06,0.00404940550062469
"B_019","1","Idotea","Idotea_rascata","IDORES","PC",0.00229895826409605,0.0367645990823597,0.00705628686689792,0.304482761804934,0.0398945730444931,0.00226567627416395,0.000568487169071451,0.000365717126363732,0.00414122702616859,0,0.125259751021858,0.0277594881807093,0.0403502284962514,0.0179691724125393,0.017007625904277,0.00527464230758465,0.0147349036597011,0.00478712367904888,0.00169851172752477,0.0054582463488647,0.0064644493999767,0.0413690325319909,0.220190783716796,0.0126827226937866,0.00159847337628377,6.27644463314927e-06,0.000415640111261885,0.00614235476619739,0.0495040983500117,1.32262243227283e-06,0.00348686558972175
