"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.1w9","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_001","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.017432277565965,7.30838415409161e-05,0.0246966435960342,0.00146057637771776,0.00990997908478837,0.0208229111254268,0.318712346621598,0.000352351327135435,0.000111365853776634,6.17079076138809e-05,0.0173489870219164,0,0.112293700808371,0.0104379214597819,0.00830982398692838,0.00782182805948521,0.00582357029683402,0.00106168964009241,0.0195208137498534,0.00119251975808519,0.0319475565869491,0.0107754166700597,0.00461623568888254,0.0207025765788806,0.117651146683135,0.000723327822997841,0.032694998088513,0.0032065415114019,0.0100946213593985,0.0272893386122802,0.121673852992231,1.07294177304563e-06,0.0411792163805525
"B_002","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.018699869774628,6.87263141567058e-05,0.0155456227472894,0.00143207009072181,0.0101900059172718,0.0127089305365152,0.310717080243279,0.000106411124877651,6.7757005976305e-05,2.36416629366033e-07,0.0209409575710404,0,0.140578127078619,0.00676080634998045,0.00924230621679514,0.00272770414463648,0.0027013673321251,0.000386328414047034,0.00602477045777517,0.00130440511086415,0.0279727919449261,0.0167213226451267,0.00254084044078557,0.0251621764883709,0.0741084332908753,0.000476048524891444,0.0407809701824491,0.00449905574016148,0.0222493344812779,0.0381099587455346,0.14298222414098,2.60058292302636e-07,0.0441931004691002
"B_004","3","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0147633872428556,0.0275530850081272,5.86594016272246e-05,0.0252863724895138,0.274328073601202,0.0295183728277719,0,0.000804215221375011,5.78375003070715e-07,1.21763158541203e-07,0.0250913079095308,0,0.174942730981439,0.00271586636968226,0.0229862055430912,0.00465996739974075,0.00303436835163642,0.0012774477370454,0.00454398799123025,0.00190702414828269,0.0147008314201551,0.0540886561819049,0.00229203925558997,0.0474094598832858,0.121643891527412,0.000510613805342535,0.000616699957221558,0,0.00794693342377089,0.02632753881741,0.0740471599062899,0,0.0369444034593035
"B_005","1","Fucus","Fucus sp.","FUCUS","PP",6.8417896622036e-09,0.000297371545878017,0.18720819596046,7.79416678318234e-05,9.32125423578619e-05,0.0104881967223613,0.326927529875564,0.000808165878478814,0.000329589533397334,0.00028005497624298,0.0047138630832547,0,0.0336425918045705,0.000300518769122631,0.127818109215598,0.104768516667434,0.047162631830682,0.00701702842082162,0.0169008488115825,0.0150689185787895,0,0.00325274416657382,0.00261538356701192,0.0740573580615316,0.030994894464984,0.00336819252533385,0.000116974077854695,0,4.70851964552852e-05,2.63066812511729e-05,2.32620848514923e-07,0.0016174948612002,4.10507379732216e-08
"B_006","1","Fucus","Fucus sp.","FUCUS","PP",3.9365447255804e-07,7.21804840882422e-05,0.0191844830350747,0.000358178331491109,0.00022613087521624,0.00720546721188126,0.405801437125405,0.00978434490014569,0.0443662132286767,0.0562807012107284,0.000497925669249213,0,0.0130634079256596,0.0542552859647017,0.012567167097553,0.107369824252646,0.140374807241183,0.0122662576187296,0.0659192050018808,0.00129261957227048,0.0039033675266332,0.00172352950411141,0.00211719972284836,0.00730433746920894,0.0113842039151583,0.00631632772780387,0.000388017340511009,2.83431220241789e-07,0.00247704714930311,0.0130550624508414,1.41715610120894e-07,0.000444451645696929,0
"B_008","1","Ulva","Ulva sp.","ULVA","PP",1.82034104485202e-07,0.000383822866570189,0.21028335982721,2.33478525317976e-06,8.72022505746935e-05,0.0133492731892652,0.301146838601836,0.00108164664885107,0.000347859259144938,0.000248524039779992,0.00380059509323114,0,0.024977588040201,0.000466775016531467,0.122807789001895,0.120239034522768,0.0447875206915396,0.00582251120795853,0.0143024908201388,0.0112267792745466,0,0.00320953827049397,0.00703238901163,0.0749442006110806,0.0337149955342285,0.00339789608147847,0.000240957752654433,1.18717894229479e-07,6.15354418422801e-05,2.70914234631672e-05,3.16581051278612e-08,0.00200896003520381,1.58290525639306e-07
"B_009","1","Ulva","Ulva sp.","ULVA","PP",0,0.000412250991783088,0.173166617480293,9.96411798321519e-05,0.000353093038416759,0.00681333340965242,0.262807385125407,0.00552928604888219,0.000385549969588015,0.00124855258875044,0.0016627861714031,0,0.0340534924121611,0.00076086721210726,0.0346778166724444,0.0812666875392981,0.0401963583579044,0.0242553684483646,0.0940865677837745,0.00721039519719281,0,0.000169063837539341,0.00900272129783212,0.0986427534656888,0.122035087317619,0.000303752107582032,0,0,0,0.000227390381831333,1.91863632539445e-07,0.00063299010101972,0
"B_015","1","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0125911781106871,5.80982489647153e-05,0.00673259030231699,0.000546991747688472,0.00395038590766176,0.0240770565273414,0.300560427889705,0.000191722114283997,0.00100781601622688,3.46018588320865e-05,0.0202068533680695,0,0.0949790469097105,0.02265918108906,0.0355782128658309,0.0113580917711259,0.00452462503870583,0.000532978205591433,0.00139254569752859,0.00330462502943371,0.00332649879890247,0.00364371060219077,0.00120937921947226,0.0337097967808808,0.24777971757044,0.00228521886560777,7.22382290355619e-05,0.000141968771590601,0.00362204756267836,0.0217691420454352,0.117952110268749,9.14568010543578e-06,0.0201919969061471
"B_018","1","Idotea","Idotea_rascata","IDORES","PC",0.00254763433706166,0.000118584067310708,0.0225658899811871,0.00315871995473509,0.00201312557410919,0.0234142827534905,0.324347952716051,0.00103342840371086,0.000284388597532557,8.95288855194558e-05,0.00926151297097227,0,0.166334404984516,0.0444147379281686,0.0293769436010886,0.0151498212839865,0.0102227436502321,0.00313946568354806,0.00512112639571744,0.00570850910192959,0.00852713977569817,0.0128405830916219,0.00499114268770395,0.0396023054614821,0.197868406208587,0.012433462996523,0.00112701203948029,2.15481013284404e-06,0.000230541514212884,0.0046173642246605,0.045398767888834,3.45233021283616e-06,0.0040548660999825
"B_019","1","Idotea","Idotea_rascata","IDORES","PC",0.00230064413222639,0.000229005539354251,0.0367915592350888,0.00416565792887159,0.00193347961836261,0.0399238284643585,0.304706044581478,0.00226733773600253,0.000568904051107029,0.000365985313419445,0.0041442638636671,0,0.125351606287593,0.0277798447209603,0.040379818056591,0.0179823495352266,0.0170200979073283,0.00527851029923294,0.0147457090339749,0.00479063416437284,0.00169975727723099,0.00546224898071357,0.00646918989892086,0.0413993691999582,0.220352253644572,0.012692023166235,0.00159964556603787,6.28104726476034e-06,0.00041594490775524,0.00614685906725726,0.0495404006104889,1.3235923354859e-06,0.00348942257201425
