Sample,C12:0,C13:0,C14:0,C14:1w5,i-15:0,C15:0,i-16:0,C16:0,C16:1,C16:1w7c,C16:1w5c,C16:1,i-17:0,C16:2w6,C16:2w6,ai-17:0,C16:3w3,C16:2,C16:2w6,C17:0,C17:1,C17:1w9c,C16:4w3,i-18:0,C17:3w3,ai-18:0,C18:0,C17:2w3,C18:1,C18:1w9c,C18:1w7c,C18:1 ,C18:2,C18:2w6c,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w9,C20:1w7,C20:2,C20:2,C20:2w6,C20:2,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9c,C22:2w9,C22:2w6,C22:2w3,C22:2,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3
Blank_2-23__322019_10.qgd,2633,674,7054,-22,0,1872,0,115424,169,0,0,11,0,0,414,0,181,370,370,3646,498,0,0,0,0,0,111059,376,535,0,0,0,210,0,109092,11611106,358,6080,0,0,349,1447,0,485,485,0,587,0,0,0,0,0,0,0,168,0,279,33,0,229,0,0,4149
Blank_2-27__322019_19.qgd,4594,1197,14398,112,0,4715,0,128234,20,0,0,0,1143,0,0,1143,0,160,160,3675,0,0,0,0,0,0,84641,0,84641,43548,43548,172,284,0,0,12125120,111,0,0,0,2516,0,0,704,363,0,314,0,0,203,0,0,0,0,321,241,397,684,0,155,210,0,0
B_001_ButterC__322019_11.qgd,19653,5313,1795380,15,106180,748359,722940,23169536,175543,1513770,110620,84,2993619,0,0,1267280,36,72268,72153,1261225,24277,38,46,123918,19,45771,8163452,0,127483,604102,758809,76245,11,568626,77182,14064354,11692,423358,1419111,86693,515326,268018,1131611,65643,83235,339484,245850,67894,1505022,60742,335588,8552924,52584,54260,2322579,0,518022,233107,733852,250530,1983862,78,8845364
B_002_ButterC_322019_12.qgd,11510,2907,657552,-4,60574,437662,426879,13142776,58757,537565,37354,63,1869289,0,10,790971,1,5660,17,885765,12643,31,10,116769,15,35720,5946203,19,109927,390933,285970,31209,0,115377,16341,12267725,-1,114263,254837,55174,486099,221183,553157,15623,56211,216943,64861,30107,1064315,19838,107473,3134654,20136,10376,1714586,0,181545,190302,941107,198299,1611983,11,6047892
B_005_Fucus_322019_20.qgd,159630,35944,22230284,105504,14,1066125,0,36416167,104,1253869,76400,47,234,21666,0,0,203945,266902,266262,466214,128149,-7,41766,4,37079,13,3115391,99664,3115391,12809421,64868,10047,15902,12272374,762149,13855778,39731,5805860,2356403,1376441,320949,53750,3,13,6,139516,58,1295468,7418097,85227,537351,4248133,325173,9174,37,0,12,5,0,13,7016,188634,3
B_006_Fucus_322019_21.qgd,213244,43464,27362460,142342,103,1393169,0,47783920,271,1532961,108713,24,6,34186,29,1,234830,322222,322222,688981,192852,17,40933,138,25840,9,4917221,131374,4924276,18681970,43924,13807,31645,15313028,1025613,39704793,128174,6893318,2470238,2202482,403648,108250,25,9,17,220243,7,1704305,10824267,99996,382266,4530232,492297,17097,17,35,5,-8,0,-6,3845,236414,34
B_008_Ulva_322019_22.qgd,44535,4584,1218358,-1,28,70594,0,25771423,216,438067,20291,0,0,14509,615167,25,14,29710,29710,31622,31,56458,3574245,50,18742,6,829624,15,60,798109,3445616,7850,26,6818786,778999,28869245,8,8914849,4186362,82091,1,93437,112861,1886,0,37159,113,123129,463880,30909,134458,722982,401134,24642,19,5748,0,18,157311,20,829094,28226,9
B_009_Ulva_322019_23.qgd,40920,10582,1674229,5,10,166580,41,28663731,-38,1092305,23431,0,8,17028,983443,5,2,110657,110657,35937,0,74910,3903342,16,47222,8,747158,23,10,840915,3368558,7059,-42,8040018,991768,25420435,0,8374712,3844471,133245,12,110589,107356,244,0,37636,16,154908,612755,23273,153324,1088748,505855,22626,30,5947,-1,0,173263,0,899687,48824,18
B_030_Fucus_322019_13.qgd,212430,49519,25549280,228458,7,1196873,0,37121550,165,1502432,139159,42,29,26943,6960,6,259198,329601,327220,470271,218943,0,30039,34,9332,7,2867555,160523,2867555,15169298,50066,24224,17063,14667596,805236,10198458,105310,5595528,1714751,1295769,363567,91327,44,7,0,359626,15,1786417,8450631,149866,699978,4103166,401140,43952,-7,-4,46,23,0,14,1762,224327,-1
B_031_Fucus_322019_14.qgd,230846,48496,26569292,263952,106,1179982,0,38049888,10,1686680,145002,39,20,34428,1,23,223381,360290,356105,480205,219959,6,31401,14,12263,10,3155917,149776,3155917,15516758,58977,27626,29790,15192196,735674,11226505,100945,5658901,1807119,1418503,315625,90723,12,509,7,451811,15,2036021,9469196,162947,888542,4259888,429324,30445,35,0,1023,15,7775,15,3423,253832,4
B_033_SKelp_322019_15.qgd,18504,12892,5415303,10751,18,203187,0,8218568,15,256633,19663,-3,-2,68028,17,0,104885,37897,36501,51999,7872,0,39045,34,10,-1,1064928,0,5,1084452,23794,1761,31,2541389,758519,12029467,11,1257029,2942295,225485,5,5287,0,0,3,8630,11,132558,3084777,6495,281535,3816307,9499,0,10,0,11,-8,0,0,7111,19795,6
B_034_SKelp_322019_24.qgd,11445,9717,6082518,17069,10,244850,0,9094345,29,466460,15442,98,36,153058,29,3,80384,53536,55261,66687,10988,9,9382,31,38,-1,663270,0,13,1291287,14271,2164,6,2456211,831752,20257780,0,800111,1850926,230189,0,7325,-4,12,-2,7754,34,102205,3533590,4786,89700,3129320,7033,46,11,0,7,0,0,-23,1766,15282,12
B_035_Ulva_322019_25.qgd,26478,4617,790454,7,22,67324,0,19600431,35,336481,13109,0,10,8519,770944,0,1,35394,35394,18402,12,59296,2544101,35,17557,34,558728,101,36,553542,2658030,6072,7,5808533,544256,17505582,0,6383982,2794794,58750,412,78503,84628,300,-9,22229,0,84274,284360,13900,86563,450066,335593,20179,42,3893,3,8,95229,5,571081,19127,5
B_036_Ulva_322019_26.qgd,41964,7378,1191230,14,33,119272,8,24984977,-8,525899,15995,7,0,11200,398577,0,2,56618,56618,22939,7,70971,3178057,119,26992,17,657486,6,59,898162,2272700,5735,19,6384613,590525,16385722,0,7885775,3811250,87623,14,136281,68479,106,3,30681,1,126971,432067,18945,185227,780996,509966,33477,-9,9557,56,3,185799,35,1019996,35703,11
B_039_Ulva_322019_27.qgd,46301,3036,211243,18,1,49243,0,14325291,38,50717,0,22,0,2545,134587,0,-2,19935,19935,107772,0,91,2211,109,11,-3,2037295,-4,16,246896,87087,1912,0,3031379,21,15886031,37,18419973,-14,1412232,0,34139,1361,178,-4,37010,13,61,5228,61975,18,24411,2169063,-37,15,9,-7,13,0,10,0,905912,11
B_050_Macoma_322019_7.qgd,7097,5514,794181,8,37616,1108976,311050,10131913,160,729486,27977,58,1420821,27,0,501870,0,20094,17186,1139103,208212,1,0,35460,25,36204,7015099,10,18834,1027527,68638,17073,19,117171,50743,13032150,0,0,189573,87519,2364653,279185,441640,39004,56782,27058,30705,49468,1886370,8879,85460,3810615,25108,23743,41756,0,173031,0,376808,302832,1222976,0,3060768
B_060_SKelp_322019_16.qgd,25553,25607,6173267,11345,30,309079,6,9666880,0,264000,20930,4,0,42746,14,0,67478,22377,20970,73944,11328,0,38577,24,8843,0,701987,10,13,1442299,58262,1368,20272,2578619,936235,12444252,67,904467,1687189,265774,0,8973,5937,-13,-9,12966,4,168321,3030676,8007,186413,3130009,9613,-184,52,0,5,12,12,38,12664,19247,-5
B_061_SKelp_322019_18.qgd,19000,16340,5928086,9305,1,197581,0,9595400,-9,158094,23377,19,3901,25435,0,0,55263,14369,14446,63022,9460,2,17,26,5947,2,616243,0,18,1396096,17242,1614,9523,2188182,700113,12641291,32,738977,1415557,202357,9,9014,1047,0,10,7555,18,134429,2718151,10048,99267,2594931,7901,-93,-3,0,18,78,0,7,3085,15024,0
B_104_EG_322019_8.qgd,27752,2319,160282,4,1,18972,17,8543113,23,292102,24,8,27,0,33651,0,13,16600,16600,51563,9,0,349,13,0,6,1199175,10,15,172899,44178,888,-17,1578818,9,13163544,-12,8615620,11046,917905,10,27323,0,-2,28,22473,3,27,5996,29675,6,77414,1506154,-35,26,0,46,0,0,32,15,622082,13415
B_287_Stag_322019_9.qgd,6019,3045,809828,12,-3,208296,75014,16279208,98910,400049,50339,54,246814,0,0,101880,10,32085,31492,316471,35581,0,87,38453,3,57,6468861,17,96659,2466112,720588,126448,31087,446653,18276,12192237,24,253908,433257,58826,55272,182183,36227,2831,22068,86302,12,36444,819281,50325,668405,6573833,12057,36565,-2,0,73905,0,103625,196488,1864578,0,10762493
