Sample,C12:0,C13:0,C14:0,C14:1w5,i-15:0,C15:0,i-16:0,C16:0,C16:1,C16:1w7,C16:1w5,i-17:0,C16:2w6,a-17:0,C16:3w3,C16:2,C17:0,C17:1,C17:1w9,C16:4w3,i-18:0,C17:3w3,a-18:0,C18:0,C17:2w3,C18:1,C18:1w9,C18:1w7,C18:1 ,C18:2,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w7,C20:2,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w3,C22:2,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3
Blank_2-23__322019_10.qgd,2633,674,7054,-22,0,1872,0,115424,180,0,0,0,784,0,181,370,3646,498,0,0,0,0,0,111059,376,535,0,0,0,210,0,109092,11611106,358,6080,0,0,1796,0,1557,0,0,0,0,0,0,0,168,0,279,33,0,229,0,0,4149
Blank_2-27__322019_19.qgd,4594,1197,14398,112,0,4715,0,128234,20,0,0,1143,160,1143,0,160,3675,0,0,0,0,0,0,84641,0,84641,43548,43548,172,284,0,0,12125120,111,0,0,0,2516,0,1381,0,0,0,203,0,0,0,321,241,397,684,0,155,210,0,0
B_001_ButterC__322019_11.qgd,19653,5313,1795380,15,106180,748359,722940,23169536,175627,1513770,110620,2993619,72153,1267280,36,72268,1261225,24277,38,46,123918,19,45771,8163452,0,127483,604102,758809,76245,11,568626,77182,14064354,11692,423358,1419111,86693,783344,1131611,394728,339484,67894,1505022,60742,335588,8552924,52584,2376839,0,518022,233107,733852,250530,1983862,78,8845364
B_002_ButterC_322019_12.qgd,11510,2907,657552,-4,60574,437662,426879,13142776,58820,537565,37354,1869289,27,790971,1,5660,885765,12643,31,10,116769,15,35720,5946203,19,109927,390933,285970,31209,0,115377,16341,12267725,-1,114263,254837,55174,707282,553157,136695,216943,30107,1064315,19838,107473,3134654,20136,1724962,0,181545,190302,941107,198299,1611983,11,6047892
B_005_Fucus_322019_20.qgd,159630,35944,22230284,105504,14,1066125,0,36416167,151,1253869,76400,234,287928,0,203945,266902,466214,128149,-7,41766,4,37079,13,3115391,99664,3115391,12809421,64868,10047,15902,12272374,762149,13855778,39731,5805860,2356403,1376441,374699,3,77,139516,1295468,7418097,85227,537351,4248133,325173,9211,0,12,5,0,13,7016,188634,3
B_006_Fucus_322019_21.qgd,213244,43464,27362460,142342,103,1393169,0,47783920,295,1532961,108713,6,356437,1,234830,322222,688981,192852,17,40933,138,25840,9,4917221,131374,4924276,18681970,43924,13807,31645,15313028,1025613,39704793,128174,6893318,2470238,2202482,511898,25,33,220243,1704305,10824267,99996,382266,4530232,492297,17114,35,5,-8,0,-6,3845,236414,34
B_008_Ulva_322019_22.qgd,44535,4584,1218358,-1,28,70594,0,25771423,216,438067,20291,0,659386,25,14,29710,31622,31,56458,3574245,50,18742,6,829624,15,60,798109,3445616,7850,26,6818786,778999,28869245,8,8914849,4186362,82091,93438,112861,1999,37159,123129,463880,30909,134458,722982,401134,24661,5748,0,18,157311,20,829094,28226,9
B_009_Ulva_322019_23.qgd,40920,10582,1674229,5,10,166580,41,28663731,-38,1092305,23431,8,1111128,5,2,110657,35937,0,74910,3903342,16,47222,8,747158,23,10,840915,3368558,7059,-42,8040018,991768,25420435,0,8374712,3844471,133245,110601,107356,260,37636,154908,612755,23273,153324,1088748,505855,22656,5947,-1,0,173263,0,899687,48824,18
B_030_Fucus_322019_13.qgd,212430,49519,25549280,228458,7,1196873,0,37121550,207,1502432,139159,29,361123,6,259198,329601,470271,218943,0,30039,34,9332,7,2867555,160523,2867555,15169298,50066,24224,17063,14667596,805236,10198458,105310,5595528,1714751,1295769,454894,44,22,359626,1786417,8450631,149866,699978,4103166,401140,43945,-4,46,23,0,14,1762,224327,-1
B_031_Fucus_322019_14.qgd,230846,48496,26569292,263952,106,1179982,0,38049888,49,1686680,145002,20,390534,23,223381,360290,480205,219959,6,31401,14,12263,10,3155917,149776,3155917,15516758,58977,27626,29790,15192196,735674,11226505,100945,5658901,1807119,1418503,406348,12,531,451811,2036021,9469196,162947,888542,4259888,429324,30480,0,1023,15,7775,15,3423,253832,4
B_033_SKelp_322019_15.qgd,18504,12892,5415303,10751,18,203187,0,8218568,12,256633,19663,-2,104546,0,104885,37897,51999,7872,0,39045,34,10,-1,1064928,0,5,1084452,23794,1761,31,2541389,758519,12029467,11,1257029,2942295,225485,5292,0,14,8630,132558,3084777,6495,281535,3816307,9499,10,0,11,-8,0,0,7111,19795,6
B_034_SKelp_322019_24.qgd,11445,9717,6082518,17069,10,244850,0,9094345,127,466460,15442,36,208348,3,80384,53536,66687,10988,9,9382,31,38,-1,663270,0,13,1291287,14271,2164,6,2456211,831752,20257780,0,800111,1850926,230189,7325,-4,44,7754,102205,3533590,4786,89700,3129320,7033,57,0,7,0,0,-23,1766,15282,12
