Sample,C12:0,C13:0,C14:0,C14:1w5,i-15:0,C15:0,i-16:0,C16:0,C16:1,C16:1w7c,C16:1w5c,C16:1,i-17:0,C16:2w6,C16:2w6,ai-17:0,C16:3w3,C16:2,C16:2w6,C17:0,C17:1,C17:1w9c,C16:4w3,i-18:0,C17:3w3,ai-18:0,C18:0,C17:2w3,C18:1,C18:1w9c,C18:1w7c,C18:1 ,C18:2,C18:2w6c,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w9,C20:1w7,C20:2,C20:2,C20:2w6,C20:2,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9c,C22:2w9,C22:2w6,C22:2w3,C22:2,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3
Blank_2-23__322019_10.qgd,1.2676,0.0013,0.0147,-0.0002,0,0.0038,0,0.2511,0.0015,0,0,0.0001,0,0,0.002,0,0.0009,0.0018,0.0018,0.0077,0.005,0,0,0,0,0,0.2373,0.0018,0.0056,0,0,0,0.001,0,0.5951,22.1428,0.0018,0.0247,0,0,0.0018,0.0073,0,0.0023,0.0023,0,0.0028,0,0,0,0,0,0,0,0.0009,0,0.0015,0.0002,0,0.0003,0,0,0.0223
Blank_2-27__322019_19.qgd,2.2116,0.0023,0.0299,0.001,0,0.0096,0,0.2789,0.0002,0,0,0,0.0024,0,0,0.0024,0,0.0008,0.0008,0.0077,0,0,0,0.0005,0,0,0.1809,0,0.8885,0.4571,0.4089,0.0018,0.0014,0,0,23.123,0.0006,0,0,0,0.0128,0,0,0.0034,0.0017,0,0.0015,0,0,0.0008,0,0,0,0,0.0017,0.0013,0.0021,0.0037,0,0.0002,0.0016,0,0
B_001_ButterC__322019_11.qgd,9.4612,0.0101,3.7293,0.0001,0.217,1.5286,1.5726,50.4005,1.5966,13.7683,1.0061,0.0008,6.3,0,0,2.6669,0.0002,0.3475,0.3469,2.6542,0.2423,0.0004,0.0001,0.2648,0.0001,0.0978,17.4453,0,1.3382,6.3415,7.1244,0.8004,0.0001,2.7339,0.421,26.8212,0.0593,1.718,5.7589,0.1946,2.6152,1.3602,5.7428,0.3158,0.4005,1.6334,1.1829,0.3692,6.119,0.247,1.6343,21.0596,0.3957,0.4084,12.4739,0,2.7821,1.252,4.1232,0.3468,14.863,0.0002,47.5803
B_002_ButterC_322019_12.qgd,5.5411,0.0055,1.3658,0,0.1238,0.894,0.9286,28.5894,0.5344,4.8894,0.3397,0.0006,3.9339,0,0,1.6646,0,0.0272,0.0001,1.8641,0.1262,0.0003,0,0.2495,0.0001,0.0763,12.7071,0.0001,1.154,4.1038,2.6849,0.3276,0,0.5547,0.0891,23.3949,0,0.4637,1.0342,0.1238,2.4669,1.1225,2.8072,0.0752,0.2704,1.0438,0.3121,0.1637,4.3272,0.0807,0.5234,7.7184,0.1515,0.0781,9.2086,0,0.975,1.0221,5.2877,0.2745,12.0769,0,32.5323
B_005_Fucus_322019_20.qgd,76.8481,0.0683,46.1761,0.9089,0,2.1777,0,79.2159,0.0009,11.4044,0.6949,0.0004,0.0005,0.1042,0,0,0.9805,1.2832,1.2802,0.9811,1.2793,-0.0001,0.0796,0,0.1505,0,6.6576,0.4792,32.7037,134.4666,0.609,0.1055,0.0765,59.0044,4.1577,26.4234,0.2016,23.5607,9.5625,3.0893,1.6288,0.2728,0,0.0001,0,0.6713,0.0003,7.0455,30.16,0.3465,2.6169,10.46,2.4472,0.069,0.0002,0,0.0001,0,0,0,0.0526,0.4645,0
B_006_Fucus_322019_21.qgd,102.6587,0.0826,56.8366,1.2263,0.0002,2.8457,0,103.9441,0.0025,13.9429,0.9888,0.0002,0,0.1644,0.0001,0,1.129,1.5492,1.5492,1.4499,1.9252,0.0002,0.0781,0.0003,0.1049,0,10.5081,0.6316,51.6925,196.1135,0.4124,0.1449,0.1521,73.6235,5.5949,75.7183,0.6505,27.9737,10.0245,4.9433,2.0485,0.5494,0.0001,0,0.0001,1.0597,0,9.269,44.0086,0.4066,1.8617,11.1546,3.7049,0.1287,0.0001,0.0002,0,0,0,0,0.0288,0.5821,0.0002
B_008_Ulva_322019_22.qgd,21.4398,0.0087,2.5307,0,0.0001,0.1442,0,56.0604,0.002,3.9844,0.1846,0,0,0.0698,2.9577,0.0001,0.0001,0.1428,0.1428,0.0665,0.0003,0.5636,6.8162,0.0001,0.0761,0,1.7729,0.0001,0.0006,8.3781,32.3505,0.0824,0.0001,32.784,4.2496,55.0546,0,36.1773,16.9887,0.1842,0,0.4742,0.5728,0.0091,0,0.1788,0.0005,0.6696,1.886,0.1257,0.6548,1.7802,3.0189,0.1855,0.0001,0.0309,0,0.0001,0.8839,0,6.2115,0.0695,0
B_009_Ulva_322019_23.qgd,19.6995,0.0201,3.4777,0,0,0.3403,0.0001,62.352,-0.0003,9.9349,0.2131,0,0,0.0819,4.7283,0,0,0.532,0.532,0.0756,0,0.7478,7.4438,0,0.1916,0,1.5967,0,0.0001,8.8275,31.627,0.0741,-0.0002,38.6556,5.4103,48.4776,0,33.9854,15.6012,0.2991,0.0001,0.5612,0.5448,0.0012,0,0.1811,0.0001,0.8425,2.4913,0.0946,0.7467,2.6808,3.807,0.1703,0.0002,0.0319,0,0,0.9735,0,6.7404,0.1202,0.0001
B_030_Fucus_322019_13.qgd,102.2668,0.0941,53.0703,1.9681,0,2.4448,0,80.7503,0.0015,13.6652,1.2657,0.0004,0.0001,0.1295,0.0335,0,1.2462,1.5847,1.5732,0.9897,2.1856,0,0.0573,0.0001,0.0379,0,6.128,0.7718,30.1021,159.2393,0.4701,0.2543,0.082,70.5203,4.3927,19.4488,0.5344,22.7072,6.9586,2.9083,1.845,0.4635,0.0002,0,0,1.7303,0.0001,9.7155,34.358,0.6093,3.4089,10.1031,3.0189,0.3308,0,0,0.0002,0.0001,0,0,0.0132,0.5524,0
B_031_Fucus_322019_14.qgd,111.1325,0.0922,55.189,2.2739,0.0002,2.4103,0,82.7697,0.0001,15.341,1.3188,0.0004,0,0.1655,0,0,1.074,1.7322,1.7121,1.0106,2.1958,0.0001,0.0599,0,0.0498,0,6.7442,0.7201,33.1292,162.8868,0.5537,0.29,0.1432,73.0426,4.0132,21.4093,0.5123,22.9644,7.3335,3.1837,1.6018,0.4604,0.0001,0.0024,0,2.1738,0.0001,11.073,38.4992,0.6625,4.3273,10.489,3.231,0.2291,0.0002,0,0.0055,0.0001,0.0437,0,0.0256,0.625,0
