Sample,C12:0,C13:0,C13:1,C14:0,C14:1w5,i-15:0,C15:0,i-16:0,C16:0,C16:1,C16:1w7c,C16:1w5c,C16:1,i-17:0,C16:2w6,C16:2w6,ai-17:0,C16:3w3,C16:2,C16:2w6,C17:0,C17:1,C17:1w9c,C16:4w3,i-18:0,C17:3w3,ai-18:0,C17:2w3,C18:0,C18:1,C18:1w9c,C18:1w7c,C18:1 ,C18:2,C18:1,C18:2,i-19:0,C18:2w6c,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w9,C20:1,C20:1w7,C20:2,C20:2,C20:2w6,C20:2,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9c,C22:2w9,C22:2w6,C22:2w3,C22:2,C23:0,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3,C24:1w9
B_015_Dung_342019_11.qgd,17742,21,819,319489,0,25957,720772,187462,14262824,86028,1142555,27454,0,958193,0,2,597503,20,0,29794,958898,216309,66,-1,266645,24,50399,20012,4507145,126293,1688332,1075271,90482,0,0,39,34908,538988,25292,16350677,55,214712,68632,156818,59493,115497,46,71541,14705,7630,313688,12,24432,29230,1599668,76144,57390,11758163,108443,-8,28,2221,139948,6737,60781,171881,81193,1033035,1019,5597311,26
B_018_Ido_342019_12.qgd,50654,5,549,973927,15,136328,286531,86885,13998616,43575,1010543,36024,63,175005,0,11698,109954,25,0,84390,399720,17140,-3,0,12023,0,14,6811,7178869,0,1267887,1916907,27909,0,0,168,41698,653855,135497,12793815,171,441206,224537,246375,5457,554190,298,167340,18,2623,610170,0,97961,33684,1709206,694994,215414,8539853,536619,48641,65,6248,62518,93,39565,0,70146,199282,1288,1959377,176924
B_019_Ido_342019_13.qgd,108262,0,516,1528821,175092,173098,293429,80343,12661627,26515,1658978,48106,103,144998,0,14024,95600,0,0,214084,172209,30811,23,15208,11991,0,123,13756,5208808,84,1677926,1154352,19726,0,0,1247,34998,747231,219341,12519470,-104,707246,626433,199068,29875,226976,342,31995,6780,4853,229653,34,123599,32282,1720292,174764,268818,9156425,527399,66471,182,280043,80850,261,211237,17284,94811,255424,4042,2058581,8504
B_020_Ido_342019_14.qgd,63057,0,140,1112519,1,110489,244039,60531,10948785,34433,1589544,34256,370,103941,0,8744,63963,46,0,256056,126795,20023,19,12662,8214,50,11,10624,4117543,24,1386863,916629,13904,0,0,1502,30088,646298,243624,11284940,219,378415,565607,176724,1147,172432,144,15067,13,2268,214737,27,77775,28743,1712170,130750,156504,8357780,526303,50928,-42,528,55293,2,82354,17015,72050,176161,975,1581364,7334
B_040_EG_342019_15.qgd,62614,0,0,225268,37,0,40861,0,12642723,21,396697,0,12,59,0,100470,11,-3,0,16707,89436,206578,0,3207,0,1,19,3202,1375276,0,214207,70654,1738,0,0,16,8,2618239,1840,12823797,43,16621699,12949,1198536,16,29028,268,1205,14,24,30917,6,0,210821,7043,54704,76,46396,1980280,30463,27,31,14,58,1492239,17,25,76,6167878,9,34
B_042_Ido_342019_16.qgd,45650,0,35434,253053,28,0,162585,44371,8298162,19333,464562,13865,39,79865,0,3197,63337,16,0,25716,131554,19171,30,2740,11640,11,24,8427,4672589,91,1409536,819518,13410,0,0,216,33397,601461,55425,13076334,93,699278,213620,243168,15141,194100,461,11524,17,756,307965,0,54101,43572,1843838,241009,142022,7666800,762838,51029,29,773,44083,953,117869,14398,56840,214028,2932,1696001,9670
B_048_ButterC_342019_18.qgd,5828,0,0,562098,10,7,453199,478325,15681578,1121,534683,39904,257,2111775,0,5429,820429,15199,0,69,966030,11169,20,0,98824,8,9914,29,7218520,97978,443211,333608,38789,0,0,177,33167,119214,42015,13841562,106,88948,190591,67738,723057,330600,1453,716045,18139,75681,217697,59,43428,18229,1462713,18283,145040,3978173,29804,43468,2656527,6028,238162,251950,48115,1061853,242868,2106944,6678,8409220,12
B_063_EG_342019_7.qgd,65932,0,0,352888,16,33,154438,0,16686585,-21,339438,11,61,9,0,117566,4547,-1,0,25935,140124,225059,0,7424,12,-1,11,3482,2954237,-4,273593,118434,1445,0,0,9,26,4406331,5051,15025827,74,18961124,107354,1339792,3047,30846,415,1798,11,145,42374,0,3427,281861,40051,73013,4224,143323,2421596,44,-16,0,10,24,1531305,-16,5,100,8205214,18,18
B_064_EG_342019_9.qgd,41201,0,1147,308521,-21,101,74559,0,14698381,8,366750,-6,1,11,0,79709,3782,55,0,25386,92970,194337,0,29,4,14,10,2818,2351353,59,212193,87656,1545,0,0,-122,20,3164013,5537,13930259,117,17562915,59551,1295384,2372,22680,-54,1606,0,73,40047,0,1889,263556,30663,72026,3032,99003,2337605,12,29,71,9,24,1543144,-19,111,2421,7268586,0,35
B_066_Fucus_342019_8.qgd,147307,27707,0,21629930,89591,4,905950,-8,36385386,64,958595,60895,103,6,0,6012,20,195180,0,238666,428306,115831,22,39767,2,18863,0,95460,3048504,242,13022148,40596,7966,0,0,20940,30,13226653,590587,11042792,74662,5946004,2737846,1329892,302341,54685,30,136,5,111,132550,28,934658,21272,6560213,80668,407030,4043535,312428,9899,111,22,8,9,29486,3496,36,91,1256255,-3,4756
