Sample,C12:0,C13:0,C13:1w,C14:0,C14:1w5,i-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,C16:1w5,i-C17:0,C16:2w6,a-C17:0,C16:2w,C17:0,C16:3w3,C17:1w9,C16:4w3,i-C18:0,C17:3w3,a-C18:0,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w,i-C19:0,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w,C20:1w7,C20:2w,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w3,C22:2w,C23:0,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3
B_015_Dung_342019_11.qgd,0.0326,0.0000,0.0003,0.5495,0.0000,0.0434,1.2060,0.3340,25.4098,0.6295,8.3605,0.2009,1.6048,0.1136,1.0007,0.0000,1.6060,0.6819,0.0005,0.0000,0.4531,0.0001,0.0856,0.0762,7.6595,1.8228,14.1969,8.0064,0.0001,0.0529,2.0524,0.1078,29.6734,0.0002,0.6768,0.2164,0.2846,0.7150,0.0002,0.2923,0.0850,1.1942,0.0938,0.1244,6.8087,0.2430,0.2203,22.6886,0.2093,0.0001,0.0092,0.5797,0.0279,0.0179,0.7593,0.0885,6.0594,0.0020,23.8125
B_018_Ido_342019_12.qgd,0.0930,0.0000,0.0002,1.6750,0.0001,0.2281,0.4794,0.1548,24.9391,0.3194,7.3945,0.2636,0.2931,0.3659,0.1842,0.0000,0.6695,0.0540,0.0000,0.0000,0.0204,0.0000,0.0000,0.0259,12.1998,0.2347,10.6614,14.2732,0.0006,0.0632,2.4898,0.5774,23.2184,0.0007,1.3908,0.7078,0.4471,2.2866,0.0012,0.6837,0.0101,2.3229,0.3761,0.1434,7.2750,2.2179,0.8270,16.4785,1.0355,0.2887,0.0259,0.2589,0.0004,0.0116,0.0000,0.0764,1.1689,0.0025,8.3357
B_019_Ido_342019_13.qgd,0.1987,0.0000,0.0002,2.6294,1.1982,0.2896,0.4910,0.1431,22.5572,0.1948,12.1394,0.3520,0.2428,0.8686,0.1601,0.0000,0.2884,0.0971,0.0002,0.0000,0.0204,0.0000,0.0002,0.0524,8.8519,0.1666,14.1093,8.5953,0.0047,0.0530,2.8454,0.9346,22.7205,-0.0004,2.2295,1.9747,0.3613,1.0495,0.0014,0.1307,0.0444,0.8743,0.4745,0.1374,7.3222,0.5577,1.0320,17.6683,1.0177,0.3949,1.1599,0.3349,0.0011,0.0622,0.0763,0.1033,1.4982,0.0078,8.7578
B_020_Ido_342019_14.qgd,0.1157,0.0000,0.0001,1.9134,0.0000,0.1849,0.4083,0.1078,19.5057,0.2547,11.6313,0.2507,0.1741,1.0085,0.1071,0.0000,0.2124,0.0631,0.0002,0.0000,0.0140,0.0002,0.0000,0.0405,6.9974,0.1171,11.6619,6.8252,0.0057,0.0456,2.4610,1.0381,20.4801,0.0009,1.1929,1.7830,0.3207,0.7092,0.0006,0.0616,0.0087,0.8175,0.2986,0.1223,7.2876,0.4173,0.6009,16.1272,1.0156,0.3017,0.0022,0.2290,0.0000,0.0242,0.0752,0.0785,1.0333,0.0019,6.7275
B_040_EG_342019_15.qgd,0.1149,0.0000,0.0000,0.3874,0.0003,0.0000,0.0684,0.0000,22.5235,0.0003,2.9028,0.0000,0.0001,0.4591,0.0000,0.0000,0.1498,0.6512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,2.3372,0.0146,1.8012,0.5261,0.0001,0.0000,9.9700,0.0078,23.2728,0.0002,52.3975,0.0408,2.1751,0.1187,0.0011,0.0049,0.0002,0.1177,0.0000,0.8973,0.0300,0.1746,0.0003,0.0895,3.8212,0.1807,0.0001,0.0001,0.0002,0.4393,0.0001,0.0000,0.0004,11.9016,0.0000
B_042_Ido_342019_16.qgd,0.0838,0.0000,0.0142,0.4352,0.0002,0.0000,0.2720,0.0790,14.7835,0.1418,3.3994,0.1015,0.1338,0.1102,0.1061,0.0000,0.2203,0.0604,0.0002,0.0000,0.0198,0.0000,0.0000,0.0321,7.9406,0.1136,11.8525,6.1021,0.0008,0.0506,2.2903,0.2362,23.7311,0.0004,2.2044,0.6734,0.4413,0.8549,0.0019,0.0471,0.0030,1.1724,0.2077,0.1855,7.8480,0.7691,0.5453,14.7939,1.4720,0.3026,0.0032,0.1826,0.0039,0.0347,0.0636,0.0619,1.2554,0.0057,7.2152
B_048_ButterC_342019_18.qgd,0.0107,0.0000,0.0000,0.9667,0.0001,0.0000,0.7583,0.8522,27.9374,0.0101,3.9125,0.2920,3.5368,0.0789,1.3741,0.0000,1.6179,0.0352,0.0002,0.0000,0.1679,0.0000,0.0168,0.0001,12.2672,1.1501,3.7269,2.4840,0.0007,0.0502,0.4540,0.1790,25.1198,0.0004,0.2804,0.6008,0.1229,4.3049,0.0059,2.9255,0.3574,0.8288,0.1667,0.0776,6.2258,0.0583,0.5568,7.6763,0.0575,11.2608,0.0250,0.9864,1.0436,0.0142,4.6906,0.2646,12.3586,0.0129,35.7751
B_063_EG_342019_7.qgd,0.1210,0.0000,0.0000,0.6069,0.0001,0.0001,0.2584,0.0000,29.7278,0.0002,2.4838,0.0001,0.0000,0.5693,0.0076,0.0000,0.2347,0.7095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,5.0204,0.0122,2.3006,0.8819,0.0000,0.0000,16.7789,0.0215,27.2691,0.0003,59.7722,0.3384,2.4315,0.1384,0.0017,0.0073,0.0006,0.1613,0.0132,1.1997,0.1705,0.2330,0.0162,0.2766,4.6727,0.0002,0.0000,0.0000,0.0001,0.4508,-0.0001,0.0000,0.0006,15.8328,0.0001
B_064_EG_342019_9.qgd,0.0756,0.0000,0.0005,0.5306,-0.0001,0.0002,0.1248,0.0000,26.1858,0.0001,2.6836,0.0000,0.0000,0.4191,0.0063,0.0000,0.1557,0.6126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,3.9959,0.0135,1.7843,0.6527,-0.0005,0.0000,12.0483,0.0236,25.2808,0.0005,55.3646,0.1877,2.3509,0.1024,-0.0002,0.0066,0.0003,0.1525,0.0073,1.1218,0.1305,0.2299,0.0116,0.1910,4.5107,0.0002,0.0003,0.0000,0.0001,0.4543,-0.0001,0.0001,0.0142,14.0255,0.0000
B_066_Fucus_342019_8.qgd,0.2703,0.0426,0.0000,37.2011,0.6131,0.0000,1.5159,0.0000,64.8220,0.0013,7.0144,0.4456,0.0000,1.6749,0.0000,0.0000,0.7173,0.3651,0.0002,0.0000,0.0000,0.0595,0.0000,0.3635,5.1806,0.0690,109.5007,0.3023,0.0797,0.0000,50.3660,2.5166,20.0406,0.3050,18.7439,8.6307,2.4135,1.4587,0.0001,0.0006,0.0005,0.5046,3.5884,0.0905,27.9226,0.2574,1.5627,7.8024,0.6029,0.0592,0.0001,0.0000,0.0000,0.0087,0.0154,0.0000,0.0005,2.4241,0.0000
