Sample,C12:0,C13:0,C13:1w,C14:0,C14:1w5,i-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,C16:1w5,i-C17:0,C16:2w6,a-C17:0,C16:2w,C17:0,C16:3w3,C17:1w9,C16:4w3,i-C18:0,C17:3w3,a-C18:0,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:1w,C18:2w,i-C19:0,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w,C20:1w7,C20:2w,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w3,C22:2w,C23:0,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3
B_015_Dung_342019_11.qgd,0.0326,0,0.0003,0.5495,0,0.0434,1.206,0.334,25.4098,1,8.3605,0.2009,1.6048,0,1.0007,0,1.606,0.6819,0.0005,0,0.4531,0.0001,0.0856,0.0762,7.6595,1.062,14.1969,8.0064,1,0,0.0529,2.0524,0.1078,29.6734,0.0002,0.6768,0.2164,0.2846,1,0.0002,0.2923,0,1.1942,0.0938,0.1244,6.8087,0.243,0.2203,22.6886,0.2093,0,0.0092,0.5797,0.0279,0.0179,0.7593,0.0885,6.0594,0.002,23.8125
B_018_Ido_342019_12.qgd,0.093,0,0.0002,1.675,0.0001,0.2281,0.4794,0.1548,24.9391,0,7.3945,0.2636,0.2931,0,0.1842,0,0.6695,0.054,0,0,0.0204,0,0,0.0259,12.1998,0,10.6614,14.2732,0,0,0.0632,2.4898,0.5774,23.2184,0.0007,1.3908,0.7078,0.4471,2,0.0012,0.6837,0,2.3229,0.3761,0.1434,7.275,2.2179,0.827,16.4785,1.0355,0,0.0259,0.2589,0.0004,0.0116,0,0.0764,1.1689,0.0025,8.3357
B_019_Ido_342019_13.qgd,0.1987,0,0.0002,2.6294,1.1982,0.2896,0.491,0.1431,22.5572,0,12.1394,0.352,0.2428,1,0.1601,0,0.2884,0.0971,0.0002,0,0.0204,0,0.0002,0.0524,8.8519,0.0007,14.1093,8.5953,0,0,0.053,2.8454,0.9346,22.7205,-0.0004,2.2295,1.9747,0.3613,1,0.0014,0.1307,0,0.8743,0.4745,0.1374,7.3222,0.5577,1.032,17.6683,1.0177,0,1.1599,0.3349,0.0011,0.0622,0.0763,0.1033,1.4982,0.0078,8.7578
B_020_Ido_342019_14.qgd,0.1157,0,0.0001,1.9134,0,0.1849,0.4083,0.1078,19.5057,0,11.6313,0.2507,0.1741,1,0.1071,0,0.2124,0.0631,0.0002,0,0.014,0.0002,0,0.0405,6.9974,0.0002,11.6619,6.8252,0,0,0.0456,2.461,1.0381,20.4801,0.0009,1.1929,1.783,0.3207,1,0.0006,0.0616,0,0.8175,0.2986,0.1223,7.2876,0.4173,0.6009,16.1272,1.0156,0,0.0022,0.229,0,0.0242,0.0752,0.0785,1.0333,0.0019,6.7275
B_040_EG_342019_15.qgd,0.1149,0,0,0.3874,0.0003,0,0.0684,0,22.5235,0,2.9028,0,0.0001,0,0,0,0.1498,0.6512,0,0,0,0,0,0.0122,2.3372,0,1.8012,0.5261,0,0,0,9.97,0.0078,23.2728,0.0002,52.3975,0.0408,2.1751,0,0.0011,0.0049,0,0.1177,0,0.8973,0.03,0.1746,0.0003,0.0895,3.8212,0,0.0001,0.0001,0.0002,0.4393,0.0001,0,0.0004,11.9016,0
B_042_Ido_342019_16.qgd,0.0838,0,0.0142,0.4352,0.0002,0,0.272,0.079,14.7835,0,3.3994,0.1015,0.1338,0,0.1061,0,0.2203,0.0604,0.0002,0,0.0198,0,0,0.0321,7.9406,0.0008,11.8525,6.1021,0,0,0.0506,2.2903,0.2362,23.7311,0.0004,2.2044,0.6734,0.4413,1,0.0019,0.0471,0,1.1724,0.2077,0.1855,7.848,0.7691,0.5453,14.7939,1.472,0,0.0032,0.1826,0.0039,0.0347,0.0636,0.0619,1.2554,0.0057,7.2152
B_048_ButterC_342019_18.qgd,0.0107,0,0,0.9667,0.0001,0,0.7583,0.8522,27.9374,0,3.9125,0.292,3.5368,0,1.3741,0,1.6179,0.0352,0.0002,0,0.1679,0,0.0168,0.0001,12.2672,0.8239,3.7269,2.484,0,0,0.0502,0.454,0.179,25.1198,0.0004,0.2804,0.6008,0.1229,4,0.0059,2.9255,0,0.8288,0.1667,0.0776,6.2258,0.0583,0.5568,7.6763,0.0575,11,0.025,0.9864,1.0436,0.0142,4.6906,0.2646,12.3586,0.0129,35.7751
B_063_EG_342019_7.qgd,0.121,0,0,0.6069,0.0001,0.0001,0.2584,0,29.7278,0,2.4838,0.0001,0,1,0.0076,0,0.2347,0.7095,0,0,0,0,0,0.0133,5.0204,0,2.3006,0.8819,0,0,0,16.7789,0.0215,27.2691,0.0003,59.7722,0.3384,2.4315,0,0.0017,0.0073,0,0.1613,0.0132,1.1997,0.1705,0.233,0.0162,0.2766,4.6727,0,0,0,0.0001,0.4508,-0.0001,0,0.0006,15.8328,0.0001
B_064_EG_342019_9.qgd,0.0756,0,0.0005,0.5306,-0.0001,0.0002,0.1248,0,26.1858,0,2.6836,0,0,0,0.0063,0,0.1557,0.6126,0,0,0,0,0,0.0107,3.9959,0.0005,1.7843,0.6527,0,0,0,12.0483,0.0236,25.2808,0.0005,55.3646,0.1877,2.3509,0,-0.0002,0.0066,0,0.1525,0.0073,1.1218,0.1305,0.2299,0.0116,0.191,4.5107,0,0.0003,0,0.0001,0.4543,-0.0001,0.0001,0.0142,14.0255,0
B_066_Fucus_342019_8.qgd,0.2703,0.0426,0,37.2011,0.6131,0,1.5159,0,64.822,0,7.0144,0.4456,0,2,0,0,0.7173,0.3651,0.0002,0,0,0.0595,0,0.3635,5.1806,0.002,109.5007,0.3023,0,0,0,50.366,2.5166,20.0406,0.305,18.7439,8.6307,2.4135,1,0.0001,0.0006,0,0.5046,3.5884,0.0905,27.9226,0.2574,1.5627,7.8024,0.6029,0,0.0001,0,0,0.0087,0.0154,0,0.0005,2.4241,0
