Sample,C12:0,C13:0,C13:1,C14:0,C14:1w5,i-15:0,C15:0,i-16:0,C16:0,C16:1,C16:1w7c,C16:1w5c,C16:1,i-17:0,C16:2w6,C16:2w6,a-17:0,C16:3w3,C16:2,C16:2w6,C17:0,C17:1,C17:1w9c,C16:4w3,i-18:0,C17:3w3,a-18:0,C17:2w3,C18:0,C18:1,C18:1w9c,C18:1w7c,C18:1 ,C18:2,C18:1,C18:2,i-19:0,C18:2w6c,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w9,C20:1,C20:1w7,C20:2,C20:2,C20:2w6,C20:2,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9c,C22:2w9,C22:2w6,C22:2w3,C22:2,C23:0,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3,C24:1w9
B_015_Dung_342019_11.qgd,0.0326,0.0000,0.0003,0.5495,0.0000,0.0434,1.2060,0.3340,25.4098,0.6295,8.3605,0.2009,0.0000,1.6048,0.0000,0.0000,1.0007,0.0001,0.0000,0.1135,1.6060,1.7111,0.0005,0.0000,0.4531,0.0001,0.0856,0.0762,7.6595,1.0620,14.1969,8.0064,0.7608,0.0000,0.0000,0.0001,0.0529,2.0524,0.1078,29.6734,0.0002,0.6768,0.2164,0.2846,0.2431,0.4719,0.0002,0.2923,0.0560,0.0290,1.1942,0.0000,0.0938,0.1244,6.8087,0.2430,0.2203,22.6886,0.2093,0.0000,0.0001,0.0092,0.5797,0.0279,0.0179,0.7593,0.0885,6.0594,0.0020,23.8125,0.0003
B_018_Ido_342019_12.qgd,0.0930,0.0000,0.0002,1.6750,0.0001,0.2281,0.4794,0.1548,24.9391,0.3189,7.3945,0.2636,0.0005,0.2931,0.0000,0.0445,0.1842,0.0001,0.0000,0.3213,0.6695,0.1356,0.0000,0.0000,0.0204,0.0000,0.0000,0.0259,12.1998,0.0000,10.6614,14.2732,0.2347,0.0000,0.0000,0.0006,0.0632,2.4898,0.5774,23.2184,0.0007,1.3908,0.7078,0.4471,0.0223,2.2643,0.0012,0.6837,0.0001,0.0100,2.3229,0.0000,0.3761,0.1434,7.2750,2.2179,0.8270,16.4785,1.0355,0.2884,0.0003,0.0259,0.2589,0.0004,0.0116,0.0000,0.0764,1.1689,0.0025,8.3357,1.7379
B_019_Ido_342019_13.qgd,0.1987,0.0000,0.0002,2.6294,1.1982,0.2896,0.4910,0.1431,22.5572,0.1940,12.1394,0.3520,0.0008,0.2428,0.0000,0.0534,0.1601,0.0000,0.0000,0.8152,0.2884,0.2437,0.0002,0.0648,0.0204,0.0000,0.0002,0.0524,8.8519,0.0007,14.1093,8.5953,0.1659,0.0000,0.0000,0.0047,0.0530,2.8454,0.9346,22.7205,-0.0004,2.2295,1.9747,0.3613,0.1221,0.9274,0.0014,0.1307,0.0258,0.0185,0.8743,0.0001,0.4745,0.1374,7.3222,0.5577,1.0320,17.6683,1.0177,0.3941,0.0008,1.1599,0.3349,0.0011,0.0622,0.0763,0.1033,1.4982,0.0078,8.7578,0.0835
B_020_Ido_342019_14.qgd,0.1157,0.0000,0.0001,1.9134,0.0000,0.1849,0.4083,0.1078,19.5057,0.2520,11.6313,0.2507,0.0027,0.1741,0.0000,0.0333,0.1071,0.0002,0.0000,0.9750,0.2124,0.1584,0.0002,0.0540,0.0140,0.0002,0.0000,0.0405,6.9974,0.0002,11.6619,6.8252,0.1169,0.0000,0.0000,0.0057,0.0456,2.4610,1.0381,20.4801,0.0009,1.1929,1.7830,0.3207,0.0047,0.7045,0.0006,0.0616,0.0000,0.0086,0.8175,0.0001,0.2986,0.1223,7.2876,0.4173,0.6009,16.1272,1.0156,0.3019,-0.0002,0.0022,0.2290,0.0000,0.0242,0.0752,0.0785,1.0333,0.0019,6.7275,0.0720
B_040_EG_342019_15.qgd,0.1149,0.0000,0.0000,0.3874,0.0003,0.0000,0.0684,0.0000,22.5235,0.0002,2.9028,0.0000,0.0001,0.0001,0.0000,0.3826,0.0000,0.0000,0.0000,0.0636,0.1498,1.6341,0.0000,0.0137,0.0000,0.0000,0.0000,0.0122,2.3372,0.0000,1.8012,0.5261,0.0146,0.0000,0.0000,0.0001,0.0000,9.9700,0.0078,23.2728,0.0002,52.3975,0.0408,2.1751,0.0001,0.1186,0.0011,0.0049,0.0001,0.0001,0.1177,0.0000,0.0000,0.8973,0.0300,0.1746,0.0003,0.0895,3.8212,0.1806,0.0001,0.0001,0.0001,0.0002,0.4393,0.0001,0.0000,0.0004,11.9016,0.0000,0.0003
B_042_Ido_342019_16.qgd,0.0838,0.0000,0.0142,0.4352,0.0002,0.0000,0.2720,0.0790,14.7835,0.1415,3.3994,0.1015,0.0003,0.1338,0.0000,0.0122,0.1061,0.0001,0.0000,0.0979,0.2203,0.1517,0.0002,0.0117,0.0198,0.0000,0.0000,0.0321,7.9406,0.0008,11.8525,6.1021,0.1128,0.0000,0.0000,0.0008,0.0506,2.2903,0.2362,23.7311,0.0004,2.2044,0.6734,0.4413,0.0619,0.7930,0.0019,0.0471,0.0001,0.0029,1.1724,0.0000,0.2077,0.1855,7.8480,0.7691,0.5453,14.7939,1.4720,0.3025,0.0001,0.0032,0.1826,0.0039,0.0347,0.0636,0.0619,1.2554,0.0057,7.2152,0.0950
B_048_ButterC_342019_18.qgd,0.0107,0.0000,0.0000,0.9667,0.0001,0.0000,0.7583,0.8522,27.9374,0.0082,3.9125,0.2920,0.0019,3.5368,0.0000,0.0207,1.3741,0.0579,0.0000,0.0003,1.6179,0.0884,0.0002,0.0000,0.1679,0.0000,0.0168,0.0001,12.2672,0.8239,3.7269,2.4840,0.3262,0.0000,0.0000,0.0007,0.0502,0.4540,0.1790,25.1198,0.0004,0.2804,0.6008,0.1229,2.9542,1.3507,0.0059,2.9255,0.0691,0.2881,0.8288,0.0002,0.1667,0.0776,6.2258,0.0583,0.5568,7.6763,0.0575,0.2577,11.0031,0.0250,0.9864,1.0436,0.0142,4.6906,0.2646,12.3586,0.0129,35.7751,0.0001
B_063_EG_342019_7.qgd,0.1210,0.0000,0.0000,0.6069,0.0001,0.0001,0.2584,0.0000,29.7278,-0.0002,2.4838,0.0001,0.0004,0.0000,0.0000,0.4477,0.0076,0.0000,0.0000,0.0988,0.2347,1.7803,0.0000,0.0316,0.0000,0.0000,0.0000,0.0133,5.0204,0.0000,2.3006,0.8819,0.0122,0.0000,0.0000,0.0000,0.0000,16.7789,0.0215,27.2691,0.0003,59.7722,0.3384,2.4315,0.0124,0.1260,0.0017,0.0073,0.0000,0.0006,0.1613,0.0000,0.0132,1.1997,0.1705,0.2330,0.0162,0.2766,4.6727,0.0003,-0.0001,0.0000,0.0000,0.0001,0.4508,-0.0001,0.0000,0.0006,15.8328,0.0001,0.0002
B_064_EG_342019_9.qgd,0.0756,0.0000,0.0005,0.5306,-0.0001,0.0002,0.1248,0.0000,26.1858,0.0001,2.6836,0.0000,0.0000,0.0000,0.0000,0.3035,0.0063,0.0002,0.0000,0.0967,0.1557,1.5373,0.0000,0.0001,0.0000,0.0000,0.0000,0.0107,3.9959,0.0005,1.7843,0.6527,0.0130,0.0000,0.0000,-0.0005,0.0000,12.0483,0.0236,25.2808,0.0005,55.3646,0.1877,2.3509,0.0097,0.0927,-0.0002,0.0066,0.0000,0.0003,0.1525,0.0000,0.0073,1.1218,0.1305,0.2299,0.0116,0.1910,4.5107,0.0001,0.0001,0.0003,0.0000,0.0001,0.4543,-0.0001,0.0001,0.0142,14.0255,0.0000,0.0003
B_066_Fucus_342019_8.qgd,0.2703,0.0426,0.0000,37.2011,0.6131,0.0000,1.5159,0.0000,64.8220,0.0005,7.0144,0.4456,0.0008,0.0000,0.0000,0.0229,0.0000,0.7432,0.0000,0.9088,0.7173,0.9163,0.0002,0.1695,0.0000,0.0595,0.0000,0.3635,5.1806,0.0020,109.5007,0.3023,0.0670,0.0000,0.0000,0.0797,0.0000,50.3660,2.5166,20.0406,0.3050,18.7439,8.6307,2.4135,1.2353,0.2234,0.0001,0.0006,0.0000,0.0004,0.5046,0.0001,3.5884,0.0905,27.9226,0.2574,1.5627,7.8024,0.6029,0.0587,0.0005,0.0001,0.0000,0.0000,0.0087,0.0154,0.0000,0.0005,2.4241,0.0000,0.0467
