Sample,C12:0,i-C13:0,C13:0,C13:1w,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w5,C16:1w,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C17:1w,C17:1w9,C17:1w7,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w6,C18:2w3,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w7,C20:2w6,C20:2w,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:1w7,C22:0,C22:1w9,C22:2w6,C22:4w3,C22:2w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_004_PMacoma_3102019_9.qgd,4339,9102,4231,-12,905137,3327,250006,141676,830674,1882960,9011858,1617826,225,815792,6888879,374183,3740282,263,3705234,22,148806,110,5746984,1294941,181103,154331,492,630,38858,14673788,100044,1594968,385,62647,30584310,14891784,388734,587012,48629,1557432,12609,798154,3981164,0,18376,40982,964624,2292686,-32,0,261062,158930,859782,2414764
B_137_Fucus_3102019_10.qgd,90112,36814,21826,1,19109319,162845,3554,43059,608733,328,29294685,1264127,0,1672538,62,1640694,216,161656,2317099,3,179172,-47,2047301,19858090,67772,11846557,346769,133237,464274,14425621,5032092,18351657,131974,778932,5250732,0,163215,-67,1111386,7465143,95180,4926640,4006544,0,169486,2077643,431,-113,76,16,45,18,2276,15
B_139_Ulva_3102019_12.qgd,43906,22612,8060,53,1304322,108255,0,184858,86434,40,29685250,6453089,5388573,620847,16,21197124,502,33122086,1186725,96722,1770,474741,828058,1594771,7742527,9950575,0,234197,1126016,16251529,9865381,42171137,19997,115175,179515,3833605,39537,61,141728,406887,25673,1204616,669767,0,516588,79863,5505,10259,670,4,117784,61,784286,28990
B_140_Ulva_3102019_23.qgd,48466,41346,13189,0,1495751,109278,1524,137168,135666,264,23617379,6221702,5503723,439860,613,2177717,34704,6620403,2085182,205924,59,1066608,922353,691620,4024554,3110546,67410,361506,237311,15960938,7441262,42213144,67724,224069,60289,490514,69738,-1563,156579,257109,70982,10392662,1486650,0,1224582,34269,4501,287,126,21,82722,44,1702478,88469
B_143_Limpet_3102019_14.qgd,98092,143331,26205,0,13045219,5336274,8367433,436321,909870,2905379,41606882,213529273,0,6633594,2355690,10423529,1916499,1712,1437963,13366,278785,0,14363244,4447646,16823398,2514749,743537,13226649,626680,15327862,3486686,23904644,5015122,1242606,80500936,66626920,6882818,12700907,552354,4688021,594450,18905819,25593282,0,359693,7694316,44790668,5693295,846929,8306,180434,156584,3065966,1601841
B_144_Limpet_3102019_25.qgd,107388,136289,27835,0,14202517,5299260,10220872,538692,944234,2905254,43189304,243790951,0,7049224,2316118,12226783,2024722,1882,1488127,16127,321519,1392,13224232,4463452,16444227,2391087,543491,12898892,678508,13714323,3514971,27106618,5324846,1375611,72851535,63827968,5355210,11832304,576244,4382393,561517,19638502,25391958,0,423677,7402378,36644849,5427860,508750,9323,157927,146616,2723193,1594559
B_150_Idotea_3102019_16.qgd,233219,57691,18674,37484,3409889,145525,853470,350054,365904,407197,13646409,47783583,208,824457,557637,4196818,382327,87,799468,2738,82393,209,4983698,3279496,2018677,912748,298724,1012948,162213,15884988,1174964,8488062,152039,218927,521192,663715,253697,662,91049,1899149,269981,3151456,10278380,0,511841,87022,3173,1720789,0,148,14710,47308,176130,1942056
B_151_Idotea_3102019_27.qgd,960974,148994,52952,109967,8161309,366134,2885134,1190448,961007,1517492,275,155089578,1401,2779495,1507204,15563757,1016401,540,2982341,7800,210195,0,9022718,9166834,5911845,3019312,1617013,3807767,567628,13932522,3136760,26744591,1596487,423023,2526256,3377734,346695,14,208651,2026978,347055,9816642,19005745,0,455450,61857,651,3854162,793,21,22322,127821,357842,3786832
B_157_BMacoma_3102019_19.qgd,5808,800,5674,0,504045,2326,334668,133517,1282670,1218118,8435038,4999266,0,627356,6530219,75814,2690795,769,7801151,5,99685,180,5421730,1573026,126945,105563,693,2337,29488,16823502,55550,1927236,-21,75408,32942256,13392526,684651,724103,56467,1388726,7859,869348,3236277,0,23014,79805,1387438,2569335,0,12,217413,158002,1048417,2159852
B_158_BMacoma_3102019_30.qgd,3827,715,4301,0,483467,3105,2276512,107081,928210,1143895,8349483,4286113,0,611565,5865938,35530,2677679,0,4555147,-3,72667,0,5503010,1400809,100581,123027,627,2538,31302,15342056,56461,1674439,100,66229,31445087,12312799,201184,549515,45806,1494800,11942,842670,2868381,0,18839,160196,1239425,2473181,464,0,230500,131769,1020050,2450049
