Sample,C12:0,i-C13:0,C13:0,C13:1,C14:0,C14:1w5,C14:1w5,i-15:0,a-C15:0,C15:0,i-16:0,C16:0,C16:1w7c,C16:1w5c,C16:1w7,C16:1,i-17:0,C16:2w6,C16:2w6,a-17:0,C16:3w3,C16:2w6,C17:0,C16:3w3,C17:1,C16:3w3,C17:1w9,C17:1w7,C16:4w3,C18:0,C18:1w9c,C18:1w7c,C18:2w6,C18:1w6,C18:2w3,C18:2w6c,C18:2w3,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w9,C20:1w7,C20:2w6,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:1w7,C22:0,C22:1w9,C22:1w9c,C22:2w6,C22:2w6,C22:2w6,C22:2w6,C22:4w3,C22:2w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_004_PMacoma_3102019_9.qgd,"4,339","9,102","4,231",-12,"905,137",117,"3,210","250,006","141,676","830,674","1,882,960","9,011,858","1,617,826",225,0,"815,792","6,888,879",758,328,"3,740,282",0,"373,097","824,266",263,"3,705,234",0,22,"148,806",110,"5,746,984","1,294,941","181,103",370,492,345,"153,961",285,"38,858","14,673,788",363,"99,681","1,594,968",385,"62,647","30,401,154","183,156","14,891,784","345,936","587,012","42,798","48,629","1,557,432","12,609","798,154","3,981,164",0,"18,376","2,974","38,008","353,824","183,645","427,142",13,"2,292,686",-32,0,"261,062","158,930","859,782","2,414,764"
B_137_Fucus_3102019_10.qgd,"90,112","36,814","21,826",1,"19,109,319",851,"161,994","3,554","43,059","608,733",328,"29,294,685","1,259,723",0,"4,404","1,672,538",62,"183,163","23,456",216,"144,110","1,434,075","263,288","17,546","2,317,099",0,3,"179,172",-47,"2,047,301","19,858,090","67,772",115,"346,769",712,"11,846,442","132,525","464,274","14,425,621",-71,"5,032,163","18,351,657","131,974","778,932","5,204,370","46,362",0,171,-67,"163,044","1,111,386","7,465,143","95,180","4,926,640","4,006,544",0,"169,486","2,055,258","22,385",177,148,72,34,-113,76,16,45,18,"2,276",15
B_139_Ulva_3102019_12.qgd,"43,906","22,612","8,060",53,"1,304,322","89,537","18,718",0,"184,858","86,434",40,"29,685,250","1,030,048","5,388,573","5,423,041","620,847",16,"474,842","20,289,480",502,"499,559","432,802","32,973","214,796","1,186,725","32,407,731","96,722","1,770","474,741","828,058","1,594,771","7,742,527",532,0,"154,234","9,950,043","79,963","1,126,016","16,251,529",320,"9,865,061","42,171,137","19,997","115,175","35,207","144,308","3,833,605",286,61,"39,251","141,728","406,887","25,673","1,204,616","669,767",0,"516,588","6,889","72,974",289,-223,238,"5,201","10,259",670,4,"117,784",61,"784,286","28,990"
B_140_Ulva_3102019_23.qgd,"48,466","41,346","13,189",0,"1,495,751","89,584","19,694","1,524","137,168","135,666",264,"23,617,379","617,887","5,503,723","5,603,815","439,860",613,"375,147","1,126,647","34,704","151,753","675,923","46,850","39,559","2,085,182","6,429,091","205,924",59,"1,066,608","922,353","691,620","4,024,554",0,"67,410","247,589","3,110,546","113,917","237,311","15,960,938",493,"7,440,769","42,213,144","67,724","224,069",324,"59,965","490,514","32,313","-1,563","37,425","156,579","257,109","70,982","10,392,662","1,486,650",0,"1,224,582","13,425","20,844","1,005",48,85,"3,363",287,126,21,"82,722",44,"1,702,478","88,469"
B_143_Limpet_3102019_14.qgd,"98,092","143,331","26,205",0,"13,045,219","5,276,057","60,217","8,367,433","436,321","909,870","2,905,379","41,606,882","13,909,576",0,"199,619,697","6,633,594","2,355,690","2,000,807","670,790","1,916,499",0,"7,751,932","427,556","1,712","1,437,963",0,"13,366","278,785",0,"14,363,244","4,447,646","16,823,398","1,171,921","743,537","1,084,925","1,342,828","12,141,724","626,680","15,327,862","2,917,161","569,525","23,904,644","5,015,122","1,242,606","80,025,369","475,567","66,626,920","6,084,709","12,700,907","798,109","552,354","4,688,021","594,450","18,905,819","25,593,282",0,"359,693","7,640,175","54,141","14,616,159","5,216,112","24,927,602","30,795","5,693,295","846,929","8,306","180,434","156,584","3,065,966","1,601,841"
B_144_Limpet_3102019_25.qgd,"107,388","136,289","27,835",0,"14,202,517","5,230,981","68,279","10,220,872","538,692","944,234","2,905,254","43,189,304","15,903,892",0,"227,887,059","7,049,224","2,316,118","2,296,323","738,035","2,024,722",0,"9,192,425","398,560","1,882","1,488,127",0,"16,127","321,519","1,392","13,224,232","4,463,452","16,444,227","937,425","543,491","1,124,850","1,453,662","11,774,042","678,508","13,714,323","2,846,530","668,441","27,106,618","5,324,846","1,375,611","72,429,385","422,150","63,827,968","4,672,236","11,832,304","682,974","576,244","4,382,393","561,517","19,638,502","25,391,958",0,"423,677","7,345,175","57,203","10,657,541","3,966,942","21,988,359","32,007","5,427,860","508,750","9,323","157,927","146,616","2,723,193","1,594,559"
B_150_Idotea_3102019_16.qgd,"233,219","57,691","18,674","37,484","3,409,889","132,978","12,547","853,470","350,054","365,904","407,197","13,646,409","3,132,373",208,"44,651,210","824,457","557,637","748,179","270,640","382,327",47,"3,177,999","152,475",40,"799,468",0,"2,738","82,393",209,"4,983,698","3,279,496","2,018,677",457,"298,724","179,603","912,291","833,345","162,213","15,884,988","116,171","1,058,793","8,488,062","152,039","218,927","282,128","239,064","663,715",-54,662,"253,751","91,049","1,899,149","269,981","3,151,456","10,278,380",0,"511,841","1,415","85,607",-12,"3,207",-121,99,"1,720,789",0,148,"14,710","47,308","176,130","1,942,056"
B_151_Idotea_3102019_27.qgd,"960,974","148,994","52,952","109,967","8,161,309","303,044","63,090","2,885,134","1,190,448","961,007","1,517,492",275,"10,092,052","1,401","144,997,526","2,779,495","1,507,204","2,389,684","935,345","1,016,401",414,"12,238,728","309,054",126,"2,982,341",0,"7,800","210,195",0,"9,022,718","9,166,834","5,911,845","1,192,490","1,617,013","694,207","1,826,822","3,113,560","567,628","13,932,522","1,018,605","2,118,155","26,744,591","1,596,487","423,023","1,209,625","1,316,631","3,377,734",976,14,"345,719","208,651","2,026,978","347,055","9,816,642","19,005,745",0,"455,450",775,"61,082",-108,0,634,125,"3,854,162",793,21,"22,322","127,821","357,842","3,786,832"
B_157_BMacoma_3102019_19.qgd,"5,808",800,"5,674",0,"504,045","1,090","1,236","334,668","133,517","1,282,670","1,218,118","8,435,038","700,353",0,"4,298,913","627,356","6,530,219",66,114,"2,690,795",686,"75,634","1,122,436",83,"7,801,151",0,5,"99,685",180,"5,421,730","1,573,026","126,945",-293,693,126,"105,856","2,211","29,488","16,823,502",596,"54,954","1,927,236",-21,"75,408","32,759,797","182,459","13,392,526","662,387","724,103","22,264","56,467","1,388,726","7,859","869,348","3,236,277",0,"23,014","79,720",85,"422,151","500,936","463,952",399,"2,569,335",0,12,"217,413","158,002","1,048,417","2,159,852"
B_158_BMacoma_3102019_30.qgd,"3,827",715,"4,301",0,"483,467","1,988","1,117","2,276,512","107,081","928,210","1,143,895","8,349,483","580,452",0,"3,705,661","611,565","5,865,938",286,511,"2,677,679",0,"34,733","821,979",0,"4,555,147",0,-3,"72,667",0,"5,503,010","1,400,809","100,581","2,106",627,95,"120,921","2,443","31,302","15,342,056",737,"55,724","1,674,439",100,"66,229","31,297,370","147,717","12,312,799","167,900","549,515","33,284","45,806","1,494,800","11,942","842,670","2,868,381",0,"18,839","160,183",13,"287,660","524,210","426,516","1,039","2,473,181",464,0,"230,500","131,769","1,020,050","2,450,049"
