Sample,C12:0,i-13:0,C13:0,C13:1,C14:0,C14:1w5,C14:1w5,i-15:0,ai-C15:0,C15:0,i-16:0,C16:0,C16:1w7c,C16:1w5c,C16:1w7,C16:1,i-17:0,C16:2w6,C16:2w6,ai-17:0,C16:3w3,C16:2w6,C17:0,C16:3w3,C17:1,C16:3w3,C17:1w9,C17:1w7,C16:4w3,C18:0,C18:1w9c,C18:1w7c,C18:2w6,C18:1w6,C18:2w3,C18:2w6c,C18:2w3,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w9,C20:1w7,C20:2w6,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:1w7,C22:0,C22:1w9,C22:1w9c,C22:2w6,C22:2w6,C22:2w6,C22:2w6,C22:4w3,C22:2w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_004_PMacoma_3102019_9.qgd,4339,9102,4231,-12,905137,117,3210,250006,141676,830674,1882960,9011858,1617826,225,0,815792,6888879,758,328,3740282,0,373097,824266,263,3705234,0,22,148806,110,5746984,1294941,181103,370,492,345,153961,285,38858,14673788,363,99681,1594968,385,62647,30401154,183156,14891784,345936,587012,42798,48629,1557432,12609,798154,3981164,0,18376,2974,38008,353824,183645,427142,13,2292686,-32,0,261062,158930,859782,2414764
B_137_Fucus_3102019_10.qgd,90112,36814,21826,1,19109319,851,161994,3554,43059,608733,328,29294685,1259723,0,4404,1672538,62,183163,23456,216,144110,1434075,263288,17546,2317099,0,3,179172,-47,2047301,19858090,67772,115,346769,712,11846442,132525,464274,14425621,-71,5032163,18351657,131974,778932,5204370,46362,0,171,-67,163044,1111386,7465143,95180,4926640,4006544,0,169486,2055258,22385,177,148,72,34,-113,76,16,45,18,2276,15
B_139_Ulva_3102019_12.qgd,43906,22612,8060,53,1304322,89537,18718,0,184858,86434,40,29685250,1030048,5388573,5423041,620847,16,474842,20289480,502,499559,432802,32973,214796,1186725,32407731,96722,1770,474741,828058,1594771,7742527,532,0,154234,9950043,79963,1126016,16251529,320,9865061,42171137,19997,115175,35207,144308,3833605,286,61,39251,141728,406887,25673,1204616,669767,0,516588,6889,72974,289,-223,238,5201,10259,670,4,117784,61,784286,28990
B_140_Ulva_3102019_23.qgd,48466,41346,13189,0,1495751,89584,19694,1524,137168,135666,264,23617379,617887,5503723,5603815,439860,613,375147,1126647,34704,151753,675923,46850,39559,2085182,6429091,205924,59,1066608,922353,691620,4024554,0,67410,247589,3110546,113917,237311,15960938,493,7440769,42213144,67724,224069,324,59965,490514,32313,-1563,37425,156579,257109,70982,10392662,1486650,0,1224582,13425,20844,1005,48,85,3363,287,126,21,82722,44,1702478,88469
B_143_Limpet_3102019_14.qgd,98092,143331,26205,0,13045219,5276057,60217,8367433,436321,909870,2905379,41606882,13909576,0,199619697,6633594,2355690,2000807,670790,1916499,0,7751932,427556,1712,1437963,0,13366,278785,0,14363244,4447646,16823398,1171921,743537,1084925,1342828,12141724,626680,15327862,2917161,569525,23904644,5015122,1242606,80025369,475567,66626920,6084709,12700907,798109,552354,4688021,594450,18905819,25593282,0,359693,7640175,54141,14616159,5216112,24927602,30795,5693295,846929,8306,180434,156584,3065966,1601841
B_144_Limpet_3102019_25.qgd,107388,136289,27835,0,14202517,5230981,68279,10220872,538692,944234,2905254,43189304,15903892,0,227887059,7049224,2316118,2296323,738035,2024722,0,9192425,398560,1882,1488127,0,16127,321519,1392,13224232,4463452,16444227,937425,543491,1124850,1453662,11774042,678508,13714323,2846530,668441,27106618,5324846,1375611,72429385,422150,63827968,4672236,11832304,682974,576244,4382393,561517,19638502,25391958,0,423677,7345175,57203,10657541,3966942,21988359,32007,5427860,508750,9323,157927,146616,2723193,1594559
B_150_Idotea_3102019_16.qgd,233219,57691,18674,37484,3409889,132978,12547,853470,350054,365904,407197,13646409,3132373,208,44651210,824457,557637,748179,270640,382327,47,3177999,152475,40,799468,0,2738,82393,209,4983698,3279496,2018677,457,298724,179603,912291,833345,162213,15884988,116171,1058793,8488062,152039,218927,282128,239064,663715,-54,662,253751,91049,1899149,269981,3151456,10278380,0,511841,1415,85607,-12,3207,-121,99,1720789,0,148,14710,47308,176130,1942056
B_151_Idotea_3102019_27.qgd,960974,148994,52952,109967,8161309,303044,63090,2885134,1190448,961007,1517492,275,10092052,1401,144997526,2779495,1507204,2389684,935345,1016401,414,12238728,309054,126,2982341,0,7800,210195,0,9022718,9166834,5911845,1192490,1617013,694207,1826822,3113560,567628,13932522,1018605,2118155,26744591,1596487,423023,1209625,1316631,3377734,976,14,345719,208651,2026978,347055,9816642,19005745,0,455450,775,61082,-108,0,634,125,3854162,793,21,22322,127821,357842,3786832
B_157_BMacoma_3102019_19.qgd,5808,800,5674,0,504045,1090,1236,334668,133517,1282670,1218118,8435038,700353,0,4298913,627356,6530219,66,114,2690795,686,75634,1122436,83,7801151,0,5,99685,180,5421730,1573026,126945,-293,693,126,105856,2211,29488,16823502,596,54954,1927236,-21,75408,32759797,182459,13392526,662387,724103,22264,56467,1388726,7859,869348,3236277,0,23014,79720,85,422151,500936,463952,399,2569335,0,12,217413,158002,1048417,2159852
B_158_BMacoma_3102019_30.qgd,3827,715,4301,0,483467,1988,1117,2276512,107081,928210,1143895,8349483,580452,0,3705661,611565,5865938,286,511,2677679,0,34733,821979,0,4555147,0,-3,72667,0,5503010,1400809,100581,2106,627,95,120921,2443,31302,15342056,737,55724,1674439,100,66229,31297370,147717,12312799,167900,549515,33284,45806,1494800,11942,842670,2868381,0,18839,160183,13,287660,524210,426516,1039,2473181,464,0,230500,131769,1020050,2450049
