Sample,C12:0,i-13:0,C13:0,C13:1,C14:0,C14:1w5,C14:1w5,i-15:0,ai-C15:0,C15:0,i-16:0,C16:0,C16:1w7c,C16:1w5c,C16:1w7,C16:1,i-17:0,C16:2w6,C16:2w6,ai-17:0,C16:3w3,C16:2w6,C17:0,C16:3w3,C17:1,C16:3w3,C17:1w9,C17:1w7,C16:4w3,C18:0,C18:1w9c,C18:1w7c,C18:2w6,C18:1w6,C18:2w3,C18:2w6c,C18:2w3,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w9,C20:1w7,C20:2w6,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:1w7,C22:0,C22:1w9,C22:1w9c,C22:2w6,C22:2w6,C22:2w6,C22:2w6,C22:4w3,C22:2w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_004_PMacoma_3102019_9.qgd,0.008,0.014,0.0065,0,1.5567,0.0008,0.022,0.4183,0.2371,1.3899,3.3546,16.055,11.8382,0.0016,0,5.9695,11.5375,0.0029,0.0012,6.2642,0,1.4207,1.3805,0.001,29.3099,0,0.0002,1.1771,0.0003,9.7665,10.8889,1.3485,0.0014,0.0019,0.0013,0.5863,0.0011,0.1656,26.6302,0.0011,0.2983,5.0279,0.0012,0.1137,124.21,0.7483,60.8434,1.3169,2.2347,0.1629,0.1867,6.629,0.0402,3.0643,7.6821,0,0.0355,0.0176,0.2253,1.4655,0.7606,1.7692,0.0001,9.7537,-0.0001,0,1.1532,0.1732,5.0432,10.2731
B_137_Fucus_3102019_10.qgd,0.1654,0.0566,0.0335,0,32.866,0.0058,1.1086,0.0059,0.072,1.0186,0.0006,52.1897,9.2179,0,0.0322,12.2386,0.0001,0.6975,0.0893,0.0004,0.5488,5.4608,0.441,0.0668,18.3292,0,0,1.4173,-0.0001,3.4792,166.9828,0.5046,0.0004,1.3205,0.0027,45.1102,0.5046,1.9783,26.1798,-0.0002,15.0589,57.851,0.416,1.4136,21.2635,0.1894,0,0.0007,-0.0003,0.6207,4.2668,31.7743,0.3037,18.9144,7.731,0,0.327,12.1851,0.1327,0.0007,0.0006,0.0003,0.0001,-0.0005,0.0003,0,0.0002,0,0.0134,0.0001
B_139_Ulva_3102019_12.qgd,0.0806,0.0348,0.0124,0,2.2433,0.6127,0.1281,0,0.3093,0.1446,0.0001,52.8855,7.5372,39.4302,39.6824,4.543,0,1.8082,77.2606,0.0008,1.9023,1.6481,0.0552,0.8179,3.741,256.3578,0.7651,0.014,1.4966,1.4072,13.4101,57.6506,0.002,0,0.5873,37.8889,0.3045,4.7981,29.4935,0.001,29.5215,132.9385,0.063,0.209,0.1438,0.5896,15.663,0.0011,0.0002,0.1494,0.5441,1.7319,0.0819,4.6248,1.2924,0,0.9968,0.0408,0.4326,0.0012,-0.0009,0.001,0.0215,0.0436,0.0028,0,0.5203,0.0001,4.6003,0.1233
B_140_Ulva_3102019_23.qgd,0.0889,0.0635,0.0203,0,2.5725,0.6131,0.1348,0.0026,0.2295,0.227,0.0005,42.0753,4.5213,40.2728,41.0052,3.2186,0.001,1.4285,4.2902,0.0581,0.5779,2.5739,0.0785,0.1506,6.5732,50.8566,1.6289,0.0005,3.3623,1.5675,5.8157,29.9667,0,0.2567,0.9428,11.8447,0.4338,1.0112,28.9661,0.0015,22.2667,133.0709,0.2135,0.4066,0.0013,0.245,2.0041,0.123,-0.006,0.1425,0.6011,1.0943,0.2265,39.8997,2.8686,0,2.363,0.0796,0.1236,0.0042,0.0002,0.0004,0.0139,0.0012,0.0005,0,0.3654,0,9.9861,0.3764
B_143_Limpet_3102019_14.qgd,0.18,0.2203,0.0403,0,22.4364,36.1062,0.4121,14.0007,0.7301,1.5224,5.1761,74.1243,101.7816,0,1460.6925,48.5405,3.9453,7.6189,2.5543,3.2098,0,29.5187,0.7161,0.0065,11.3748,0,0.1057,2.2053,0,24.409,37.3994,125.2664,4.4626,2.8313,4.1313,5.1134,46.2346,2.6704,27.8172,8.7297,1.7043,75.356,15.8095,2.2551,326.9598,1.943,272.2177,23.1639,48.3511,3.0383,2.1206,19.9539,1.897,72.5835,49.3849,0,0.6941,45.2966,0.321,60.5387,21.6046,103.2477,0.1275,24.2208,3.5079,0.0024,0.797,0.1706,17.9839,6.8147
B_144_Limpet_3102019_25.qgd,0.1971,0.2095,0.0428,0,24.4268,35.7977,0.4673,17.102,0.9014,1.5799,5.1758,76.9435,116.3748,0,1667.5354,51.5818,3.879,8.7442,2.8104,3.391,0,35.004,0.6675,0.0072,11.7717,0,0.1276,2.5433,0.0044,22.4733,37.5323,122.4431,3.5696,2.0696,4.2833,5.5354,44.8345,2.8912,24.8889,8.5183,2.0003,85.4497,16.7858,2.4965,295.9249,1.7248,260.782,17.7867,45.0444,2.6,2.2123,18.653,1.7919,75.3964,48.9964,0,0.8175,43.5476,0.3391,44.1425,16.4307,91.0736,0.1326,23.0916,2.1072,0.0027,0.6976,0.1597,15.9733,6.7837
B_150_Idotea_3102019_16.qgd,0.428,0.0887,0.0287,0.015,5.8646,0.91,0.0859,1.4281,0.5857,0.6122,0.7254,24.3116,22.9208,0.0015,326.7297,6.0329,0.9339,2.849,1.0306,0.6403,0.0002,12.1015,0.2554,0.0002,6.3241,0,0.0217,0.6518,0.0007,8.4693,27.5766,15.031,0.0017,1.1375,0.6839,3.4739,3.1733,0.6912,28.8283,0.3476,3.1685,26.7574,0.4793,0.3973,1.1527,0.9767,2.7117,-0.0002,0.0025,0.966,0.3496,8.0834,0.8616,12.0991,19.8332,0,0.9877,0.0084,0.5075,0,0.0133,-0.0005,0.0004,7.3207,0,0,0.065,0.0515,1.0331,8.262
B_151_Idotea_3102019_27.qgd,1.7634,0.229,0.0814,0.0441,14.0366,2.0739,0.4318,4.8275,1.9919,1.608,2.7035,0.0005,73.8473,0.0103,1061.0015,20.3386,2.5243,9.0997,3.5617,1.7023,0.0016,46.604,0.5176,0.0005,23.5915,0,0.0617,1.6627,0,15.3333,77.0821,44.0194,4.5409,6.1574,2.6435,6.9564,11.8562,2.4187,25.2849,3.0482,6.3386,84.3085,5.0327,0.7677,4.9422,5.3794,13.8004,0.0037,0.0001,1.3161,0.8011,8.6275,1.1075,37.6882,36.6736,0,0.8788,0.0046,0.3621,-0.0004,0,0.0026,0.0005,16.3966,0.0033,0,0.0986,0.1393,2.099,16.1102
B_157_BMacoma_3102019_19.qgd,0.0107,0.0012,0.0087,0,0.8669,0.0075,0.0085,0.56,0.2234,2.1462,2.1701,15.0274,5.1247,0,31.4568,4.5906,10.9369,0.0003,0.0004,4.5066,0.0026,0.288,1.8799,0.0003,61.7102,0,0,0.7885,0.0006,9.2137,13.2273,0.9452,-0.0011,0.0026,0.0005,0.4031,0.0084,0.1257,30.5315,0.0018,0.1645,6.0753,-0.0001,0.1369,133.8468,0.7455,54.7179,2.5216,2.7566,0.0848,0.2168,5.9109,0.0251,3.3376,6.2447,0,0.0444,0.4726,0.0005,1.7485,2.0748,1.9216,0.0017,10.9306,0,0,0.9604,0.1721,6.1497,9.1886
B_158_BMacoma_3102019_30.qgd,0.007,0.0011,0.0066,0,0.8315,0.0136,0.0076,3.8092,0.1792,1.5531,2.0379,14.8749,4.2474,0,27.1157,4.4751,9.8243,0.0011,0.0019,4.4846,0,0.1323,1.3767,0,36.033,0,0,0.5748,0,9.3518,11.7791,0.7489,0.008,0.0024,0.0004,0.4605,0.0093,0.1334,27.843,0.0022,0.1668,5.2784,0.0003,0.1202,127.8717,0.6035,50.3064,0.6392,2.0919,0.1267,0.1759,6.3624,0.0381,3.2352,5.5348,0,0.0364,0.9497,0.0001,1.1915,2.1712,1.7666,0.0043,10.5216,0.0019,0,1.0182,0.1436,5.9833,10.4232
