Sample,C12:0,i-C13:0,C13:0,C13:1w,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w5,C16:1w,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C17:1w,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w6,C18:2w3,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w7,C20:2w6,C20:2w,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:4w3,C22:2w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_004_PMacoma_3102019_9.qgd,0.0070,0.0133,0.0062,0.0000,1.3732,0.0118,0.3725,0.2111,1.2378,2.9708,14.2183,6.5727,0.0000,3.3143,10.6653,2.7834,5.7907,16.1962,14.5581,0.0239,0.5847,5.5307,0.6227,0.5256,0.0017,0.0022,0.1492,23.5514,0.2994,4.7730,0.0012,0.1005,118.7906,57.8403,1.3296,2.0078,0.1715,5.8100,0.0390,2.8153,7.2225,0.0333,0.1691,0.1691,-0.0001,0.0000,1.1532,0.1732,5.0432,10.2731,5.0432,10.2731
B_137_Fucus_3102019_10.qgd,0.1455,0.0536,0.0318,0.0000,28.9902,0.5803,0.0053,0.0642,0.9071,0.0005,46.2190,5.1179,0.0179,6.7950,0.0217,5.8523,0.0255,7.4790,9.1040,0.0336,0.7040,84.8133,0.2330,40.3393,1.1808,0.4537,1.7825,23.1531,15.0587,54.9178,0.3949,1.2502,20.3941,0.0000,0.5583,-0.0002,3.9202,27.8487,0.2945,17.3776,7.2686,0.3075,8.5728,8.5728,0.0003,0.0000,0.0002,0.0000,0.0134,0.0001,0.0134,0.0001
B_139_Ulva_3102019_12.qgd,0.0709,0.0329,0.0117,0.0002,1.9787,0.3858,0.0000,0.2755,0.1288,0.0001,46.8352,4.1848,22.0322,2.5223,0.7296,72.1794,0.0554,100.6959,0.0000,4.7227,149.8642,6.8112,26.6206,33.8832,0.0000,0.7975,4.3231,26.0837,29.5224,126.1982,0.0598,0.1849,0.6972,14.8899,0.1353,0.0002,0.4999,1.5179,0.0794,4.2490,1.2151,0.9372,0.3295,0.3295,0.0026,0.0000,0.5203,0.0001,4.6003,0.1233,4.6003,0.1233
B_140_Ulva_3102019_23.qgd,0.0783,0.0602,0.0192,0.0000,2.2692,0.3894,0.0023,0.2044,0.2022,0.0004,37.2618,2.5103,22.7666,1.7870,0.1268,7.4154,0.0817,22.4592,0.0098,0.8091,0.0536,2.9539,13.8374,10.5919,0.2295,1.2310,0.9111,25.6173,22.2682,126.3239,0.2027,0.3596,0.2342,1.9052,0.2385,-0.0053,0.5523,0.9591,0.2197,36.6578,2.6970,2.2216,0.1414,0.1414,0.0005,0.0000,0.3654,0.0000,9.9861,0.3764,9.9861,0.3764
B_143_Limpet_3102019_14.qgd,0.1584,0.2088,0.0382,0.0000,19.7905,19.0168,12.4685,0.6502,1.3558,4.5839,65.6443,0.7331,0.0000,26.9503,3.6470,36.3916,2.9671,5.8310,5.6498,0.3809,1.8068,18.9958,57.8428,8.5631,2.5319,45.0387,2.4060,24.6012,10.4340,71.5352,15.0079,1.9944,312.6687,258.7815,23.5417,43.4417,1.9483,17.4886,1.8395,66.6860,46.4306,0.6525,31.7483,31.7483,3.2877,0.0153,0.7970,0.1706,17.9839,6.8147,17.9839,6.8147
B_144_Limpet_3102019_25.qgd,0.1734,0.1986,0.0406,0.0000,21.5462,18.8849,15.2304,0.8027,1.4070,4.5837,68.1410,0.7229,0.0000,28.6389,3.5858,42.4622,3.1346,5.8268,5.8469,0.0674,1.9305,19.0633,56.5391,8.1420,1.8507,43.9227,2.6050,22.0115,10.5186,81.1172,15.9347,2.2079,282.9581,247.9103,18.3167,40.4707,2.0326,16.3485,1.7376,69.2704,46.0654,0.7686,30.5436,30.5436,1.9749,0.0172,0.6976,0.1597,15.9733,6.7837,15.9733,6.7837
B_150_Idotea_3102019_16.qgd,0.3765,0.0841,0.0272,0.1462,5.1730,0.5186,1.2718,0.5216,0.5452,0.6424,21.5303,12.7259,0.0180,3.3495,0.8633,14.2909,0.5919,7.6723,3.1412,0.0099,0.4501,14.0066,6.9407,3.1081,1.0172,3.4493,0.6228,25.4954,3.5161,25.4007,0.4550,0.3514,2.0243,2.5779,0.8677,0.0023,0.3212,7.0848,0.8354,11.1161,18.6467,0.9286,0.3590,0.3590,0.0000,0.0003,0.0650,0.0515,1.0331,8.2620,1.0331,8.2620
B_151_Idotea_3102019_27.qgd,1.5516,0.2171,0.0772,0.4288,12.3813,1.3048,4.2992,1.7739,1.4320,2.3942,0.0004,0.5535,0.0000,11.2922,2.3334,52.9969,1.5736,23.9225,11.7178,0.7245,1.5971,39.1512,20.3263,10.2812,5.5062,12.9660,2.1793,22.3617,9.3868,80.0338,4.7775,0.6790,9.8120,13.1192,1.1858,0.0000,0.7360,7.5616,1.0740,34.6260,34.4797,0.8263,0.2552,0.2552,0.0031,0.0000,0.0986,0.1393,2.0990,16.1102,2.0990,16.1102
B_157_BMacoma_3102019_19.qgd,0.0094,0.0012,0.0083,0.0000,0.7647,0.0083,0.4987,0.1990,1.9113,1.9219,13.3082,2.8453,17.4652,0.0165,10.1100,2.9008,4.1659,24.4494,30.6512,0.0209,0.6209,6.7183,0.4365,0.3595,0.0024,0.0079,0.1132,27.0017,0.1663,5.7673,-0.0001,0.1210,127.9490,52.0171,2.3418,2.4767,0.1992,5.1806,0.0243,3.0664,5.8712,0.0418,0.3293,0.3293,0.0000,0.0000,0.9604,0.1721,6.1497,9.1886,6.1497,9.1886
B_158_BMacoma_3102019_30.qgd,0.0062,0.0010,0.0063,0.0000,0.7335,0.0111,3.3923,0.1596,1.3831,1.8048,13.1732,2.3582,15.0550,2.4846,9.0816,1.9957,4.1455,16.1902,17.8974,0.0201,0.4107,5.9828,0.3458,0.4190,0.0021,0.0086,0.1202,24.6240,0.1690,5.0108,0.0003,0.1063,122.1339,47.8234,0.6881,1.8795,0.1616,5.5763,0.0370,2.9723,5.2037,0.0342,0.6610,0.6610,0.0018,0.0000,1.0182,0.1436,5.9833,10.4232,5.9833,10.4232
