Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w5,C14:1w5,i-15:0,a-C15:0,C15:0,i-16:0,C16:0,C16:1w7c,C16:1,i-17:0,C16:2w6,C16:2w6,a-17:0,C16:2w6,C17:0,17:1w9,17:1w7,C18:0,C18:1w9c,C18:1w7c,C18:2w6,C18:1,C18:2w6c,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:3w3,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w9,20:1w,C20:2w6,C20:2w6,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:1w9c,22:2w6,22:2w6,22:2w,22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_102_Ulva_3122019_7.qgd,34871,392,0,1,0,969780,1115,18912,154817,0,91031,379,26567007,3,263836,0,219780,360525,142,205095,47929,26767,1901,1371807,462394,3827295,46,0,157584,3307116,31,308624,14397524,753570,47,9998149,1275911,75196740,834,380460,13,52254,479442,431,0,27760,97865,201449,61532,599,6487959,1401396,1908819,95,14,0,1074,0,3,-118,0,77230,5032,2081830,34363
B_105_Eelgrass_3122019_8.qgd,58060,48,0,1,283,305489,2055,119,0,0,39997,0,14961560,9,0,0,0,861186,-36,302,59187,54,21,1537130,476028,126402,0,0,87852,3417719,212,12,13340893,1273,181,16821735,152,336056,166,1342198,-51,36381,8,0,0,51585,26,16502,69897,103,109,116921,2457117,-49,13,274,17,835,9,15,228752,18,0,62,0
B_106_Eelgrass_3122019_9.qgd,142757,0,8,8,0,625963,3074,120,344,279,82906,77,16660203,155,2,943,620,919104,2415,58,126271,26,0,2260513,473537,208537,950,434,78784,2640020,0,20,14395028,0,66,17319921,436,946868,522,1682821,257,30197,381,144,584,57278,27,46278,87975,-32,101,362162,2782467,0,12,0,282,488,18,-230,257725,25,0,20,20
B_108_Fucus_3122019_10.qgd,197229,1541,46486,8,157,26040588,675,290023,0,157,1225233,455,41607391,292,2559280,0,415845,119,344,3092199,516327,0,378,3383756,24432681,0,25233,328845,164476,15244510,29023,807108,11809802,507626,1053,7452748,77337,27283568,625,1342507,6931954,60827,0,291,620,264296,1593314,10082877,140063,2,7111300,5524288,390227,4218955,208839,78,45,82,-8,-393,7970,28,63,9,9
B_110_SugarKelp_3122019_11.qgd,20698,624,3,0,566,7914646,37586,64453,110,481,484902,130,12224997,104,1201958,83,1553080,0,0,619473,184167,26,40,1334070,2565270,148594,194,140,0,2998544,0,738519,16166186,413,4986,1018651,223953,17253421,155,563571,692,64833,325,0,145,29253,182432,3079573,13216,250,1651257,3718524,53062,385,94923,171,125,17,5998,869,95802,0,0,15,44
B_111_SugarKelp_3122019_12.qgd,16946,155,45,19,537,8295104,86308,63586,0,8,393173,1,11451715,41,1458055,121,2065250,0,0,326993,211681,0,240,1224946,3033002,144143,151,0,0,3130464,387,1421217,17693184,0,2708,944708,124879,18928053,256,599733,62,91256,292,350,-129,31378,251201,4194432,16508,-188,1278179,3620713,68280,0,112983,7417,562,0,12078,121,136559,0,21,-1,-2
B_113_Limpet_3122019_13.qgd,105319,206754,55,5181,563716,13307921,4860322,78322,11023427,535137,1121909,4424584,43258364,12525919,7536150,3290464,2579831,670662,2235749,8495266,668454,29445,427211,17542492,4409049,16773358,1423181,773873,1537062,1426809,15070137,592692,15546917,200,3663139,821625,305586,25023058,5575266,1537092,87298119,625979,74403074,7442200,14182624,862615,619003,5130958,900860,587204,21950379,28884879,477848,8181951,201325,18934828,7115250,27229540,16643,6706101,156910,246864,179408,3917444,1974054
B_115_Limpet_3122019_14.qgd,108579,231098,34,5557,562680,13270712,4826235,80041,10605845,580907,1182231,4589222,42375294,12108674,7530265,3709140,2870171,748349,2468687,9026598,705067,30492,520338,17090208,4356179,16016512,1204945,832141,1699523,1433830,16003867,598181,15434576,68,4196074,869189,292159,24287758,6944509,1574191,81073694,574008,71647668,6692873,13274265,854032,589302,5029738,889468,565296,21528465,28327597,512329,8246501,181768,18987528,7112829,27130325,14431,7641250,149415,246274,179361,3693848,1887560
B_116_Idotea_3122019_15.qgd,1309141,226906,82628,6,736550,13038422,615019,120434,2674587,1156193,1341914,2623367,40932671,11104089,4686163,1853568,3638672,1553773,1111842,21706497,477260,22703,187527,12696088,11670165,5937201,1320681,2485888,998729,2482478,4680644,816114,14694403,212,1618661,3017437,272190,39092519,2758640,886228,1962336,1840250,4323648,115242,-26,583116,323303,2722862,631994,621,17724359,26379614,769808,282,184991,2630437,494,169,175055,10179517,141615,41758,148753,560326,5095447
B_117_Idotea_3122019_16.qgd,624388,133176,58353,10,439246,10381628,326495,71102,1956806,769971,1079887,2081883,30112144,8537660,3588221,1261942,2828790,1198739,672370,15196380,430074,14785,139823,10146850,6441840,3722314,566159,1777538,661072,1844232,3014692,652130,16127174,141,688721,1654072,150322,28617942,1278736,620828,458918,496117,2229099,156412,143,350689,204278,1940273,264601,257,9846185,20652420,710868,1089,192611,1842885,0,41,21576,6207417,159913,28652,95908,357283,3917783
B_119_BMacoma_3122019_18.qgd,9362,600,14,4882,66744,1681343,76322,15892,210723,144180,1086711,1708903,12219934,922342,1175342,8871799,754279,0,3782782,66407,1040468,134,110129,7992220,2171596,194722,572,0,259488,226417,3684,121140,16735349,61,188,70270,0,4450929,634,331777,43904553,225627,15070517,735366,868286,83861,112653,2167540,12794,509452,1127922,3712710,58860,0,105602,276,664979,562774,10582,3168954,90957,333452,166542,1247650,3352049
B_120_BMacoma_3122019_19.qgd,7689,745,42,4611,77546,1525822,61420,17093,269622,192939,1214465,1597174,11438840,793255,1303170,7585992,863061,0,3490706,73485,1084118,178,99596,7584819,2062210,199291,1005,0,4320,215974,1545,109680,16476499,0,945,59842,608,3086578,129,379721,43184118,250596,15955300,647562,912942,76691,107020,2011021,13889,508875,914143,3684466,66091,0,113439,527,742798,649336,10865,3128461,104506,336343,185076,1302690,3260853
B_122_ButterC_3122019_20.qgd,10278,823,26,5354,103793,1899017,71739,27007,2113091,114456,532284,2560467,18000754,1033871,1845713,10047780,2980970,0,4349867,200618,773406,32467,82370,6185001,954763,887995,802072,722,946994,431764,1027,43664,17744086,0,0,272705,269,4725019,182,385053,11281125,395363,25258594,861160,1808235,927150,86238,947234,132746,337190,3628774,5403272,87806,980,216727,0,5104939,34663908,25463,7385810,134312,238439,141222,1089735,8130979
B_130_Eelgrass_3122019_21.qgd,104574,2507,3,9,0,2015330,322,79,177,290,347698,0,17130590,350,0,84,152,1110736,489,0,282155,0,302,2920171,676565,311453,976,41,245582,2343537,681,40,16174838,0,0,17265603,263,2234356,192,2079469,0,93537,-104,209,1587,65696,1,141353,79389,0,213,904206,2961741,323,198673,0,146,359,19,1081,377651,13,18,26,88
B_134_SugarKelp_3122019_22.qgd,18983,748,2,11,90,7503080,35763,62086,395,60,488782,0,12144752,40,1385518,73,2528246,0,98,604655,194954,0,-51,963713,2737045,121006,433,552,384078,2973218,0,941414,15817167,633,3756,813746,158180,13375036,1093,656121,0,66420,0,0,62,31191,220438,3602010,20125,0,1660794,3680985,64380,0,145399,245,123,422,10832,760,104901,0,4243,-8,8
B_135_SugarKelp_3122019_23.qgd,30718,825,0,0,36,8768426,22539,59962,355,0,566619,0,14826555,37,1768486,492,957509,0,1098,414629,220687,5,0,1333662,3272009,146448,377,416,349851,3385637,154,661173,17536486,157,-563,1028773,260981,14819223,278,615909,403,76579,210,378,246,36825,282494,3523743,22338,0,2535779,3695490,70010,253,118279,0,1298,-65,10316,1536,120484,18,18,54,4
B_136_Fucus_3122019_24.qgd,160388,193,55494,-2,-89,24399898,520,280536,1239,0,1429191,296,39544575,0,3171611,0,412646,0,165,2580735,587602,13,708,3372891,21423374,202,189,429052,232902,13657373,1092,683307,13538301,137679,819,6820684,73197,23991167,77,1428304,6841674,101192,-149,2215,143,257750,1462411,8845228,127794,492,6495003,4508264,431376,4309252,105316,-7,68,283,0,389,107877,26,14,0,-3
Hexane_Blank_3122019_1.qgd,1806,112044,0,0,32818,617,1522279,789,44292,44292,758,103495,0,0,4480,782799,916897,882979,37839,45041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexane_Blank_3122019_17.qgd,904,684137,1505,0,27864,0,23686,0,17946,17946,574,45921,0,0,23811401,25723465,15189,15189,15189,5823349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexane_Blank_3122019_25.qgd,0,3771561,2200,0,31127,0,1568494,1542,50290,50290,0,195556,0,0,937326,2768669,2285087,2285087,20673,80479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexane_Blank_3122019_6.qgd,918,341465,0,423,32196,0,2313128,575,1060446,8592,264,31507,0,0,20569,16378,24270,13026,4222,31639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
