Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:0,C16:3w3,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_102_Ulva_3122019_7.qgd,34871,392,0,1,0,969780,20027,154817,0,91031,379,26567007,3,263836,0,785400,142,47929,6713723,26767,1901,1371807,462394,3827295,3464777,0,308624,14397524,12027677,75196740,834,380460,52267,479442,28191,97865,201449,61532,6488558,1401396,1908819,109,1077,0,-118,0,77230,5032,2081830,34363
B_105_Eelgrass_3122019_8.qgd,58060,48,0,1,283,305489,2174,0,0,39997,0,14961560,9,0,0,861488,-36,59187,24749174,54,21,1537130,476028,126402,3505783,0,12,13340893,16823341,336056,166,1342198,36330,8,51585,26,16502,69897,212,116921,2457117,-36,300,835,15,228752,18,0,62,0
B_106_Eelgrass_3122019_9.qgd,142757,0,8,8,0,625963,3194,344,279,82906,77,16660203,155,2,943,919782,2415,126271,25349878,26,0,2260513,473537,208537,2719754,434,20,14395028,17320423,946868,522,1682821,30454,381,58006,27,46278,87975,69,362162,2782467,12,300,488,-230,257725,25,0,20,20
B_108_Fucus_3122019_10.qgd,197229,1541,46486,8,157,26040588,290698,0,157,1225233,455,41607391,292,2559280,0,3508163,344,516327,0,0,378,3383756,24432681,0,15463242,328845,807108,11809802,8038764,27283568,625,1342507,6992781,0,265207,1593314,10082877,140063,7111302,5524288,390227,4427794,115,82,-393,7970,28,63,9,9
B_110_SugarKelp_3122019_11.qgd,20698,624,3,0,566,7914646,102039,110,481,484902,130,12224997,104,1201958,83,2172553,0,184167,0,26,40,1334070,2565270,148594,2998738,140,738519,16166186,1248003,17253421,155,563571,65525,325,29398,182432,3079573,13216,1651507,3718524,53062,95308,6294,17,869,95802,0,0,15,44
B_111_SugarKelp_3122019_12.qgd,16946,155,45,19,537,8295104,149894,0,8,393173,1,11451715,41,1458055,121,2392243,0,211681,0,0,240,1224946,3033002,144143,3131002,0,1421217,17693184,1072295,18928053,256,599733,91318,292,31599,251201,4194432,16508,1277991,3620713,68280,112983,20057,0,121,136559,0,21,-1,-2
B_113_Limpet_3122019_13.qgd,105319,206754,55,5181,563716,13307921,4938644,11023427,535137,1121909,4424584,43258364,12525919,7536150,3290464,11745759,2235749,668454,0,29445,427211,17542492,4409049,16773358,19457189,773873,592692,15546917,4790550,25023058,5575266,1537092,87924098,74403074,22487439,619003,5130958,900860,22537583,28884879,477848,8383276,26066721,27229540,6706101,156910,246864,179408,3917444,1974054
B_115_Limpet_3122019_14.qgd,108579,231098,34,5557,562680,13270712,4906276,10605845,580907,1182231,4589222,42375294,12108674,7530265,3709140,12645118,2468687,705067,0,30492,520338,17090208,4356179,16016512,20342165,832141,598181,15434576,5357490,24287758,6944509,1574191,81647702,71647668,20821170,589302,5029738,889468,22093761,28327597,512329,8428269,26114788,27130325,7641250,149415,246274,179361,3693848,1887560
B_116_Idotea_3122019_15.qgd,1309141,226906,82628,6,736550,13038422,735453,2674587,1156193,1341914,2623367,40932671,11104089,4686163,1853568,26898942,1111842,477260,0,22703,187527,12696088,11670165,5937201,9482532,2485888,816114,14694403,4908500,39092519,2758640,886228,3802586,4323648,698332,323303,2722862,631994,17724980,26379614,769808,185273,2805986,169,10179517,141615,41758,148753,560326,5095447
B_117_Idotea_3122019_16.qgd,624388,133176,58353,10,439246,10381628,397597,1956806,769971,1079887,2081883,30112144,8537660,3588221,1261942,19223909,672370,430074,0,14785,139823,10146850,6441840,3722314,6086155,1777538,652130,16127174,2493256,28617942,1278736,620828,955035,2229099,507244,204278,1940273,264601,9846442,20652420,710868,193700,1864461,41,6207417,159913,28652,95908,357283,3917783
