Sample,C12:0,i-13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w5,C14:1w5,i-15:0,ai-C15:0,C15:0,i-16:0,C16:0,C16:1w7c,C16:1,i-17:0,C16:2w6,C16:2w6,ai-17:0,C16:2w6,C17:0,C17:1w9,C17:1w7,C18:0,C18:1w9c,C18:1w7c,C18:2w6,C18:1,C18:2w6c,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:3w3,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w9,C20:1w,C20:2w6,C20:2w6,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:1w9c,C22:2w6,C22:2w6,C22:2w,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_102_Ulva_3122019_7.qgd,0.064,0.0006,0,0,0,1.6679,0.0076,0.1294,0.259,0,0.1523,0.0007,47.3302,0,1.9306,0,0.8369,1.3728,0.0002,0.781,0.0803,0.2117,0.015,2.3313,3.8882,28.4979,0.0002,0,0.6001,12.5932,0.0001,1.3151,21.808,2.3755,0.0001,31.5177,4.0221,237.0469,0.0026,0.6905,0.0001,0.2135,1.9589,0.0016,0,0.1057,0.4153,0.8574,0.1964,0.0023,24.9087,5.3803,3.6833,0.0006,0.0001,0,0.0044,0,0,-0.0005,0,0.3412,0.0055,12.2113,0.1462
B_105_Eelgrass_3122019_8.qgd,0.1065,0.0001,0,0,0.0005,0.5254,0.0141,0.0008,0,0,0.0669,0,26.6546,0.0001,0,0,0,3.2793,-0.0001,0.0011,0.0991,0.0004,0.0002,2.6122,4.0028,0.9412,0,0,0.3345,13.0144,0.0008,0.0001,20.2075,0.004,0.0006,53.0281,0.0005,1.0594,0.0005,2.4358,-0.0002,0.1486,0,0,0,0.1964,0.0001,0.0702,0.2231,0.0004,0.0004,0.4489,4.7413,-0.0003,0.0001,0.0011,0.0001,0.0035,0,0.0001,0.0673,0.0001,0,0.0004,0
B_106_Eelgrass_3122019_9.qgd,0.262,0,0,0,0,1.0766,0.021,0.0008,0.0006,0.0005,0.1387,0.0001,29.6808,0.0011,0,0.0016,0.0024,3.4999,0.004,0.0002,0.2115,0.0002,0,3.8415,3.9819,1.5528,0.0036,0.0036,0.3,10.053,0,0.0001,21.8042,0,0.0002,54.5986,0.0014,2.9849,0.0016,3.054,0.0011,0.1234,0.0016,0.0005,0.0022,0.2181,0.0001,0.197,0.2807,-0.0001,0.0004,1.3904,5.3691,0,0.0001,0,0.0012,0.002,0.0001,-0.001,0.0759,0.0001,0,0.0001,0.0001
B_108_Fucus_3122019_10.qgd,0.3619,0.0024,0.0714,0,0.0003,44.787,0.0046,1.9847,0,0.0003,2.0501,0.0008,74.1252,0.0021,18.7272,0,1.5835,0.0005,0.0006,11.7748,0.8647,0,0.003,5.7504,205.4496,0,0.0961,2.7652,0.6263,58.0498,0.1105,3.4392,17.8884,1.6002,0.0033,23.4937,0.2438,86.0075,0.002,2.4364,28.3219,0.2485,0,0.0011,0.0024,1.0061,6.7612,42.9163,0.447,0,27.3018,21.2089,0.753,25.0131,1.2382,0.0003,0.0002,0.0003,0,-0.0017,0.0023,0.0001,0.0001,0.0001,0
B_110_SugarKelp_3122019_11.qgd,0.038,0.001,0,0,0.001,13.6123,0.2572,0.4411,0.0002,0.0008,0.8114,0.0002,21.7793,0.0008,8.7952,0.0001,5.914,0,0,2.3589,0.3084,0.0002,0.0003,2.2671,21.5708,1.1064,0.0007,0.0012,0,11.4182,0,3.1469,24.487,0.0013,0.0157,3.2112,0.706,54.3889,0.0005,1.0228,0.0028,0.2649,0.0013,0,0.0006,0.1114,0.7742,13.1077,0.0422,0.001,6.3395,14.2762,0.1024,0.0023,0.5628,0.0007,0.0005,0.0001,0.0248,0.0037,0.0282,0,0,0.0001,0.0002
B_111_SugarKelp_3122019_12.qgd,0.0311,0.0002,0.0001,0,0.0009,14.2667,0.5906,0.4351,0,0,0.6579,0,20.4017,0.0003,10.6691,0.0002,7.8643,0,0,1.2452,0.3545,0,0.0019,2.0817,25.5039,1.0733,0.0006,0,0,11.9205,0.0015,6.056,26.7999,0,0.0085,2.9781,0.3937,59.668,0.0008,1.0884,0.0003,0.3728,0.0012,0.0013,-0.0005,0.1195,1.066,17.853,0.0527,-0.0007,4.9072,13.9007,0.1318,0,0.6698,0.0307,0.0023,0,0.05,0.0005,0.0402,0,0,0,0
B_113_Limpet_3122019_13.qgd,0.1933,0.3178,0.0001,0.0021,0.9695,22.8882,33.2612,0.536,18.4448,0.8954,1.8772,7.8826,77.0665,91.6569,55.1448,5.5109,9.8238,2.5538,3.7444,32.3492,1.1195,0.2329,3.3794,29.8118,37.0748,124.8938,5.4194,6.5073,5.853,5.4332,57.3858,2.5255,23.549,0.0006,11.5475,2.5901,0.9633,78.8816,17.5752,2.7895,356.6741,2.5576,303.9888,28.3317,53.9918,3.2839,2.6267,21.8392,2.8748,2.2544,84.2722,110.8952,0.9221,48.5086,1.1936,78.4262,29.4707,112.7821,0.0689,28.5296,0.0462,1.0905,0.1955,22.9784,8.3982
B_115_Limpet_3122019_14.qgd,0.1992,0.3552,0.0001,0.0022,0.9677,22.8242,33.0279,0.5478,17.7461,0.972,1.9782,8.1759,75.4933,88.6037,55.1018,6.2121,10.9294,2.8496,4.1346,34.3725,1.1809,0.2412,4.1161,29.0432,36.6302,119.2583,4.5883,6.9973,6.4716,5.4599,60.9413,2.5489,23.3788,0.0002,13.2275,2.74,0.921,76.5637,21.8916,2.8569,331.2429,2.3452,292.731,25.4791,50.5338,3.2512,2.5007,21.4083,2.8385,2.1703,82.6524,108.7557,0.9886,48.8913,1.0777,78.6445,29.4606,112.3711,0.0598,32.5079,0.044,1.0879,0.1954,21.6668,8.0302
B_116_Idotea_3122019_15.qgd,2.4023,0.3487,0.127,0,1.2668,22.4247,4.2088,0.8242,4.4752,1.9346,2.2453,4.6736,72.9232,81.2528,34.2904,3.1044,13.8557,5.9166,1.8621,82.6565,0.7993,0.1796,1.4834,21.5758,98.1321,44.2082,5.029,20.9033,3.8031,9.4531,17.8235,3.4776,22.2577,0.0007,5.1026,9.512,0.858,123.2336,8.6962,1.6083,8.0175,7.5187,17.6651,0.4387,-0.0001,2.2199,1.3719,11.5895,2.0168,0.0024,68.0476,101.277,1.4854,0.0017,1.0968,10.895,0.002,0.0007,0.7251,43.3064,0.0417,0.1845,0.1621,3.2867,21.6774
B_117_Idotea_3122019_16.qgd,1.1458,0.2047,0.0897,0,0.7555,17.8553,2.2343,0.4866,3.2742,1.2883,1.8069,3.709,53.646,62.4733,26.2564,2.1135,10.7718,4.5647,1.1261,57.8665,0.7203,0.117,1.1061,17.2436,54.1682,27.7162,2.1559,14.947,2.5173,7.0227,11.4797,2.7788,24.4279,0.0004,2.1711,5.2142,0.4739,90.214,4.031,1.1267,1.875,2.027,9.1074,0.5954,0.0005,1.335,0.8669,8.2585,0.8444,0.001,37.8016,79.2891,1.3717,0.0065,1.1419,7.633,0,0.0002,0.0894,26.408,0.0471,0.1266,0.1045,2.0957,16.6673
