Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:0,C16:3w3,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_102_Ulva_3122019_7.qgd,0.0648,0.0006,0,0,0,1.69,0,0.2638,0,0.1551,0.0007,48.2809,0,1.2159,0,3,0.0002,0.0832,27.1788,0.1205,0.0086,2.4112,2.3825,15.2797,14,0,1.3731,22.7626,41,259.2383,0.0029,0.6921,0,2.1318,0,0.4419,0.8849,0.2127,26.3897,5.6997,3.9623,0,0,0,-0.0005,0,0.3593,0.0057,13.3997,0.1508
B_105_Eelgrass_3122019_8.qgd,0.108,0.0001,0,0,0.0005,0.5323,0,0,0,0.0682,0,27.19,0,0,0,3,-0.0001,0.1028,100.1906,0.0002,0.0001,2.7017,2.4527,0.5046,14,0,0.0001,21.092,58,1.1585,0.0006,2.4417,0,0,0,0.0001,0.0725,0.2417,0.0008,0.4755,5.1005,0,0,0.0038,0.0001,0.4916,0.0001,0,0.0004,0
B_106_Eelgrass_3122019_9.qgd,0.2655,0,0,0,0,1.0908,0,0.0006,0.0005,0.1413,0.0001,30.277,0.0007,0,0.0016,4,0.0042,0.2193,102.6224,0.0001,0,3.9732,2.4399,0.8325,11,0.0022,0.0001,22.7586,60,3.2643,0.0018,3.0614,0,0.0017,0,0.0001,0.2033,0.3042,0.0003,1.473,5.7759,0,0,0.0022,-0.001,0.5538,0.0001,0,0.0001,0.0001
B_108_Fucus_3122019_10.qgd,0.3667,0.0024,0.0733,0,0.0003,45.3787,2,0,0.0003,2.088,0.0008,75.6142,0.0013,11.7942,0,14,0.0006,0.8966,16.8164,0,0.0017,5.9475,125.8878,0,63,1.6944,3.5909,18.6714,28,94.0592,0.0022,2.4423,31,0,1,7.1945,44.2915,0.4843,28.9225,22.468,0.81,22,0,0.0004,-0.0017,0.0171,0.0001,0.0001,0.0001,0
B_110_SugarKelp_3122019_11.qgd,0.0385,0.001,0,0,0.001,13.7922,1,0.0002,0.0008,0.8264,0.0002,22.2168,0.0005,5.5391,0.0001,9,0,0.3198,1.6635,0.0001,0.0002,2.3448,13.2174,0.5932,12,0.0007,3.2857,25.5588,4,59.4806,0.0005,1.0253,0,0.0014,0,0.8238,13.5278,0.0457,6.7169,15.1237,0.1101,0,0,0.0001,0.0038,0.2059,0,0,0.0001,0.0002
B_111_SugarKelp_3122019_12.qgd,0.0315,0.0002,0.0001,0.0001,0.0009,14.4552,1,0,0,0.67,0,20.8115,0.0002,6.7193,0.0002,10,0,0.3676,1.2783,0,0.0011,2.153,15.6273,0.5755,13,0,6.3231,27.973,4,65.2538,0.0009,1.091,0,0.0013,0,1.1343,18.4251,0.0571,5.1977,14.7259,0.1417,1,0,0,0.0005,0.2935,0,0,0,0
B_113_Limpet_3122019_13.qgd,0.1958,0.3261,0.0001,0.0227,0.9823,23.1906,20,18.786,0.912,1.9119,8.0409,78.6146,57.7245,34.7296,5.7138,48,3.8823,1.1608,6.0691,0.1326,1.924,30.8336,22.7173,66.9641,79,3.9873,2.6369,24.5798,17,86.2662,19.2205,2.7963,391,330.8288,90,2.7951,22.539,3.1146,91.6631,117.4784,0.9919,41,120,125.0346,29.429,0.3372,1.1486,0.2024,25.2146,8.6629
B_115_Limpet_3122019_14.qgd,0.2019,0.3645,0.0001,0.0243,0.9805,23.1258,20,18.0744,0.99,2.0147,8.3401,77.0097,55.8016,34.7025,6.4408,51,4.2868,1.2243,6.6237,0.1373,2.3434,30.0386,22.4449,63.9425,82,4.2876,2.6613,24.4021,18,83.7313,23.941,2.8638,363,318.5771,84,2.661,22.0944,3.0753,89.858,115.2118,1.0635,42,120,124.579,33.5328,0.3211,1.1459,0.2024,23.7754,8.2833
B_116_Idotea_3122019_15.qgd,2.4343,0.3579,0.1303,0,1.2835,22.721,3,4.558,1.9704,2.2869,4.7675,74.388,51.1721,21.5957,3.2187,109,1.9307,0.8288,15.378,0.1022,0.8445,22.3153,60.1298,23.703,38,12.8084,3.6309,23.2319,17,134.7702,9.5103,1.6122,17,19.2248,3,1.4599,11.9608,2.1851,72.0897,107.2892,1.598,1,13,0.0008,44.6717,0.3043,0.1943,0.1678,3.6065,22.3608
B_117_Idotea_3122019_16.qgd,1.161,0.21,0.092,0,0.7654,18.0912,2,3.3348,1.3122,1.8403,3.7835,54.7236,39.345,16.536,2.1913,78,1.1676,0.7468,8.6443,0.0666,0.6297,17.8346,33.1912,14.8605,25,9.1586,2.9014,25.4971,9,98.6594,4.4084,1.1294,4,9.9116,2,0.9224,8.5231,0.9148,40.0467,83.9959,1.4756,1,9,0.0002,27.2406,0.3436,0.1333,0.1082,2.2997,17.1928
