Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w5,i-15:0,a-C15:0,C15:0,i-16:0,C16:0,C16:1w7,C16:1,i-17:0,C16:2w6,a-17:0,C17:0,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_102_Ulva_3122019_7.qgd,0.0640,0.0006,0.0000,0.0000,0.0000,1.6679,0.0000,0.2590,0.0000,0.1523,0.0007,47.3302,0.0000,1.9306,0.0000,3.0000,0.0002,0.0803,0.2117,0.0150,2.3313,3.8882,28.4979,13.0000,0.0000,1.3151,21.8080,38.0000,237.0469,0.0026,0.6905,0.0000,1.9589,0.0000,0.4153,0.8574,0.1964,0.0023,24.9087,5.3803,3.6833,0.0000,0.0000,0.0000,-0.0005,0.0000,0.3412,0.0055,12.2113,0.1462
B_105_Eelgrass_3122019_8.qgd,0.1065,0.0001,0.0000,0.0000,0.0005,0.5254,0.0000,0.0000,0.0000,0.0669,0.0000,26.6546,0.0001,0.0000,0.0000,3.0000,-0.0001,0.0991,0.0004,0.0002,2.6122,4.0028,0.9412,13.0000,0.0000,0.0001,20.2075,53.0000,1.0594,0.0005,2.4358,0.0000,0.0000,0.0000,0.0001,0.0702,0.2231,0.0004,0.0004,0.4489,4.7413,0.0000,0.0000,0.0035,0.0001,0.0673,0.0001,0.0000,0.0004,0.0000
B_106_Eelgrass_3122019_9.qgd,0.2620,0.0000,0.0000,0.0000,0.0000,1.0766,0.0000,0.0006,0.0005,0.1387,0.0001,29.6808,0.0011,0.0000,0.0016,4.0000,0.0040,0.2115,0.0002,0.0000,3.8415,3.9819,1.5528,10.0000,0.0036,0.0001,21.8042,55.0000,2.9849,0.0016,3.0540,0.0000,0.0016,0.0000,0.0001,0.1970,0.2807,-0.0001,0.0004,1.3904,5.3691,0.0000,0.0000,0.0020,-0.0010,0.0759,0.0001,0.0000,0.0001,0.0001
B_108_Fucus_3122019_10.qgd,0.3619,0.0024,0.0714,0.0000,0.0003,44.7870,2.0000,0.0000,0.0003,2.0501,0.0008,74.1252,0.0021,18.7272,0.0000,13.0000,0.0006,0.8647,0.0000,0.0030,5.7504,205.4496,0.0000,59.0000,2.7652,3.4392,17.8884,25.0000,86.0075,0.0020,2.4364,29.0000,0.0000,1.0000,6.7612,42.9163,0.4470,0.0000,27.3018,21.2089,0.7530,26.0000,0.0000,0.0003,-0.0017,0.0023,0.0001,0.0001,0.0001,0.0000
B_110_SugarKelp_3122019_11.qgd,0.0380,0.0010,0.0000,0.0000,0.0010,13.6123,1.0000,0.0002,0.0008,0.8114,0.0002,21.7793,0.0008,8.7952,0.0001,8.0000,0.0000,0.3084,0.0002,0.0003,2.2671,21.5708,1.1064,11.0000,0.0012,3.1469,24.4870,4.0000,54.3889,0.0005,1.0228,0.0000,0.0013,0.0000,0.7742,13.1077,0.0422,0.0010,6.3395,14.2762,0.1024,1.0000,0.0000,0.0001,0.0037,0.0282,0.0000,0.0000,0.0001,0.0002
B_111_SugarKelp_3122019_12.qgd,0.0311,0.0002,0.0001,0.0000,0.0009,14.2667,1.0000,0.0000,0.0000,0.6579,0.0000,20.4017,0.0003,10.6691,0.0002,9.0000,0.0000,0.3545,0.0000,0.0019,2.0817,25.5039,1.0733,12.0000,0.0000,6.0560,26.7999,3.0000,59.6680,0.0008,1.0884,0.0000,0.0012,0.0000,1.0660,17.8530,0.0527,-0.0007,4.9072,13.9007,0.1318,1.0000,0.0000,0.0000,0.0005,0.0402,0.0000,0.0000,0.0000,0.0000
B_113_Limpet_3122019_13.qgd,0.1933,0.3178,0.0001,0.0021,0.9695,22.8882,34.0000,18.4448,0.8954,1.8772,7.8826,77.0665,91.6569,55.1448,5.5109,45.0000,3.7444,1.1195,0.2329,3.3794,29.8118,37.0748,124.8938,74.0000,6.5073,2.5255,23.5490,15.0000,78.8816,17.5752,2.7895,359.0000,303.9888,86.0000,2.6267,21.8392,2.8748,2.2544,84.2722,110.8952,0.9221,50.0000,108.0000,112.7821,28.5296,0.0462,1.0905,0.1955,22.9784,8.3982
B_115_Limpet_3122019_14.qgd,0.1992,0.3552,0.0001,0.0022,0.9677,22.8242,34.0000,17.7461,0.9720,1.9782,8.1759,75.4933,88.6037,55.1018,6.2121,48.0000,4.1346,1.1809,0.2412,4.1161,29.0432,36.6302,119.2583,77.0000,6.9973,2.5489,23.3788,17.0000,76.5637,21.8916,2.8569,334.0000,292.7310,79.0000,2.5007,21.4083,2.8385,2.1703,82.6524,108.7557,0.9886,50.0000,108.0000,112.3711,32.5079,0.0440,1.0879,0.1954,21.6668,8.0302
B_116_Idotea_3122019_15.qgd,2.4023,0.3487,0.1270,0.0000,1.2668,22.4247,5.0000,4.4752,1.9346,2.2453,4.6736,72.9232,81.2528,34.2904,3.1044,102.0000,1.8621,0.7993,0.1796,1.4834,21.5758,98.1321,44.2082,36.0000,20.9033,3.4776,22.2577,15.0000,123.2336,8.6962,1.6083,16.0000,17.6651,3.0000,1.3719,11.5895,2.0168,0.0024,68.0476,101.2770,1.4854,1.0000,12.0000,0.0007,43.3064,0.0417,0.1845,0.1621,3.2867,21.6774
B_117_Idotea_3122019_16.qgd,1.1458,0.2047,0.0897,0.0000,0.7555,17.8553,3.0000,3.2742,1.2883,1.8069,3.7090,53.6460,62.4733,26.2564,2.1135,73.0000,1.1261,0.7203,0.1170,1.1061,17.2436,54.1682,27.7162,23.0000,14.9470,2.7788,24.4279,8.0000,90.2140,4.0310,1.1267,4.0000,9.1074,2.0000,0.8669,8.2585,0.8444,0.0010,37.8016,79.2891,1.3717,1.0000,8.0000,0.0002,26.4080,0.0471,0.1266,0.1045,2.0957,16.6673
