Sample,C12:0,C13:0,C13:1,i-1C4:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,a-C16:0,C16:0,C16:1w9,C16:1w7c,C16:1,i-C17:0,C16:2w6,a-C17:0,C17:1w,C17:0,C17:1w9,C16:3w3,C17:1w9c,C17:1w,C16:4w3,i-C18:0,a-C18:0,C17:2w,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,a-C19:0,C18:3w6,C19:0,C18:3w3,C19:1w,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:2w6,C22:0,C22:1w9,C22:2w,C22:4w3,C22:3w,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_025_Eelgrass_3142019_8.qgd,80625,24,0,0,237154,93,1325,2051,30583,270,614,11026701,4315,10557725,8960,373,686516,0,387,64993,0,15411682,17,0,724,0,343,148,1559950,1527,308016,167850,1908441,0,399,425,11480279,11782497,849,9,-32,1023717,608333,117310,21044,10,6182,28283,0,35550,0,1701474,15,349,44,440,126815,0,2,0,12939
B_101_Ulva_3142019_27.qgd,26325,7,3,0,792257,13169,123197,58450,70752,0,1197,20675062,347,9005799,105829,113,1693454,231,448,38080,0,6541216,24410,87,23921265,192,468,128,1736744,684,514224,3257010,3274715,371,0,258741,10060471,7827386,2176,45104154,104229,256021,121957,755543,23336,56013,164113,37700,0,878615,0,1104068,1202313,35,699,95,0,54746,6,1130051,43032
B_023_Limpet_3142019_7.qgd,53052,10,0,176499,7429465,2140570,2673808,332630,665122,1668598,794,27548497,4109,6861319,2781832,1267250,2900765,1067397,63459,346896,859215,0,3522,205899,0,201,1413,0,10881926,525,3010353,10584609,6946601,0,0,299221,10502729,1613872,4486363,10009449,1627115,604320,64350170,40198597,10219471,284118,4572556,474452,7464130,17727480,0,180137,26300,22880772,2632923,950187,11442,207422,101895,2503893,1330375
B_049_ButterC_3142019_9.qgd,5392,0,0,468,513423,-6,919291,63354,422600,1900584,334,12990472,1012943,6242911,729103,7821631,192258,5002557,104029,753010,173267,0,3022,37657,267,752947,424417,4,5624116,823810,602583,630871,1405020,0,532600,6820,11183078,43975,69894,1412469,539,48212,8022839,15495078,774126,34846,1096196,8744,934817,2917953,0,14301,57735,37217125,3417897,1167016,0,930415,178005,1434138,6042633
B_051_Macoma_3142019_10.qgd,5344,-2,0,45990,535831,435,473858,113050,909143,1342057,0,7886939,100929,4001535,468685,5986648,89511,2846320,758259,967195,6572446,0,5,139970,314,155063,672116,0,5185590,750455,1321733,119033,94601,502220,783975,33702,10730851,27031,396036,1288255,429,67385,31640310,10961918,604661,48349,1341256,27,683665,2646596,0,17978,38736,1188817,2247849,12600,7,274581,192969,797247,2052507
B_056_Limpet_3142019_12.qgd,107105,2,0,326509,10792960,3426356,8076968,479202,890137,3233158,0,39019406,0,9626046,4231431,2290426,4743704,1833600,163929,491893,1575669,0,12818,354460,26,133,94,1124,12627758,2982,4373831,15052106,11523261,191,90,500516,10227552,2574832,238773,15662772,2776720,841436,77631196,55782603,16244006,518950,5288360,804238,13480983,22377399,0,302405,58228,27114817,4077950,1207712,15993,281152,162740,3126681,1766702
B_057_Limpet_3142019_13.qgd,116456,32,5,332037,10560068,3093453,8770322,528517,935117,3308311,0,37969270,5259,8429119,4207980,2386859,4069887,2010214,177837,521062,1476428,0,13248,353632,66,550,206,1443,12423737,4770,4797331,15041611,11791527,374,0,421574,11353503,2488485,261677,12869140,2316822,776721,78592582,54443996,16430072,480597,5379001,823834,12239974,22325092,0,293577,45435,28221119,3853038,1280675,14925,309765,187314,3145663,1841125
B_078_Idotea_3142019_14.qgd,129929,5,7,282769,1607957,122166,733699,387170,242152,332894,421,11802696,1765,1683151,754324,668722,1403008,504609,75667,217812,586953,0,3098,119468,78281,14273,164681,1083,5287571,487314,2486949,2277370,2150306,-60,159955,114495,10265746,735255,76195,6004734,866,210234,632718,2176303,399633,96175,1500006,458858,2841270,7968196,0,503484,2712481,1242,5650022,0,33,15444,44531,173885,1434501
B_080_ButterC_3142019_15.qgd,7895,4,0,122,672778,11,247480,81392,398477,1510344,0,13015371,937133,5412453,587171,6198303,65937,4020634,81969,680022,161897,0,8801,42859,56,675968,183619,250,6090911,866457,630571,554324,1615482,511,384563,10218,10861343,42368,112005,1327380,22,48198,8366690,16226011,783251,42501,1056845,8379,978774,2974168,0,17019,48575,31967320,6374087,4184846,12,1099204,162936,1756281,5448037
B_081_ButterC_3142019_16.qgd,6134,0,0,0,576688,25,1043338,62350,351796,1629629,0,14772391,1194869,4808191,605980,6829692,-7329,4052112,71719,677200,152162,0,5355,44866,488,592358,140895,0,6283562,972442,588671,852095,2531911,963,362791,12850,10958429,49366,165034,1708852,791,47491,9519490,19996713,1022271,64806,1122284,14940,1653201,3981528,0,18406,48132,35826865,4631999,2073807,0,842521,172718,1673999,6053558
B_086_PMacoma_3142019_18.qgd,8791,28,0,50435,799606,-6,290586,117853,847132,1666812,279,8272638,213013,3301878,588305,5978007,177933,3184338,551803,793776,1803800,0,6226,107780,795,298726,878846,0,5759851,859343,1309391,163290,109530,357249,1090495,0,11066761,34730,323961,1750582,474,67355,29772626,13620273,571794,64635,1400618,6095,1011408,3177150,0,17879,44444,773952,2748720,3691,0,329177,138688,903360,2040342
B_088_Limpet_3142019_19.qgd,89947,3,0,387910,11276894,2695606,4942979,469832,868870,2957264,0,37524275,1578,8431195,4572034,2233642,4909990,1479302,163346,504076,1177416,0,14050,212269,433,482,53,83,13502528,1821,5425194,13209149,11081971,0,0,486802,10573790,2881930,278140,18752652,3401654,1054838,68961786,57620494,11994092,627974,5299274,1483455,20124481,22715847,0,433179,52387,23643955,4239973,1322908,14711,305125,205776,3117792,1657159
B_055_DungC_3142019_11.qgd,28595,27,0,0,412121,204,548866,178693,928224,1208047,94065,10658860,1609845,1754651,1083462,4280438,280403,2798554,482617,1281314,6378175,0,955,578278,-27,270776,1016873,305783,4373332,2262498,1540521,1847816,2276594,299728,266991,20116,11056087,69272,1304840,731877,542,155948,2077002,3810959,417093,34295,1116242,31530,922216,8907649,0,71157,893878,364,2557046,0,5733,138513,75495,874592,4211465
B_090_RedRockC_3142019_20.qgd,19007,0,1,284,364464,2011,83742,44793,398269,750072,0,8983723,895083,1984524,230592,3270896,165688,1893688,178059,339400,2543865,0,498,86869,81,1151329,1073926,535,3379973,830763,2209917,1374304,995144,371660,351910,14101,9773921,42611,687040,648990,147,185951,1268149,3172110,288413,18697,1414882,25371,268037,8104986,0,158568,1109757,122,1553211,27,7687,43461,45067,273990,2779921
B_091_HelmetC_3142019_21.qgd,19913,0,0,251,456993,-9,125721,42492,425638,354218,0,14035060,718340,805390,280249,1243089,194156,598073,47828,457225,548887,0,4176,65238,153,159474,193035,189,40134,1108849,2347209,2776280,2741565,178434,125124,62814,10368981,587351,307033,1536210,0,285203,1322729,3946548,531119,54951,1547665,172411,2097515,12290749,0,157197,683112,908,3463507,0,11566,30903,50879,762929,4460557
B_092_HelmetC_3142019_22.qgd,18491,3,0,0,316398,270,121367,51893,198916,283757,-72,11566081,407300,483901,190910,1367173,119575,613785,56781,402023,421288,0,1413,75435,-107,285800,266532,72,4592615,1258800,2450253,1862737,1662553,247815,185396,43503,10137213,376794,382390,934206,340,311704,550694,2241920,407602,39479,1439539,137347,1161038,9949471,0,149710,1558086,663,2412099,-163,10036,25011,41722,525334,4135076
