Sample,C12:0,C13:0,C13:1,i-14:0,C14:0,C14:1w5,i-C15:0,C14:1w5,i-C15:0,ai-C15:0,C15:0,i-C16:0,ai-C16:0,C16:0,C16:1w9,C16:1w7c,C16:1w7c,C16:1,i-17:0,C16:2w6,ai-C17:0,C17:1w,C16:2w6,C17:0,17:1w9,C16:3w3,C17:1w9c,C17:1w,C16:4w3,i-C18:0,ai-C18:0,ai-C18:0,C17:2w,C18:0,C18:1w,C18:1w9c,C18:1w7c,C18:2w6,C18:1,i-C19:0,C18:2w6c,C18:2w6,ai-C19:0,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C19:1w,C18:3w3,C19:1w,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w9,20:1w,C20:2w6,C20:2w6,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:2w6,C22:0,C22:1w9,C22:1w9c,C22:2w,C22:2w,C22:2w6,C22:4w3,C22:3w,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_025_Eelgrass_3142019_8.qgd,80625,24,0,0,237154,0,938,93,387,2051,30583,270,614,11026701,4315,101895,10455830,8960,373,578328,0,387,108188,64993,0,15411682,17,0,724,0,343,0,148,1559950,1498,308016,167850,235,29,0,377,1907453,399,376,425,11480279,147073,115,236,11354105,613,281204,9,-32,1023717,585764,22569,117310,351,0,20693,10,6182,28283,0,35550,0,1701474,15,0,79,270,0,44,440,126815,0,2,0,12939
B_101_Ulva_3142019_27.qgd,26325,7,3,0,792257,0,1340,13169,121857,58450,70752,0,1197,20675062,347,531258,8474541,105829,113,1394026,231,448,299428,38080,0,6541216,24410,87,23921265,192,326,142,128,1736744,385,514224,3257010,452,299,371,72119,3202144,0,0,258741,10060471,243169,68,-26,6696586,2202,887563,45104154,104229,256021,71865,50092,755543,220,0,23116,56013,164113,37700,0,878615,63,1104068,31470,1170843,9,26,10,699,95,0,54746,6,1130051,43032
B_023_Limpet_3142019_7.qgd,53052,10,0,176499,7429465,2114525,77,26045,2673731,332630,665122,1668598,794,27548497,4109,6861319,0,2781832,1267250,224458,1067397,63459,2676307,346896,859215,0,3522,205899,0,201,904,509,0,10881926,12,3010353,10584609,280522,513,0,519671,750584,0,5395824,299221,10502729,142,1329293,4372343,284437,114020,0,10009449,1627115,604320,64009901,340269,40198597,3667721,6112933,438817,284118,4572556,474452,302727,17727480,97589,180137,26300,0,5037121,17843651,0,2632923,950187,11442,207422,101895,2503893,1330375
B_049_ButterC_3142019_9.qgd,5392,0,0,468,513423,0,316,-6,918975,63354,422600,1900584,334,12990472,1012943,766514,5476397,729103,7821631,135,5002557,104029,192123,753010,173267,0,3022,37657,267,752947,424389,28,4,5624116,223,602583,630871,1233,823587,0,0,75183,532600,1328604,6820,11183078,-58,111,179,43812,69715,110,1412469,539,48212,7782846,239993,15495078,0,643976,130150,34846,1096196,8744,172818,2917953,337,14301,56529,1206,2949916,34267209,0,3417897,1167016,0,930415,178005,1434138,6042633
B_051_Macoma_3142019_10.qgd,5344,-2,0,45990,535831,425,110,10,473748,113050,909143,1342057,0,7886939,100929,791723,3209812,468685,5986648,282,2846320,758259,89229,967195,6572446,0,5,139970,314,155063,669741,2375,0,5185590,0,1321733,119033,155,750455,502220,0,91702,783975,2744,33702,10730851,0,263,192138,25841,203898,927,1288255,429,67385,31441030,199280,10961918,80,587733,16848,48349,1341256,27,639023,2646596,254,17978,38736,0,450281,738536,0,2247849,12600,7,274581,192969,797247,2052507
B_056_Limpet_3142019_12.qgd,107105,2,0,326509,10792960,3368776,675,57580,8076293,479202,890137,3233158,0,39019406,0,9626046,0,4231431,2290426,420547,1833600,163929,4323157,491893,1575669,0,12818,354460,26,133,94,0,1124,12627758,965,4373831,15052106,702053,2017,191,860379,1243211,90,8717618,500516,10227552,0,1985940,1873,588830,236900,62,15662772,2776720,841436,77102228,528968,55782603,4933967,10499161,810878,518950,5288360,804238,473841,22377399,1676420,302405,58228,0,5432234,21682583,0,4077950,1207712,15993,281152,162740,3126681,1766702
B_057_Limpet_3142019_13.qgd,116456,32,5,332037,10560068,3033767,735,59686,8769587,528517,935117,3308311,0,37969270,5259,8429119,0,4207980,2386859,371219,2010214,177837,3698668,521062,1476428,0,13248,353632,66,550,206,0,1443,12423737,0,4797331,15041611,720090,4770,374,925633,1129322,0,9016482,421574,11353503,0,1957868,6150,530414,255527,203,12869140,2316822,776721,78024368,568214,54443996,4796694,10816973,816405,480597,5379001,823834,489003,22325092,1797516,293577,45127,308,5495676,22725443,0,3853038,1280675,14925,309765,187314,3145663,1841125
B_078_Idotea_3142019_14.qgd,129929,5,7,282769,1607957,116916,126,5250,733573,387170,242152,332894,421,11802696,1765,1683151,0,754324,668722,209869,504609,75667,1193139,217812,586953,0,3098,119468,78281,14273,164681,0,1083,5287571,120,2486949,2277370,160154,487194,-60,168933,730635,159955,1090584,114495,10265746,0,104,991,735151,75204,0,6004734,866,210234,244899,387819,2176303,5,-114,399742,96175,1500006,458858,580,7968196,0,503484,86326,2626155,1007,235,0,5650022,0,33,15444,44531,173885,1434501
B_080_ButterC_3142019_15.qgd,7895,4,0,122,672778,4,162,7,247318,81392,398477,1510344,0,13015371,937133,833003,4579450,587171,6198303,50,4020634,81969,65887,680022,161897,0,8801,42859,56,675968,183278,341,250,6090911,291,630571,554324,344,866166,511,0,86788,384563,1528350,10218,10861343,282,248,38366,41829,73639,9,1327380,22,48198,8145708,220982,16226011,120,631995,151136,42501,1056845,8379,159537,2974168,260,17019,48575,0,2240968,29726352,0,6374087,4184846,12,1099204,162936,1756281,5448037
B_081_ButterC_3142019_16.qgd,6134,0,0,0,576688,0,255,25,1043083,62350,351796,1629629,0,14772391,1194869,779182,4029009,605980,6829692,-11,4052112,71719,-7318,677200,152162,0,5355,44866,488,592358,139994,901,0,6283562,0,588671,852095,78,972442,963,0,94714,362791,2437119,12850,10958429,0,231,69664,49135,95370,0,1708852,791,47491,9222936,296554,19996713,0,790364,231907,64806,1122284,14940,209511,3981528,274,18406,47911,221,3085286,32741579,0,4631999,2073807,0,842521,172718,1673999,6053558
B_086_PMacoma_3142019_18.qgd,8791,28,0,50435,799606,0,88,-6,290498,117853,847132,1666812,279,8272638,213013,1076464,2225414,588305,5978007,791,3184338,551803,177142,793776,1803800,0,6226,107780,795,298726,876809,2037,0,5759851,67,1309391,163290,783,859276,357249,-35,106746,1090495,2036,0,11066761,265,145,100172,34320,223789,0,1750582,474,67355,29542159,230467,13620273,0,530481,41313,64635,1400618,6095,225725,3177150,111069,17879,44200,244,249955,523997,0,2748720,3691,0,329177,138688,903360,2040342
B_088_Limpet_3142019_19.qgd,89947,3,0,387910,11276894,2642663,461,52943,4942518,469832,868870,2957264,0,37524275,1578,8426692,4503,4572034,2233642,437730,1479302,163346,4472260,504076,1177416,0,14050,212269,433,482,0,53,83,13502528,251,5425194,13209149,663840,1570,0,901141,1534235,0,7982755,486802,10573790,0,1733574,2366,1148060,275774,296,18752652,3401654,1054838,68212997,748789,57620494,3563676,7407779,1022637,627974,5299274,1483455,347939,22715847,729363,433179,52335,52,6001080,17642875,0,4239973,1322908,14711,305125,205776,3117792,1657159
B_055_DungC_3142019_11.qgd,28595,27,0,0,412121,198,205758,6,343108,178693,928224,1208047,94065,10658860,1609845,1754651,0,1083462,4280438,398,2798554,482617,280005,1281314,6378175,0,955,578278,-27,270776,647215,369658,305783,4373332,425207,1540521,1847816,265,1837291,299728,174835,258282,266991,1843212,20116,11056087,276,0,950779,68137,354061,859,731877,542,155948,1971164,105838,3810959,0,236142,180951,34295,1116242,31530,108,8907649,76287,71157,62102,831776,0,364,0,2557046,0,5733,138513,75495,874592,4211465
B_090_RedRockC_3142019_20.qgd,19007,0,1,284,364464,0,205,2011,83537,44793,398269,750072,0,8983723,895083,1984427,97,230592,3270896,-171,1893688,178059,165859,339400,2543865,0,498,86869,81,1151329,576708,497218,535,3379973,4245,2209917,1374304,160,826518,371660,0,207321,351910,787663,14101,9773921,0,36,548729,42575,138311,0,648990,147,185951,1157381,110768,3172110,15,117993,170405,18697,1414882,25371,834,8104986,231391,158568,31520,1078237,122,0,0,1553211,27,7687,43461,45067,273990,2779921
B_091_HelmetC_3142019_21.qgd,19913,0,0,251,456993,0,189,-9,125532,42492,425638,354218,0,14035060,718340,805390,0,280249,1243089,673,598073,47828,193483,457225,548887,0,4176,65238,153,159474,193017,18,189,40134,238833,2347209,2776280,353,870016,178434,96565,699490,125124,1945157,62814,10368981,163,238782,221812,348406,85221,0,1536210,0,285203,1200924,121805,3946548,108,216587,314424,54951,1547665,172411,514,12290749,8740,157197,29116,653996,-7,915,0,3463507,0,11566,30903,50879,762929,4460557
B_092_HelmetC_3142019_22.qgd,18491,3,0,0,316398,265,250,5,121117,51893,198916,283757,-72,11566081,407300,482988,913,190910,1367173,93,613785,56781,119482,402023,421288,0,1413,75435,-107,285800,266347,185,72,4592615,257335,2450253,1862737,669,1001465,247815,86083,589651,185396,986150,43503,10137213,63,176916,264774,199815,117616,0,934206,340,311704,400951,149743,2241920,0,112915,294687,39479,1439539,137347,131,9949471,117370,149710,33369,1524717,218,445,36,2412099,-163,10036,25011,41722,525334,4135076
B_093_HelmetC_3142019_23.qgd,10327,0,0,-81,461667,0,76,6,119518,40945,281496,328026,0,12585458,599520,696342,0,224047,1654413,0,738972,60110,157995,481698,552026,0,4562,68176,0,262558,275355,354,293,4490803,224896,2171339,1951261,1722,1028194,215370,66361,675651,146634,1077699,52412,9943123,0,155980,234682,375364,67002,0,1345389,0,184376,621382,125255,2563266,0,147215,292979,41247,1362626,162728,168,10759340,6563,99854,30583,720695,421,0,13,2521457,9,9466,32742,33663,776786,4800209
B_094_DungC_3142019_24.qgd,14887,0,0,0,233071,346,19014,11,167641,62411,432727,603682,0,10187619,1035891,1234067,0,315209,2880371,182,2177113,171775,190161,462809,2032471,0,718,77337,438,2059001,264242,294773,0,2897541,146578,2271626,1341949,362,685381,224703,30456,539314,151008,625476,12375,10259109,0,32,192535,145915,46445,0,483436,849,132365,726783,74805,1343059,0,147280,229891,13069,1266761,45721,-401,8544100,19612,104464,29508,749927,0,169,39,1455490,46,7577,91899,38948,421226,4126345
B_095_DungC_3142019_25.qgd,13492,0,0,135,150827,272,45727,24,117603,47436,393851,590893,136,8579771,761467,888333,0,259788,3460286,441,2561707,89790,139401,504423,2153349,0,705,70537,-346,3520794,362804,375588,167,3774050,196088,2093747,1059941,243,631426,218393,51355,426777,184641,540774,8788,10545026,174,37,172415,111781,80561,135,349631,721,125390,589647,69704,1330202,0,78017,247642,12214,1439810,95374,269,7790990,49750,94673,2345,735190,1095,0,60,999380,226,7093,86669,36662,403637,3974140
B_096_HelmetC_3142019_26.qgd,17590,11,0,0,715745,0,20,12,136996,55283,244976,278258,380,14936555,670823,822348,0,232579,1025023,467,561967,39709,225469,352675,385056,1519,2281,63303,791,361906,197442,70,128,5770581,173550,2186301,2503465,467,1088467,136274,123202,767393,163470,1834948,66988,10752806,59,300586,205740,293860,113550,0,2159562,411,215269,747057,143357,3518870,0,251266,332128,47081,1276172,147713,249,13012052,75762,143098,22080,695423,35,433,8,3767749,585,8301,35946,36408,675023,5206430
