Sample,C12:0,C13:0,C13:1,i-14:0,C14:0,C14:1w5,i-C15:0,C14:1w5,i-C15:0,ai-C15:0,C15:0,i-C16:0,ai-C16:0,C16:0,C16:1w9,C16:1w7c,C16:1w7c,C16:1,i-17:0,C16:2w6,ai-C17:0,C17:1w,C16:2w6,C17:0,17:1w9,C16:3w3,C17:1w9c,C17:1w,C16:4w3,i-C18:0,ai-C18:0,ai-C18:0,C17:2w,C18:0,C18:1w,C18:1w9c,C18:1w7c,C18:2w6,C18:1,i-C19:0,C18:2w6c,C18:2w6,ai-C19:0,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C19:1w,C18:3w3,C19:1w,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w9,20:1w,C20:2w6,C20:2w6,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:2w6,C22:0,C22:1w9,C22:1w9c,C22:2w,C22:2w,C22:2w6,C22:4w3,C22:3w,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_025_Eelgrass_3142019_8.qgd,0.1480,0.0000,0.0000,0.0000,0.4079,0.0000,0.0016,0.0006,0.0006,0.0034,0.0512,0.0005,0.0011,19.6445,0.0316,0.7456,76.5092,0.0656,0.0006,2.2022,0.0000,0.0031,0.4120,0.1089,0.0000,48.5831,0.0001,0.0000,0.0023,0.0000,0.0006,0.0000,0.0006,2.6510,0.0126,2.5900,1.2498,0.0009,0.0002,0.0000,0.0014,7.2634,0.0017,0.0014,0.0018,17.3892,0.4636,0.0004,0.0010,35.7922,0.0025,0.8865,0.0000,-0.0001,1.8579,2.3933,0.0922,0.4793,0.0013,0.0000,0.0788,0.0000,0.0263,0.0903,0.0000,0.1365,0.0000,3.2832,0.0001,0.0000,0.0003,0.0011,0.0000,0.0002,0.0019,0.0373,0.0000,0.0000,0.0000,0.0550
B_101_Ulva_3142019_27.qgd,0.0483,0.0000,0.0000,0.0000,1.3626,0.0000,0.0022,0.0901,0.2039,0.0978,0.1184,0.0000,0.0021,36.8335,0.0025,3.8874,62.0114,0.7744,0.0002,5.3083,0.0004,0.0035,1.1402,0.0638,0.0000,20.6202,0.1931,0.0007,75.4084,0.0003,0.0006,0.0002,0.0005,2.9514,0.0032,4.3240,24.2516,0.0017,0.0025,0.0006,0.2746,12.1935,0.0000,0.0000,1.1025,15.2386,0.7666,0.0002,-0.0001,21.1100,0.0090,2.7979,142.1844,0.3286,0.4646,0.2936,0.2047,3.0869,0.0008,0.0000,0.0880,0.2377,0.6985,0.1203,0.0000,3.3732,0.0002,2.1304,0.1866,6.9416,0.0000,0.0001,0.0000,0.0030,0.0004,0.0000,0.2418,0.0000,6.6285,0.1831
B_023_Limpet_3142019_7.qgd,0.0974,0.0000,0.0000,0.3036,12.7779,14.4706,0.0001,0.1782,4.4738,0.5566,1.1129,2.9727,0.0014,49.0788,0.0301,50.2069,0.0000,20.3557,2.1224,0.8547,1.7877,0.5020,10.1911,0.5810,6.7967,0.0000,0.0279,1.6287,0.0000,0.0003,0.0015,0.0009,0.0000,18.4928,0.0001,25.3135,78.8126,1.0682,0.0043,0.0000,1.9789,2.8582,0.0000,20.5468,1.2750,15.9085,0.0004,4.1904,17.8641,0.8966,0.4659,0.0000,31.5534,5.1292,1.0967,261.5254,1.3902,164.2395,13.9626,23.2713,1.6705,1.2057,19.4624,1.5141,1.1622,68.0596,0.3715,0.3476,0.1559,0.0000,20.8633,73.9066,0.0000,11.2012,4.1973,0.0034,0.9163,0.1110,14.6870,5.6598
B_049_ButterC_3142019_9.qgd,0.0099,0.0000,0.0000,0.0008,0.8830,0.0000,0.0005,0.0000,1.5377,0.1060,0.7071,3.3860,0.0006,23.1431,7.4121,5.6089,40.0729,5.3351,13.0997,0.0005,8.3783,0.8229,0.7316,1.2611,1.3706,0.0000,0.0239,0.2979,0.0008,1.2796,0.7212,0.0000,0.0000,9.5577,0.0019,5.0670,4.6974,0.0047,6.9254,0.0000,0.0000,0.2863,2.2695,5.0592,0.0291,16.9391,-0.0002,0.0003,0.0007,0.1381,0.2848,0.0003,4.4526,0.0017,0.0875,31.7984,0.9805,63.3083,0.0000,2.4516,0.4955,0.1479,4.6658,0.0279,0.6635,11.2026,0.0013,0.0276,0.3351,0.0072,12.2183,141.9314,0.0000,14.5407,5.1551,0.0000,4.1100,0.1939,8.4122,25.7070
B_051_Macoma_3142019_10.qgd,0.0098,0.0000,0.0000,0.0791,0.9216,0.0029,0.0002,0.0001,0.7927,0.1892,1.5212,2.3909,0.0000,14.0509,0.7385,5.7933,23.4874,3.4295,10.0265,0.0011,4.7670,5.9981,0.3398,1.6199,51.9906,0.0000,0.0000,1.1072,0.0010,0.2635,1.1382,0.0040,0.0000,8.8124,0.0000,11.1142,0.8863,0.0006,6.3104,0.7607,0.0000,0.3492,3.3406,0.0104,0.1436,16.2541,0.0000,0.0008,0.7850,0.0815,0.8331,0.0029,4.0610,0.0014,0.1223,128.4587,0.8142,44.7871,0.0003,2.2374,0.0641,0.2052,5.7089,0.0001,2.4533,10.1608,0.0010,0.0347,0.2297,0.0000,1.8650,3.0589,0.0000,9.5630,0.0557,0.0000,1.2129,0.2102,4.6764,8.7319
B_056_Limpet_3142019_12.qgd,0.1965,0.0000,0.0000,0.5616,18.5627,23.0539,0.0011,0.3940,13.5136,0.8018,1.4894,5.7600,0.0000,69.5146,0.0000,70.4374,0.0000,30.9630,3.8360,1.6014,3.0709,1.2967,16.4622,0.8238,12.4642,0.0000,0.1014,2.8039,0.0001,0.0002,0.0002,0.0000,0.0043,21.4597,0.0081,36.7787,112.0774,2.6734,0.0170,0.0003,3.2762,4.7340,0.0004,33.1959,2.1328,15.4917,0.0000,6.2604,0.0077,1.8562,0.9679,0.0002,49.3746,8.7532,1.5270,315.0167,2.1612,227.9111,18.7831,39.9692,3.0869,2.2022,22.5091,2.5665,1.8192,85.9116,6.3820,0.5835,0.3452,0.0000,22.4998,89.8071,0.0000,17.3487,5.3349,0.0047,1.2419,0.1773,18.3400,7.5160
B_057_Limpet_3142019_13.qgd,0.2137,0.0000,0.0000,0.5711,18.1622,20.7613,0.0012,0.4085,14.6736,0.8843,1.5647,5.8939,0.0000,67.6438,0.0385,61.6790,0.0000,30.7914,3.9975,1.4136,3.3667,1.4068,14.0842,0.8727,11.6791,0.0000,0.1048,2.7974,0.0002,0.0009,0.0004,0.0000,0.0055,21.1130,0.0000,40.3398,111.9992,2.7420,0.0401,0.0006,3.5247,4.3004,0.0000,34.3340,1.7964,17.1972,0.0000,6.1719,0.0251,1.6721,1.0440,0.0006,40.5681,7.3034,1.4096,318.7843,2.3216,222.4419,18.2605,41.1791,3.1080,2.0394,22.8949,2.6290,1.8774,85.7108,6.8430,0.5665,0.2675,0.0018,22.7625,94.1265,0.0000,16.3919,5.6572,0.0044,1.3683,0.2041,18.4514,7.8326
B_078_Idotea_3142019_14.qgd,0.2384,0.0000,0.0000,0.4863,2.7655,0.8001,0.0002,0.0359,1.2274,0.6478,0.4052,0.5931,0.0008,21.0270,0.0129,12.3162,0.0000,5.5197,1.1200,0.7992,0.8451,0.5986,4.5434,0.3648,4.6430,0.0000,0.0245,0.9450,0.2468,0.0243,0.2799,0.0000,0.0041,8.9857,0.0010,20.9123,16.9572,0.6099,4.0967,-0.0001,0.6433,2.7822,0.6816,4.1528,0.4879,15.5496,0.0000,0.0003,0.0040,2.3175,0.3073,0.0000,18.9291,0.0027,0.3815,1.0006,1.5845,8.8917,0.0000,-0.0004,1.5218,0.4081,6.3846,1.4643,0.0022,30.5916,0.0000,0.9715,0.5118,15.5698,0.0042,0.0010,0.0000,24.0367,0.0000,0.0000,0.0682,0.0485,1.0199,6.1028
B_080_ButterC_3142019_15.qgd,0.0145,0.0000,0.0000,0.0002,1.1571,0.0000,0.0003,0.0000,0.4138,0.1362,0.6667,2.6907,0.0000,23.1874,6.8574,6.0954,33.5096,4.2966,10.3810,0.0002,6.7338,0.6484,0.2509,1.1389,1.2807,0.0000,0.0696,0.3390,0.0002,1.1487,0.3115,0.0006,0.0010,10.3509,0.0024,5.3023,4.1275,0.0013,7.2834,0.0008,0.0000,0.3305,1.6387,5.8198,0.0435,16.4517,0.0009,0.0008,0.1568,0.1319,0.3009,0.0000,4.1844,0.0001,0.0875,33.2809,0.9029,66.2946,0.0005,2.4059,0.5754,0.1804,4.4983,0.0267,0.6125,11.4185,0.0010,0.0328,0.2880,0.0000,9.2819,123.1236,0.0000,27.1171,18.4859,0.0000,4.8555,0.1775,10.3017,23.1774
B_081_ButterC_3142019_16.qgd,0.0113,0.0000,0.0000,0.0000,0.9918,0.0000,0.0004,0.0002,1.7453,0.1043,0.5886,2.9032,0.0000,26.3176,8.7433,5.7016,29.4818,4.4342,11.4384,0.0000,6.7865,0.5673,-0.0279,1.1342,1.2037,0.0000,0.0424,0.3549,0.0015,1.0067,0.2379,0.0015,0.0000,10.6783,0.0000,4.9500,6.3447,0.0003,8.1771,0.0015,0.0000,0.3607,1.5459,9.2803,0.0548,16.5988,0.0000,0.0007,0.2846,0.1549,0.3897,0.0000,5.3869,0.0025,0.0862,37.6822,1.2116,81.7006,0.0000,3.0088,0.8828,0.2750,4.7768,0.0477,0.8044,15.2859,0.0010,0.0355,0.2841,0.0013,12.7790,135.6124,0.0000,19.7058,9.1607,0.0000,3.7217,0.1882,9.8191,25.7535
