Sample,C12:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,a-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:1w,C17:0,C17:1w9,C16:3w3,C16:4w3,i-C18:0,a-C18:0,C17:2w,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,a-C19:0,C18:3w6,C19:0,C18:3w3,C19:1w,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:2w6,C22:0,C22:1w9,C22:2w,C22:4w3,C22:3w,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_025_Eelgrass_3142019_8.qgd,0.2037,0.0001,0,0,0.5743,0,0,0.005,0.0746,0.0007,0.0016,28.0544,0.0279,68,0.0579,0.001,4,0,0.0024,0.1668,0.0001,87.0643,0,0,0,0.0009,4.013,0,2.1147,0.9383,11,0,0.0027,0.0029,27.8137,67,0,0.0001,-0.0002,2.7553,4,0.7399,0,0.0001,0.0418,0.1674,0,0.2331,0,5.5821,0,0,0.0003,0.0033,0.4155,0,0,0,0.0901
B_101_Ulva_3142019_27.qgd,0.0665,0,0,0,1.9185,0,0,0.1426,0.1727,0,0.003,52.602,0.0022,58,0.6836,0.0003,10,0.0006,0.0033,0.0977,0.1527,36.9529,0,0.0005,0,0.0008,4.4678,0,3.5304,18.2076,19,0.0009,0,1.7827,24.3738,44,0,254.8041,0.5888,0.6891,1,4.7655,0,0.4102,1.109,0.2232,0,5.7621,0,3.6221,8,0,0.0049,0.0007,0,0.4118,0,12.2373,0.2996
B_023_Limpet_3142019_7.qgd,0.134,0,0,0.4274,17.9911,12,7,0.8117,1.6231,4.2453,0.002,70.0896,0.0265,44,17.9683,3.2521,17,2.7392,1.6852,0.8902,5.3978,0,0,0.0005,0,0,27.9937,0,20.6676,59.1709,41,0,0,2.0616,25.4453,9,28,56.5458,9.192,1.6265,406,253.5485,62,2.0805,30.8979,2.8088,48.9512,116.2603,1,0.591,0,164,18.3317,7.1477,0.0375,1.5603,0.1853,27.1145,9.2627
B_049_ButterC_3142019_9.qgd,0.0136,0,0,0.0011,1.2433,0,2,0.1546,1.0313,4.8355,0.0008,33.0507,6.5428,40,4.7094,20.0723,1,12.8378,0.8865,1.9324,1.103,0,0,1.937,1,0,14.468,6,4.137,3.5267,8,0,3.6696,0.047,27.0936,0,0,7.9794,0.003,0.1298,51,97.7336,5,0.2552,7.4073,0.0518,6.1307,19.1365,0,0.0469,0,267,23.797,8.7788,0,6.999,0.3238,15.5302,42.0717
B_051_Macoma_3142019_10.qgd,0.0135,0,0,0.1114,1.2976,0,1,0.2759,2.2186,3.4145,0,20.0661,0.6519,26,3.0273,15.3633,1,7.3044,5.6199,2.4821,41.1217,0,0,0.3989,2,0,13.3399,5,9.0743,0.6654,1,1.2167,5.4015,0.2322,25.998,0,2,7.2777,0.0024,0.1814,200,69.1412,4,0.354,9.0632,0.0002,4.4836,17.3569,0,0.059,0,9,15.6506,0.0948,0,2.0655,0.351,8.6334,14.2905
B_056_Limpet_3142019_12.qgd,0.2706,0,0,0.7907,26.136,19,20,1.1694,2.1723,8.2259,0,99.2741,0,62,27.3315,5.8778,28,4.7055,3.2434,1.2623,9.9387,0,0,0.0003,0,0.0066,32.4848,0,30.0285,84.1454,68,0.0005,0.0006,3.4485,24.7786,15,2,88.4827,15.6864,2.2647,490,351.843,98,3.8002,35.7348,4.7611,88.4109,146.7553,12,0.9921,0,195,28.3926,9.0849,0.0524,2.1149,0.296,33.8587,12.3006
B_057_Limpet_3142019_13.qgd,0.2942,0.0001,0,0.8041,25.5721,17,21,1.2898,2.282,8.4171,0,96.6024,0.034,54,27.18,6.1253,24,5.1587,3.3253,1.3372,9.3204,0,0,0.0014,0,0.0085,31.96,0,32.936,84.0868,69,0.0009,0,2.9046,27.5065,14,2,72.7008,13.0883,2.0905,496,343.3999,99,3.5193,36.3473,4.8771,80.2721,146.4123,13,0.9631,0,203,26.8267,9.6338,0.0489,2.3302,0.3407,34.0642,12.8188
B_078_Idotea_3142019_14.qgd,0.3283,0,0,0.6847,3.8938,1,2,0.9448,0.5909,0.847,0.0011,30.0287,0.0114,11,4.8723,1.7161,8,1.295,1.2209,0.559,3.6918,0,0,0.0367,0,0.0064,13.6022,3,17.0741,12.7311,13,-0.0001,1.1021,0.7889,24.8712,4,0,33.9222,0.0049,0.5658,4,13.7268,2,0.7043,10.1359,2.7165,18.6336,52.257,0,1.6518,19,0,39.3382,0,0.0001,0.1162,0.081,1.883,9.9877
B_080_ButterC_3142019_15.qgd,0.0199,0,0,0.0003,1.6292,0,1,0.1986,0.9724,3.8427,0,33.114,6.0531,35,3.7926,15.9064,0,10.318,0.7811,1.7451,1.068,0,0,1.7389,0,0.0015,15.6688,6,4.3292,3.0988,9,0.0012,2.6496,0.0704,26.3141,0,1,7.4987,0.0001,0.1297,53,102.3439,5,0.3112,7.1414,0.0496,6.419,19.5052,0,0.0558,0,229,44.3794,31.4802,0,8.2687,0.2964,19.0187,37.9318
B_081_ButterC_3142019_16.qgd,0.0155,0,0,0,1.3965,0,3,0.1522,0.8585,4.1461,0,37.5843,7.7178,31,3.9141,17.5267,0,10.3987,0.7294,1.7379,0.9855,0,0,1.5238,0,0,16.1644,7,4.0415,4.7634,15,0.0023,2.4996,0.0885,26.5493,0,1,9.6537,0.0045,0.1278,60,126.1272,6,0.4746,7.5836,0.0884,10.842,26.1116,0,0.0604,0,257,32.2502,15.6,0,6.3378,0.3142,18.1277,42.1478
