Sample,C12:0,i-C13:0,C13:0,C13:1,i-1C4:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7c,C16:1w5,i-C17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C16:4w3,C17:0,C16:3w3,C17:1w,C17:1w9c,C16:4w,i-C18:0,C17:3w,C16:4w3,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w9,C20:1w,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:2w6,C22:1w9,C22:2w3,C22:2w2,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_166_Eelgrass_3152019_7.qgd,47077,112,11,15,115,257217,0,255,0,0,34355,181,0,10486619,1148,0,152717,9637452,0,314580,434268,-1,0,154,56701,14952937,0,3650,2811,103,312947,0,0,0,1371717,189,298399,141243,2154711,0,3146,11740935,11948212,535726,0,964388,83,25735,308,0,0,16904,1250,691750,16096,24986,0,163175,0,1560390,0,3,0,0,0,0,0,75563,0,10,13,0
B_168_Fucus_3152019_8.qgd,65481,-38,22760,10,0,14195437,277796,97154,184,2,539697,19,840,23171406,51,959191,1006073,1134481,36,1179357,68832,144,0,714258,219499,189,1595928,6709,197310,0,0,0,0,542478,1382819,211390,14113844,41693,8607259,0,323511,11699272,3829539,13555099,0,670730,3409883,31982,257,0,0,84240,681726,0,5382039,45925,2679014,2927389,0,141803,1576095,12703,5,0,0,0,0,2519,0,0,16,12
B_169_Fucus_3152019_9.qgd,68686,0,20114,9,664,14389803,200666,96866,0,162,538995,0,0,23896395,0,1035875,904210,955550,42,1048096,111894,0,0,629253,237048,336,1816082,2311,184717,0,0,0,0,624339,1495179,170376,15664942,39780,8482836,0,336271,10897913,3342227,12714862,0,659191,2919512,34467,369,0,0,74110,641228,0,5172630,35619,2047957,2606256,0,128736,1393186,15235,2,0,0,0,0,2590,0,-10,17,0
B_208_POM_3152019_32.qgd,97173,45159,57793,7,152698,9742405,110917,22411,1030930,411381,486884,144061,20,11556013,1209,1347954,4944041,2494430,487163,7659744,2536781,284720,167266,167266,150723,4349224,458681,16376,354687,82468,0,9268999,390517,137545,1276152,130867,698939,446819,709410,0,143544,11133328,229021,9487161,196268,84773,469758,65359,683631,0,0,46088,33836,0,277203,18050,1954217,4564612,193968,48902,149922,36701,7592,0,0,0,339470,5069,0,40453,146712,1884489
B_209_POM_3152019_33.qgd,80875,38151,71993,30,142308,9885447,112753,22312,1277526,360572,456898,170827,0,11375395,778,1431568,5175839,2459956,321592,7534053,3062685,193385,44810,1019,114715,4322683,516829,9815,384285,60516,0,10222686,398502,192376,858878,88592,486365,383548,655732,0,151422,11011848,199673,9587750,109711,65098,379488,39974,424040,0,0,41747,42112,0,217339,17131,1911930,4678348,227070,49528,101905,29858,9792,0,0,0,244638,4875,0,22270,130305,1736149
B_212_POM_3152019_34.qgd,90147,50217,42393,0,151759,11622609,157677,30850,1032013,433969,467393,95927,0,11910580,1099,2310308,6062097,2073513,333061,11584275,4556093,200490,65808,761,100336,8650865,660295,4939,344205,23613,0,18059563,283537,191663,876824,64836,585766,366080,725507,0,203071,11533040,183291,12664294,273517,62102,310497,38159,390861,0,0,22994,44555,0,256336,11181,2333245,6611352,277175,53636,203250,31196,11010,0,0,0,251934,3839,0,19796,113626,1664989
B_213_POM_3152019_35.qgd,85503,44502,40642,23,145579,10942765,127628,29154,1447625,364570,437582,81615,0,11219310,1040,2131917,5684732,1984969,294364,11064298,4206803,210369,100110,0,97757,8500749,705645,4686,376249,35230,0,15495750,278058,187746,840698,89237,607624,335168,725902,0,196225,11591799,175679,11388324,278525,55768,387089,47357,411080,0,0,25575,39678,0,253811,11329,2156157,6095978,318855,46872,246577,27803,6725,0,0,0,266063,3052,0,21877,112441,1602234
B_217_POM_3152019_36.qgd,112555,56169,31490,0,148669,12524664,145135,32179,1994715,422429,454867,96506,0,12144913,953,1922166,6575548,1807630,299517,11022800,5460002,183731,51218,0,96270,6425596,628166,3785,375896,37385,0,20286741,214316,240456,835786,78514,543344,300166,760168,0,221457,11156596,223652,14145761,216791,66319,214440,29628,281365,0,0,23616,56562,0,281049,15230,3508091,8123847,355834,50602,210527,23847,8471,0,0,0,232197,3097,0,15181,96791,1559115
B_218_POM_3152019_37.qgd,137411,"75,641",45220,4,202668,15821947,227033,46103,1409719,569479,639070,110223,0,15836991,1595,658793,8456938,2476756,375422,15043667,7878428,241120,70865,0,125244,8971006,1005515,8942,629325,6671,0,27835665,354001,302170,1054640,102715,638706,376942,942929,0,301092,11581617,313690,20288912,361308,80223,272382,35686,322829,0,0,28708,69935,0,370838,18200,4452046,10438527,353555,62550,258894,29500,11781,0,0,0,293440,3985,0,21774,121475,2090741
B_226_POM_3152019_38.qgd,410158,122226,88374,21,342078,7978197,138260,16670,3495042,712145,1389502,71991,0,21294300,0,1558115,1405975,2160345,2125662,2716423,1274171,1513918,1411320,0,677116,1599109,1155220,12311,2232551,1661931,0,6504087,38623,188859,4160332,429551,1759051,1176657,1895556,0,71682,12625172,1408449,28570557,238966,840161,3063790,410201,2502315,0,0,402274,32187,0,284351,208568,6040409,6119460,298426,284832,124529,172283,289600,0,0,0,1913369,22830,0,183787,652716,11873110
