Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,C16:2w3,a-C17:0,C17:0,C16:3w3,C17:1w9,C16:4w,i-C18:0,C17:3w,C16:2w,C16:4w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w7,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:2w6,C22:2w3,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_166_Eelgrass_3152019_7.qgd,0.1134,0.0000,0.0000,0.0000,0.0000,0.5962,0.0042,0.0000,0.0179,0.0041,0.0792,0.0249,0.0362,25.2360,0.0000,0.4809,2.6494,0.0176,0.1153,0.2104,0.0000,0.1364,8.3298,0.0000,0.0000,0.0000,0.0000,0.0103,0.0000,3.3382,0.0002,0.9790,0.3294,10.6818,0.0000,0.0180,26.4513,61.5647,0.2838,0.0000,2.4399,0.2168,0.0238,0.0000,0.0000,0.0935,-0.0002,0.2569,0.0976,0.1293,0.0000,0.9631,0.0000,4.5878,0.0013,0.0000,0.0000,0.0000,0.0000,0.0022,0.2187,0.0000,0.0000,0.0000,0.0434
B_168_Fucus_3152019_8.qgd,0.1578,0.0000,0.0497,0.0035,0.0000,32.9018,0.0736,0.2399,0.0069,0.0027,1.2448,0.0072,0.0116,55.7619,0.0000,3.4994,0.2977,0.0000,0.8838,0.0200,0.0000,0.5279,0.0000,0.3694,0.0000,0.0000,0.0000,0.2633,0.0000,3.3493,0.0516,54.1854,0.1991,45.7353,0.0000,2.0502,26.3574,19.8564,7.2859,0.0000,1.6970,1.4903,0.0000,0.0000,0.0000,0.4658,4.4875,0.0346,33.0751,0.2172,1.5478,17.5297,0.0000,0.4193,0.6236,0.0000,0.0002,0.0000,0.0002,0.0022,0.0076,0.0000,0.0000,0.0000,0.0000
B_169_Fucus_3152019_9.qgd,0.1655,0.0000,0.0439,0.0121,0.0000,33.3523,0.0569,0.2582,0.0055,0.0033,1.2431,0.0062,0.0122,57.5066,0.0000,3.1806,0.2558,0.0000,0.7583,0.0287,0.0000,0.5615,0.0000,0.4253,0.0000,0.0000,0.0000,0.2984,0.0000,3.6503,0.0472,59.6193,0.1065,45.2843,0.0000,2.1223,24.5520,17.2059,6.8883,0.0000,1.6678,1.3258,0.0000,0.0000,0.0000,0.4098,4.2210,0.0008,31.7881,0.1747,1.1591,15.6160,0.0000,0.3805,0.5238,0.0000,0.0000,0.0000,0.0000,0.0007,0.0067,0.0000,0.0000,0.0000,0.0000
B_208_POM_3152019_32.qgd,0.2341,0.0193,0.1262,0.0000,0.0590,22.5807,0.0286,0.0455,0.3187,0.1298,1.1230,0.0307,0.1271,27.8095,0.0000,18.5765,0.6610,0.1644,4.3034,0.9697,0.0854,0.3542,1.8561,0.0712,0.1231,0.0310,5.1516,0.2164,5.1516,3.0910,0.0244,2.4153,1.0712,2.6480,0.0000,0.8951,25.0824,1.2258,5.0126,0.0847,0.2084,0.5430,0.3225,0.0000,0.0000,0.2548,0.2227,0.0342,1.7035,0.0912,1.1004,27.1479,0.0000,0.1302,0.0625,0.2008,0.0482,0.0000,0.0482,0.1611,0.0143,0.0000,0.0589,1.3769,11.8160
B_209_POM_3152019_33.qgd,0.1949,0.0179,0.1573,0.0000,0.0556,22.9123,0.0315,0.0465,0.2852,0.1221,1.0538,0.0452,0.1007,27.3748,0.0000,19.6410,0.6494,0.1125,4.3298,1.1442,0.0561,0.2618,1.9542,0.0613,0.0053,0.0192,5.7442,0.1999,5.7442,2.1362,0.0154,1.6647,0.9263,2.5792,0.0000,0.9483,24.8087,1.0792,5.1110,0.0926,0.1667,0.3566,0.1886,0.0000,0.0000,0.2308,0.2772,0.0322,1.3356,0.0868,1.0934,28.0026,0.0000,0.1386,0.0672,0.1638,0.0642,0.0000,0.0642,0.1314,0.0134,0.0000,0.0364,1.2233,10.8904
B_212_POM_3152019_34.qgd,0.2172,0.0193,0.0926,0.0000,0.0646,26.9386,0.0418,0.0546,0.3203,0.1426,1.0780,0.0231,0.1321,28.6628,0.0000,23.1496,0.5430,0.1148,6.5770,1.7776,0.0617,0.2413,3.9925,0.0586,0.1217,0.0072,9.7771,0.1536,9.7771,2.1238,0.0166,2.0057,0.8772,2.8383,0.0000,1.2672,25.9829,0.9419,6.7349,0.1048,0.1571,0.3235,0.1664,0.0000,0.0000,0.1271,0.2933,0.0334,1.5753,0.0565,1.2900,39.3172,0.0000,0.1554,0.0997,0.1644,0.0600,0.0000,0.0600,0.1055,0.0120,0.0000,0.0308,1.0664,10.4136
B_213_POM_3152019_35.qgd,0.2060,0.0178,0.0888,0.0000,0.0584,25.3629,0.0397,0.0543,0.2899,0.1255,1.0092,0.0182,0.1003,26.9992,0.0000,21.6552,0.5246,0.1095,6.2614,1.5771,0.0605,0.2165,3.8773,0.0606,0.1137,0.0189,8.9286,0.1454,8.9286,2.0363,0.0199,2.0787,0.8119,2.6583,0.0000,1.2177,26.1153,0.8938,6.0895,0.0917,0.1411,0.3811,0.1817,0.0000,0.0000,0.1414,0.2612,0.0345,1.5598,0.0596,1.2321,36.3312,0.0000,0.1365,0.0866,0.1594,0.0516,0.0000,0.0516,0.1283,0.0077,0.0000,0.0338,1.0552,10.0577
B_217_POM_3152019_36.qgd,0.2712,0.0208,0.0688,0.0000,0.0611,29.0294,0.0445,0.0615,0.3216,0.1348,1.0491,0.0122,0.0981,29.2267,0.0000,25.5097,0.4737,0.1085,6.3754,2.0585,0.0522,0.2315,2.9791,0.0598,0.1654,0.0000,11.3108,0.1174,11.3108,2.0494,0.0201,1.8560,0.7235,3.2853,0.0000,1.3863,25.1348,1.1754,7.6125,0.0754,0.1678,0.2329,0.1136,0.0000,0.0000,0.1306,0.3723,0.0365,1.7272,0.0753,1.9997,48.3690,0.0000,0.1408,0.1006,0.1158,0.0431,0.0000,0.0431,0.1071,0.0108,0.0000,0.0249,0.9084,9.7773
B_218_POM_3152019_37.qgd,0.3311,0.0274,0.0988,0.0000,0.0810,36.6717,0.0615,0.0857,0.4141,0.1812,1.4740,0.0227,0.1296,38.1116,0.0000,32.9428,0.6464,0.1303,8.7872,2.9864,0.0650,0.3012,4.1434,0.0808,0.2482,0.0000,15.3250,0.1798,15.3250,2.5545,0.0220,2.2128,0.9154,4.2220,0.0000,1.8803,26.0924,1.7054,10.7607,0.1399,0.2030,0.2927,0.1356,0.0000,0.0000,0.1587,0.4604,0.0356,2.2790,0.0944,2.4898,62.1920,0.0000,0.1821,0.1248,0.1569,0.0046,0.0000,0.0046,0.1371,0.0096,0.0000,0.0346,1.1593,13.0338
B_226_POM_3152019_38.qgd,0.9882,0.0529,0.1930,0.0000,0.1307,18.4917,0.0545,0.0265,1.1865,0.2341,3.2048,0.0236,0.4186,51.2446,0.0000,5.0574,0.5772,0.6770,0.9439,0.4312,0.5177,1.6285,0.5633,0.1272,1.1598,0.4784,1.0737,0.0141,1.0737,10.2349,0.1260,6.2940,2.9318,7.9213,0.0000,0.4596,28.4434,7.3281,15.0138,0.1015,2.1256,3.3360,1.0878,0.0000,0.0000,2.2243,0.2119,0.1224,1.7475,1.0093,3.3208,36.5620,0.0000,0.8332,0.0569,1.4380,1.8639,0.0000,1.8639,1.0680,0.0642,0.5621,0.2935,6.2526,73.1222
B_228_POM_3152019_40.qgd,0.4887,0.0319,0.1675,0.0000,0.1019,28.2211,0.0502,0.0514,0.4220,0.1472,1.7655,0.0422,0.1566,36.1394,0.0000,24.8974,0.7739,0.2771,6.4809,1.8693,0.1177,0.5156,2.0026,0.1181,0.1219,0.1299,8.5706,0.0775,8.5706,4.0682,0.0893,3.3619,1.7552,4.2149,0.0000,2.2408,28.5979,2.5965,7.7010,0.1260,0.7398,1.1043,0.6419,0.0000,0.0000,0.5737,0.5244,0.0548,1.4205,0.2697,1.6755,35.6587,0.0000,0.4333,0.0941,0.4388,0.1345,0.0000,0.1345,0.3999,0.0287,0.0000,0.0696,2.6093,22.9518
B_229_POM_3172019_41.qgd,0.4505,0.0329,0.1415,0.0000,0.1148,31.1190,0.0510,0.0642,0.4914,0.1622,1.9838,0.0390,0.1889,40.1497,0.0000,28.6640,0.9171,0.3200,9.7565,2.7229,0.1322,0.6423,3.5327,0.1385,0.3871,0.1236,15.2358,0.0996,15.2358,4.9844,0.0946,5.2487,1.9385,5.0462,0.0000,2.9552,25.6898,2.7304,10.5674,0.2554,0.7933,1.1199,0.7439,0.0000,0.0000,0.5080,0.6108,0.0529,2.0729,0.2412,2.3949,51.6769,0.0000,0.5372,0.1556,0.4602,0.1618,0.0000,0.1618,0.5176,0.0318,0.0000,0.1005,3.3183,28.3258
B_231_POM_3172019_1.qgd,0.5828,0.0426,0.1777,0.0000,0.1141,30.0815,0.0560,0.0674,0.7108,0.1533,1.9663,0.0608,0.1979,43.7778,0.0000,23.0615,0.7871,0.3212,7.5250,1.9029,0.1474,0.5745,2.8762,0.1058,0.5119,0.1634,11.6922,0.1213,11.6922,5.3154,0.0629,3.8145,1.8278,5.8070,0.0000,2.1019,26.7809,4.4442,13.5849,0.1466,1.2731,0.9085,0.5485,0.0000,0.0000,0.6015,0.4302,0.0583,1.4943,0.2833,2.3293,46.1527,0.0000,0.6521,0.0985,0.5827,0.2658,0.0000,0.2658,0.4633,0.0371,0.0000,0.1010,3.3303,40.9887
B_232_POM_3172019_3.qgd,0.4468,0.0396,0.1827,0.0000,0.1132,29.1335,0.0515,0.0503,0.6617,0.1499,1.9304,0.0612,0.1926,43.5164,0.0000,22.1624,0.7786,0.3142,5.8040,1.7302,0.1478,0.6017,2.1802,0.0905,0.4955,0.1627,7.8612,0.1411,7.8612,6.0543,0.0601,3.8107,1.7986,5.5278,0.0000,1.8864,24.8169,3.6401,10.3473,0.1665,2.0339,0.9850,0.5898,0.0000,0.0000,0.6390,0.4689,0.0649,1.3123,0.3225,2.1922,36.7331,0.0000,0.6248,0.0882,0.5534,0.2370,0.0000,0.2370,0.5307,0.0324,0.0000,0.0882,2.9073,36.1554
B_171_Limpet_3152019_10.qgd,0.0673,0.0172,0.0202,0.0000,0.0625,10.6320,0.0078,0.0180,1.0797,0.0698,0.6894,0.0150,0.4319,40.7324,0.0000,12.6481,0.4058,0.4238,1.2749,0.0393,0.2504,0.6264,0.0000,0.0921,0.0000,0.0000,0.0000,0.1324,0.0000,18.6335,1.0835,5.0586,20.8290,4.5767,0.0226,0.8045,23.5028,1.1073,2.5541,0.8013,0.9896,10.7260,9.9622,0.6306,2.4654,1.0300,0.8887,0.0396,15.1169,0.9926,2.5052,77.2945,0.0000,0.4666,0.7635,0.0686,2.8744,0.0000,3.1880,1.3026,0.0128,0.6091,0.0680,13.2078,3.6088
B_172_Limpet_3152019_11.qgd,0.0399,0.0138,0.0145,0.0000,0.0411,6.6732,0.0070,0.0119,0.8026,0.0536,0.5062,0.0104,0.3132,28.8778,0.0000,7.6248,0.2514,0.3552,0.7995,0.0294,0.2039,0.5233,0.0000,0.0594,0.0000,0.0000,0.0000,0.0670,0.0000,14.8711,0.7985,3.0870,15.1986,2.9774,0.0197,0.4496,22.1247,0.6673,1.5745,0.4504,0.6098,8.5005,7.1075,0.4592,2.0574,0.7382,0.5164,0.0324,12.3333,0.8002,1.5306,60.3479,0.0000,0.2879,0.5145,0.0440,2.5404,0.0000,2.4051,0.8095,0.0138,0.4308,0.0660,9.0512,2.7098
B_179_Idotea_3152019_12.qgd,0.0252,0.0000,0.0032,0.0000,0.0067,0.2266,0.0032,0.0005,0.0351,0.0161,0.2709,0.0019,0.0803,10.4267,0.0000,1.4556,0.0303,0.1454,0.0419,0.0066,0.1148,0.2100,0.0000,0.0934,0.0000,0.0234,0.0000,0.0341,0.0000,5.8581,0.1104,3.9668,2.5185,0.9308,0.0499,0.0886,22.3207,0.7212,0.1813,0.0000,0.2012,0.5416,0.0918,0.0003,0.0000,0.4362,0.0954,0.0587,2.9796,0.3585,0.2487,25.7299,0.0000,0.6865,0.0035,0.1675,0.0000,0.0000,0.0000,0.2438,0.0142,0.0000,0.0452,0.5260,4.7182
B_180_Idotea_3152019_13.qgd,0.1862,0.0166,0.0167,0.0000,0.0439,1.7099,0.0041,0.0053,0.1820,0.0765,0.3942,0.0075,0.1271,12.5572,0.0000,3.1077,0.0918,0.1883,0.2969,0.0305,0.2285,0.2409,0.0000,0.1265,0.0000,0.0283,0.0000,0.0524,0.0000,6.1095,0.1609,4.1921,2.9582,1.3239,0.0656,0.2153,21.0601,1.1234,0.6360,0.0000,0.2629,0.6116,0.1787,0.0008,0.0000,0.5303,0.1964,0.0575,3.0138,0.4401,0.5693,29.2699,0.0000,0.7748,0.0004,0.2733,0.8156,0.0000,0.8156,0.3483,0.0155,0.0000,0.1493,0.9653,6.4926
B_182_ButterC_3152019_14.qgd,0.0072,0.0008,0.0034,0.0000,0.0061,1.2235,0.0019,0.0009,0.0817,0.0115,0.5396,0.0025,0.6042,28.0959,0.0000,2.9742,0.2186,2.5566,0.0560,0.0161,0.7171,0.9726,0.0000,0.0365,0.0000,0.0696,0.0000,0.0222,0.0000,9.9333,0.3386,1.5214,2.2207,1.7903,0.0534,0.0708,24.8911,0.4489,1.4865,0.0000,0.1072,3.6385,7.3511,0.1852,0.0000,1.6753,0.4159,0.0311,3.3215,0.1866,1.5444,25.5115,0.0000,0.0326,0.1154,0.2369,0.0418,0.0000,0.0418,1.8897,0.0085,0.8865,0.1250,7.0085,29.8697
B_183_BMacoma_3152019_15.qgd,0.0053,0.0019,0.0055,0.0000,0.0060,0.6987,0.0028,0.0050,0.0468,0.0214,1.5498,0.0050,0.2587,11.0802,0.0000,1.1829,0.0889,1.2332,0.0074,0.0076,0.4634,1.4646,0.0000,0.8742,0.0000,0.0434,0.0000,0.1110,0.0000,6.9590,0.0995,2.5199,0.2161,0.5155,0.1070,0.1112,23.1779,0.3486,0.4627,0.0000,0.0536,6.8393,3.1229,0.0701,0.0000,0.1836,0.1397,0.0270,4.5926,0.0494,0.1947,7.7122,0.0000,0.0331,0.0239,0.2778,0.0000,0.0000,0.0000,0.4798,0.0047,0.7980,0.0852,3.7645,6.0752
B_184_PMacoma_3152019_16.qgd,0.0058,0.0000,0.0056,0.0000,0.0057,1.1128,0.0037,0.0015,0.0358,0.0183,1.2281,0.0044,0.3777,14.3112,0.0000,2.1595,0.1170,1.5407,0.0195,0.0116,0.5457,1.4468,0.0000,0.5507,0.0000,0.0507,0.0000,0.0345,0.0000,10.1828,0.1413,3.2698,0.2683,0.5102,0.1302,0.1116,25.4617,0.2471,0.5251,0.0000,0.1257,8.8045,3.9264,0.0935,0.0000,0.3466,0.2660,0.0327,4.5948,0.0310,0.4255,13.5077,0.0000,0.0327,0.0196,0.2186,0.0005,0.0000,0.0005,0.9357,0.0072,0.8596,0.1168,5.3740,10.5847
