Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7,C16:1w5,i-17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C16:4w3,C17:0,C16:3w3,C17:1w,C17:1w9,C16:4w,i-C18:0,C17:3w,C16:4w3,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w9,C20:1w,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:2w6,C22:1w9,C22:2w3,C22:2w2,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_166_Eelgrass_3152019_7.qgd,0.0864,0.0002,0.0000,0.0000,0.0002,0.4424,0.0000,0.0017,0.0000,0.0000,0.0575,0.0013,0.0000,18.6823,0.0084,0.0000,1.1175,71.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0005,0.0950,47.0000,0.0000,0.0289,0.0089,0.0002,0.9865,0.0000,0.0000,0.0000,2.3311,0.0000,2.5092,1.0517,8.0000,0.0000,0.0134,17.7840,38.0000,1.6888,0.0000,1.7502,0.0003,0.1051,0.0013,0.0000,0.0000,0.0644,0.0053,2.9443,0.0685,0.0797,0.0000,0.6265,0.0000,3.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0222,0.0000,0.0000,0.0001,0.0000
B_168_Fucus_3152019_8.qgd,0.1202,-0.0001,0.0350,0.0000,0.0000,24.4146,1.9011,0.6649,0.0003,0.0000,0.9030,0.0001,0.0015,41.2808,0.0004,7.0188,7.3618,8.0000,0.0001,4.0000,0.0000,0.0002,0.0000,2.2516,0.3676,0.0000,12.6244,0.0531,0.6220,0.0000,0.0000,0.0000,0.0000,2.0657,2.3500,2.0000,118.6805,0.3104,33.0000,0.0000,1.3785,17.7209,12.0000,42.7305,0.0000,1.2172,13.9318,0.1307,0.0011,0.0000,0.0000,0.3207,2.8929,0.0000,22.9078,0.1466,10.2853,11.2389,0.0000,0.2736,9.3443,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0001,0.0001
B_169_Fucus_3152019_9.qgd,0.1260,0.0000,0.0309,0.0000,0.0011,24.7489,1.3732,0.6629,0.0000,0.0003,0.9019,0.0000,0.0000,42.5724,0.0000,7.5799,6.6164,7.0000,0.0001,4.0000,0.0000,0.0000,0.0000,1.9836,0.3970,0.0000,14.3659,0.0183,0.5823,0.0000,0.0000,0.0000,0.0000,2.3774,2.5409,1.0000,131.7234,0.2962,32.0000,0.0000,1.4329,16.5071,11.0000,40.0818,0.0000,1.1963,11.9283,0.1408,0.0015,0.0000,0.0000,0.2821,2.7211,0.0000,22.0165,0.1137,7.8625,10.0060,0.0000,0.2484,8.2598,0.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0001,0.0000
B_208_POM_3152019_32.qgd,0.1783,0.0694,0.0888,0.0000,0.2626,16.7559,0.7591,0.1534,1.7250,0.6883,0.8147,1.0541,0.0000,20.5875,0.0088,9.8635,36.1774,18.0000,0.8159,29.0000,10.0000,0.4769,1.3231,0.5273,0.2524,14.0000,3.6283,0.1295,1.1181,0.1401,0.0000,29.2192,1.4871,0.5238,2.1687,1.0000,5.8772,3.3270,3.0000,0.0000,0.6117,16.8637,1.0000,29.9069,0.6187,0.1538,1.9193,0.2670,2.7931,0.0000,0.0000,0.1755,0.1436,0.0000,1.1799,0.0576,7.5027,17.5245,0.7447,0.0944,0.8888,0.2176,0.0000,0.0000,0.0000,0.0000,1.4442,0.0015,0.0000,0.0441,0.8606,8.0171
B_209_POM_3152019_33.qgd,0.1484,0.0586,0.1106,0.0000,0.2448,17.0019,0.7716,0.1527,2.1376,0.6033,0.7645,1.2500,0.0000,20.2657,0.0057,10.4753,37.8736,18.0000,0.5386,29.0000,12.0000,0.3239,0.3545,0.0032,0.1921,14.0000,4.0883,0.0776,1.2114,0.1028,0.0000,32.2256,1.5175,0.7326,1.4596,1.0000,4.0897,2.8559,2.0000,0.0000,0.6452,16.6797,1.0000,30.2240,0.3458,0.1181,1.5505,0.1633,1.7325,0.0000,0.0000,0.1589,0.1787,0.0000,0.9251,0.0547,7.3403,17.9612,0.8718,0.0956,0.6042,0.1770,0.0000,0.0000,0.0000,0.0000,1.0408,0.0014,0.0000,0.0243,0.7643,7.3860
B_212_POM_3152019_34.qgd,0.1654,0.0772,0.0652,0.0000,0.2610,19.9896,1.0790,0.2111,1.7268,0.7261,0.7821,0.7019,0.0000,21.2192,0.0080,16.9054,44.3586,15.0000,0.5578,44.0000,17.0000,0.3358,0.5206,0.0024,0.1680,27.0000,5.2232,0.0391,1.0851,0.0401,0.0000,56.9302,1.0797,0.7298,1.4901,1.0000,4.9256,2.7258,3.0000,0.0000,0.8653,17.4691,1.0000,39.9224,0.8622,0.1127,1.2686,0.1559,1.5969,0.0000,0.0000,0.0875,0.1891,0.0000,1.0911,0.0357,8.9578,25.3824,1.0641,0.1035,1.2050,0.1850,0.0000,0.0000,0.0000,0.0000,1.0718,0.0011,0.0000,0.0216,0.6665,7.0833
B_213_POM_3152019_35.qgd,0.1569,0.0684,0.0625,0.0000,0.2504,18.8204,0.8734,0.1995,2.4222,0.6100,0.7322,0.5972,0.0000,19.9877,0.0076,15.6000,41.5973,15.0000,0.4930,42.0000,16.0000,0.3523,0.7919,0.0000,0.1637,27.0000,5.5819,0.0371,1.1861,0.0599,0.0000,48.8481,1.0588,0.7149,1.4287,1.0000,5.1094,2.4956,3.0000,0.0000,0.8361,17.5581,1.0000,35.9001,0.8780,0.1012,1.5815,0.1935,1.6796,0.0000,0.0000,0.0974,0.1684,0.0000,1.0803,0.0362,8.2779,23.4038,1.2242,0.0904,1.4619,0.1648,0.0000,0.0000,0.0000,0.0000,1.1319,0.0009,0.0000,0.0238,0.6595,6.8163
B_217_POM_3152019_36.qgd,0.2065,0.0863,0.0484,0.0000,0.2557,21.5411,0.9932,0.2202,3.3376,0.7068,0.7611,0.7062,0.0000,21.6367,0.0070,14.0652,48.1158,13.0000,0.5016,42.0000,21.0000,0.3077,0.4052,0.0000,0.1612,20.0000,4.9690,0.0299,1.1850,0.0635,0.0000,63.9510,0.8161,0.9156,1.4203,1.0000,4.5689,2.2350,3.0000,0.0000,0.9437,16.8989,1.0000,44.5925,0.6834,0.1204,0.8761,0.1211,1.1496,0.0000,0.0000,0.0899,0.2400,0.0000,1.1962,0.0486,13.4683,31.1892,1.3661,0.0976,1.2482,0.1414,0.0000,0.0000,0.0000,0.0000,0.9878,0.0009,0.0000,0.0165,0.5677,6.6329
B_218_POM_3152019_37.qgd,0.2522,0.1163,0.0695,0.0000,0.3486,27.2120,1.5537,0.3155,2.3588,0.9529,1.0693,0.8065,0.0000,28.2142,0.0117,4.8206,61.8826,18.0000,0.6288,57.0000,30.0000,0.4038,0.5606,0.0000,0.2098,28.0000,7.9540,0.0707,1.9839,0.0113,0.0000,87.7479,1.3480,1.1506,1.7923,1.0000,5.3708,2.8067,4.0000,0.0000,1.2830,17.5427,1.0000,63.9579,1.1390,0.1456,1.1129,0.1458,1.3190,0.0000,0.0000,0.1093,0.2968,0.0000,1.5784,0.0581,17.0924,40.0757,1.3574,0.1207,1.5349,0.1749,0.0000,0.0000,0.0000,0.0000,1.2484,0.0012,0.0000,0.0237,0.7125,8.8946
B_226_POM_3152019_38.qgd,0.7527,0.1878,0.1358,0.0000,0.5883,13.7216,0.9462,0.1141,5.8480,1.1916,2.3250,0.5268,0.0000,37.9367,0.0000,11.4013,10.2880,16.0000,3.5601,10.0000,5.0000,2.5355,11.1641,0.0000,1.1340,5.0000,9.1382,0.0974,7.0378,2.8243,0.0000,20.5032,0.1471,0.7192,7.0701,4.0000,14.7915,8.7613,7.0000,0.0000,0.3054,19.1234,4.0000,90.0646,0.7533,1.5247,12.5177,1.6760,10.2237,0.0000,0.0000,1.5314,0.1366,0.0000,1.2103,0.6656,23.1904,23.4939,1.1457,0.5496,0.7383,1.0214,3.0000,0.0000,0.0000,0.0000,8.1400,0.0067,0.0000,0.2002,3.8286,50.5114
