Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C16:2w3,C17:0,C16:3w3,C17:1w9,C16:4w,i-C18:0,C16:4w3,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:1w9,C22:2w3,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,
B_166_Eelgrass_3152019_7.qgd,0.1134,0.0002,0.0000,0.0001,0.0003,0.5962,0.0000,0.0013,0.0000,0.0000,0.0792,0.0011,0.0000,25.2360,0.0069,0.0000,0.9181,57.9366,0.0000,0.3177,3.7421,0.0000,0.0075,0.0000,0.1364,75.4812,0.0214,0.0000,0.0002,0.0000,0.0000,0.0000,3.3225,0.0000,1.9114,1.1471,10.5104,0.7557,0.0197,26.4513,60.7430,2.7236,0.0000,2.5909,0.0005,0.0018,0.0000,0.0000,0.0935,0.0082,1.7501,0.0989,0.1291,0.0000,0.9624,0.3431,4.6564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0952,0.2233,0.0000,0.0000,0.0001,
B_168_Fucus_3152019_8.qgd,0.1578,-0.0001,0.0497,0.0001,0.0000,32.9018,1.4525,0.5080,0.0004,0.0000,1.2448,0.0001,0.0020,55.7619,0.0003,5.7663,6.0481,6.8200,0.0001,4.4704,5.9266,0.0003,0.0010,0.0000,9.9014,0.0000,0.0394,0.0000,0.0000,0.0000,0.0000,2.9405,3.3493,0.0000,90.4050,2.0540,45.6498,0.5217,2.0305,26.3574,19.4688,68.9122,0.0000,1.8846,20.0067,0.0015,0.0000,0.0000,0.4658,4.4875,0.0000,33.0751,0.2372,15.8009,17.2658,0.1665,0.4232,9.8934,0.0797,0.0000,0.0000,0.0000,0.0153,0.0074,0.0000,0.0000,0.0002,
B_169_Fucus_3152019_9.qgd,0.1655,0.0000,0.0439,0.0001,0.0015,33.3523,1.0492,0.5065,0.0000,0.0004,1.2431,0.0000,0.0000,57.5066,0.0000,6.2273,5.4358,5.7444,0.0001,4.1718,5.3148,0.0000,0.0017,0.0000,11.2366,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,3.3842,3.6215,0.0000,100.3404,1.7523,45.1989,0.3273,2.1106,24.5520,16.9914,64.6406,0.0000,1.8700,17.1296,0.0022,0.0000,0.0000,0.4098,4.2210,0.0000,31.7881,0.1840,12.0789,15.3718,0.0499,0.3842,8.7453,0.0956,0.0000,0.0000,0.0000,0.1002,0.0077,0.0000,0.0000,0.0002,
B_208_POM_3152019_32.qgd,0.2341,0.0986,0.1262,0.0000,0.3539,22.5807,0.5799,0.1172,2.3778,0.9488,1.1230,0.8660,0.0000,27.8095,0.0073,8.1034,29.7216,14.9955,1.1717,6.6293,40.0942,0.6848,23.0932,9.3969,3.0565,0.0000,0.0962,1.8032,0.1997,47.1223,2.1168,0.7456,3.0910,0.0000,4.4770,3.5383,2.5128,0.9498,0.9009,25.0824,1.1643,48.2314,0.9978,0.5980,2.7562,4.0110,0.0000,0.0000,0.2548,0.2227,0.0000,1.7035,0.0932,11.5260,26.9222,1.1440,0.1459,0.9411,0.2304,0.0000,0.0000,0.0482,2.0980,0.0150,0.0000,0.0659,1.3769,
B_209_POM_3152019_33.qgd,0.1949,0.0833,0.1573,0.0002,0.3298,22.9123,0.5895,0.1167,2.9465,0.8316,1.0538,1.0269,0.0000,27.3748,0.0047,8.6060,31.1151,14.7883,0.7735,5.6594,39.4719,0.4651,22.2391,12.3131,3.3114,0.0000,0.0576,1.9537,0.1466,51.9707,2.1601,1.0428,2.0803,0.0000,3.1154,2.9377,2.4680,0.7052,0.9504,24.8087,1.0151,48.7428,0.5578,0.3992,2.2266,2.4880,0.0000,0.0000,0.2308,0.2772,0.0000,1.3356,0.0885,11.2766,27.5931,1.3393,0.1478,0.6397,0.1874,0.0000,0.0000,0.0622,1.5119,0.0144,0.0000,0.0363,1.2229,
B_212_POM_3152019_34.qgd,0.2172,0.1097,0.0926,0.0000,0.3517,26.9386,0.8244,0.1613,2.3803,1.0009,1.0780,0.5767,0.0000,28.6628,0.0066,13.8887,36.4429,12.4651,0.8011,8.4883,60.6306,0.4822,44.3663,18.3732,4.1195,0.0000,0.0290,1.7499,0.0572,91.8123,1.5369,1.0389,2.1238,0.0000,3.7521,2.8122,2.6996,0.7346,1.2746,25.9829,0.9318,64.3835,1.3905,0.3810,1.8218,2.2933,0.0000,0.0000,0.1271,0.2933,0.0000,1.5753,0.0578,13.7616,38.9940,1.6348,0.1601,1.2758,0.1958,0.0000,0.0000,0.0699,1.5570,0.0113,0.0000,0.0322,1.0664,
B_213_POM_3152019_35.qgd,0.2060,0.0972,0.0888,0.0001,0.3374,25.3629,0.6673,0.1524,3.3388,0.8409,1.0092,0.4906,0.0000,26.9992,0.0063,12.8162,34.1743,11.9328,0.7080,8.1651,57.8795,0.5060,43.8046,16.7318,4.3796,0.0000,0.0275,1.9128,0.0853,78.7782,1.5072,1.0177,2.0363,0.0000,3.8921,2.9594,2.5368,0.7484,1.2316,26.1153,0.8931,57.8966,1.4160,0.4190,2.2712,2.4119,0.0000,0.0000,0.1414,0.2612,0.0000,1.5598,0.0585,12.7171,35.9543,1.8806,0.1399,1.5478,0.1745,0.0000,0.0000,0.0427,1.6443,0.0090,0.0000,0.0356,1.0552,
B_217_POM_3152019_36.qgd,0.2712,0.1227,0.0688,0.0000,0.3446,29.0294,0.7588,0.1683,4.6006,0.9743,1.0491,0.5802,0.0000,29.2267,0.0057,11.5553,39.5296,10.8668,0.7204,7.2783,59.6793,0.4419,32.9676,22.3869,3.9210,0.0000,0.0222,1.9110,0.0906,103.1349,1.1617,1.3034,2.0244,0.0000,3.4803,2.4207,3.1818,0.5775,1.3900,25.1348,1.1370,71.9150,1.1021,0.3416,1.2582,1.6508,0.0000,0.0000,0.1306,0.3723,0.0000,1.7272,0.0787,20.6908,47.9147,2.0987,0.1510,1.3215,0.1497,0.0000,0.0000,0.0538,1.4350,0.0092,0.0000,0.0247,0.9084,
B_218_POM_3152019_37.qgd,0.3311,0.1652,0.0988,0.0000,0.4697,36.6717,1.1871,0.2411,3.2514,1.3135,1.4740,0.6626,0.0000,38.1116,0.0096,3.9604,50.8397,14.8893,0.9029,10.2614,81.6030,0.5799,46.0235,32.3840,6.2070,0.0000,0.0525,3.1994,0.0162,141.5126,1.9189,1.6379,2.5545,0.0000,4.0912,3.0466,4.0760,0.6013,1.8898,26.0924,1.5948,103.1460,1.8368,0.4124,1.5981,1.8941,0.0000,0.0000,0.1587,0.4604,0.0000,2.2790,0.0940,26.2583,61.5668,2.0853,0.1867,1.6251,0.1852,0.0000,0.0000,0.0748,1.8135,0.0118,0.0000,0.0355,1.1400,
B_226_POM_3152019_38.qgd,0.9882,0.2670,0.1930,0.0001,0.7929,18.4917,0.7229,0.0872,8.0610,1.6425,3.2048,0.4328,0.0000,51.2446,0.0000,9.3668,8.4522,12.9871,5.1125,5.5555,11.3580,3.6412,16.4188,4.7173,8.4135,0.0000,0.0723,11.3500,4.0254,33.0659,0.2094,1.0237,10.0768,0.0000,11.2674,9.7730,7.5957,1.7595,0.4499,28.4434,7.1604,145.2487,1.2149,4.5324,17.9761,14.6818,0.0000,0.0000,2.2243,0.2119,0.0000,1.7475,1.0774,35.6265,36.0928,1.7601,0.8500,0.7817,1.0815,0.0000,0.0000,1.8397,11.8251,0.0675,0.0000,0.2993,6.1256,
