Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C16:2w3,C17:0,C16:3w3,C17:1w9,C16:4w,i-C18:0,C16:4w3,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:1w9,C22:2w3,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_166_Eelgrass_3152019_7.qgd,0.1134,0.0002,0,0.0001,0.0003,0.5962,0,0.0013,0,0,0.0792,0.0011,0,25.236,0.0069,0,0.9181,58,0,0,4,0,0,0,0,75.4812,0.0214,0,0.0002,0,0,0,3,0,1.9114,1,10.5104,0.7557,0.0197,26,60.743,2.7236,0,3,0.0005,0.0018,0,0,0.0935,0.0082,1.7501,0.0989,0.1291,0,0.9624,0.3431,4.6564,0,0,0,0,0,0.0952,0.2233,0,0,0.0001,0.0000
B_168_Fucus_3152019_8.qgd,0.1578,-0.0001,0.0497,0.0001,0,32.9018,1.4525,0.508,0.0004,0,1.2448,0.0001,0.002,55.7619,0.0003,5.7663,6.0481,7,0.0001,4,6,0.0003,0,0,10,0,0.0394,0,0,0,0,2.9405,3,0,90.405,2,45.6498,0.5217,2.0305,26,19.4688,68.9122,0,2,20.0067,0.0015,0,0,0.4658,4.4875,0,33.0751,0.2372,15.8009,17.2658,0.1665,0.4232,10,0,0,0,0,0.0153,0.0074,0,0,0.0002,0.0001
B_169_Fucus_3152019_9.qgd,0.1655,0,0.0439,0.0001,0.0015,33.3523,1.0492,0.5065,0,0.0004,1.2431,0,0,57.5066,0,6.2273,5.4358,6,0.0001,4,5,0,0,0,11,0,0.0136,0,0,0,0,3.3842,4,0,100.3404,2,45.1989,0.3273,2.1106,25,16.9914,64.6406,0,2,17.1296,0.0022,0,0,0.4098,4.221,0,31.7881,0.184,12.0789,15.3718,0.0499,0.3842,9,0,0,0,0,0.1002,0.0077,0,0,0.0002,0.0000
B_208_POM_3152019_32.qgd,0.2341,0.0986,0.1262,0,0.3539,22.5807,0.5799,0.1172,2.3778,0.9488,1.123,0.866,0,27.8095,0.0073,8.1034,29.7216,15,1.1717,7,40,0.6848,23,9.3969,3,0,0.0962,1.8032,0.1997,47.1223,2.1168,0.7456,3,0,4.477,4,2.5128,0.9498,0.9009,25,1.1643,48.2314,0.9978,1,2.7562,4.011,0,0,0.2548,0.2227,0,1.7035,0.0932,11.526,26.9222,1.144,0.1459,1,0,0,0,0.0482,2.098,0.015,0,0.0659,1.3769,11.6466
B_209_POM_3152019_33.qgd,0.1949,0.0833,0.1573,0.0002,0.3298,22.9123,0.5895,0.1167,2.9465,0.8316,1.0538,1.0269,0,27.3748,0.0047,8.606,31.1151,15,0.7735,6,39,0.4651,22,12.3131,3,0,0.0576,1.9537,0.1466,51.9707,2.1601,1.0428,2,0,3.1154,3,2.468,0.7052,0.9504,25,1.0151,48.7428,0.5578,0,2.2266,2.488,0,0,0.2308,0.2772,0,1.3356,0.0885,11.2766,27.5931,1.3393,0.1478,1,0,0,0,0.0622,1.5119,0.0144,0,0.0363,1.2229,10.7298
B_212_POM_3152019_34.qgd,0.2172,0.1097,0.0926,0,0.3517,26.9386,0.8244,0.1613,2.3803,1.0009,1.078,0.5767,0,28.6628,0.0066,13.8887,36.4429,12,0.8011,8,61,0.4822,44,18.3732,4,0,0.029,1.7499,0.0572,91.8123,1.5369,1.0389,2,0,3.7521,3,2.6996,0.7346,1.2746,26,0.9318,64.3835,1.3905,0,1.8218,2.2933,0,0,0.1271,0.2933,0,1.5753,0.0578,13.7616,38.994,1.6348,0.1601,1,0,0,0,0.0699,1.557,0.0113,0,0.0322,1.0664,10.2900
B_213_POM_3152019_35.qgd,0.206,0.0972,0.0888,0.0001,0.3374,25.3629,0.6673,0.1524,3.3388,0.8409,1.0092,0.4906,0,26.9992,0.0063,12.8162,34.1743,12,0.708,8,58,0.506,44,16.7318,4,0,0.0275,1.9128,0.0853,78.7782,1.5072,1.0177,2,0,3.8921,3,2.5368,0.7484,1.2316,26,0.8931,57.8966,1.416,0,2.2712,2.4119,0,0,0.1414,0.2612,0,1.5598,0.0585,12.7171,35.9543,1.8806,0.1399,2,0,0,0,0.0427,1.6443,0.009,0,0.0356,1.0552,9.9022
B_217_POM_3152019_36.qgd,0.2712,0.1227,0.0688,0,0.3446,29.0294,0.7588,0.1683,4.6006,0.9743,1.0491,0.5802,0,29.2267,0.0057,11.5553,39.5296,11,0.7204,7,60,0.4419,33,22.3869,4,0,0.0222,1.911,0.0906,103.1349,1.1617,1.3034,2,0,3.4803,2,3.1818,0.5775,1.39,25,1.137,71.915,1.1021,0,1.2582,1.6508,0,0,0.1306,0.3723,0,1.7272,0.0787,20.6908,47.9147,2.0987,0.151,1,0,0,0,0.0538,1.435,0.0092,0,0.0247,0.9084,9.6357
B_218_POM_3152019_37.qgd,0.3311,0.1652,0.0988,0,0.4697,36.6717,1.1871,0.2411,3.2514,1.3135,1.474,0.6626,0,38.1116,0.0096,3.9604,50.8397,15,0.9029,10,82,0.5799,46,32.384,6,0,0.0525,3.1994,0.0162,141.5126,1.9189,1.6379,3,0,4.0912,3,4.076,0.6013,1.8898,26,1.5948,103.146,1.8368,0,1.5981,1.8941,0,0,0.1587,0.4604,0,2.279,0.094,26.2583,61.5668,2.0853,0.1867,2,0,0,0,0.0748,1.8135,0.0118,0,0.0355,1.14,12.9213
B_226_POM_3152019_38.qgd,0.9882,0.267,0.193,0.0001,0.7929,18.4917,0.7229,0.0872,8.061,1.6425,3.2048,0.4328,0,51.2446,0,9.3668,8.4522,13,5.1125,6,11,3.6412,16,4.7173,8,0,0.0723,11.35,4.0254,33.0659,0.2094,1.0237,10,0,11.2674,10,7.5957,1.7595,0.4499,28,7.1604,145.2487,1.2149,5,17.9761,14.6818,0,0,2.2243,0.2119,0,1.7475,1.0774,35.6265,36.0928,1.7601,0.85,1,1,0,0,1.8397,11.8251,0.0675,0,0.2993,6.1256,73.3787
