Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C17:0,C16:3w3,C17:1w9,C16:4w,i-C18:0,C17:3w,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w9,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:2w6,C22:2w3,C22:2w2,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_166_Eelgrass_3152019_7.qgd,0.1134,0.0002,0,0.0001,0.0003,0.5962,0,0.0013,0,0,0.0792,0.0011,0,25.236,0.0069,0,0.9181,57.9366,0,1.7051,2.3539,0,0,0.1364,75.4887,0.0214,0,0.0002,1.591,0,0,3.3225,0.0012,1.9114,0.7325,11.6795,0,0.0197,26.4513,60.743,2.7236,0,2.4399,0.0023,0.151,0,0,0.0935,0.0082,1.7501,0.0989,0.1291,0,0.9624,0.3431,4.6564,0,0,0,0,0,0.0952,0.2233,0,0,0.0001,0.0001
B_168_Fucus_3152019_8.qgd,0.1578,-0.0001,0.0497,0.0001,0,32.9018,1.4525,0.508,0.0004,0,1.2448,0.0001,0.002,55.7619,0.0003,5.7663,6.0481,6.82,0.0001,6.3927,0.3731,0.0003,9.3735,0.5279,0.001,0.0394,0,0,0,0,2.9405,3.3493,1.354,90.405,0.2162,46.6553,0,2.0305,26.3574,19.4688,68.9122,0,1.697,20.0082,0.1876,0,0,0.4658,4.4875,0,33.0751,0.2372,15.8009,17.2658,0.1665,0.4232,9.8934,0.0797,0,0,0,0.0153,0.0074,0,0,0.0002,0
B_169_Fucus_3152019_9.qgd,0.1655,0,0.0439,0.0001,0.0015,33.3523,1.0492,0.5065,0,0.0004,1.2431,0,0,57.5066,0,6.2273,5.4358,5.7444,0.0001,5.6811,0.6065,0,10.6665,0.5701,0.0017,0.0136,0,0,0,0,3.3842,3.6215,1.0913,100.3404,0.2063,45.9809,0,2.1106,24.552,16.9914,64.6406,0,1.6678,17.1318,0.2022,0,0,0.4098,4.221,0,31.7881,0.184,12.0789,15.3718,0.0499,0.3842,8.7453,0.0956,0,0,0,0.1002,0.0077,0,0,0.0002,11.6466
B_208_POM_3152019_32.qgd,0.2341,0.0986,0.1262,0,0.3539,22.5807,0.5799,0.1172,2.3778,0.9488,1.123,0.866,0,27.8095,0.0073,8.1034,29.7216,14.9955,1.1717,41.5194,13.7506,0.6848,3.6764,0.3625,22.1108,0.0962,1.8032,0.1997,0,2.1168,0.7456,3.091,0.8383,4.477,2.3172,3.8454,0,0.9009,25.0824,1.1643,48.2314,0.9978,0.2145,6.7672,0.3835,0,0,0.2548,0.2227,0,1.7035,0.0932,11.526,26.9222,1.144,0.1459,0.9411,0.2304,0.0482,0,0,2.098,0.015,0,0.0659,1.3769,10.7298
B_209_POM_3152019_33.qgd,0.1949,0.0833,0.1573,0.0002,0.3298,22.9123,0.5895,0.1167,2.9465,0.8316,1.0538,1.0269,0,27.3748,0.0047,8.606,31.1151,14.7883,0.7735,40.8381,16.6011,0.4651,3.2987,0.2759,21.9759,0.0576,1.9537,0.1466,0,2.1601,1.0428,2.0803,0.5675,3.1154,1.989,3.5544,0,0.9504,24.8087,1.0151,48.7428,0.5578,0.1647,4.7146,0.2345,0,0,0.2308,0.2772,0,1.3356,0.0885,11.2766,27.5931,1.3393,0.1478,0.6397,0.1874,0.0622,0,0,1.5119,0.0144,0,0.0363,1.2229,10.29
B_212_POM_3152019_34.qgd,0.2172,0.1097,0.0926,0,0.3517,26.9386,0.8244,0.1613,2.3803,1.0009,1.078,0.5767,0,28.6628,0.0066,13.8887,36.4429,12.4651,0.8011,62.7921,24.6961,0.4822,4.2647,0.2413,43.9798,0.029,1.7499,0.0572,0,1.5369,1.0389,2.1238,0.4153,3.7521,1.8985,3.9326,0,1.2746,25.9829,0.9318,64.3835,1.3905,0.1571,4.1151,0.2239,0,0,0.1271,0.2933,0,1.5753,0.0578,13.7616,38.994,1.6348,0.1601,1.2758,0.1958,0.0699,0,0,1.557,0.0113,0,0.0322,1.0664,9.9022
B_213_POM_3152019_35.qgd,0.206,0.0972,0.0888,0.0001,0.3374,25.3629,0.6673,0.1524,3.3388,0.8409,1.0092,0.4906,0,26.9992,0.0063,12.8162,34.1743,11.9328,0.708,59.9736,22.8028,0.506,4.7325,0.2351,43.2166,0.0275,1.9128,0.0853,0,1.5072,1.0177,2.0363,0.5716,3.8921,1.7382,3.9348,0,1.2316,26.1153,0.8931,57.8966,1.416,0.1411,4.6831,0.2779,0,0,0.1414,0.2612,0,1.5598,0.0585,12.7171,35.9543,1.8806,0.1399,1.5478,0.1745,0.0427,0,0,1.6443,0.009,0,0.0356,1.0552,9.6357
B_217_POM_3152019_36.qgd,0.2712,0.1227,0.0688,0,0.3446,29.0294,0.7588,0.1683,4.6006,0.9743,1.0491,0.5802,0,29.2267,0.0057,11.5553,39.5296,10.8668,0.7204,59.7487,29.5958,0.4419,3.9903,0.2315,32.6668,0.0222,1.911,0.0906,0,1.1617,1.3034,2.0244,0.5029,3.4803,1.5566,4.1205,0,1.39,25.1348,1.137,71.915,1.1021,0.1678,2.909,0.1738,0,0,0.1306,0.3723,0,1.7272,0.0787,20.6908,47.9147,2.0987,0.151,1.3215,0.1497,0.0538,0,0,1.435,0.0092,0,0.0247,0.9084,12.9213
B_218_POM_3152019_37.qgd,0.3311,0.1652,0.0988,0,0.4697,36.6717,1.1871,0.2411,3.2514,1.3135,1.474,0.6626,0,38.1116,0.0096,3.9604,50.8397,14.8893,0.9029,81.5437,42.7047,0.5799,6.322,0.3012,45.6073,0.0525,3.1994,0.0162,0,1.9189,1.6379,2.5545,0.6579,4.0912,1.9548,5.1112,0,1.8898,26.0924,1.5948,103.146,1.8368,0.203,3.4922,0.2094,0,0,0.1587,0.4604,0,2.279,0.094,26.2583,61.5668,2.0853,0.1867,1.6251,0.1852,0.0748,0,0,1.8135,0.0118,0,0.0355,1.14,73.3787
B_226_POM_3152019_38.qgd,0.9882,0.267,0.193,0.0001,0.7929,18.4917,0.7229,0.0872,8.061,1.6425,3.2048,0.4328,0,51.2446,0,9.3668,8.4522,12.9871,5.1125,14.7242,6.9066,3.6412,15.0742,1.6285,8.1296,0.0723,11.35,4.0254,0,0.2094,1.0237,10.0768,2.7515,11.2674,6.102,10.2747,0,0.4499,28.4434,7.1604,145.2487,1.2149,2.1256,32.6579,2.4068,0,0,2.2243,0.2119,0,1.7475,1.0774,35.6265,36.0928,1.7601,0.85,0.7817,1.0815,1.8397,0,0,11.8251,0.0675,0,0.2993,6.1256,22.8277
B_228_POM_3152019_40.qgd,0.4887,0.1595,0.1675,0,0.6101,28.2211,0.8117,0.1862,2.2415,0.9976,1.7655,0.976,0,36.1394,0,22.3145,38.1114,17.7615,2.1567,63.7231,26.7272,0.9431,8.1605,0.5244,25.085,0.0205,3.4296,0.8688,0,0.883,1.4086,4.0682,1.5449,6.1591,3.7118,7.1442,0,2.2354,28.5979,2.4392,73.1105,0.9458,0.7398,17.1281,0.6391,0,0,0.5737,0.5244,0,1.4205,0.2878,17.7777,35.2412,2.8473,0.4456,1.4092,0.2998,0.133,0,0,4.8049,0.0281,0,0.0694,2.5722,28.1868
B_229_POM_3172019_41.qgd,0.4505,0.1785,0.1515,0,0.6805,31.119,0.8095,0.2205,2.8414,1.0983,1.9838,0.8926,0,40.1497,0,26.5564,43.9504,21.0196,2.4824,94.6514,40.1336,1.1034,9.729,0.6597,45.6695,0.0319,4.8685,0.7652,0,1.337,1.8365,4.9844,2.5614,9.3586,4.0596,8.6748,0,2.958,25.8691,2.7167,99.797,2.4643,0.7933,18.64,0.598,0,0,0.508,0.6108,0,2.0729,0.2733,25.8298,51.1883,3.6111,0.5475,1.9009,0.3046,0.1554,0,0,5.7972,0.0377,0,0.0995,3.2947,40.9801
B_231_POM_3172019_1.qgd,0.5828,0.2305,0.1777,0,0.744,30.0815,0.8125,0.1982,4.0394,1.0926,1.9663,1.3258,0,43.7778,0,20.1341,35.4221,18.1307,2.5607,74.3504,27.3991,1.1191,10.6839,0.5745,36.6702,0.0245,5.7707,1.1123,0,1.3204,1.4204,5.2796,1.4122,6.9185,3.8161,8.7884,0,2.106,26.7809,4.1579,128.048,1.9773,1.2731,12.9456,0.6192,0,0,0.6015,0.4302,0,1.4943,0.3221,24.6781,45.4869,2.1395,0.6639,0.9548,0.374,0.2429,0,0,5.8596,0.0367,0,0.1009,3.2609,36.173
B_232_POM_3172019_3.qgd,0.4468,0.2209,0.1827,0,0.7132,29.1335,0.786,0.177,3.8295,1.0366,1.9304,1.2049,0,43.5164,0.0204,19.2598,34.1974,17.9804,2.6251,58.8699,24.5118,1.1559,8.536,0.6017,28.1471,0.0318,5.5012,1.1455,0,1.4543,1.3421,6.0543,1.2373,6.9223,3.797,8.8111,0,1.8831,24.8169,3.4112,99.1472,2.4102,2.0339,14.1068,0.6481,0,0,0.639,0.4689,0,1.3123,0.3587,23.4676,36.247,2.1925,0.6384,0.7129,0.3935,0.2403,0,0,5.9195,0.0349,0,0.0866,2.8595,3.4561
B_171_Limpet_3152019_10.qgd,0.0673,0.0826,0.0002,0,0.3885,10.632,0.1588,0.0746,9.9942,0.4976,0.6894,0.3604,2.2944,40.7324,0,4.7866,20.7476,9.3328,2.6887,12.3906,0.2179,1.8235,2.7753,0.6264,0,0.0732,0,0.0007,0,0,2.7945,18.4513,19.8984,9.2807,39.7178,34.0975,23.5028,0.78,23.5028,5.3261,27.4788,7.4682,0.9896,308.8877,0.9176,10.0125,36.0065,1.03,0.8887,0,15.1169,1.0418,26.536,76.6966,2.9878,0.4675,13.7014,0.0918,59.3949,15.1658,54.9493,14.4848,0.0154,0.6222,0.0688,13.0316,2.6299
