Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-17:0,C16:2w,a-C17:0,C16:3w3,C17:0,C17:1w9,C16:3w,i-C18:0,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_278_EGDia_3192019_1.qgd,45366,93404,12649,0,241969,8389947,0,28938,839859,332005,447632,800130,16350455,2233168,4993796,992999,7873367,212346,4987183,79350,535361,527968,0,9608887,1283500,639466,402155,416462,733662,2072952,9731156,235211,10057872,0,88743,400865,628,24061,86324,697789,8388,834257,1156608,5249555,40128,0,6147,0,266046,0,7970,114288,60491,703237
B_280_EGDia_3192019_2.qgd,40894,69098,16913,0,206496,7624061,0,25476,958045,303614,454448,1027840,14299242,2254422,4457134,1151224,9942140,336923,5960876,98655,571297,560856,167,12961668,1516752,564451,407080,938629,693921,1725180,10170058,273235,10300687,0,97957,632835,219,49285,86792,893436,17880,710851,1529262,5814423,61949,0,8058,0,169591,0,301,166502,101385,988646
B_281_EGDia_3192019_3.qgd,45542,69633,12652,0,210737,8694639,0,31471,913594,330827,449518,925039,16504011,2416904,5080416,1102906,9286884,220173,5750104,81270,574682,568798,577,11197677,1300793,656588,409952,538376,803737,2269202,10064769,235459,10617904,0,97556,398998,-203,27857,108841,786945,10513,759258,1279090,5797888,48296,0,7221,0,203217,0,8149,114712,79032,708782
B_266_Limpet_3182019_11.qgd,82196,102846,20554,0,247601,11649687,2422354,62611,4802694,348062,791523,2357929,40140098,9544298,10634837,2276017,7286402,1402065,0,389883,1357719,0,13455,0,12424438,5518323,13035547,0,10128918,583318,10553160,3205951,21774570,4289834,836888,64258757,9907337,753496,578778,4113117,1133067,0,21492722,19730497,416446,5055166,34134,28642697,0,0,176284,188700,2008696,1537392
B_267_DShrimp_3182019_13.qgd,103232,0,4684,0,0,1284787,0,653,347120,201558,457248,440822,13615993,1344304,1408206,2011458,259173,961962,0,580182,2502742,0,428365,0,3857693,2678159,2319034,0,1448395,20658,13858163,437124,722856,0,98401,2382733,-5,46589,14958,552055,12679,0,768797,6927299,65405,0,6847,0,0,0,53113,25858,267221,3919885
B_268_DShrimp_3182019_14.qgd,133800,0,4132,0,0,1402537,0,465,298301,125432,380561,218158,14380800,1513388,1226471,1339614,202785,594254,0,553022,1362557,0,312640,0,4303837,2906675,2150085,0,1487522,15070,12334576,293327,602300,0,92865,2120243,405,46292,9967,581860,20518,0,473497,6740871,47878,0,3275,0,0,0,14212,14482,167203,3968499
B_259_SPerch_3182019_7.qgd,118587,0,10081,0,0,3261002,224116,34881,861102,294554,503527,588387,34757109,8799787,4791530,2626734,1768187,1190060,0,697499,2900992,0,507353,0,12015631,10335031,3915576,0,2341560,88434,13022034,1030363,7895422,0,222628,7943656,658469,309067,69375,1575289,194632,0,4386593,10456893,166996,1582487,51819,2571460,0,0,299439,131011,2012629,11161741
B_260_SPerch_3182019_8.qgd,7396,0,1857,0,0,417666,52514,1247,70174,32299,187250,72560,15762011,2030480,509971,573264,235200,158884,0,267691,644083,0,157559,0,6011315,1746196,1087759,0,594628,9618,13234194,238901,656707,0,85563,1189528,327043,47530,17266,1012466,13976,0,729253,5296358,57802,174720,8370,133292,0,0,41212,69412,598165,8488953
B_270_SPerch_3182019_15.qgd,11229,0,400,0,0,543216,75319,1769,127274,74140,142408,65315,13182073,1780453,480720,441388,152390,152301,0,196717,383468,0,107264,0,4995961,1554691,1005755,0,435953,8647,11404544,176130,979641,0,42783,795286,235573,32728,8929,612112,11246,0,632330,3813984,21725,147622,7673,5808,0,0,23796,49436,371284,8065679
B_271_SPerch_3182019_16.qgd,537766,0,23411,0,0,7710480,586683,141684,573924,281995,612411,669108,53073597,14027124,11203745,3804422,3952513,1572148,0,647026,4152954,0,960239,0,13259583,19494871,6262747,0,4998657,167221,11914232,1152102,9891022,0,338588,29110235,707700,352068,102732,1651743,130784,0,4374855,13447997,185612,848636,59438,1089642,0,0,190969,114825,1629875,8739631
B_284_SPerch_3192019_4.qgd,14295,0,3852,0,0,996188,76264,6012,238535,112509,193780,198497,11271512,4343353,1020521,1190637,411744,491355,0,256320,853236,0,197188,0,5243866,2333960,1384917,0,1093328,28017,9836613,568761,3407524,0,74050,3633154,530801,143879,39996,833858,104676,0,2136200,4633541,33847,111953,14688,1036173,0,0,157861,101484,1168467,5448876
B_285_SPerch_3192019_5.qgd,19464,0,4974,0,0,917189,82573,5850,351166,124997,209787,189092,11574330,4084911,902694,1079585,435403,394757,0,262010,821243,0,167114,0,5578834,2147758,1259584,0,982065,21512,10545173,459303,4038368,0,83488,2507656,742832,123245,32564,862390,78898,0,2504303,4309792,36749,405069,19441,489292,0,0,104214,115748,1085674,7128587
B_262_Stag_3182019_9.qgd,5497,0,735,0,0,309200,0,555,104861,40662,162857,156374,10513351,1896214,430732,797393,163052,380153,0,247458,791272,0,147189,0,4522763,1876198,1146154,0,516583,13314,12633980,349063,504764,0,47018,1466553,207525,40833,24683,953026,17803,0,894480,5100528,7801,0,5807,0,0,0,72347,47089,1369503,5873046
B_265_Stag_3182019_10.qgd,8659,0,2449,0,0,538388,0,2314,129071,41631,189195,214290,11169570,2154533,550048,1022441,226636,504194,0,307143,1181418,0,194615,0,4527498,2386944,1154141,0,612638,8777,12820501,342735,1138767,0,34135,2317276,154602,34627,15151,695798,15231,0,1430132,4813112,6095,0,9704,0,0,0,58319,57592,1061368,6506770
B_276_Stag_3182019_20.qgd,3895,0,609,0,0,244229,0,277,24894,28705,136308,242310,9081207,1821900,360654,1657017,6984,811714,0,209234,294508,0,133681,0,3802333,1628787,873063,0,263922,3528,11353453,105367,283364,0,15907,2183099,156763,36051,11305,575727,11587,0,393724,3700441,4295,0,3576,0,0,0,74293,21902,705286,4103110
B_277_Stag_3182019_21.qgd,2336,0,1011,0,0,136031,0,21,13374,29739,48117,57434,7901629,814565,156776,326903,12607,127519,0,102054,151966,0,66922,0,2749036,1276817,687602,0,138976,2355,9188518,88447,346241,0,10084,472416,57725,13295,4963,257592,5992,0,274887,1744050,1926,0,1298,0,0,0,6259,10866,264275,2038295
B_288_Stag_3192019_6.qgd,6067,0,738,0,0,572862,0,1379,26506,64732,143702,239873,8688161,2751698,410508,1117565,244027,577190,0,236386,550584,0,124024,0,4472938,1950049,880917,0,789868,13556,9804429,563545,1837205,0,36881,1826908,394261,87097,38395,764213,49549,0,3242159,3732158,7141,0,8740,0,0,0,94673,97347,1213355,5234596
B_273_SPBack_3182019_18.qgd,12569,0,6251,0,0,479921,0,1053,60518,85397,374020,529485,8439330,2493878,658653,1797564,155556,999408,0,359862,1234091,0,172559,0,2940809,1117557,1121367,0,382726,9353,10377702,167047,500177,0,20901,7228917,216975,30228,14254,738563,7815,0,420211,3989714,11356,0,11035,0,0,0,49298,46214,403921,3628948
B_274_SPBack_3182019_19.qgd,12714,0,4954,0,0,787773,0,2086,45556,191286,260245,240478,12662134,2419347,924288,986610,464588,401223,0,313067,518461,0,80530,0,3872424,1485209,1210292,0,590844,20284,12259169,207385,2524609,0,26316,1211336,193397,30956,11636,554824,10260,0,699163,4715342,18140,0,9231,0,0,0,11664,52971,173175,6934389
