Sample,C12:0,i-13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-15:0,ai-15:0,C15:0,i-16:0,C16:0,C16:1w,C16:1w,C16:1w7c,C16:1w,i-17:0,C16:2w,C16:2w,ai-17:0,C16:2w,C16:3w3,C17:0,C16:3w3,C17:1w9c,C16:3w,C17:1w9c,i-18:0,C16:4w3,C18:0,C18:1w9c,C18:1w7c,C18:2w,C18:2w6,C18:1w,C18:2w,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:1w9,C20:1w,C20:2w,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_278_EGDia_3192019_1.qgd,45366,93404,12649,0,241969,8389947,0,28938,839859,332005,447632,800130,16350455,0,702815,4993796,1530353,992999,998147,790306,212346,6084914,1506340,79350,3480843,527968,527968,7393,0,9608887,1283500,639466,402155,416462,0,-31,0,733420,242,2072952,9731156,-40,235251,10057872,0,88743,179,14862,400686,0,628,24061,86324,697789,8388,834257,1156608,5249555,40128,0,6147,0,0,0,266046,0,7970,114288,60491,703237
B_280_EGDia_3192019_2.qgd,40894,69098,16913,0,206496,7624061,0,25476,958045,303614,454448,1027840,14299242,0,705564,4457134,1548858,1151224,1199330,773319,336923,7969491,1950465,98655,4010411,560856,560856,10441,167,12961668,1516752,564451,407080,938629,0,0,0,693539,382,1725180,10170058,501,272734,10300687,0,97957,233,23796,632602,0,219,49285,86792,893436,17880,710851,1529262,5814423,61949,0,8058,0,0,0,169591,0,301,166502,101385,988646
B_281_EGDia_3192019_3.qgd,45542,69633,12652,0,210737,8694639,0,31471,913594,330827,449518,925039,16504011,0,717734,5080416,1699170,1102906,1136123,933422,220173,7217339,1832138,81270,3917966,568798,568798,5884,577,11197677,1300793,656588,409952,538376,0,47,0,802293,1444,2269202,10064769,38,235421,10617904,0,97556,48,14236,398950,0,-203,27857,108841,786945,10513,759258,1279090,5797888,48296,0,7221,0,0,0,203217,0,8149,114712,79032,708782
B_266_Limpet_3182019_11.qgd,82196,102846,20554,0,247601,11649687,2422354,62611,4802694,348062,791523,2357929,40140098,3253652,1700690,10634837,4589956,2276017,1384693,451640,1402065,5450069,0,389883,0,1274745,0,82974,13455,0,12424438,5518323,13035547,0,673324,438815,767345,1637425,8491493,583318,10553160,2153814,1052137,21774570,4289834,836888,1887,3341913,64256870,3837128,6070209,753496,578778,4113117,1133067,0,21492722,19730497,416446,5055166,34134,7362922,4590135,16689640,0,0,176284,188700,2008696,1537392
B_267_DShrimp_3182019_13.qgd,103232,0,4684,0,0,1284787,0,653,347120,201558,457248,440822,13615993,539132,532669,1408206,272503,2011458,0,0,961962,259173,0,580182,0,2324182,0,178560,428365,0,3857693,2678159,2319034,0,0,1018781,0,404566,1043829,20658,13858163,246975,190149,722856,0,98401,868427,87681,1514306,0,-5,46589,14958,552055,12679,0,768797,6927299,65405,0,6847,0,0,0,0,0,53113,25858,267221,3919885
B_268_DShrimp_3182019_14.qgd,133800,0,4132,0,0,1402537,0,465,298301,125432,380561,218158,14380800,695621,563293,1226471,254474,1339614,0,0,594254,202785,0,553022,0,1269034,0,93523,312640,0,4303837,2906675,2150085,0,0,911709,0,547970,939552,15070,12334576,30357,262970,602300,0,92865,667569,90914,1452674,0,405,46292,9967,581860,20518,0,473497,6740871,47878,0,3275,0,0,0,0,0,14212,14482,167203,3968499
B_259_SPerch_3182019_7.qgd,118587,0,10081,0,0,3261002,224116,34881,861102,294554,503527,588387,34757109,2983351,4535506,4791530,1280930,2626734,0,252578,1190060,1515609,0,697499,0,2689862,0,211130,507353,0,12015631,10335031,3915576,0,0,2583452,588852,758619,1582941,88434,13022034,575894,454469,7895422,0,222628,3589830,640275,4353826,0,658469,309067,69375,1575289,194632,0,4386593,10456893,166996,1582487,51819,0,2571460,0,0,0,299439,131011,2012629,11161741
B_260_SPerch_3182019_8.qgd,7396,0,1857,0,0,417666,52514,1247,70174,32299,187250,72560,15762011,768404,760281,509971,501795,573264,0,16683,158884,218517,0,267691,0,598819,0,45264,157559,0,6011315,1746196,1087759,0,0,611180,72362,236993,357635,9618,13234194,174772,64129,656707,0,85563,232561,147863,956967,0,327043,47530,17266,1012466,13976,0,729253,5296358,57802,174720,8370,0,133292,0,0,0,41212,69412,598165,8488953
B_270_SPerch_3182019_15.qgd,11229,0,400,0,0,543216,75319,1769,127274,74140,142408,65315,13182073,776929,646335,480720,357189,441388,0,9149,152301,143241,0,196717,0,355430,0,28038,107264,0,4995961,1554691,1005755,0,0,593115,12678,212211,223742,8647,11404544,104809,71321,979641,0,42783,194272,109947,601014,0,235573,32728,8929,612112,11246,0,632330,3813984,21725,147622,7673,0,5808,0,0,0,23796,49436,371284,8065679
B_271_SPerch_3182019_16.qgd,537766,0,23411,0,0,7710480,586683,141684,573924,281995,612411,669108,53073597,1561914,9999732,11203745,2465478,3804422,0,301258,1572148,3651255,0,647026,0,3868005,0,284949,960239,0,13259583,19494871,6262747,0,0,294088,1517177,1023958,3974699,167221,11914232,643631,508471,9891022,0,338588,8420586,560590,20689649,0,707700,352068,102732,1651743,130784,0,4374855,13447997,185612,848636,59438,0,1089642,0,0,0,190969,114825,1629875,8739631
