Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-C17:0,C16:2w,a-C17:0,C16:2w6,C16:3w3,C17:0,C17:1w9,i-C18:0,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:1w,C18:2w,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:1w9,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_278_EGDia_3192019_1.qgd,45366,93404,12649,0,241969,8389947,0,28938,839859,332005,447632,800130,16350455,2233168,4993796,992999,1788453,212346,6084914,5515151,79350,535361,0,9608887,1283500,639466,402155,-31,416462,733662,2080617,9731156,233732,10057872,0,88743,400865,14862,628,24061,86324,697789,8388,834257,1156608,5239308,40128,0,6147,0,261507,0,7970,114288,61984,697337
B_280_EGDia_3192019_2.qgd,40894,69098,16913,0,206496,7624061,0,25476,958045,303614,454448,1027840,14299242,2254422,4457134,1151224,1972649,336923,7969491,6521732,98655,571297,167,12961668,1516752,564451,407080,0,938629,693921,1731770,10170058,272137,10300687,0,97957,632835,23796,219,49285,86792,893436,17880,710851,1529262,5928622,61949,0,8058,0,168348,0,301,166502,101334,988219
B_281_EGDia_3192019_3.qgd,45542,69633,12652,0,210737,8694639,0,31471,913594,330827,449518,925039,16504011,2416904,5080416,1102906,2069545,220173,7217339,6318902,81270,574682,577,11197677,1300793,656588,409952,47,538376,803737,2276838,10064769,235356,10617904,0,97556,398998,14236,-203,27857,108841,786945,10513,759258,1279090,5906265,48296,0,7221,0,195744,0,8149,114712,77277,712225
B_266_Limpet_3182019_11.qgd,82196,102846,20554,0,247601,11649687,2422354,62611,4802694,348062,791523,2357929,40140098,9544298,10634837,2276017,1836333,1402065,5450069,0,389883,1357719,13455,0,12424438,5518323,13035547,438815,767345,10802242,580022,10553160,3201262,21774570,4289834,836888,64258757,3341913,9907337,753496,578778,4113117,1133067,0,21492722,19732657,416446,5055166,34134,28642697,0,0,176284,188700,1988518,1560353
B_267_DShrimp_3182019_13.qgd,103232,0,4684,0,0,1284787,0,653,347120,201558,457248,440822,13615993,1344304,1408206,2011458,0,961962,259173,0,580182,2502742,428365,0,3857693,2678159,2319034,1018781,0,1448395,20565,13858163,437124,722856,0,98401,2382733,87681,-5,46589,14958,552055,12679,0,768797,6917234,65405,0,6847,0,0,0,53113,25858,269655,3926354
B_268_DShrimp_3182019_14.qgd,133800,0,4132,0,0,1402537,0,465,298301,125432,380561,218158,14380800,1513388,1226471,1339614,0,594254,202785,0,553022,1362557,312640,0,4303837,2906675,2150085,911709,0,1487522,15037,12334576,291751,602300,0,92865,2120243,90914,405,46292,9967,581860,20518,0,473497,6797618,47878,0,3275,0,0,0,14212,14482,170586,3968499
B_259_SPerch_3182019_7.qgd,118587,0,10081,0,0,3261002,224116,34881,861102,294554,503527,588387,34757109,8799787,4791530,2626734,252578,1190060,1515609,0,697499,2900992,507353,0,12015631,10335031,3915576,2583452,588852,2341560,87651,13022034,1032920,7895422,0,222628,7943656,640275,658469,309067,69375,1575289,194632,0,4386593,10457468,166996,1582487,51819,2571460,0,0,299439,131011,2001161,11053447
B_260_SPerch_3182019_8.qgd,7396,0,1857,0,0,417666,52514,1247,70174,32299,187250,72560,15762011,2030480,509971,573264,16683,158884,218517,0,267691,644083,157559,0,6011315,1746196,1087759,611180,72362,594628,10548,13234194,239772,656707,0,85563,1189528,147863,327043,47530,17266,1012466,13976,0,729253,5327204,57802,174720,8370,133292,0,0,41212,69412,591556,8437026
B_270_SPerch_3182019_15.qgd,11229,0,400,0,0,543216,75319,1769,127274,74140,142408,65315,13182073,1780453,480720,441388,9149,152301,143241,0,196717,383468,107264,0,4995961,1554691,1005755,593115,12678,435953,8647,11404544,175300,979641,0,42783,795286,109947,235573,32728,8929,612112,11246,0,632330,3778253,21725,147622,7673,5808,0,0,23796,49436,373745,8141317
B_271_SPerch_3182019_16.qgd,537766,0,23411,0,0,7710480,586683,141684,573924,281995,612411,669108,53073597,14027124,11203745,3804422,301258,1572148,3651255,0,647026,4152954,960239,0,13259583,19494871,6262747,294088,1517177,4998657,166938,11914232,1159004,9891022,0,338588,29110235,560590,707700,352068,102732,1651743,130784,0,4374855,13416527,185612,848636,59438,1089642,0,0,190969,114825,1639986,8700734
