Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-17:0,C16:2w,a-C17:0,C16:3w3,C17:0,C17:1w9,C16:3w,i-C18:0,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_278_EGDia_3192019_1.qgd,0.0832,0.1436,0.0194,0.0000,0.4162,14.4298,0.0000,0.1980,1.4053,0.5555,0.7490,1.4255,29.1290,16.3410,36.5415,1.6631,29.9811,0.3556,15.7214,0.1329,4.2349,1.6643,0.0000,30.2906,2.1812,5.3771,2.9944,1.5859,2.7937,8.8331,14.7398,0.7415,31.7060,0.0000,0.1611,1.6378,0.0024,0.0916,0.3663,2.9700,0.0268,3.2029,4.4405,20.1542,0.0774,0.0000,0.0364,0.0000,1.1019,0.0000,0.0352,0.1245,0.3548,2.9918
B_280_EGDia_3192019_2.qgd,0.0750,0.1062,0.0260,0.0000,0.3552,13.1126,0.0000,0.1743,1.6030,0.5080,0.7604,1.8311,25.4747,16.4965,32.6145,1.9281,37.8587,0.5643,18.7908,0.1652,4.5192,1.7680,0.0003,40.8598,2.5776,4.7464,3.0311,3.5742,2.6424,7.3512,15.4046,0.8614,32.4714,0.0000,0.1778,2.5856,0.0008,0.1876,0.3683,3.8028,0.0571,2.7291,5.8712,22.3228,0.1195,0.0000,0.0478,0.0000,0.7024,0.0000,0.0013,0.1814,0.5947,4.2060
B_281_EGDia_3192019_3.qgd,0.0836,0.1070,0.0194,0.0000,0.3624,14.9538,0.0000,0.2154,1.5287,0.5536,0.7522,1.6480,29.4026,17.6854,37.1753,1.8472,35.3637,0.3687,18.1264,0.1361,4.5459,1.7931,0.0010,35.2991,2.2106,5.5211,3.0525,2.0501,3.0606,9.6693,15.2451,0.7422,33.4714,0.0000,0.1770,1.6302,-0.0008,0.1060,0.4619,3.3495,0.0335,2.9150,4.9107,22.2593,0.0932,0.0000,0.0428,0.0000,0.8417,0.0000,0.0360,0.1250,0.4636,3.0153
B_266_Limpet_3182019_11.qgd,0.1508,0.1581,0.0316,0.0000,0.4258,20.0362,16.5772,0.4285,8.0361,0.5824,1.3244,4.2007,71.5112,69.8392,77.8191,3.8119,27.7460,2.3482,0.0000,0.6530,10.7401,0.0000,0.0229,0.0000,21.1142,46.4025,97.0622,0.0000,38.5701,2.4856,15.9849,10.1063,68.6412,13.5231,1.5188,262.5421,37.7163,2.8685,2.4560,17.5069,3.6159,0.0000,82.5152,75.7496,0.8036,29.9707,0.2024,118.6352,0.0000,0.0000,0.7787,0.2056,11.7823,6.5405
B_267_DShrimp_3182019_13.qgd,0.1894,0.0000,0.0072,0.0000,0.0000,2.2097,0.0000,0.0045,0.5808,0.3373,0.7651,0.7853,24.2574,9.8367,10.3044,3.3688,0.9869,1.6111,0.0000,0.9717,19.7977,0.0000,0.7280,0.0000,6.5558,22.5201,17.2674,0.0000,5.5154,0.0880,20.9910,1.3780,2.2787,0.0000,0.1786,9.7351,0.0000,0.1774,0.0635,2.3497,0.0405,0.0000,2.9516,26.5954,0.1262,0.0000,0.0406,0.0000,0.0000,0.0000,0.2346,0.0282,1.5674,16.6762
B_268_DShrimp_3182019_14.qgd,0.2455,0.0000,0.0064,0.0000,0.0000,2.4122,0.0000,0.0032,0.4991,0.2099,0.6368,0.3887,25.6200,11.0740,8.9746,2.2436,0.7722,0.9953,0.0000,0.9262,10.7784,0.0000,0.5313,0.0000,7.3140,24.4417,16.0094,0.0000,5.6643,0.0642,18.6832,0.9247,1.8987,0.0000,0.1685,8.6627,0.0015,0.1762,0.0423,2.4766,0.0655,0.0000,1.8179,25.8796,0.0924,0.0000,0.0194,0.0000,0.0000,0.0000,0.0628,0.0158,0.9808,16.8831
B_259_SPerch_3182019_7.qgd,0.2176,0.0000,0.0155,0.0000,0.0000,5.6086,1.5337,0.2387,1.4408,0.4929,0.8425,1.0482,61.9212,64.3913,35.0614,4.3993,6.7331,1.9931,0.0000,1.1682,22.9480,0.0000,0.8622,0.0000,20.4194,86.9052,29.1552,0.0000,8.9165,0.3768,19.7245,3.2480,24.8892,0.0000,0.4040,32.4554,2.5067,1.1766,0.2944,6.7050,0.6211,0.0000,16.8411,40.1462,0.3222,9.3821,0.3072,10.6507,0.0000,0.0000,1.3227,0.1427,11.8054,47.4851
B_260_SPerch_3182019_8.qgd,0.0136,0.0000,0.0029,0.0000,0.0000,0.7183,0.3594,0.0085,0.1174,0.0540,0.3133,0.1293,28.0807,14.8578,3.7316,0.9601,0.8956,0.2661,0.0000,0.4483,5.0950,0.0000,0.2678,0.0000,10.2157,14.6834,8.0994,0.0000,2.2642,0.0410,20.0459,0.7531,2.0702,0.0000,0.1553,4.8601,1.2450,0.1809,0.0733,4.3094,0.0446,0.0000,2.7998,20.3339,0.1115,1.0359,0.0496,0.5521,0.0000,0.0000,0.1820,0.0756,3.5086,36.1143
B_270_SPerch_3182019_15.qgd,0.0206,0.0000,0.0006,0.0000,0.0000,0.9343,0.5154,0.0121,0.2130,0.1241,0.2383,0.1164,23.4844,13.0283,3.5176,0.7392,0.5802,0.2551,0.0000,0.3295,3.0334,0.0000,0.1823,0.0000,8.4902,13.0731,7.4888,0.0000,1.6601,0.0368,17.2745,0.5552,3.0882,0.0000,0.0776,3.2493,0.8968,0.1246,0.0379,2.6054,0.0359,0.0000,2.4277,14.6427,0.0419,0.8752,0.0455,0.0241,0.0000,0.0000,0.1051,0.0539,2.1778,34.3136
B_271_SPerch_3182019_16.qgd,0.9868,0.0000,0.0360,0.0000,0.0000,13.2612,4.0149,0.9696,0.9603,0.4718,1.0247,1.1920,94.5528,102.6417,81.9820,6.3717,15.0509,2.6330,0.0000,1.0836,32.8515,0.0000,1.6318,0.0000,22.5334,163.9285,46.6322,0.0000,19.0344,0.7125,18.0465,3.6319,31.1800,0.0000,0.6145,118.9357,2.6941,1.3403,0.4359,7.0304,0.4174,0.0000,16.7960,51.6297,0.3582,5.0313,0.3524,4.5132,0.0000,0.0000,0.8436,0.1251,9.5603,37.1807
