Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-C15:0,ai-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w,C16:1w7c,C16:1w,i-17:0,C16:2w,C16:2w,ai-C17:0,C16:2w,C16:3w3,C17:0,C16:3w3,C17:1w9c,C16:3w,C17:1w9c,i-C18:0,C16:4w3,C18:0,C18:1w9c,C18:1w7c,C18:2w,C18:2w6,C18:1w,C18:2w,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:1w9,C20:1w,C20:2w,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_278_EGDia_3192019_1.qgd,0.0832,0.1436,0.0194,0.0000,0.4162,14.4298,0.0000,0.1980,1.4053,0.5555,0.7490,1.4255,29.1290,0.0000,5.1428,36.5415,11.1982,1.6631,3.8009,3.0094,0.3556,23.1708,4.7485,0.1329,10.9729,4.1764,1.6643,0.0585,0.0000,30.2906,2.1812,5.3771,2.9944,1.5859,0.0000,-0.0003,0.0000,2.7928,0.0009,8.8331,14.7398,-0.0001,0.7416,31.7060,0.0000,0.1611,0.0007,0.0607,1.6371,0.0000,0.0024,0.0916,0.3663,2.9700,0.0268,3.2029,4.4405,20.1542,0.0774,0.0000,0.0364,0.0000,0.0000,0.0000,1.1019,0.0000,0.0352,0.1245,0.3548,2.9918
B_280_EGDia_3192019_2.qgd,0.0750,0.1062,0.0260,0.0000,0.3552,13.1126,0.0000,0.1743,1.6030,0.5080,0.7604,1.8311,25.4747,0.0000,5.1629,32.6145,11.3336,1.9281,4.5669,2.9447,0.5643,30.3471,6.1486,0.1652,12.6422,4.4366,1.7680,0.0826,0.0003,40.8598,2.5776,4.7464,3.0311,3.5742,0.0000,0.0000,0.0000,2.6409,0.0015,7.3512,15.4046,0.0016,0.8598,32.4714,0.0000,0.1778,0.0010,0.0972,2.5846,0.0000,0.0008,0.1876,0.3683,3.8028,0.0571,2.7291,5.8712,22.3228,0.1195,0.0000,0.0478,0.0000,0.0000,0.0000,0.7024,0.0000,0.0013,0.1814,0.5947,4.2060
B_281_EGDia_3192019_3.qgd,0.0836,0.1070,0.0194,0.0000,0.3624,14.9538,0.0000,0.2154,1.5287,0.5536,0.7522,1.6480,29.4026,0.0000,5.2519,37.1753,12.4335,1.8472,4.3263,3.5544,0.3687,27.4830,5.7756,0.1361,12.3508,4.4994,1.7931,0.0465,0.0010,35.2991,2.2106,5.5211,3.0525,2.0501,0.0000,0.0004,0.0000,3.0551,0.0055,9.6693,15.2451,0.0001,0.7421,33.4714,0.0000,0.1770,0.0002,0.0582,1.6300,0.0000,-0.0008,0.1060,0.4619,3.3495,0.0335,2.9150,4.9107,22.2593,0.0932,0.0000,0.0428,0.0000,0.0000,0.0000,0.8417,0.0000,0.0360,0.1250,0.4636,3.0153
B_266_Limpet_3182019_11.qgd,0.1508,0.1581,0.0316,0.0000,0.4258,20.0362,16.5772,0.4285,8.0361,0.5824,1.3244,4.2007,71.5112,23.8082,12.4446,77.8191,33.5864,3.8119,5.2728,1.7198,2.3482,20.7534,0.0000,0.6530,0.0000,10.0837,0.0000,0.6564,0.0229,0.0000,21.1142,46.4025,97.0622,0.0000,2.5640,3.6899,25.4660,6.2352,32.3349,2.4856,15.9849,6.7896,3.3167,68.6412,13.5231,1.5188,0.0077,13.6541,262.5344,14.6076,23.1087,2.8685,2.4560,17.5069,3.6159,0.0000,82.5152,75.7496,0.8036,29.9707,0.2024,30.4965,19.0119,69.1268,0.0000,0.0000,0.7787,0.2056,11.7823,6.5405
B_267_DShrimp_3182019_13.qgd,0.1894,0.0000,0.0072,0.0000,0.0000,2.2097,0.0000,0.0045,0.5808,0.3373,0.7651,0.7853,24.2574,3.9450,3.8977,10.3044,1.9940,3.3688,0.0000,0.0000,1.6111,0.9869,0.0000,0.9717,0.0000,18.3852,0.0000,1.4125,0.7280,0.0000,6.5558,22.5201,17.2674,0.0000,0.0000,8.5667,0.0000,1.5406,3.9748,0.0880,20.9910,0.7786,0.5994,2.2787,0.0000,0.1786,3.5481,0.3582,6.1870,0.0000,0.0000,0.1774,0.0635,2.3497,0.0405,0.0000,2.9516,26.5954,0.1262,0.0000,0.0406,0.0000,0.0000,0.0000,0.0000,0.0000,0.2346,0.0282,1.5674,16.6762
B_268_DShrimp_3182019_14.qgd,0.2455,0.0000,0.0064,0.0000,0.0000,2.4122,0.0000,0.0032,0.4991,0.2099,0.6368,0.3887,25.6200,5.0901,4.1218,8.9746,1.8621,2.2436,0.0000,0.0000,0.9953,0.7722,0.0000,0.9262,0.0000,10.0386,0.0000,0.7398,0.5313,0.0000,7.3140,24.4417,16.0094,0.0000,0.0000,7.6664,0.0000,2.0866,3.5777,0.0642,18.6832,0.0957,0.8290,1.8987,0.0000,0.1685,2.7275,0.3714,5.9352,0.0000,0.0015,0.1762,0.0423,2.4766,0.0655,0.0000,1.8179,25.8796,0.0924,0.0000,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0158,0.9808,16.8831
B_259_SPerch_3182019_7.qgd,0.2176,0.0000,0.0155,0.0000,0.0000,5.6086,1.5337,0.2387,1.4408,0.4929,0.8425,1.0482,61.9212,21.8303,33.1880,35.0614,9.3730,4.3993,0.0000,0.9618,1.9931,5.7713,0.0000,1.1682,0.0000,21.2779,0.0000,1.6701,0.8622,0.0000,20.4194,86.9052,29.1552,0.0000,0.0000,21.7237,25.4540,2.8888,6.0277,0.3768,19.7245,1.8154,1.4326,24.8892,0.0000,0.4040,14.6670,2.6160,17.7884,0.0000,2.5067,1.1766,0.2944,6.7050,0.6211,0.0000,16.8411,40.1462,0.3222,9.3821,0.3072,0.0000,10.6507,0.0000,0.0000,0.0000,1.3227,0.1427,11.8054,47.4851
B_260_SPerch_3182019_8.qgd,0.0136,0.0000,0.0029,0.0000,0.0000,0.7183,0.3594,0.0085,0.1174,0.0540,0.3133,0.1293,28.0807,5.6227,5.5633,3.7316,3.6718,0.9601,0.0000,0.0635,0.2661,0.8321,0.0000,0.4483,0.0000,4.7369,0.0000,0.3581,0.2678,0.0000,10.2157,14.6834,8.0994,0.0000,0.0000,5.1393,25.4210,0.9024,1.3618,0.0410,20.0459,0.5509,0.2022,2.0702,0.0000,0.1553,0.9502,0.6041,3.9099,0.0000,1.2450,0.1809,0.0733,4.3094,0.0446,0.0000,2.7998,20.3339,0.1115,1.0359,0.0496,0.0000,0.5521,0.0000,0.0000,0.0000,0.1820,0.0756,3.5086,36.1143
B_270_SPerch_3182019_15.qgd,0.0206,0.0000,0.0006,0.0000,0.0000,0.9343,0.5154,0.0121,0.2130,0.1241,0.2383,0.1164,23.4844,5.6851,4.7295,3.5176,2.6137,0.7392,0.0000,0.0348,0.2551,0.5454,0.0000,0.3295,0.0000,2.8116,0.0000,0.2218,0.1823,0.0000,8.4902,13.0731,7.4888,0.0000,0.0000,4.9874,25.5110,0.8081,0.8520,0.0368,17.2745,0.3304,0.2248,3.0882,0.0000,0.0776,0.7937,0.4492,2.4556,0.0000,0.8968,0.1246,0.0379,2.6054,0.0359,0.0000,2.4277,14.6427,0.0419,0.8752,0.0455,0.0000,0.0241,0.0000,0.0000,0.0000,0.1051,0.0539,2.1778,34.3136
B_271_SPerch_3182019_16.qgd,0.9868,0.0000,0.0360,0.0000,0.0000,13.2612,4.0149,0.9696,0.9603,0.4718,1.0247,1.1920,94.5528,11.4291,73.1718,81.9820,18.0408,6.3717,0.0000,1.1472,2.6330,13.9037,0.0000,1.0836,0.0000,30.5974,0.0000,2.2541,1.6318,0.0000,22.5334,163.9285,46.6322,0.0000,0.0000,2.4729,25.4900,3.8991,15.1353,0.7125,18.0465,2.0290,1.6029,31.1800,0.0000,0.6145,34.4040,2.2904,84.5317,0.0000,2.6941,1.3403,0.4359,7.0304,0.4174,0.0000,16.7960,51.6297,0.3582,5.0313,0.3524,0.0000,4.5132,0.0000,0.0000,0.0000,0.8436,0.1251,9.5603,37.1807
