Sample,C12:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-C17:0,C16:2w,C16:2w6,a-C17:0,C17:1w,C17:0,C16:3w3,C17:1w9,C17:1w5,i-C18:0,a-C18:0,C16:4w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,C18:1w,i-C19:0,a-C19:0,C18:3w,C18:3w6,C19:0,C18:3w3,C18:4w3,C20:0,C20:1w,C20:1w9,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w9c,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_318_EGDia_3212019_27.qgd,0.06,0.0124,0,0.2409,17.1606,1.8391,0.1563,0.7018,0.4647,0.4548,0,28.3899,15.1686,44.1651,1.612,4.8553,39.1079,0.1688,0,0.0924,16.5603,0.1952,0,0,0,55.347,1.3996,0.8726,4.6202,2.5466,2.2932,0,0,0,0,6.1612,22.3477,0.7007,33.3804,0.1343,1.4065,0.0643,0.0466,0.2297,1.9006,0,2.5821,4.3924,33.3918,0.1377,0,0.4684,0.0017,0.0267,0.0574,0.5153,2.2016
B_319_EGDia_3212019_29.qgd,0.0671,0.0145,0,0.2869,15.7256,2.1208,0.1494,0.7898,0.5246,0.4141,0,26.6708,12.9263,42.941,1.5614,4.807,40.2335,0.1776,0,0.1098,16.9479,0.1624,0,0,0,54.944,1.6569,0.3682,4.8289,2.9013,3.2873,0,0,0,0,5.114,22.3516,0.7906,30.7659,0.1725,2.7053,0.1244,0.0902,0.2093,2.373,0,2.0031,4.2667,31.5296,0.1637,0,0.2203,0.0012,0.0197,0.0391,0.4681,2.2228
B_340_EGDia_3212019_42.qgd,0.0872,0.0249,0,0.4059,10.7651,3.4205,0.1117,1.6975,0.8157,0.6226,0,24.3721,16.6561,43.3375,0.4549,3.3875,25.3826,0.2413,0,0.1079,17.7945,0.3656,0,0,0,24.0152,1.659,1.9215,4.7418,3.4883,1.4144,0,0,0,0,1.1056,22.5358,0.722,34.085,0.1693,1.9116,0.1067,0.0358,0.1101,1.3929,0,1.4252,4.2929,19.8621,0.1761,0,0,0.0021,0.0206,0.0327,0.3495,2.5619
B_341_EGDia_3212019_43.qgd,0.1015,0.02,0,0.3029,13.1622,2.7985,0.1275,2.3589,0.5711,0.6728,0,29.3462,16.5224,48.739,0.6639,5.5309,48.8977,0.2265,0,0.1292,35.3561,0.3036,0,0,0,44.9815,2.4532,1.7863,5.9973,4.453,2.0406,0,0,0,0,2.3841,21.9586,1.1661,42.6851,0.1892,2.1339,0.1212,0.0466,0.2043,2.4888,0,1.4577,6.8456,29.785,0.1891,0,0,0.0016,0.0412,0.0637,0.4991,3.7654
B_339_EGDia_3212019_41.qgd,0.087,0.0281,0,0.3508,10.569,3.4175,0.1172,1.0972,0.6139,0.5594,0,26.1148,16.2608,45.2841,0.4236,3.0426,24.7926,0.2484,0,0.1193,13.4405,0.3076,0,0,0,0,1.6561,0.9967,4.5688,4.6486,1.4773,0,0,0,0,1.1638,20.5631,0.7261,28.867,0.2448,1.7009,0.0762,0.0334,0.1291,1.6237,0,1.3254,4.1704,18.6757,0.1586,0,0,0.0013,0.0166,0.0231,0.2633,1.9226
B_062_Skelp_3212019_8.qgd,0.0289,0.0178,0,0.0564,14.1209,0.572,0.2418,2.6674,0.0001,0.3051,0,25.0086,4.6782,6.3285,0.0004,0,1.0581,0.0003,0,0.0909,0,0.1605,0,0,0,0,1.2292,0,36.7041,0.3514,10.2052,0,0,0,3.153,3.8152,25.2866,2.1406,40.7768,0.4197,0.0216,0.0174,0.0226,0.6258,17.3113,0,0.2949,2.3267,12.1672,0.0082,0,0,0,0,0,0,0
B_343_SKelp_3212019_48.qgd,0.011,0.0065,0,0,8.1095,0.6636,0.1388,0.4132,0,0.3557,0,15.3988,2.3667,2.5809,0,0,4.6349,0,0,0.0949,0,0.1432,0,0,0,0,0.6363,0,19.1517,0.1456,8.0488,0,0,0,1.0631,4.324,22.1879,2.5554,63.2304,0.3326,0.0596,0.0209,0.0213,0.4463,14.7254,0,0.4694,3.7045,12.9398,0.008,0,0,0,0,0,0,0
B_058_Limpet_3212019_55.qgd,0.1234,0.024,0,0.4075,14.6104,13.9175,0.2629,5.1151,0.5001,0.9763,3.7885,56.9111,33.1763,51.8491,2.4788,3.5615,9.1566,1.9976,0,0.5522,0,0.5249,2.514,0,0,0,16.5411,0,31.5776,89.5449,25.9052,0,0,0,0,1.3028,19.6974,4.9305,29.6138,0.9794,423.6674,1.486,43.7461,1.3393,17.9805,1.7366,1.9926,33.0484,68.4731,0.3455,0.1585,55.2814,0.0027,0.8858,0.1211,14.8042,5.7265
B_089_Limpet_3212019_45.qgd,0.1171,0.0206,0,0.4923,17.382,10.6319,0.2891,8.6849,0.4531,0.9691,3.7623,61.0342,37.8164,48.2717,2.5593,3.4666,10.0656,1.7726,0,0.5626,0,0.413,1.2825,0,0,0,18.0904,0,44.0401,86.806,29.0487,0,0,0,0,1.3057,19.7183,6.6512,40.9341,1.2663,441.4796,2.6235,35.6869,1.995,19.4555,3.9837,1.5216,64.9628,76.1871,0.6083,0.2148,55.3976,0.0025,0.9988,0.1692,14.9821,5.4553
B_044_Ido_3212019_7.qgd,0.048,0.0033,0,0.0997,0.3262,0.287,0.0001,0.0376,0.1232,0.2192,0.2575,14.688,1.157,4.0504,0.6044,0,0.715,0.5066,0,0.1687,0,0.1792,0,0,0.1649,0,7.4076,0,20.8756,10.4595,3.2786,0,0,0,0,0.1247,21.0241,1.4886,3.5697,0.2507,0.7176,0.4921,0.5793,0.1165,6.7767,0.4834,0,2.6211,26.9794,1.1141,0,0.0272,0.0019,0.0313,0.0157,0.6525,4.3164
