Sample,C12:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-C17:0,C16:2w,C16:2w6,a-C17:0,C17:1w,C17:0,C16:3w3,C17:1w9,C17:1w5,i-C18:0,a-C18:0,C16:4w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,a-C19:0,C18:3w,C18:3w6,C19:0,C18:3w3,C18:4w3,C20:0,C20:1w,C20:1w9,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w9,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_318_EGDia_3212019_27.qgd,0.0666,0.0156,0.0000,0.2765,19.7012,1.2685,0.1078,0.8466,0.5605,0.5486,4.4424,33.2899,11.6707,33.9805,2.0907,6.7592,54.4430,0.2189,0.0000,0.1199,25.8339,0.1369,0.0000,0.0000,0.0000,86.3410,1.8126,0.5899,3.1233,1.6214,3.1924,0.0000,0.0000,0.0000,8.5403,29.9122,1.0930,52.0732,0.1732,1.9194,0.0878,0.0689,0.3494,2.5320,0.0000,3.7390,6.3605,48.3539,0.2004,0.0000,0.7104,0.0162,0.0380,0.0798,0.8035,2.9209
B_319_EGDia_3212019_29.qgd,0.0745,0.0182,0.0000,0.3294,18.0538,1.4629,0.1030,0.9527,0.6329,0.4995,4.4117,31.2741,9.9454,33.0387,2.0250,6.6919,56.0098,0.2304,0.0000,0.1424,26.4386,0.1139,0.0000,0.0000,0.0000,85.7122,2.1459,0.2489,3.2644,1.8472,4.5763,0.0000,0.0000,0.0000,7.0888,29.9174,1.2333,47.9946,0.2225,3.6920,0.1697,0.1334,0.3184,3.1613,0.0000,2.9007,6.1785,45.6573,0.2382,0.0000,0.3323,0.0111,0.0281,0.0543,0.7298,2.9489
B_340_EGDia_3212019_42.qgd,0.0968,0.0312,0.0000,0.4659,12.3589,2.3594,0.0771,2.0477,0.9839,0.7511,0.3020,28.5786,12.8152,33.3438,0.5900,4.7157,35.3357,0.3130,0.0000,0.1400,27.7593,0.2563,0.0000,0.0000,0.0000,37.4636,2.1486,1.2990,3.2055,2.2209,1.9690,0.0000,0.0000,0.0000,1.5326,30.1640,1.1263,53.1723,0.2184,2.6088,0.1456,0.0530,0.1675,1.8557,0.0000,2.0638,6.2164,28.7619,0.2564,0.0000,0.3185,0.0197,0.0292,0.0455,0.5449,3.3989
B_341_EGDia_3212019_43.qgd,0.1126,0.0251,0.0000,0.3478,15.1109,1.9303,0.0880,2.8456,0.6889,0.8116,2.2735,34.4112,12.7123,37.4997,0.8610,7.6997,68.0714,0.2937,0.0000,0.1675,55.1552,0.2128,0.0000,0.0000,0.0000,70.1708,3.1771,1.2075,4.0542,2.8352,2.8407,0.0000,0.0000,0.0000,3.3047,29.3915,1.8191,66.5884,0.2441,2.9122,0.1655,0.0690,0.3108,3.3155,0.0000,2.1108,9.9129,43.1309,0.2752,0.0000,0.0783,0.0147,0.0586,0.0885,0.7782,4.9954
B_339_EGDia_3212019_41.qgd,0.0966,0.0352,0.0000,0.4027,12.1338,2.3574,0.0808,1.3236,0.7406,0.6748,2.9666,30.6221,12.5111,34.8415,0.5494,4.2357,34.5142,0.3222,0.0000,0.1547,20.9671,0.2157,0.0000,0.0000,0.0000,36.9873,2.1448,0.6738,3.0885,2.9597,2.0565,0.0000,0.0000,0.0000,1.6132,27.5236,1.1327,45.0323,0.3157,2.3212,0.1040,0.0494,0.1965,2.1631,0.0000,1.9193,6.0390,27.0439,0.2308,0.0000,0.0286,0.0119,0.0235,0.0321,0.4105,2.5506
B_062_Skelp_3212019_8.qgd,0.0321,0.0223,0.0000,0.0648,16.2116,0.3945,0.1668,3.2177,0.0001,0.3680,2.9814,29.3249,3.5994,4.8691,0.0005,0.0000,1.4730,0.0004,0.0000,0.1179,0.0000,0.1125,0.0000,0.0000,0.0000,0.0000,1.5920,0.0000,24.8121,0.2237,14.2069,0.0000,0.0000,4.3705,5.2884,33.8458,3.3394,63.6116,0.5414,0.0000,0.0237,0.0335,0.9521,23.0623,0.0000,0.4270,3.3692,17.6191,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
B_343_SKelp_3212019_48.qgd,0.0122,0.0082,0.0000,0.0000,9.3101,0.4577,0.0958,0.4985,0.0000,0.4291,3.5507,18.0566,1.8209,1.9857,0.0000,0.0000,6.4523,0.0000,0.0000,0.1230,0.0000,0.1004,0.0000,0.0000,0.0000,0.0000,0.8240,0.0000,12.9466,0.0927,11.2049,0.0000,0.0000,1.4737,5.9937,29.6983,3.9864,98.6390,0.4290,0.0000,0.0285,0.0315,0.6790,19.6174,0.0000,0.6797,5.3643,18.7378,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
B_058_Limpet_3212019_55.qgd,0.1369,0.0301,0.0000,0.4679,16.7736,9.5999,0.1814,6.1704,0.6033,1.1778,3.5958,66.7337,25.5257,39.8925,3.2149,4.9580,12.7471,2.5909,0.0000,0.7162,0.0000,0.3681,1.7628,0.0000,0.0000,0.0000,21.4219,0.0000,21.3466,57.0121,36.0632,0.0000,0.0000,0.0000,1.8058,26.3648,7.6915,46.1973,1.2633,578.1751,2.0279,64.7377,2.0378,23.9537,2.8098,2.8854,47.8567,99.1544,0.5029,0.1519,87.8171,0.0252,1.2599,0.1682,23.0830,7.5971
B_089_Limpet_3212019_45.qgd,0.1299,0.0258,0.0000,0.5652,19.9555,7.3335,0.1994,10.4767,0.5466,1.1691,0.3921,71.5684,29.0958,37.1400,3.3193,4.8259,14.0125,2.2990,0.0000,0.7297,0.0000,0.2896,0.8993,0.0000,0.0000,0.0000,23.4283,0.0000,29.7712,55.2683,40.4392,0.0000,0.0000,0.0000,1.8099,26.3928,10.3759,63.8569,1.6333,602.4833,3.5803,52.8113,3.0353,25.9188,6.4453,2.2035,94.0711,110.3249,0.8854,0.2058,88.1271,0.0230,1.4207,0.2351,23.3604,7.2374
B_044_Ido_3212019_7.qgd,0.0533,0.0042,0.0000,0.1145,0.3745,0.0000,0.0001,0.0453,0.1486,0.2644,0.3056,17.2231,0.8902,3.1163,0.7839,0.0000,0.9953,0.6570,0.0000,0.2189,0.0000,0.1256,0.0000,0.0000,0.2136,0.0000,9.5934,0.0000,14.1120,6.6595,4.5641,0.0000,0.0000,0.0000,0.1729,28.1406,2.3222,5.5687,0.3234,0.9793,0.6716,0.8572,0.1773,9.0280,0.7821,0.0000,3.7956,39.0683,1.6217,0.0000,0.0945,0.0175,0.0446,0.0219,1.0173,5.7265
B_342_Macoma_3212019_47.qgd,0.0100,0.0043,0.0000,0.0806,0.7608,0.0000,0.0000,0.4794,0.1949,0.9785,0.3649,12.8304,1.9617,3.5437,9.7315,0.0000,0.0622,5.0422,0.0000,1.0929,0.0000,0.3297,0.9185,0.9185,1.3467,0.0000,9.4002,0.0000,7.3012,0.4112,0.2864,0.0000,1.6890,0.0000,0.0751,27.0199,0.1221,3.3181,0.1087,184.2055,0.8209,0.0709,0.1376,6.4082,0.0000,0.0000,2.0685,9.3505,0.0309,0.0000,1.7476,0.0083,1.8486,0.1618,6.1416,11.0983
B_346_Macoma_3212019_49.qgd,0.0078,0.0067,0.0000,0.0824,0.9756,0.0000,0.0000,0.4865,0.1811,1.6749,0.5919,13.5464,2.6660,3.6094,12.2892,0.0000,0.1642,6.0603,0.0000,1.5903,0.0000,1.3800,0.3078,0.3078,1.6782,0.0000,10.5610,0.0000,7.6652,0.4599,0.3980,0.0000,1.9618,0.0000,0.1204,27.1435,0.1691,3.8667,0.1276,229.4913,1.2320,0.0746,0.2701,7.8678,0.0000,0.0000,2.5933,11.3627,0.0303,0.0000,2.0782,0.0069,1.2513,0.1994,6.7896,10.9300
B_356_ButterC_3212019_52.qgd,0.0065,0.0028,0.0000,0.0000,0.5596,0.0000,0.0000,0.3287,0.1552,0.3827,0.6851,24.2943,2.4696,2.2169,12.3640,0.0000,0.3512,4.9940,0.0000,0.8966,0.0000,0.0288,0.0000,1.0840,0.4731,0.0000,9.4700,0.0000,2.8506,2.0473,4.9536,0.0000,0.5183,0.0000,0.0471,26.5211,0.3202,6.3769,0.0899,115.9759,1.2459,8.5702,0.2012,3.3425,0.1170,0.0000,7.5936,14.6770,0.0340,0.1153,22.9493,0.0076,1.0540,0.1266,6.7454,32.0639
B_357_ButterC_3212019_53.qgd,0.0093,0.0036,0.0000,0.0002,0.7932,0.0000,0.0000,0.4403,0.0985,0.4681,0.3734,27.4779,3.7852,3.5803,14.1030,0.0000,0.4887,6.0876,0.0000,1.0286,0.0000,0.0418,0.0000,1.2234,0.4950,0.0000,10.9489,0.0000,3.3761,2.9833,9.0796,0.0000,0.4818,0.0000,0.0617,28.8929,0.4605,11.5267,0.1137,135.4989,1.4914,10.1153,0.2397,4.0396,0.1899,0.0000,10.9397,20.6417,0.0384,0.1647,25.4101,0.0068,1.3298,0.1556,8.4388,35.9428
B_358_ButterC_3212019_54.qgd,0.0078,0.0017,0.0000,0.0000,0.6450,0.0000,0.0000,0.2409,0.0728,0.4396,0.6681,26.5223,2.7182,2.2680,14.1824,0.0000,0.3033,5.6355,0.0000,1.0326,0.0000,0.0403,0.0000,1.0667,0.4631,0.0000,10.5269,0.0000,3.3247,2.2334,5.4017,0.0000,0.4932,0.0000,0.0518,29.5287,0.4190,7.1149,0.1030,135.5272,1.3662,10.8769,0.2110,3.6501,0.1654,0.0000,9.3855,16.2770,0.0397,0.1339,26.8649,0.0083,1.1665,0.1732,8.6212,37.3312
B_293_DShrimp_3212019_12.qgd,0.3474,0.0088,0.0000,0.0014,2.3106,0.0000,0.0034,0.5297,0.3307,0.6522,0.5120,30.6816,4.4666,7.1114,2.3368,0.0000,1.2298,1.1759,0.0000,0.9810,0.0000,0.5848,0.0000,0.5344,0.5127,0.0000,7.3015,0.0000,17.5919,11.7475,8.5016,0.3430,0.5049,0.0000,0.1096,25.1758,0.8712,4.9214,0.2034,11.6520,0.4057,0.5811,0.1135,2.3351,0.1828,0.0000,5.1913,41.2843,0.1166,0.0388,1.5001,0.0254,0.3794,0.0315,3.5698,24.8436
