FA,group
i.C17.0,bacteria
a.C17.0,bacteria
C18.1w7,bacteria
i.C15.0,bacteria
a.C15.0,bacteria
C16.1w7,diatom
C20.5w3,diatom
C18.2w6,eelgrass
C18.3w3,eelgrass
C22.6w3,dinoflagellates
C18.4w3,brown algae
C20.4w6,brown algae
C18.1w9,brown algae
C16.4w3,green algae
C18.3w6,green algae
