"site","longitude","latitude","so_region","site_water_area_km2","so_duration_1","so_duration_2","so_tinker_km2_1","so_tinker_km2_2","so_n_1","so_n_2","so_n_avg","so_dens_km2_1","so_dens_km2_2","so_dens_avg","pits_all_outside","pits_all","shells_n_otter","shells_prop_otter","soi1_pc1","soi1_pc2","soi2_pc1","soi2_pc2","soi3_pc1","soi3_pc2"
"Big Clam Bay",-132.973932,55.227691,"low",6.485,7,0,0.154,0.154,1,0,0.5,0.15420200462606,0,0.0771010023130301,4,4,7,0.179487179487179,-0.684361407261849,0.392776883127019,-0.712299954461842,-0.408107901454663,-0.735790457746525,0.245703668001876
"Big Tree Bay",-133.215512,55.585855,"mid",13.8025,14,14,1.341,1.341,70,91,80.5,5.07154500996196,6.59300851295055,5.83227676145626,10,14,20,0.194174757281553,0.270859617813609,0.274236012145311,0.261954228394655,-0.24514656253548,0.243988843291121,0.0479870544324509
"Blanquizal Bay",-133.387067,55.621174,"high",14.5775,14,14,2.877,2.877,52,70,61,3.56714114217115,4.80192076830732,4.18453095523924,42,47,36,0.461538461538462,0.565650913203994,-0.0997565725274232,0.572682864065606,0.0747783706594926,0.580930859753248,0.0818203232670385
"Chusini",-133.167403,55.813558,"high",12.57,14,14,2.877,2.877,93,47,70,7.39856801909308,3.73906125696102,5.56881463802705,74,133,37,0.330357142857143,0.666405761844921,-0.0501274692858771,0.673206295462905,0.0418115063927343,0.672078607806437,-0.0337872122250297
"Dunbar Inlet",-132.826,55.0848,"low",9.44,7,7,0.154,0.154,6,28,17,0.635593220338983,2.96610169491525,1.80084745762712,18,23,14,0.1,-0.395450985447524,0.380372597689212,-0.409563656876582,-0.3161740392465,-0.437679251823535,-0.0530605654151114
"Garcia Cove",-133.430032,55.552181,"high",10.0575,14,14,1.341,2.877,47,38,42.5,4.67312950534427,3.77827491921452,4.22570221227939,236,278,115,0.608465608465608,0.246987435102731,-0.383927907988029,0.287886790445084,0.503472070839356,0.312573345183727,-0.478305610245758
"Goat Mouth Inlet",-132.9,55.19286,"low",4.4925,7,0,0.154,0.154,0,0,0,0,0,0,37,52,23,0.676470588235294,-0.684561419591291,-0.288373509821387,-0.675568784705407,0.291342576278167,-0.652399446655359,-0.144239225315316
"Guktu Cove",-133.311306,55.740264,"high",8.33,14,14,2.877,2.877,47,131,89,5.6422569027611,15.7262905162065,10.6842737094838,40,94,57,0.282178217821782,0.802750482888425,0.0421885674401124,0.816721485659168,0.0135261687792888,0.811590740804982,-0.0967587628290761
"Hauti Island",-133.156399,55.865721,"high",11.3525,14,14,2.877,2.877,19,28,23.5,1.67364016736402,2.46641708874697,2.07002862805549,131,134,42,0.482758620689655,0.465024212417982,-0.217193585913187,0.477821583432828,0.190365265924252,0.489736287541334,-0.0116184296589398
"Kaguk Cove",-133.29047,55.733423,"high",6.745,14,14,2.877,2.877,36,108,72,5.33728687916976,16.0118606375093,10.6745737583395,25,27,28,0.474576271186441,0.747642956280833,-0.0488935495983693,0.74816789278182,0.00830525100043336,0.755902274852389,0.126165875874518
