"site","longitude","latitude","so_region1","so_region2","sed1_qual","sed2_qual","date_grass_MM.DD.YY","beach_slope","pits_edge","pits_inside","pits_outside","pits_site_sum","pits_abovegrass","site_water_area_km2","so_duration_1","so_duration_2","so_tinker_km2_1","so_tinker_km2_2","so_n_1","so_n_2","so_n_avg","so_dens_km2_1","so_dens_km2_2","so_dens_avg","shells_n_otter","shells_prop_otter","so_index_pc1","so_index_pc2","diffuse_band_distance_cm","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_mean_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","diffuse_band_height_cm","diffuse_band_area_m2","edge_diffuse_elev_corrct_pos","edge_continuous_elev_corrct_pos","edge_diffuse_elev_corrct_neg","edge_continuous_elev_corrct_neg","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"Big Clam Bay",-132.973932,55.227691,"low","low","sugar","sand","07/13/18",0.0683653565413072,3,0,1,4,4,6.485,7,0,0.163,0.154,1,0,0.5,0.15420200462606,0,0.0771010023130301,7,0.179487179487179,-2.95719633807074,-0.782026534308935,115.272727272727,138.923,22.348,82.4855,112.875,51.9116363636364,46.7298181818182,5.18181818181818,57.6363636363636,106.812020581028,96.1500474849299,25.2295385415551,22.7111266653097,508.888888888889,670.909090909091,60,0,21.0909090909091,0
"Big Tree Bay",-133.215512,55.585855,"mid","high","sugar","sand","07/11/18",0.0335041638833911,5,4,5,14,10,13.8025,14,14,1.443,1.341,70,91,80.5,5.07154500996196,6.59300851295055,5.83227676145626,20,0.194174757281553,0.131387322150429,-1.34881955522606,100.181818181818,166.1752,79.5752,122.8752,86.6,66.7752,65.1388363636364,1.63636363636363,50.0909090909091,92.2325004883003,89.9722914602488,48.3444264378977,47.1597192195916,621.090909090909,604,54,17.8181818181818,23.2727272727273,3
"Blanquizal Bay",-133.387067,55.621174,"high","high","sand","sand","06/18/18",0.0576775610117277,19,5,23,47,42,14.5775,14,14,3.663,2.877,52,70,61,3.56714114217115,4.80192076830732,4.18453095523924,36,0.461538461538462,1.54703020476143,-0.383267129543132,459,238.636365090909,134.090910545455,186.363637818182,104.545454545455,-3.18181672727274,-29.9090894545455,26.7272727272727,229.5,-2.89765718932561,-27.2379887066694,-3.49384244735617,-32.842132421509,721.454545454545,365.090909090909,134.4,8.36363636363636,2.54545454545455,3.63636363636364
"Chusini",-133.167403,55.813558,"high","high","mud","mud","06/13/18",0.0205288586244446,37,59,37,133,74,12.57,14,14,3.663,2.877,93,47,70,7.39856801909308,3.73906125696102,5.56881463802705,37,0.330357142857143,2.04325234626222,-0.505680581816941,1086.09090909091,228.8531429,97.7531429,163.3031429,131.1,-28.4286752818182,-50.4286752818182,22,543.045454545455,-29.5457557224404,-52.4102268752488,-27.3538299670307,-48.5220431640611,168.727272727273,96.7272727272727,75.6363636363636,7.27272727272727,1.09090909090909,0
"Dunbar Inlet",-132.826,55.0848,"low","low","sand","sand","08/11/18",0.0691100413740413,2,5,16,23,18,9.44,7,7,0.163,0.154,6,28,17,0.635593220338983,2.96610169491525,1.80084745762712,14,0.1,-1.61747684194704,-0.598946431567867,67.8181818181818,286.7192,114.5192,200.6192,172.2,26.2373818181818,22.3282909090909,3.90909090909091,33.9090909090909,22.1963223967687,18.889306372924,31.0141559654618,26.3933764998179,458.545454545455,301.090909090909,18.3636363636364,2.54545454545455,0,0
"Garcia Cove",-133.430032,55.552181,"high","high","sand","sand","07/12/18",0.0118476680289651,55,42,181,278,236,10.0575,14,14,1.443,1.341,47,38,42.5,4.67312950534427,3.77827491921452,4.22570221227939,115,0.608465608465608,2.20141384794134,1.57039271031002,1123.1,216.41024,165.71024,191.06024,50.7,-44.18976,-56.08976,11.9,561.55,-39.2540387638998,-49.8248828076422,-49.7460885643554,-63.1423698276125,198.545454545455,150.181818181818,5.45454545454545,1.09090909090909,1.09090909090909,0
"Goat Mouth Inlet",-132.9,55.19286,"low","low","sand","sand","06/14/18",0.0547055282842513,18,15,19,52,37,4.4925,7,0,0.163,0.154,0,0,0,0,0,0,23,0.676470588235294,-1.23854998162603,1.81074967880808,95.2727272727273,229.2874182,122.2874182,175.7874182,107,-39.9489454363636,-44.8580363454545,4.90909090909091,47.6363636363636,-38.5700813453305,-43.3097317573013,-41.3771033353231,-46.4616921676244,335.272727272727,210.181818181818,78.1818181818182,2.90909090909091,2.18181818181818,0
"Guktu Cove",-133.311306,55.740264,"high","high","mud","mud","05/31/18",0.0525566729489398,26,54,14,94,40,8.33,14,14,3.663,2.877,47,131,89,5.6422569027611,15.7262905162065,10.6842737094838,57,0.282178217821782,2.30990019544447,-0.732154421647103,230,210.9656,145.2656,178.1156,65.7,-14.4253090909091,-26.4253090909091,12,115,-13.745362331593,-25.1797341665137,-15.1388910199901,-27.7324993160071,250.181818181818,210.909090909091,26.1818181818182,1.81818181818182,3.27272727272727,0
"Hauti Island",-133.156399,55.865721,"high","high","sand","sand","05/29/18",0.121546739415638,31,3,100,134,131,11.3525,14,14,3.663,2.877,19,28,23.5,1.67364016736402,2.46641708874697,2.07002862805549,42,0.482758620689655,1.8168028781405,0.22494603173442,351.272727272727,249.1016,191.9016,220.5016,57.2,-30.4984,-57.0438545454545,26.5454545454545,175.636363636364,-23.4746072046643,-43.9066337543789,-39.6237685448975,-74.1118383068583,115.272727272727,79.6363636363636,22.5454545454545,1.45454545454545,1.09090909090909,0
"Kaguk Cove",-133.29047,55.733423,"high","high","mud","mud","05/30/18",0.0356507052786584,10,2,15,27,25,6.745,14,14,3.663,2.877,36,108,72,5.33728687916976,16.0118606375093,10.6745737583395,28,0.474576271186441,1.61395468425859,-0.90063038961704,186.9,228.7424,108.9424,168.8424,119.8,-34.8576,-42.3576,7.5,93.45,-35.038780969709,-42.577764068741,-34.6773558934716,-42.1385743709639,175.272727272727,134.181818181818,36.7272727272727,0,0,0
