"site","longitude","latitude","date_grass_MM.DD.YY","date_otts1_MM.DD.YY","date_otts2_MM.DD.YY","so_region1","so_region2","beach_slope","site_polygon_area_km2","so_index","so_duration","pop_dens_surv_km2","dens_otter1","dens_otter2","dens_otter_avg","prop_otter_shells","sed1_qual","sed2_qual","sed1_edge","sed1_inside","sed1_outside","sed2_edge","sed2_inside","sed2_outside","sed1_site_avg","sed2_site_avg","sedall_site_avg","sed1_abovegrass","sed2_abovegrass","pits_edge","pits_inside","pits_outside","pits_site_sum","pits_abovegrass","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_mean_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","edge_diffuse_elev_corrct","edge_continuous_elev_corrct","diffuse_band_distance_cm","diffuse_band_height_cm","diffuse_band_area_m2","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"Big Clam Bay",-132.973932,55.227691,"07/13/18","07/18/18","07/26/18","low","low",0.0683653565413072,6.485,-0.768423861981099,7,0.154,0.15420200462606,0,0.07710100231303,0.179487179487179,"sugar","sand",4,4,7,7,4,4.6,5,5.2,5.1,5.5,5.8,3,0,1,4,4,138.923,22.348,82.4855,112.875,51.9116363636364,46.7298181818182,106.812020581028,96.1500474849299,115.272727272727,5.18181818181818,57.6363636363636,508.888888888889,670.909090909091,60,0,21.0909090909091,0
"Big Tree Bay",-133.215512,55.585855,"07/11/18","07/19/18","08/01/18","mid","high",0.0335041638833911,13.8025,0.400444777640519,14,1.341,5.07154500996196,6.59300851295055,5.83227676145625,0.194174757281553,"sugar","sand",4,3,4,5.6,2.8,6.8,3.66666666666667,5.06666666666667,4.36666666666667,4,6.2,5,4,5,14,10,166.1752,79.5752,122.8752,86.6,66.7752,65.1388363636364,92.2325004883003,89.9722914602488,100.181818181818,1.63636363636363,50.0909090909091,621.090909090909,604,54,17.8181818181818,23.2727272727273,3
"Blanquizal Bay",-133.387067,55.621174,"06/18/18","06/25/18","08/05/18","high","high",0.0576775610117277,14.5775,0.622911600896277,14,2.877,3.56714114217115,4.80192076830732,4.18453095523923,0.461538461538462,"sand","sand",3.8,3,3.8,7,2.6,7.2,3.53333333333333,5.6,4.56666666666667,3.8,7.1,19,5,23,47,42,238.636365090909,134.090910545455,186.363637818182,104.545454545455,-3.18181672727274,-29.9090894545455,-2.89765718932561,-27.2379887066694,459,26.7272727272727,229.5,721.454545454545,365.090909090909,134.4,8.36363636363636,2.54545454545455,3.63636363636364
"Chusini",-133.167403,55.813558,"06/13/18","06/07/18","07/27/18","high","high",0.0205288586244446,12.57,0.758922292410765,14,2.877,7.39856801909308,3.73906125696102,5.56881463802705,0.330357142857143,"mud","mud",1,1,1.8,1,1,3.4,1.26666666666667,1.8,1.53333333333333,1.4,2.2,37,59,37,133,74,228.8531429,97.7531429,163.3031429,131.1,-28.4286752818182,-50.4286752818182,-29.5457557224404,-52.4102268752488,1086.09090909091,22,543.045454545455,168.727272727273,96.7272727272727,75.6363636363636,7.27272727272727,1.09090909090909,0
"Dunbar Inlet",-132.826,55.0848,"08/11/18","07/24/18","08/10/18","low","low",0.0691100413740413,9.44,-0.398024756326415,7,0.154,0.635593220338983,2.96610169491525,1.80084745762712,0.1,"sand","sand",3,4,3,7,3,7,3.33333333333333,5.66666666666667,4.5,3,7,2,5,16,23,18,286.7192,114.5192,200.6192,172.2,26.2373818181818,22.3282909090909,22.1963223967687,18.889306372924,67.8181818181818,3.90909090909091,33.9090909090909,458.545454545455,301.090909090909,18.3636363636364,2.54545454545455,0,0
"Garcia Cove",-133.430032,55.552181,"07/12/18","05/23/18","07/25/18","high","high",0.0118476680289651,10.0575,0.67733596519188,14,2.877,4.67312950534427,3.77827491921452,4.2257022122794,0.608465608465608,"sand","sand",5,4,4,6,3.8,6,4.33333333333333,5.26666666666667,4.8,4.5,6,55,42,181,278,236,216.41024,165.71024,191.06024,50.7,-44.18976,-56.08976,-39.2540387638998,-49.8248828076422,1123.1,11.9,561.55,198.545454545455,150.181818181818,5.45454545454545,1.09090909090909,1.09090909090909,0
"Goat Mouth Inlet",-132.9,55.19286,"06/14/18","06/12/18","07/26/18","low","low",0.0547055282842513,4.4925,-0.7647209520404,7,0.154,0,0,0,0.676470588235294,"sand","sand",3.4,3,5,6,5.2,6.6,3.8,5.93333333333333,4.86666666666667,4.2,6.3,18,15,19,52,37,229.2874182,122.2874182,175.7874182,107,-39.9489454363636,-44.8580363454545,-38.5700813453305,-43.3097317573013,95.2727272727273,4.90909090909091,47.6363636363636,335.272727272727,210.181818181818,78.1818181818182,2.90909090909091,2.18181818181818,0
"Guktu Cove",-133.311306,55.740264,"05/31/18","06/06/18","07/31/18","high","high",0.0525566729489398,8.33,0.92337729477928,14,2.877,5.6422569027611,15.7262905162065,10.6842737094838,0.282178217821782,"mud","mud",1,1,1.4,2,2,2,1.13333333333333,2,1.56666666666667,1.2,2,26,54,14,94,40,210.9656,145.2656,178.1156,65.7,-14.4253090909091,-26.4253090909091,-13.745362331593,-25.1797341665137,230,12,115,250.181818181818,210.909090909091,26.1818181818182,1.81818181818182,3.27272727272727,0
"Hauti Island",-133.156399,55.865721,"05/29/18","06/06/18","07/31/18","high","high",0.121546739415638,11.3525,0.439790451057179,14,2.877,1.67364016736402,2.46641708874697,2.07002862805549,0.482758620689655,"sand","sand",3.2,3,4.6,3.8,4,6,3.6,4.6,4.1,3.9,4.9,31,3,100,134,131,249.1016,191.9016,220.5016,57.2,-30.4984,-57.0438545454545,-23.4746072046643,-43.9066337543789,351.272727272727,26.5454545454545,175.636363636364,115.272727272727,79.6363636363636,22.5454545454545,1.45454545454545,1.09090909090909,0
"Kaguk Cove",-133.29047,55.733423,"05/30/18","06/06/18","07/31/18","high","high",0.0356507052786584,6.745,0.870596470282648,14,2.877,5.33728687916976,16.0118606375093,10.6745737583395,0.474576271186441,"mud","mud",1.2,1,2.6,2,1.6,2.4,1.6,2,1.8,1.9,2.2,10,2,15,27,25,228.7424,108.9424,168.8424,119.8,-34.8576,-42.3576,-35.038780969709,-42.577764068741,186.9,7.5,93.45,175.272727272727,134.181818181818,36.7272727272727,0,0,0
