"site","longitude","latitude","so_region1","so_region2","sed1_category","sed2_category","date_grass_MM.DD.YY","date_so1_MM.DD.YY","date_so2_MM.DD.YY","sed1_edge","sed1_inside","sed1_outside","sed2_edge","sed2_inside","sed2_outside","sed1_site_avg","sed2_site_avg","sedall_site_avg","sed1_abovegrass","sed2_abovegrass","beach_slope","site_water_area_km2","so_duration_1","so_duration_2","so_tinker_km2_1","so_tinker_km2_2","so_n_1","so_n_2","so_n_avg","so_dens_km2_1","so_dens_km2_2","so_dens_avg","pits_all_outside","pits_all","shells_n_otter","shells_prop_otter","soi1_pc1","soi1_pc2","soi2_pc1","soi2_pc2","soi3_pc1","soi3_pc2","pits_edge","pits_inside","pits_outside","distance_diffuse_band_cm","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_mean_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","diffuse_band_height_cm","area_diffuse_band_m2","edge_diffuse_elev_corrct","edge_continuous_elev_corrct","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"Big Clam Bay",-132.973932,55.227691,"low","low","sugar","sand","07/13/18","07/18/18","07/26/18",4,4,7,7,4,4.6,5,5.2,5.1,5.5,5.8,0.0683653565413072,6.485,7,0,0.154,0.154,1,0,0.5,0.15420200462606,0,0.0771010023130301,4,4,7,0.179487179487179,-0.684361407261849,0.392776883127019,-0.712299954461842,-0.408107901454663,-0.735790457746525,0.245703668001876,3,0,1,115.272727272727,138.923,22.348,82.4855,112.875,51.9116363636364,46.7298181818182,5.18181818181818,57.6363636363636,25.2295385415551,22.7111266653097,508.888888888889,670.909090909091,60,0,21.0909090909091,0
"Big Tree Bay",-133.215512,55.585855,"mid","high","sugar","sand","07/11/18","07/19/18","08/01/18",4,3,4,5.6,2.8,6.8,3.66666666666667,5.06666666666667,4.36666666666667,4,6.2,0.0335041638833911,13.8025,14,14,1.341,1.341,70,91,80.5,5.07154500996196,6.59300851295055,5.83227676145626,10,14,20,0.194174757281553,0.270859617813609,0.274236012145311,0.261954228394655,-0.24514656253548,0.243988843291121,0.0479870544324509,5,4,5,100.181818181818,166.1752,79.5752,122.8752,86.6,66.7752,65.1388363636364,1.63636363636363,50.0909090909091,48.3444264378977,47.1597192195916,621.090909090909,604,54,17.8181818181818,23.2727272727273,3
"Blanquizal Bay",-133.387067,55.621174,"high","high","sand","sand","06/18/18","06/25/18","08/05/18",3.8,3,3.8,7,2.6,7.2,3.53333333333333,5.6,4.56666666666667,3.8,7.1,0.0576775610117277,14.5775,14,14,2.877,2.877,52,70,61,3.56714114217115,4.80192076830732,4.18453095523924,42,47,36,0.461538461538462,0.565650913203994,-0.0997565725274232,0.572682864065606,0.0747783706594926,0.580930859753248,0.0818203232670385,19,5,23,459,238.636365090909,134.090910545455,186.363637818182,104.545454545455,-3.18181672727274,-29.9090894545455,26.7272727272727,229.5,-3.49384244735617,-32.842132421509,721.454545454545,365.090909090909,134.4,8.36363636363636,2.54545454545455,3.63636363636364
"Chusini",-133.167403,55.813558,"high","high","mud","mud","06/13/18","06/07/18","07/27/18",1,1,1.8,1,1,3.4,1.26666666666667,1.8,1.53333333333333,1.4,2.2,0.0205288586244446,12.57,14,14,2.877,2.877,93,47,70,7.39856801909308,3.73906125696102,5.56881463802705,74,133,37,0.330357142857143,0.666405761844921,-0.0501274692858771,0.673206295462905,0.0418115063927343,0.672078607806437,-0.0337872122250297,37,59,37,1086.09090909091,228.8531429,97.7531429,163.3031429,131.1,-28.4286752818182,-50.4286752818182,22,543.045454545455,-27.3538299670307,-48.5220431640611,168.727272727273,96.7272727272727,75.6363636363636,7.27272727272727,1.09090909090909,0
"Dunbar Inlet",-132.826,55.0848,"low","low","sand","sand","08/11/18","07/24/18","08/10/18",3,4,3,7,3,7,3.33333333333333,5.66666666666667,4.5,3,7,0.0691100413740413,9.44,7,7,0.154,0.154,6,28,17,0.635593220338983,2.96610169491525,1.80084745762712,18,23,14,0.1,-0.395450985447524,0.380372597689212,-0.409563656876582,-0.3161740392465,-0.437679251823535,-0.0530605654151114,2,5,16,67.8181818181818,286.7192,114.5192,200.6192,172.2,26.2373818181818,22.3282909090909,3.90909090909091,33.9090909090909,31.0141559654618,26.3933764998179,458.545454545455,301.090909090909,18.3636363636364,2.54545454545455,0,0
"Garcia Cove",-133.430032,55.552181,"high","high","sand","sand","07/12/18","05/23/18","07/25/18",5,4,4,6,3.8,6,4.33333333333333,5.26666666666667,4.8,4.5,6,0.0118476680289651,10.0575,14,14,1.341,2.877,47,38,42.5,4.67312950534427,3.77827491921452,4.22570221227939,236,278,115,0.608465608465608,0.246987435102731,-0.383927907988029,0.287886790445084,0.503472070839356,0.312573345183727,-0.478305610245758,55,42,181,1123.1,216.41024,165.71024,191.06024,50.7,-44.18976,-56.08976,11.9,561.55,-49.7460885643554,-63.1423698276125,198.545454545455,150.181818181818,5.45454545454545,1.09090909090909,1.09090909090909,0
"Goat Mouth Inlet",-132.9,55.19286,"low","low","sand","sand","06/14/18","06/12/18","07/26/18",3.4,3,5,6,5.2,6.6,3.8,5.93333333333333,4.86666666666667,4.2,6.3,0.0547055282842513,4.4925,7,0,0.154,0.154,0,0,0,0,0,0,37,52,23,0.676470588235294,-0.684561419591291,-0.288373509821387,-0.675568784705407,0.291342576278167,-0.652399446655359,-0.144239225315316,18,15,19,95.2727272727273,229.2874182,122.2874182,175.7874182,107,-39.9489454363636,-44.8580363454545,4.90909090909091,47.6363636363636,-41.3771033353231,-46.4616921676244,335.272727272727,210.181818181818,78.1818181818182,2.90909090909091,2.18181818181818,0
"Guktu Cove",-133.311306,55.740264,"high","high","mud","mud","05/31/18","06/06/18","07/31/18",1,1,1.4,2,2,2,1.13333333333333,2,1.56666666666667,1.2,2,0.0525566729489398,8.33,14,14,2.877,2.877,47,131,89,5.6422569027611,15.7262905162065,10.6842737094838,40,94,57,0.282178217821782,0.802750482888425,0.0421885674401124,0.816721485659168,0.0135261687792888,0.811590740804982,-0.0967587628290761,26,54,14,230,210.9656,145.2656,178.1156,65.7,-14.4253090909091,-26.4253090909091,12,115,-15.1388910199901,-27.7324993160071,250.181818181818,210.909090909091,26.1818181818182,1.81818181818182,3.27272727272727,0
"Hauti Island",-133.156399,55.865721,"high","high","sand","sand","05/29/18","06/06/18","07/31/18",3.2,3,4.6,3.8,4,6,3.6,4.6,4.1,3.9,4.9,0.121546739415638,11.3525,14,14,2.877,2.877,19,28,23.5,1.67364016736402,2.46641708874697,2.07002862805549,131,134,42,0.482758620689655,0.465024212417982,-0.217193585913187,0.477821583432828,0.190365265924252,0.489736287541334,-0.0116184296589398,31,3,100,351.272727272727,249.1016,191.9016,220.5016,57.2,-30.4984,-57.0438545454545,26.5454545454545,175.636363636364,-39.6237685448975,-74.1118383068583,115.272727272727,79.6363636363636,22.5454545454545,1.45454545454545,1.09090909090909,0
"Kaguk Cove",-133.29047,55.733423,"high","high","mud","mud","05/30/18","06/06/18","07/31/18",1.2,1,2.6,2,1.6,2.4,1.6,2,1.8,1.9,2.2,0.0356507052786584,6.745,14,14,2.877,2.877,36,108,72,5.33728687916976,16.0118606375093,10.6745737583395,25,27,28,0.474576271186441,0.747642956280833,-0.0488935495983693,0.74816789278182,0.00830525100043336,0.755902274852389,0.126165875874518,10,2,15,186.9,228.7424,108.9424,168.8424,119.8,-34.8576,-42.3576,7.5,93.45,-34.6773558934716,-42.1385743709639,175.272727272727,134.181818181818,36.7272727272727,0,0,0
