"site","longitude","latitude","date_grass_MM.DD.YY","date_otts1_MM.DD.YY","date_otts2_MM.DD.YY","so_region1","so_region2","beach_slope","site_polygon_area_km2","so_index","so_duration","pop_dens_surv_km2","dens_otter1","dens_otter2","dens_otter_avg","prop_otter_shells","sed1_qual","sed2_qual","sed1_edge","sed1_inside","sed1_outside","sed2_edge","sed2_inside","sed2_outside","sed1_site_avg","sed2_site_avg","sedall_site_avg","sed1_abovegrass","sed2_abovegrass","pits_edge","pits_inside","pits_outside","pits_site_sum","pits_abovegrass","biomass_leaf","biomass_rhizome","leaf.rhizome","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_mean_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","edge_diffuse_elev_corrct_pos","edge_continuous_elev_corrct_pos","edge_diffuse_elev_corrct_neg","edge_continuous_elev_corrct_neg","diffuse_band_distance_cm","diffuse_band_height_cm","diffuse_band_area_m2","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"Big Clam Bay",-132.973932,55.227691,"07/13/18","07/18/18","07/26/18","low","low",0.0683653565413072,6.485,-0.775882594,7,0.154,0.154202005,0,0.0771010025,0.179487179,"sugar","sand",4,4,7,7,4,4.6,5,5.2,5.1,5.5,5.8,3,0,1,4,4,NA,NA,NA,138.923,22.348,82.4855,112.875,51.9116363636364,46.7298181818182,106.812020581028,96.1500474849299,22.7111266653097,22.7111266653097,115.272727272727,5.18181818181818,57.6363636363636,508.888888888889,670.909090909091,60,0,21.0909090909091,0
"Big Tree Bay",-133.215512,55.585855,"07/11/18","07/19/18","08/01/18","mid","high",0.0335041638833911,13.8025,0.394133165,14,1.341,5.07154501,6.593008513,5.8322767615,0.194174757,"sugar","sand",4,3,4,5.6,2.8,6.8,3.66666666666667,5.06666666666667,4.36666666666667,4,6.2,5,4,5,14,10,5.16,3.21,1.60747663551402,166.1752,79.5752,122.8752,86.6,66.7752,65.1388363636364,92.2325004883003,89.9722914602488,47.1597192195916,47.1597192195916,100.181818181818,1.63636363636363,50.0909090909091,621.090909090909,604,54,17.8181818181818,23.2727272727273,3
"Blanquizal Bay",-133.387067,55.621174,"06/18/18","06/25/18","08/05/18","high","high",0.0576775610117277,14.5775,0.625943513,14,2.877,3.567141142,4.801920768,4.184530955,0.461538462,"sand","sand",3.8,3,3.8,7,2.6,7.2,3.53333333333333,5.6,4.56666666666667,3.8,7.1,19,5,23,47,42,7.18,5.77,1.24436741767764,238.636365090909,134.090910545455,186.363637818182,104.545454545455,-3.18181672727274,-29.9090894545455,-2.89765718932561,-27.2379887066694,-32.842132421509,-32.842132421509,459,26.7272727272727,229.5,721.454545454545,365.090909090909,134.4,8.36363636363636,2.54545454545455,3.63636363636364
"Chusini",-133.167403,55.813558,"06/13/18","06/07/18","07/27/18","high","high",0.0205288586244446,12.57,0.758251085,14,2.877,7.398568019,3.739061257,5.568814638,0.330357143,"mud","mud",1,1,1.8,1,1,3.4,1.26666666666667,1.8,1.53333333333333,1.4,2.2,37,59,37,133,74,4.46,3.28,1.35975609756098,228.8531429,97.7531429,163.3031429,131.1,-28.4286752818182,-50.4286752818182,-29.5457557224404,-52.4102268752488,-48.5220431640611,-48.5220431640611,1086.09090909091,22,543.045454545455,168.727272727273,96.7272727272727,75.6363636363636,7.27272727272727,1.09090909090909,0
"Dunbar Inlet",-132.826,55.0848,"08/11/18","07/24/18","08/10/18","low","low",0.0691100413740413,9.44,-0.407592175,7,0.154,0.63559322,2.966101695,1.8008474575,0.1,"sand","sand",3,4,3,7,3,7,3.33333333333333,5.66666666666667,4.5,3,7,2,5,16,23,18,NA,NA,NA,286.7192,114.5192,200.6192,172.2,26.2373818181818,22.3282909090909,22.1963223967687,18.889306372924,26.3933764998179,26.3933764998179,67.8181818181818,3.90909090909091,33.9090909090909,458.545454545455,301.090909090909,18.3636363636364,2.54545454545455,0,0
"Garcia Cove",-133.430032,55.552181,"07/12/18","05/23/18","07/25/18","high","high",0.0118476680289651,10.0575,0.684596466,14,2.877,4.673129505,3.778274919,4.225702212,0.608465608,"sand","sand",5,4,4,6,3.8,6,4.33333333333333,5.26666666666667,4.8,4.5,6,55,42,181,278,236,3.98,2.73,1.45787545787546,216.41024,165.71024,191.06024,50.7,-44.18976,-56.08976,-39.2540387638998,-49.8248828076422,-63.1423698276125,-63.1423698276125,1123.1,11.9,561.55,198.545454545455,150.181818181818,5.45454545454545,1.09090909090909,1.09090909090909,0
"Goat Mouth Inlet",-132.9,55.19286,"06/14/18","06/12/18","07/26/18","low","low",0.0547055282842513,4.4925,-0.757400458,7,0.154,0,0,0,0.676470588,"sand","sand",3.4,3,5,6,5.2,6.6,3.8,5.93333333333333,4.86666666666667,4.2,6.3,18,15,19,52,37,6.27,5.3,1.18301886792453,229.2874182,122.2874182,175.7874182,107,-39.9489454363636,-44.8580363454545,-38.5700813453305,-43.3097317573013,-46.4616921676244,-46.4616921676244,95.2727272727273,4.90909090909091,47.6363636363636,335.272727272727,210.181818181818,78.1818181818182,2.90909090909091,2.18181818181818,0
"Guktu Cove",-133.311306,55.740264,"05/31/18","06/06/18","07/31/18","high","high",0.0525566729489398,8.33,0.921002611,14,2.877,5.642256903,15.72629052,10.6842737115,0.282178218,"mud","mud",1,1,1.4,2,2,2,1.13333333333333,2,1.56666666666667,1.2,2,26,54,14,94,40,6.4,2.09,3.0622009569378,210.9656,145.2656,178.1156,65.7,-14.4253090909091,-26.4253090909091,-13.745362331593,-25.1797341665137,-27.7324993160071,-27.7324993160071,230,12,115,250.181818181818,210.909090909091,26.1818181818182,1.81818181818182,3.27272727272727,0
"Hauti Island",-133.156399,55.865721,"05/29/18","06/06/18","07/31/18","high","high",0.121546739415638,11.3525,0.443800533,14,2.877,1.673640167,2.466417089,2.070028628,0.482758621,"sand","sand",3.2,3,4.6,3.8,4,6,3.6,4.6,4.1,3.9,4.9,31,3,100,134,131,4.1,2.09,1.96172248803828,249.1016,191.9016,220.5016,57.2,-30.4984,-57.0438545454545,-23.4746072046643,-43.9066337543789,-74.1118383068583,-74.1118383068583,351.272727272727,26.5454545454545,175.636363636364,115.272727272727,79.6363636363636,22.5454545454545,1.45454545454545,1.09090909090909,0
"Kaguk Cove",-133.29047,55.733423,"05/30/18","06/06/18","07/31/18","high","high",0.0356507052786584,6.745,0.873744418,14,2.877,5.337286879,16.01186064,10.6745737595,0.474576271,"mud","mud",1.2,1,2.6,2,1.6,2.4,1.6,2,1.8,1.9,2.2,10,2,15,27,25,4.19,1.73,2.42196531791908,228.7424,108.9424,168.8424,119.8,-34.8576,-42.3576,-35.038780969709,-42.577764068741,-42.1385743709639,-42.1385743709639,186.9,7.5,93.45,175.272727272727,134.181818181818,36.7272727272727,0,0,0
