"site","place_name","date_set","date_pulled","date_set_julian","date_pulled_julian","time_soak_hr","total_crab","crab_width","crab_width_se","crab_mass","crab_mass_se","shan_diverse","simp_diverse"
"2018_H_01","Kaguk Cove",2018-07-21,2018-07-22,"202","203",24.5,15,48.8,2.39880922840598,34.9578900738438,2.61753435734046,0.579915171418101,0.391111111111111
"2018_H_02","Gaktu Cove",2018-07-21,2018-07-22,"202","203",24.45,7,48,2.3094010767585,33.490861090931,2.70891478453087,0.598269588585257,0.408163265306122
"2018_H_03","Nossuk Bay",2018-07-21,2018-07-22,"202","203",24.25,28,57.75,0.929562962680475,39.3996807894292,1.39254704582476,0,0
"2018_L_01","North Pass",2018-07-28,2018-07-29,"209","210",23.5,20,132.9,5.90802309085749,256.747155867534,23.6459545338497,0.422709087805991,0.255
"2018_L_02","Natzuhini",2018-07-28,2018-07-29,"209","210",23.2,21,138.380952380952,6.57537838508397,286.349961243788,22.000689337706,0.314492201281411,0.172335600907029
"2018_L_03","Sukkwan",2018-07-28,2018-07-29,"209","210",23.1,16,144.3125,2.47944676288885,297.173112174674,12.2917459109141,0,0
