"site","string","sp_code","mass_g"
"2017_H_01","1","CRABDEC",0
"2017_H_01","1","CRABDUN",0
"2017_H_01","1","CRABGRA",0
"2017_H_01","1","CRABHEL",283.68699187272
"2017_H_01","1","CRABRR",0
"2017_H_01","1","UNRKCB",0
"2017_H_01","2","CRABDEC",0
"2017_H_01","2","CRABDUN",42.4579186455904
"2017_H_01","2","CRABGRA",0
"2017_H_01","2","CRABHEL",312.438618315798
"2017_H_01","2","CRABRR",0
"2017_H_01","2","UNRKCB",0
"2017_H_01","3","CRABDEC",0
"2017_H_01","3","CRABDUN",384.788385787201
"2017_H_01","3","CRABGRA",0
"2017_H_01","3","CRABHEL",57.9202827088044
"2017_H_01","3","CRABRR",0
"2017_H_01","3","UNRKCB",0
"2017_H_02","1","CRABDEC",0
"2017_H_02","1","CRABDUN",31.0134628032229
"2017_H_02","1","CRABGRA",0
"2017_H_02","1","CRABHEL",40.0406869230683
"2017_H_02","1","CRABRR",0
"2017_H_02","1","UNRKCB",0
"2017_H_02","2","CRABDEC",0
"2017_H_02","2","CRABDUN",73.1051904529483
"2017_H_02","2","CRABGRA",0
"2017_H_02","2","CRABHEL",105.008972684378
"2017_H_02","2","CRABRR",0
"2017_H_02","2","UNRKCB",0
"2017_H_02","3","CRABDEC",0
"2017_H_02","3","CRABDUN",0
"2017_H_02","3","CRABGRA",0
"2017_H_02","3","CRABHEL",0
"2017_H_02","3","CRABRR",0
"2017_H_02","3","UNRKCB",0
"2017_H_03","1","CRABDEC",0
"2017_H_03","1","CRABDUN",33.6919063236521
"2017_H_03","1","CRABGRA",0
"2017_H_03","1","CRABHEL",0
"2017_H_03","1","CRABRR",0
"2017_H_03","1","UNRKCB",0
"2017_H_03","2","CRABDEC",0
"2017_H_03","2","CRABDUN",29.7194180194087
"2017_H_03","2","CRABGRA",0
"2017_H_03","2","CRABHEL",0
"2017_H_03","2","CRABRR",0
"2017_H_03","2","UNRKCB",0
"2017_H_03","3","CRABDEC",0
"2017_H_03","3","CRABDUN",0
"2017_H_03","3","CRABGRA",0
"2017_H_03","3","CRABHEL",0
"2017_H_03","3","CRABRR",0
"2017_H_03","3","UNRKCB",0
"2017_H_04","1","CRABDEC",0
"2017_H_04","1","CRABDUN",48.714696278259
"2017_H_04","1","CRABGRA",0
"2017_H_04","1","CRABHEL",43.5678152438258
"2017_H_04","1","CRABRR",0
"2017_H_04","1","UNRKCB",0
"2017_H_04","2","CRABDEC",0
"2017_H_04","2","CRABDUN",0
"2017_H_04","2","CRABGRA",0
"2017_H_04","2","CRABHEL",0
"2017_H_04","2","CRABRR",0
"2017_H_04","2","UNRKCB",0
"2017_H_04","3","CRABDEC",0
"2017_H_04","3","CRABDUN",56.2722562338801
"2017_H_04","3","CRABGRA",0
"2017_H_04","3","CRABHEL",0
"2017_H_04","3","CRABRR",0
"2017_H_04","3","UNRKCB",0
"2017_H_05","1","CRABDEC",0
"2017_H_05","1","CRABDUN",174.388581136077
"2017_H_05","1","CRABGRA",0
"2017_H_05","1","CRABHEL",0
"2017_H_05","1","CRABRR",0
"2017_H_05","1","UNRKCB",0
"2017_H_05","2","CRABDEC",14.309505671341
"2017_H_05","2","CRABDUN",152.825548303303
"2017_H_05","2","CRABGRA",0
"2017_H_05","2","CRABHEL",0
"2017_H_05","2","CRABRR",0
"2017_H_05","2","UNRKCB",0
"2017_H_05","3","CRABDEC",0
"2017_H_05","3","CRABDUN",24.8417455730942
"2017_H_05","3","CRABGRA",0
"2017_H_05","3","CRABHEL",0
"2017_H_05","3","CRABRR",0
"2017_H_05","3","UNRKCB",0
"2017_H_06","1","CRABDEC",9.79938265326807
"2017_H_06","1","CRABDUN",0
"2017_H_06","1","CRABGRA",42.4579186455904
"2017_H_06","1","CRABHEL",45.6345369456223
"2017_H_06","1","CRABRR",0
"2017_H_06","1","UNRKCB",0
"2017_H_06","2","CRABDEC",9.00605207451753
"2017_H_06","2","CRABDUN",0
"2017_H_06","2","CRABGRA",55.8552083763171
"2017_H_06","2","CRABHEL",35.0476759198575
"2017_H_06","2","CRABRR",0
"2017_H_06","2","UNRKCB",0
"2017_H_06","3","CRABDEC",0
"2017_H_06","3","CRABDUN",40.9201862198533
"2017_H_06","3","CRABGRA",37.9371098232429
"2017_H_06","3","CRABHEL",0
"2017_H_06","3","CRABRR",0
"2017_H_06","3","UNRKCB",0
"2017_H_07","1","CRABDEC",0
"2017_H_07","1","CRABDUN",120.176407536337
"2017_H_07","1","CRABGRA",0
"2017_H_07","1","CRABHEL",0
"2017_H_07","1","CRABRR",0
"2017_H_07","1","UNRKCB",0
"2017_H_07","2","CRABDEC",0
"2017_H_07","2","CRABDUN",0
"2017_H_07","2","CRABGRA",0
"2017_H_07","2","CRABHEL",85.1730463481813
"2017_H_07","2","CRABRR",209.841990768478
"2017_H_07","2","UNRKCB",0
"2017_H_07","3","CRABDEC",0
"2017_H_07","3","CRABDUN",79.5584371800867
"2017_H_07","3","CRABGRA",0
"2017_H_07","3","CRABHEL",0
"2017_H_07","3","CRABRR",122.441806159484
"2017_H_07","3","UNRKCB",0
"2017_L_01","1","CRABDEC",0
