"site","longitude","otter_region","date_grass_MM.DD.YY","date_otts1_MM.DD.YY","date_otts2_MM.DD.YY","site_polygon_area_km2","sea_otter_index","pop_dens_surv_km2","dens_otter_avg","n_pits","prop_otter_shells","pca$scores[, 1]"
"Big Clam Bay",-132.973932,"low","07/13/18","07/18/18","07/26/18",6.485,7,0.154,0.0771010023130301,4,0.179487179487179,0.680908518535552
"Big Tree Bay",-133.215512,"mid","07/11/18","07/19/18","08/01/18",13.8025,14,1.341,7.02771237094729,14,0.194174757281553,-0.311542202870424
"Blanquizal Bay",-133.387067,"high","06/18/18","06/25/18","08/05/18",14.5775,14,2.877,4.18453095523924,47,0.461538461538462,-0.580655727167204
"Chusini",-133.167403,"high","06/13/18","06/07/18","07/27/18",12.57,14,2.877,5.56881463802705,133,0.330357142857143,-0.677066821236341
"Dunbar Inlet",-132.826,"low","08/11/18","07/24/18","08/10/18",9.44,7,0.154,1.80084745762712,23,0.1,0.397372866529356
"Garcia Cove",-133.430032,"high","07/12/18","05/23/18","07/25/18",10.0575,14,1.341,4.22570221227939,278,0.608465608465608,-0.259335832535826
"Goat Mouth Inlet",-132.9,"low","06/14/18","06/12/18","07/26/18",4.4925,7,0.154,0,52,0.676470588235294,0.668692425571082
"Guktu Cove",-133.311306,"high","05/31/18","06/06/18","07/31/18",8.33,14,2.877,10.6842737094838,94,0.282178217821782,-0.810744261976804
"Hauti Island",-133.156399,"high","05/29/18","06/06/18","07/31/18",11.3525,14,2.877,2.07002862805549,134,0.482758620689655,-0.481537893938274
"Kaguk Cove",-133.29047,"high","05/30/18","06/06/18","07/31/18",6.745,14,2.877,10.6745737583395,27,0.474576271186441,-0.761143454448683
"Kinani",-133.250006,"high","07/14/18","06/07/18","08/05/18",10.41,14,2.877,8.74159462055716,67,0.197183098591549,-0.76436341039112
"Mushroom Island",-132.846741,"low","06/16/18","06/12/18","07/26/18",17.635,7,0.154,0,34,0.684210526315789,0.680971541016504
"N Fish Egg Island",-133.170812,"mid","06/28/18","07/09/18","08/08/18",15.49,14,1.341,0.12911555842479,12,0.315789473684211,0.178107206305086
"Natzuhini Bay 1",-132.879147,"low","06/15/18","06/12/18","07/26/18",13.15,7,0.154,0,46,0.586206896551724,0.666300357946979
"Natzuhini Bay 2",-132.837131,"low","06/16/18","06/12/18","07/26/18",15.03,7,0.154,0,50,0.888888888888889,0.682304059286062
"North Pass",-132.910143,"low","06/15/18","06/12/18","07/26/18",8.1725,7,0.154,0,41,0.769230769230769,0.680956276682897
"Nossuk Bay 1",-133.348326,"high","05/19/18","05/05/18","08/05/18",6.4025,14,2.877,3.43615775087856,98,0.53030303030303,-0.558626899944453
"Nossuk Bay 2",-133.325372,"high","06/30/18","05/05/18","08/05/18",7.435,14,2.877,3.16072629455279,80,0.112781954887218,-0.570818020966312
"Port Caldera",-133.161232,"low","07/10/18","07/09/18","07/26/18",5.83,7,1.341,0,4,0.101694915254237,0.411060812432763
"Port Refugio",-133.334028,"low","08/10/18","07/24/18","08/14/18",5.025,7,0.154,0,4,0,0.681588198905627
"S Fish Egg Island",-133.174447,"mid","06/25/18","07/09/18","08/08/18",24.2725,14,1.341,0.82397775260068,95,0.26510067114094,0.00090902175262019
"S Wadleigh Island",-133.147345,"mid","06/12/18","06/11/18","08/03/18",20.6,14,1.341,0.364077669902913,28,0.485294117647059,0.122194743963229
"Salt Lake Bay",-133.377377,"high","05/18/18","05/07/18","07/12/18",12.49,14,2.877,6.6453162530024,90,0.5,-0.690254712056613
"Shinaku Inlet",-133.160431,"mid","06/17/18","07/15/18","08/01/18",11.335,14,1.341,6.61667401852669,35,0.317460317460317,-0.313380881950029
"Soda Bay",-132.994318,"low","06/27/18","07/18/18","07/29/18",9.52,7,0.154,3.51890756302521,24,0.151785714285714,0.285101192686626
"Sukkwan Narrows",-132.842514,"low","06/14/18","06/12/18","07/26/18",13.8775,7,0.154,0.0360295442262655,69,0.535714285714286,0.643002897867703
