"site","place_name","date_surv1","date_surv2","latitude","longitude","area","n_surv1","n_surv2","dens_surv1","dens_surv2","sea_otter_duration","pop_mod_dens","n_pits","prop_otter_shells","sea_otter_index","sea_otter_index_tr","sea_otter_index_tr_ns"
"2017_H_01","Salt Lake Bay","2017/06/13","2017/08/09",55.67264,-133.378,9.05,90,48,9.94475138121547,5.30386740331492,14,3.663,114,0.487179487179487,0.873237912282618,0.981227173146944,0.931183132909472
"2017_H_02","Nossuk Bay","2017/06/23","2017/07/21",55.7073,-133.342,6.4375,28,50,4.3495145631068,7.76699029126214,14,3.663,23,0.378548895899054,0.57764894878029,0.749794842586842,0.73350923823098
"2017_H_03","Chusini Cove","2017/06/24","2017/08/08",55.80692,-133.171,11.0025,60,50,5.453306066803,4.54442172233583,14,3.663,3,0.352201257861635,0.470100502120284,0.54732942492761,0.536629871597772
"2017_H_04","Kaguk Cove","2017/06/25","2017/07/21",55.73361,-133.29,6.725,104,82,15.4646840148699,12.1933085501859,14,3.663,49,0.41025641025641,1.0873180653624,1.08694345612987,1.07244211025394
"2017_H_05","Naukati Bay","2017/07/21","2017/08/18",55.862405,-133.190722,14.9075,21,31,1.40868690256582,2.07949018950193,14,3.663,83,0.399305555555556,0.423335237461511,0.536889973166888,0.49958898462995
"2017_H_06","Guktu Bay","2017/07/21","2017/08/18",55.739816,-133.312022,8.7775,108,132,12.3041868413557,15.0384505838792,14,3.663,244,0.368534482758621,1.30276162734471,1.19782677351138,1.19986059161391
"2017_H_07","Blanquizal Point","2017/08/06","2017/08/18",55.62082,-133.38664,11.72,65,27,5.54607508532423,2.3037542662116,14,1.443,128,0.509433962264151,0.373797870077607,0.545623658800405,0.462335714725211
"2017_L_01","Soda Bay","2017/07/22","2017/08/20",55.26366,-132.995,11.78,11,5,0.933786078098472,0.424448217317487,7,1.443,0,0.190909090909091,-0.363001804441615,-0.468960797562021,-0.458183312751932
"2017_L_02","Goats mouth inlet","2017/06/27","2017/07/22",55.19286,-132.9,4.4925,0,0,0,0,7,1.443,2,0.0555555555555556,-0.504100586806252,-0.631611622539048,-0.552611112884499
"2017_L_03","North Pass","2017/06/27","2017/07/25",55.22962,-132.925,6.5675,0,0,0,0,7,1.443,1,0.12280701754386,-0.453577284428351,-0.622224798558405,-0.585838294840062
"2017_L_04","Natzuhini Bay","2017/06/28","2017/07/25",55.25051,-132.883,11.1025,0,0,0,0,7,1.443,0,0.133828996282528,-0.446400899653086,-0.672507924170644,-0.642640537572887
"2017_L_05","Dunbar Inlet","2017/06/28","2017/07/24",55.0848,-132.826,8.8475,1,1,0.113026278609777,0.113026278609777,7,1.443,0,0.0833333333333333,-0.478781234370002,-0.66386940087534,-0.60358365920013
"2017_L_06","Farallon Bay","2017/07/25","2017/08/20",55.19112,-133.105314,7.475,0,0,0,0,7,1.443,0,0.105263157894737,-0.468422105811934,-0.687998391820771,-0.642640537572887
"2017_L_07","Hetta Cove","2017/07/23","2017/08/11",55.155625,-132.589934,11.6425,0,0,0,0,7,1.443,5,0.135593220338983,-0.438438961673562,-0.526654571802208,-0.495808870151674
"2017_M_02","North Fish Egg Island","2017/06/21","2017/08/05",55.49709,-133.17,17.32,66,14,3.81062355658199,0.808314087759815,14,0.163,8,0.0740740740740741,-0.398734290345708,-0.155570706066816,-0.0759487152323996
"2017_M_03","South Fish Egg Island","2017/06/21","2017/08/05",55.48442,-133.175,23.7875,19,14,0.798738833420914,0.588544403573305,14,0.163,190,0.292237442922374,-0.0841737771504233,0.00229154420020305,-0.0277049950107174
"2017_M_04","South Wadleigh Island","2017/06/25","2017/07/20",55.52904,-133.147,19.095,7,9,0.366588112071223,0.471327572663001,14,0.163,51,0.302752293577982,-0.275549135668089,-0.15994374841352,-0.19819657160921
"2017_M_05","Shinaku Inlet","2017/06/24","2017/07/21",55.59929,-133.16,11.905,21,75,1.76396472070559,6.29987400251995,14,0.163,11,0.19622641509434,-0.20176614730264,0.0809526187142771,0.103154867219254
"2017_M_06","Trocadero Bay","2017/07/20","2017/08/17",55.344914,-133.0011,11.07,0,1,0,0.0903342366757001,7,0.163,1,0.371428571428571,-0.444186945095623,-0.646956708857343,-0.723662225473138
"2017_M_07","Garcia Bay","2017/07/26","2017/08/19",55.5535,-133.431392,11.125,20,23,1.79775280898876,2.06741573033708,14,0.163,64,0.504823151125402,-0.0149609193292295,0.18399088780175,0.0847559547397121
"2017_M_08","Port Refugio","2017/07/22","2017/08/20",55.282137,-133.334028,5.04,1,0,0.198412698412698,0,14,0.163,0,0.0760869565217391,-0.536106071352906,-0.676571682320053,-0.61664163362066
