"site","place_name","date_surv1","date_surv2","latitude","longitude","area","n_surv1","n_surv2","dens_surv1","dens_surv2","dens_surv_avg","pop_mod_dens","n_pits","prop_otter_shells","sea_otter_index_tr"
"2017_H_01","Salt Lake Bay","2017/06/13","2017/08/09",55.67264,-133.378,9.085,90,48,9.90643918547056,5.28343423225096,7.59493670886076,3.663,114,0.487179487179487,0.884804315843987
"2017_H_02","Nossuk Bay","2017/06/23","2017/07/21",55.7073,-133.342,6.695,28,50,4.18222554144884,7.46825989544436,5.8252427184466,3.663,23,0.378548895899054,0.639417386771363
"2017_H_03","Chusini Cove","2017/06/24","2017/08/08",55.80692,-133.171,10.9925,60,50,5.45826700022743,4.54855583352286,5.00341141687514,3.663,3,0.352201257861635,0.429366706959415
"2017_H_04","Kaguk Cove","2017/06/25","2017/07/21",55.73361,-133.29,7.11,105,83,14.7679324894515,11.6736990154712,13.2208157524613,3.663,49,0.41025641025641,0.879956112640487
"2017_H_05","Naukati Bay","2017/07/21","2017/08/18",55.862405,-133.190722,14.9025,21,31,1.40915953699044,2.08018788793827,1.74467371246435,3.663,83,0.399305555555556,0.573575893895109
"2017_H_06","Guktu Bay","2017/07/21","2017/08/18",55.739816,-133.312022,8.7625,108,133,12.3252496433666,15.1783166904422,13.7517831669044,3.663,244,0.368534482758621,1.02135972361196
"2017_H_07","Blanquizal Point","2017/08/06","2017/08/18",55.62082,-133.38664,11.72,65,27,5.54607508532423,2.3037542662116,3.92491467576792,1.443,128,0.509433962264151,0.465362084068823
"2017_L_01","Soda Bay","2017/07/22","2017/08/20",55.26366,-132.995,11.78,11,5,0.933786078098472,0.424448217317487,0.67911714770798,1.443,0,0.190909090909091,-0.373602392659061
"2017_L_02","Goats mouth inlet","2017/06/27","2017/07/22",55.19286,-132.9,4.4775,0,0,0,0,0,1.443,2,0.0555555555555556,-0.470198163077107
"2017_L_03","North Pass","2017/06/27","2017/07/25",55.22962,-132.925,7.7,0,0,0,0,0,1.443,1,0.12280701754386,-0.457984852608402
"2017_L_04","Natzuhini Bay","2017/06/28","2017/07/25",55.25051,-132.883,11.6675,0,0,0,0,0,1.443,0,0.133828996282528,-0.517171326275597
"2017_L_05","Dunbar Inlet","2017/06/28","2017/07/24",55.0848,-132.826,8.4725,1,1,0.118028917084686,0.118028917084686,0.118028917084686,1.443,0,0.0833333333333333,-0.527986782480525
"2017_L_06","Farallon Bay","2017/07/25","2017/08/20",55.19112,-133.105314,7.405,0,0,0,0,0,1.443,0,0.105263157894737,-0.53586947606429
"2017_L_07","Hetta Cove","2017/07/23","2017/08/11",55.155625,-132.589934,11.6425,0,0,0,0,0,1.443,5,0.135593220338983,-0.345016184005839
"2017_M_02","North Fish Egg Island","2017/06/21","2017/08/05",55.49709,-133.17,17.21,66,14,3.83497966298664,0.813480534572923,2.32423009877978,0.163,8,0.0740740740740741,-0.277953413595843
"2017_M_03","South Fish Egg Island","2017/06/21","2017/08/05",55.48442,-133.175,23.3275,19,14,0.814489336619869,0.600150037509377,0.707319687064623,0.163,190,0.292237442922374,-0.00323606775961716
"2017_M_04","South Wadleigh Island","2017/06/25","2017/07/20",55.52904,-133.147,20.44,8,9,0.391389432485323,0.440313111545988,0.415851272015656,0.163,51,0.302752293577982,-0.162530778773459
"2017_M_05","Shinaku Inlet","2017/06/24","2017/07/21",55.59929,-133.16,13.1675,21,75,1.59483576988798,5.69584203531422,3.6453389026011,0.163,11,0.19622641509434,-0.10134391855606
"2017_M_06","Trocadero Bay","2017/07/20","2017/08/17",55.344914,-133.0011,11.0025,0,1,0,0.0908884344467167,0.0454442172233583,0.163,1,0.371428571428571,-0.507489918332834
"2017_M_07","Garcia Bay","2017/07/26","2017/08/19",55.5535,-133.431392,10.615,20,23,1.88412623645784,2.16674517192652,2.02543570419218,0.163,64,0.504823151125402,0.108889001926626
"2017_M_08","Port Refugio","2017/07/22","2017/08/20",55.282137,-133.334028,5.04,1,0,0.198412698412698,0,0.0992063492063492,0.163,0,0.0760869565217391,-0.722347951529139
