SIN,KJ,Season,Species,Sex,Site,Comments
403989,17.8876,Spring,sag,,Nossuk,
404007,20.3572,Spring,cln,,Nossuk,
404008,20.8148,Spring,cln,,Nossuk,
404009,20.9417,Spring,cln,,Nossuk,
404010,24.5338,Spring,prs,,Nossuk,
404011,20.4733,Spring,prs,,Nossuk,
404012,20.2544,Spring,prs,,Nossuk,
404013,19.5258,Spring,prs,,Nossuk,
403925,20.2365,Spring,Sag,,Craig,
403926,19.8869,Spring,Sag,,Craig,
403927,20.2449,Spring,Sag,,Craig,
403928,19.9308,Spring,Sag,,Craig,
403935,17.9501,Spring,prs,,Craig,
403936,17.8007,Spring,prs,,Craig,
403937,20.5929,Spring,prs,,Craig,
403938,19.7789,Spring,prs,,Craig,
403939,19.1607,Spring,prs,,Craig,
403945,19.5621,Spring,cln,,Craig,
403946,19.0527,Spring,cln,,Craig,
403947,19.8886,Spring,cln,,Craig,
403948,19.825,Spring,cln,,Craig,
403949,19.6259,Spring,cln,,Craig,
403967,19.9154,Spring,cef,,Craig,
403968,22.7806,Spring,cef,,Craig,
403969,20.7307,Spring,cef,,Craig,
403970,19.9523,Spring,cef,,Craig,
403973,21.9948,Spring,tes,,Craig,
403977,17.0987,Spring,cap,m,Soda Bay,
403978,20.1217,Spring,cap,m,Soda Bay,
403979,19.4706,Spring,cap,m,Soda Bay,
403980,20.4551,Spring,cap,m,Soda Bay,
403981,20.7933,Spring,cap,m,Soda Bay,
403900,10.3249,Spring,apc,,Soda Bay,
403901,12.5029,Spring,apc,,Soda Bay,
403902,9.2141,Spring,apc,,Soda Bay,
403903,9.2035,Spring,apc,,Soda Bay,
403904,8.2414,Spring,apc,,Soda Bay,
403984,20.8236,Spring,cam,m,Soda Bay,
403986,18.6343,Spring,cam,m,Soda Bay,
403990,20.0182,Spring,prs,,Soda Bay,
403991,19.7402,Spring,prs,,Soda Bay,
403992,19.9902,Spring,prs,,Soda Bay,
403993,19.9907,Spring,prs,,Soda Bay,
403994,19.9112,Spring,prs,,Soda Bay,
403995,19.896,Spring,sag,,Soda Bay,
403996,20.5103,Spring,sag,,Soda Bay,
403997,17.7215,Spring,sag,,Soda Bay,
404005,19.8153,Spring,sag,,Soda Bay,
404016,20.4021,Spring,sag,,Soda Bay,
404020,20.7444,Spring,stf,,,
404021,21.2705,Spring,stf,,,
403998,21.6586,Summer,cam,f,Soda Bay,
403999,17.5577,Summer,cam,f,Soda Bay,
404000,20.5691,Summer,cam,m,Soda Bay,
403930,17.8391,Summer,sag,,Craig,
403931,19.0236,Summer,sag,,Craig,
403932,18.3301,Summer,sag,,Craig,
403933,19.4206,Summer,sag,,Craig,
403934,15.8565,Summer,sag,,Craig,
403940,18.9653,Summer,prs,,Craig,
403941,18.1348,Summer,prs,,Craig,
403942,18.645,Summer,prs,,Craig,
403943,18.2688,Summer,prs,,Craig,
403944,18.4061,Summer,prs,,Craig,
403950,16.8891,Summer,cln,,Craig,
403951,17.2901,Summer,cln,,Craig,
403952,18.1767,Summer,cln,,Craig,
403953,19.2341,Summer,cln,,Craig,
403954,17.1011,Summer,cln,,Craig,
403988,20.922,Summer,cao,m,Craig,
404050,22.466,Summer,nul,,Craig,
403905,13.1959,Summer,apc,,Soda Bay,
403906,14.1471,Summer,apc,,Soda Bay,
403907,14.038,Summer,apc,,Soda Bay,
403908,15.074,Summer,apc,,Soda Bay,
403909,15.1328,Summer,apc,,Soda Bay,
404024,27.2895,Summer,pio,,Soda Bay,
404025,18.5981,Summer,pio,,Soda Bay,
404026,22.7306,Summer,pio,,Soda Bay,
404027,27.1101,Summer,pio,,Soda Bay,
404028,23.2873,Summer,pio,,Soda Bay,
404029,18.6604,Summer,pio,,Soda Bay,
404030,26.5933,Summer,pio,,Soda Bay,
404031,22.6417,Summer,pio,,Soda Bay,
404032,18.3336,Summer,pio,,Soda Bay,
404888,26.2449,Summer,pio,,Soda Bay,"composite (404024, 404025, 404026)"
404999,25.5925,Summer,pio,,Soda Bay,"composite (404027, 404028, 404029)"
404001,11.0772,Winter,apc,,Soda Bay,
404002,12.3799,Winter,apc,,Soda Bay,
404003,13.374,Winter,apc,,Soda Bay,
404033,8.9284,Winter,apc,,Soda Bay,combined 2
404035,19.2436,Winter,cln,,Soda Bay,
404036,18.6998,Winter,cln,,Soda Bay,
404037,20.1497,Winter,cln,,Soda Bay,
404038,19.2444,Winter,prs,,Soda Bay,
404039,18.9342,Winter,prs,,Soda Bay,
404040,18.9071,Winter,prs,,Soda Bay,
404041,19.061,Winter,prs,,Soda Bay,
404043,20.5649,Winter,sag,,Soda Bay,
403960,21.2927,Spring,tec,m,Nossuk,
403961,20.6917,Spring,tec,m,Nossuk,
403962,17.7161,Spring,tec,m,Nossuk,
403963,19.8852,Spring,tec,m,Nossuk,
403964,20.4837,Spring,tec,m,Nossuk,
