SIN,KJ,moisture,ash,lipid_wet,protein_wet,protein_dry
403900,10.32,91.7,4.33,0.35,2.863325,34.49789
403901,12.5,92.49,3.2,0.66,3.192549,42.51064
403902,9.21,92.98,3.67,0.27,1.981487,28.22631
403903,9.2,92.75,3.96,0.35,2.120368,29.24645
403904,8.24,92.57,4.39,0.38,1.867133,25.12965
403905,13.2,92.02,3.17,0.61,3.316225,41.5567
403906,14.15,91.33,3.21,0.59,3.915331,45.15953
403907,14.04,91.39,3.25,0.51,3.85417,44.76387
403908,15.07,89.08,3.71,0.74,5.166906,47.31599
403909,15.13,90.72,3.27,0.61,4.207051,45.3346
403925,20.24,75.91,2.73,1.99,16.27238,67.548277
403926,19.89,79.24,2.37,1.69,14.69064,70.76416
403927,20.24,77.66,2.29,1.43,17.380979,77.802053
403928,19.93,77.24,2.54,1.74,15.435555,67.818782
403929,20.37,76.55,,2.53,15.503243,66.111908
403930,17.84,85.11,2.69,0.78,9.036869,60.690857
403931,19.02,84.7,2.29,0.72,10.138621,66.265494
403932,18.33,85.64,2.7,1.13,9.562344,66.590139
403933,19.42,81.65,2.41,1.48,12.796672,69.736635
403934,15.86,87.73,3.75,0.56,7.493848,61.074557
403935,17.95,80.53,2.98,1.61,12.340744,63.383378
403936,17.8,81.85,2.33,1.4,11.043773,60.847232
403937,20.59,79.21,3.17,2.51,12.382668,59.560693
403938,19.78,80.55,2.84,1.85,12.541847,64.482502
403939,19.16,77.16,2.9,1.53,15.928137,69.737904
403940,18.97,84.92,2.46,1.3,9.953227,66.002832
403941,18.13,86.28,2.66,1.2,8.499033,61.946305
403942,18.65,84.94,2.44,1.52,9.444953,62.715493
403943,18.27,85,2.64,1.31,9.467693,63.117952
403944,18.41,85.89,2.54,0.99,9.099589,64.490358
403945,19.56,80.83,2.47,1.57,13.14739,68.58315
403946,19.89,80.35,2.69,1.73,12.392094,63.064093
403947,19.83,79.55,2.82,1.63,14.46589,70.73785
403948,19.63,80.15,2.6,2.3,12.730032,64.131145
403949,16.89,77.53,2.62,2.16,14.873457,66.192511
403950,17.29,89.62,2.44,0.58,6.476032,62.389523
403951,18.18,89.84,2.72,0.77,6.486362,63.842143
403952,19.23,86.46,2.48,1.05,8.700985,64.261338
403953,17.11,86.36,2.22,1.19,9.624295,70.559347
403954,21.3,87.93,2.78,0.88,7.7097,63.874898
403955,19.87,76.96,,,15.9273,69.12891
403956,21.59,76.67,,,16.65688,71.39683
403957,19.63,76.38,,,16.32784,69.12717
403958,19.8,75.83,,,16.73294,69.23022
403959,19.21,78.15,,,14.63946,66.99983
403960,20.69,78.21,,,16.452795,75.506173
403961,17.72,79.23,,,15.15863,72.983293
403962,19.89,87.36,,,8.341277,65.991114
403963,20.48,80.51,,,15.473661,79.392823
403964,19.92,80.05,,,15.191005,76.145389
403965,16.35,84.8,,,9.027084,59.388709
403966,20.18,72.15,,,15.85535,56.93126
403967,22.78,73,,1.06,20.048112,74.252268
403968,20.73,69.74,,3.47,22.073685,72.946745
403969,21.99,78.04,,2.41,15.186625,69.15585
403970,19.95,77.22,,1.71,17.363524,76.222671
403971,20.15,74.82,,2.61,19.019519,75.534228
403972,20.46,76.35,,1.05,19.02732,80.45376
403973,17.1,73.68,,3.47,20.95458,79.614664
403974,19.61,72.91,,1.17,20.62949,76.1517
403975,20.84,78.01,,1.43,16.817752,76.479093
403976,20.27,79,,,17.206,81.93333
403977,18.63,89.14,,0.62,7.143161,65.774968
403978,20.12,82.29,2.49,0.85,13.809276,77.974455
403979,19.47,85.63,,0.92,10.37355,72.188937
403980,17.56,80.42,,1.32,15.280287,78.04028
403981,20.46,81.56,,2.43,13.004727,70.52455
403982,9.49,76.85,,1.67,6.821133,29.46494
403983,,79.93,,,9.106609,45.37424
403984,20.5,73.81,,3.04,18.898899,72.160745
403985,9.1,67.72,,2.38,8.542119,26.46258
403986,19.05,85.44,,0.68,10.822375,74.329499
403987,19,88.23,,,6.269359,53.265581
403988,20.92,79.18,,,11.760538,56.486736
403989,20.79,85.47,3.09,,9.606931,66.117899
403990,20.82,83.18,2.14,1.29,10.733515,63.814003
403991,17.89,84.01,2.38,1.7,10.004037,62.564335
403992,20.02,82.87,2.64,1.65,10.616013,61.973222
403993,19.74,84.89,2.23,1.18,9.590225,63.469389
403994,19.99,81.72,2.56,1.29,13.031028,71.285714
