Species,n,term,estimate,std.dev
apc,15,a,0.15658820953267197,0.7153780616721472
apc,15,b,1.3792224132286208,0.7786364237711771
cam,17,a,4.8102719139742674e-4,0.0014387791723567613
cam,17,b,2.5779639282034013,0.5832812461656798
cao,4,a,0.0017039203321756074,0.04007819547012436
cao,4,b,2.094814978715686,6.857187877687616
cap,10,a,9.449191740722058e-4,0.004488082261824891
cap,10,b,2.4063735698817648,0.9498489191211249
cef,14,a,7.930026305635473e-4,0.015211581598909481
cef,14,b,2.0185392218571994,4.588639030819503
chr,4,a,0.0051783888933837,0.00429968177541997
chr,4,b,1.87118082863055,0.2075832544994441
cln,22,a,6.800871772622568e-5,2.5926049718932913e-4
cln,22,b,3.1824442758027587,0.9435269306255736
crg,2,a,1.6220863147103576e-5,NaN
crg,2,b,3.1978866270702535,NaN
crs,3,a,3.065448581002515e-5,5.837203709974602e-4
crs,3,b,3.0173363524751364,3.8235164834684032
evt,23,a,1.6755119855497758e-4,0.00237557977689789
evt,23,b,3.0204062013081114,3.4581103049986606
hak,5,a,6.368115200194008e-5,8.072545100412413e-4
hak,5,b,3.073873600739244,3.0228698373597873
lid,2,a,749.9827497648907,NaN
lid,2,b,-2.185913625457319,NaN
map,6,a,431.73117767906865,9104.237399361686
map,6,b,-2.4513938274714326,7.54360238048371
mtr,30,a,1.187826345198351e-4,8.35655121310007e-4
mtr,30,b,2.698502680764451,1.8919227710831623
nul,17,a,3.7697619040186755e-5,4.888344968108557e-4
nul,17,b,2.975501707698535,3.8202928148710633
pab,2,a,9.838458401275302e-4,NaN
pab,2,b,2.599698908431013,NaN
pas,5,a,4.0021983104746396e-6,3.0023429506188315e-6
pas,5,b,3.081937700409773,0.16538688999371995
pio,17,a,0.001032645664289078,0.011672275682802267
pio,17,b,2.6048766400669465,2.572750588372495
pom,3,a,2.7366487695288126e-4,6.011278786114628e-5
pom,3,b,2.489881445748983,0.05738169725828859
prs,33,a,6.624428712502403e-5,3.0551600275988345e-4
prs,33,b,3.154544768365719,1.1426648603961769
pup,5,a,1.496134099026795e-5,2.0759622721776318e-4
pup,5,b,3.5376992836001873,3.3086289826518223
sag,31,a,9.796815388818914e-4,0.005637627760291214
sag,31,b,2.5087883484207794,1.335314200391079
std,18,a,2.1779640196160685e-4,0.0036609401945766028
std,18,b,2.733221203710952,4.544431700756437
stf,13,a,0.15403928969867786,1.7484264935322036
stf,13,b,1.0005063757708612,2.960484599110373
tec,8,a,3.216314321157764e-5,2.351677985206618e-4
tec,8,b,3.290404406188316,1.7431280235236097
tes,9,a,5.846309748787904e-5,0.0017141204596278054
tes,9,b,3.0721068596263366,9.162447529408809
