Otter,urchin,clam,mussel,crab,star,snail,worm,chiton,barnacle,other,abalone
1,0,7.29751973,0,2.134108306,0.088963923,0,0,0,0,0,0
2,0.036117761,7.934123479,0.085371536,1.299112773,0,0.187790581,0,0,0,0,0
3,0.006906647,4.926614176,0.033528259,2.078078206,0,0.065375727,0,0,0,0,0
4,0,14.07644882,0,0,0,0,0,0,0,0,0
6,0,12.65695067,0,0,0,0,0,0,0,0,0
8,0,3.780292137,0,0,0,0,0,0,0,0,0
10,0.347896187,4.247979556,0.378057838,1.490863378,0.042256768,2.526562833,0.001158229,3.529169571,0.000561364,0.006214745,0
11,0,2.556541353,0,0,0,0,0,2.034219733,0,0,0
12,0,6.070083996,0,0,0,0,0,0,0,0,0
13,0,0.108009838,5.332759123,0.012826275,0.003667567,0.013013639,0,0,0,0,0
14,0,8.693271382,0,1.698902034,0.35399049,0,0,0,0,0,0
16,0,0.660492656,0,0,0,0,0,0,0,1.790211887,0
19,0.003242307,9.131275747,0.006555067,0.012252876,0.041126185,0.034206765,0,0,0,0,0
21,0.267890512,2.976723683,0.27625397,0.97985102,1.134899593,1.711615091,0.000300739,0,0,0.000335664,0
23,0.006010352,10.00863884,0.01004591,0.031286119,0,0.033295235,0,0,0,0,0
25,0,4.083522581,0,0,0,0,0,0,0,0,0
26,0,6.028404864,0,0,0,0,0.043692872,0,0,0,0
27,0.042127623,4.514902824,0.099642146,2.861724102,0.180542633,0.211365854,0.041414316,0,0,0,0
28,0.051852953,8.669119384,0.133285026,0.453518568,0.012385839,0.240040659,0.000810596,0.001518725,0.000210277,0.003457837,0.001040791
29,0,9.13254848,0,0,0,0,0,0,0,0.17635603,0
31,0.00083144,0.860426611,0.003511056,0.005760082,0.001234715,8.45570256,0,0.000117195,1.30E-05,8.28E-05,0
32,0.025512646,6.290334554,0.054730254,0.14754909,0,0.112323234,0,0,0,0,0
34,0.024750147,3.636056855,0.052075556,4.009495761,0,0.154151069,0.06686442,0,0,0,0
36,7.78069871,2.941531864,0.112798112,0.341108952,0.000159963,0.288793522,7.60E-06,0,0.000153514,0.000181964,0
37,0.045002717,1.338307252,0.007544789,0.575898007,0.035065032,18.21112154,0.001266257,0.003439591,0,0.020255914,0.00261697
39,15.53214337,0.134447908,0.020662137,1.567377484,0,0.005092193,0.231145282,0,0,0,0
41,0,2.707630681,0,0,0,0,0,0,0,0,0
42,0,8.002739384,0,1.910744982,0,0,0,0,0,2.677061898,0
44,0,3.221120258,5.926052664,0,0,0,0,0,0,3.590631021,0
45,0,8.821169297,0,0,0.193624352,0,0,0,0,0,0
46,0,12.83456405,0,0,0,0,0,0,0,0.825671406,0
49,0.018596555,10.72350417,0.038249675,0.12210704,0,0.090297566,0,0,0,0,0
50,0,7.066116503,0,0,0,0,0,0,0,0,0
51,0.130551131,7.009035351,0.199473293,0.563983444,0.012454327,0.390849185,0.000309885,0.002047402,2.47E-05,0.005669036,0.001254496
52,0.017718721,5.091862424,0.046242106,0.070391323,0,0.106555021,0,0,0,1.324250643,0
53,0.014234176,3.566191352,0.027701704,0.049242458,0,0.073437776,0,0,0,0,0
54,0.026558014,8.572857162,0.072255451,0.121336727,0,0.151062173,0,0,0,0,0
55,0,8.359049699,0.2275866,0,0,0,0,0.382324697,0,0,0
56,0.065389732,6.416454885,0.100160851,1.216752228,0.000994712,0.45497996,8.79E-05,7.64E-06,0,0.000401905,0
58,0.021935351,5.492721637,0.043340746,0.162479844,0.003810924,0.085012958,7.58E-05,0.000503883,9.43E-05,0.001470623,0.001088955
59,0,9.590395315,0,0,0,0,0,0,0,0,0
60,0,5.812074896,0,0,0,0,0,0,0,3.110812416,0
63,0.04106814,4.796780832,0.096747642,0.261734007,0,0.21345998,0,0,0,0.519117348,0
64,0.009985795,4.420229349,0.038042697,4.930027108,0,0.080658376,0,0,0,1.00300123,0
65,0.012644244,1.799464792,0.041930228,7.370417786,0,0.075125481,0,0,0,0,0
66,0.006066393,6.874188782,0.017807498,2.457481643,0,0.043336844,0,0,0,0,0
67,0.309307374,2.773274321,0.354884235,5.787086805,1.155023056,2.044303128,0.000334573,0,0,0.000255846,0
68,0,8.735484143,0,0,0,0,0,0,0,0,0
69,0.325841698,2.89497529,0.353375909,8.526416458,0.023470085,2.086032297,0.000597098,0.001373224,0,0.004613033,0
74,0,1.404274703,1.737325942,1.284932603,0,0,0,0,0.059103784,0.000262904,0
75,0.012706384,4.366412268,0.036017429,1.538344079,0.265091825,0.081956958,0,0,0,0,0
76,0.037993494,6.727307563,0.11578909,0.429803365,8.42E-05,0.272160958,0.382982948,0,8.85E-06,0.001087532,0
77,0.008793989,8.396588068,0.022573456,0.050800096,0,0.054441909,0,0,0,0,0
78,0,5.549483963,0,0,0,0,0,0,0,2.850054914,0
80,1.138287754,0.661997556,0.099152264,0.125637435,0,0.755360621,0.139990402,0,0,0,0
81,0.031526379,8.459646008,0.106040426,0.222738265,0.000103151,0.254690279,0,0,0,0,0
82,0.008889418,7.023999327,0.011681377,0.035796017,0,0.040958376,0,0,0,7.89E-05,0
83,0.016992598,8.495623073,0.020456222,0.040728244,0,0.036846806,0,0,0,0,0
84,0.004287883,6.544431132,0,0.034779838,0.002543216,3.577312892,0.000105211,0.00029149,0,0.001553299,0.000661739
85,0,7.593116443,0,0,1.029925131,0,0,0,0,0,0
86,0.044719044,4.177170741,0.093145344,5.112532913,0.000243664,0.228005519,0,0,0,0,0
87,0.038816684,9.075644867,0.119859746,0.209081092,0,0.204104635,0.000155695,0,0,0,0
88,0.065847307,8.315040019,0.167464443,0.276471183,7.17E-05,0.424991718,0,0,1.77E-05,0,0
89,0.01210528,8.734059004,0.052073994,0.0704912,4.27E-05,0.088092958,0,0,0,0,0
90,0.05192232,2.505201015,0.135218687,9.43327875,0.254611252,0.278228261,0,0,0,0.0003106,0
91,0.037750216,2.263747225,0.108365635,9.053763936,0,0.202133033,0,0,0,0,0
94,0.039814496,4.288372981,0.098322816,3.908193074,0.824704066,0.220233489,0,0,0,1.181523814,0
95,0.03554553,2.28195371,0.125379681,5.728089054,0.951922895,0.227887575,0,0,0,0,0
96,0,1.972179662,0,6.593347008,0,0,0,0,0,0,0
98,0,6.281897313,0,0,0,0,0,0,0,0,0
99,0.019098838,7.536050864,0.056029686,0.692936001,0.335746111,0.115400514,0,0,0,0.807602423,0
100,0.045518452,5.407617956,0.115897337,0.376585236,0.006295548,0.228559174,0.000445396,0,0.000227303,0.002732612,0.001273263
101,0,10.5378207,0,0,0,0,0,0,0,0,0
102,0,12.14020617,0,0,0,0,0,0,0,0,0
103,0.041208504,5.027739408,0.082028883,0.359710426,0.00470856,0.221622057,0.000477189,0.001075155,0,0.002451597,0.000728353
104,2.665084315,3.568008973,0.020260587,1.668702811,0,0.015986172,0.079723159,0,0,0,0
105,0.066451898,8.235166345,0.179485511,0.319295754,0,0.364268783,0,0,4.49E-06,0,0
106,0,13.41312541,0,0,0,0,0,0,0,0,0
108,0,3.747975979,0,0,0,0,0,2.803682413,0,1.602795365,0
110,0.009101051,7.223875835,0.02203116,0.051425818,0,0.042962841,0.042130673,0,0,0,0
111,0,9.10736375,0,0,0,0,0,0,0,0,0
112,0,8.865341284,0,0,0,0,0,0,0,0,0
113,0,11.43103944,0,0,0,0,0,0,0,0,0
114,0.021987714,8.339089213,0.05461182,0.094539621,0,0.094094011,0,0,0,0,0
115,0.720114015,6.006459008,0,0,0,0,0,0,0,1.136676199,0
116,0.003209625,6.946827563,0.006536079,0.019050767,0,0.024472945,0.014372808,0,0,1.75169206,0
118,0,6.694444855,0,1.986513384,0,0,0,0,0,0,0
119,0,12.36586001,0,0,0,0,0,0,0,0,0
121,0.762331322,6.872846503,0.001985627,0.829442314,0,0.201925438,0,0,0,0,0
122,0.004736349,9.463295838,0.009826694,0.017722029,0,0.026155175,0,0,0,0,0
123,0.059893827,8.441172945,0.065164353,2.684178232,0.000837579,0.26886794,0.000188931,0,0,0.000171261,0
124,3.263971314,4.926906045,0.006210774,0.066696492,0.002536194,0,0,0.000420186,0,0.000748904,0
125,0.004741129,8.817521804,0.047564345,0.049139438,0,0.157813713,0.026919944,0,0,0,0
126,0.023440125,7.451853452,0.053074715,1.614746604,3.15E-05,0.094638892,0,0,0,0,0
127,0,5.792213596,0,1.493769836,0,0,0,0,0,0,0
128,0.007721348,0.029639904,0,0.043712173,0.007132751,12.17526219,9.06E-05,0.000987392,0,0.001906251,0.000915141
129,0.062473416,7.068749249,0.158401633,0.63228464,0.009897526,0.261906061,0.000337952,0.001287767,7.39E-06,0.004963485,0
130,0.017318522,6.577026636,0.042707716,0.182019678,0.004071173,0.099145485,0.000147748,0.000404792,0,0.000306838,0
131,0,8.569855935,0,0.68979174,0,0,0,0,0,0,0
132,0.034017143,7.378636749,0.08162876,0.299415444,0.006277028,0.167170776,0.000279823,0.000802786,0.000112463,0.001387545,0.000883725
133,0,9.492491962,0,0,0,0,0,0,0,0,0
134,0.03907797,8.250589019,0.063829563,0.350320394,0.003024375,0.195476308,0.000257247,0.00052815,0.000102362,0.002141815,0.000846097
135,0,15.79780824,0,0,0,0,0,0,0,0,0
137,0,0,0,3.625088448,0,0,0,0,0,0,0
138,0.029984284,3.397246199,0.073870049,0.23477943,0.005852636,0.128135442,0.000174248,0.000726228,1.03E-05,0.001743412,0.000937774
140,0.089397661,6.287261677,0.249744883,0.802175284,0.00015129,0.564050907,0.000212922,0,0,1.010662554,0
144,0,14.79169285,0,0,0,0,0,0,0,0,0
145,0.032478872,8.428090246,0.065121744,0.120061494,6.00E-05,0.157461079,7.41E-06,0,3.93E-06,0,0
146,0,12.32799181,0,0,0,0,0,0,0,0,0
147,0.010256361,6.843916352,0.019817394,0.034335466,0,0.025102995,0,0,0,0,0
148,0.008727369,6.397463769,0.028385161,2.743202583,0,0.03642602,0,0,0,0,0
149,0.025651333,10.18232773,0.048617579,0.148131366,0,0.11431549,0,0,0,0,0
150,0.022506021,0.291984043,0.038962921,1.556231746,0.001900558,26.06162938,0.000110881,0,7.56E-05,0.000254219,0
151,0.005392553,8.541991489,0.011268018,0.659996761,0,0.028966444,0,0,0,0,0
152,0.021141514,8.056894428,0.048254446,2.096006627,0,0.128941083,0,0,0,0,0
154,0.028044868,8.158146373,0.070360552,1.383436365,0,0.172854786,0,0,0,0,0
156,0.008729873,8.318410887,0.031420314,0.439853932,0.19060159,0.08356879,0,0,0,0.763878421,0
159,0,11.14175854,0,0,0,0,0,0,0,0,0
160,0.044179451,15.6315585,0.057171961,1.845275514,0.000401477,0.283475671,4.67E-05,1.38E-05,0,0.000280813,0
161,0,9.521258731,0,0,0,0,0,0,0,0,0
162,0.048244265,6.428122883,0.101401415,0.354370237,0.009936393,0.197748605,0.000367534,0.001260057,0.000149002,0.002397665,0.00026067
163,0.050896351,12.17871095,0.114980492,1.146632398,0,0.228467492,0,0,0,0,0
