PreyCat,Cmean,Cse,Nmean,Nse
Clam,-15.4,0.2,11.4,0.1
Crab,-15,0.2,13.6,0.2
Mussel,-16.8,0.2,9.6,0.2
Snail,-14,0.3,10.4,0.2
Star,-17.8,0.5,10.6,0.2
Urchin,-14.9,0.5,10.4,0.2
