SIN,N,C ,Size,Species,Weight,Dissected_weight,SEX,Site,Season,site_number,,,
403925,10.81,-16.56,85,sag,177.06,51.82,,Craig,Spring,2,,,
403926,11.11,-16.4,81,sag,153.86,43.96,,Craig,Spring,2,,,
403927,11.27,-16.35,62,sag,56.73,22.77,,Craig,Spring,2,,,
403928,10.6,-16.53,60,sag,54.29,20.61,,Craig,Spring,2,,,
403929,9.52,-16.22,23,sag,3.4,1.57,,Craig,Spring,2,,,
403930,11.11,-16.41,64.5,sag,79.99,42.37,,Craig,Summer,2,,,
403931,11.02,-17.06,55.5,sag,61.37,23.51,,Craig,Summer,2,,,
403932,11.37,-16.12,67,sag,96,48.24,,Craig,Summer,2,,,
403933,10.79,-16.87,51,sag,39.88,18.73,,Craig,Summer,2,,,
403934,11.39,-15.97,73.5,sag,124.09,57.08,,Craig,Summer,2,,,
403935,11.37,-16.23,42,prs,24.08,7.22,,Craig,Spring,2,,,
403936,11.35,-16.34,45,prs,27.29,10.45,,Craig,Spring,2,,,
403937,10.47,-17.02,52,prs,34.57,8.43,,Craig,Spring,2,,,
403938,10.41,-16.95,39,prs,17.71,6.47,,Craig,Spring,2,,,
403939,11.35,-16.18,47.5,prs,31.61,9.98,,Craig,Spring,2,,,
403940,11.47,-16.68,53,prs,49.29,19.85,,Craig,Summer,2,,,
403941,11.65,-16.44,58,prs,62.42,22.28,,Craig,Summer,2,,,
403942,11.7,-16.67,55.5,prs,52.52,20.93,,Craig,Summer,2,,,
403943,11.64,-16.65,60,prs,84.15,31.6,,Craig,Summer,2,,,
403944,11.75,-16.6,54,prs,51.32,19.57,,Craig,Summer,2,,,
403945,9.78,-16.28,50,cln,42.32,16.04,,Craig,Spring,2,,,
403946,9.69,-16.34,42,cln,22.19,10.86,,Craig,Spring,2,,,
403947,10.07,-16.31,52,cln,47.14,22.27,,Craig,Spring,2,,,
403948,9.61,-16.3,54.5,cln,49.03,25.68,,Craig,Spring,2,,,
403949,9.8,-16.03,30,cln,9.99,3.96,,Craig,Spring,2,,,
403950,9.44,-16.42,44,cln,26.4,12.44,,Craig,Summer,2,,,
403951,9.49,-16.63,59,cln,56.31,27.31,,Craig,Summer,2,,,
403952,9.59,-16.71,59.5,cln,65.15,33.23,,Craig,Summer,2,,,
403953,9.64,-16.51,56.5,cln,46.08,19.41,,Craig,Summer,2,,,
403954,9.77,-16.34,46.5,cln,27.61,12.28,,Craig,Summer,2,,,
403960,11.64,-14.8,55,tec,44.08,12.18,m,Nossuk,Spring,4,,,
403961,11.15,-13.8,52,tec,41.61,16.4,m,Nossuk,Spring,4,,,
403962,11.2,-13.97,57,tec,40.98,16.29,m,Nossuk,Spring,4,,,
403963,12.21,-14.23,59,tec,50.67,14.1,m,Nossuk,Spring,4,,,
403964,12.29,-14.19,66,tec,84.92,37.95,m,Nossuk,Spring,4,,,
403965,12.51,-17.16,29.5,cao,7.01,2.13,f/gravid,Craig,Spring,5,,,
403967,12.26,-16.62,64,cef,23.67,3.49,,Craig,Spring,5,,,
403968,11.41,-17.6,67,cef,29.21,5.77,,Craig,Spring,5,,,
403969,12.14,-17.21,69,cef,29.23,5.72,,Craig,Spring,5,,,
403970,11.93,-16.85,53,cef,11.37,1.54,,Craig,Spring,5,,,
403971,11.96,-17.1,45,cef,8.03,1.27,,Craig,Spring,5,,,
403973,9.72,-13.54,26,tes,7.53,2.68,,Craig,Spring,5,,,
403975,10.26,-13.28,24,tes,4.57,1.35,,Craig,Spring,5,,,
403977,13.03,-15.17,143,cap,310.54,149.95,m,Soda Bay,Spring,6,,,
403978,13.04,-13.98,160,cap,487.46,170.4,m,Soda Bay,Spring,6,,,
403979,12.74,-14.78,138,cap,295.31,113.94,m,Soda Bay,Spring,6,,,
403980,12.77,-14.82,135,cap,391.19,155.82,m,Soda Bay,Spring,6,,,
403981,12.11,-14.16,121.5,cap,225.62,90.43,m,Soda Bay,Spring,6,,,
403984,11.59,-15.45,47,cam,21.59,5.14,m,Soda Bay,Spring,6,,,
403986,14.32,-14.2,185,cam,734.55,314.2,m,Soda Bay,Spring,6,,,
403987,12.52,-18.08,32.5,cao,10.11,3.2,f,Craig,Summer,5,,,
403988,13.33,-17.97,31.5,cao,11.23,2.29,m,Craig,Summer,5,,,
403989,9.29,-16.38,75,sag,93.56,47.63,,Nossuk,Spring,1,,,
403990,9.2,-18.17,51,prs,34.66,15.7,,Soda Bay,Spring,8,,,
403991,9.72,-18.17,68,prs,90.83,35.9,,Soda Bay,Spring,8,,,
403992,9.13,-18.28,56,prs,41.55,18.42,,Soda Bay,Spring,8,,,
403993,9.32,-18.7,45,prs,20.8,8.2,,Soda Bay,Spring,8,,,
403994,9.39,-17.87,65,prs,90.95,35.78,,Soda Bay,Spring,8,,,
403995,9.27,-18.24,65.5,sag,68.18,27.12,,Soda Bay,Spring,8,,,
403996,8.67,-18.14,45,sag,18.65,9.9,,Soda Bay,Spring,8,,,
403997,9.83,-17.63,86,sag,152.07,68.1,,Soda Bay,Spring,8,,,
403998,11.6,-14.47,160,cam,515.24,269.17,f,Soda Bay,Summer,15,,,
403999,12.93,-14.03,71,cam,44.49,16.65,f,Soda Bay,Summer,15,,,
404000,11.95,-12.55,89,cam,97.93,44.91,m,Soda Bay,Summer,15,,,
404001,10.89,-15.62,250,apc,382.36,,,Soda Bay,Winter,9,,,
404002,11.37,-15.14,350,apc,768.45,,,Soda Bay,Winter,9,,,
404003,11.76,-15.51,250,apc,326.72,,,Soda Bay,Winter,9,,,
404004,11.49,-15.64,250,apc,287.5,,,Soda Bay,Winter,9,,,
403900,10.11,-15.12,470,apc,731.97,,,Soda Bay,Spring,9,,,
403901,10.85,-15.18,460,apc,633.49,,,Soda Bay,Spring,9,,,
403902,9.17,-16.08,240,apc,131.77,,,Soda Bay,Spring,9,,,
403903,9.53,-13.49,80,apc,14.54,,,Soda Bay,Spring,8,,,
403904,9.08,-13.68,80,apc,13.93,,,Soda Bay,Spring,8,,,
403905,9.16,-15.25,220,apc,260.48,,,Soda Bay,Summer,9,,,
403906,10.13,-16.31,200,apc,227.94,,,Soda Bay,Summer,9,,,
403907,11.13,-15.80,270,apc,381.36,,,Soda Bay,Summer,9,,,
403908,10.30,-16.19,230,apc,291.61,,,Soda Bay,Summer,9,,,
403909,10.42,-15.35,230,apc,285.99,,,Soda Bay,Summer,9,,,
403955,12.46,-16.08,27,nul,2.88,0.68,,Craig,Spring,2,,,
403956,11.98,-16.21,29,nul,4.02,0.94,,Craig,Spring,2,,,
403957,11.98,-16.17,30,nul,3.47,0.77,,Craig,Spring,2,,,
403958,12.02,-16.20,25,nul,2.51,0.54,,Craig,Spring,2,,,
