,MeanC,SDC,MeanN,SDN,n
Clam,-16.28753439,0.741805877,9.848139535,1.01976873,86
Crab,-14.73349041,1.288646236,11.82166667,1.101442639,48
Cucumber,-14.32733742,0.869457787,10.30466667,0.926721307,15
Mussel,-17.43016607,1.029571821,8.832413793,0.692395712,29
Snail,-15.89457608,0.425378078,11.52451613,0.69020209,31
Tegula,-13.70791849,0.731270737,10.05888889,0.305632314,9
Urchin,-13.3412784,2.171808556,8.052068966,1.398030194,29
